fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-24,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-06-24,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-06-24,2021,6,2021-02-13,1,20-29,1,13132,13132,5553779,0.002364516124966442
2023-06-24,2021,6,2021-02-13,1,30-39,1,38362,38362,5193542,0.0073864811336848725
2023-06-24,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-06-24,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-06-24,2021,6,2021-02-13,1,60-69,1,7329,7329,2234499,0.0032799298634727516
2023-06-24,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-06-24,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-24,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-06-24,2021,7,2021-02-20,1,20-29,1,16071,29203,5553779,0.005258221474062976
2023-06-24,2021,7,2021-02-20,1,30-39,1,28523,66885,5193542,0.012878494099017588
2023-06-24,2021,7,2021-02-20,1,40-49,1,21968,50061,4363235,0.011473367810810098
2023-06-24,2021,7,2021-02-20,1,50-59,1,15410,34220,3297575,0.010377322729581586
2023-06-24,2021,7,2021-02-20,1,60-69,1,10064,17393,2234499,0.007783847743946182
2023-06-24,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-06-24,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-24,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-06-24,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-06-24,2021,8,2021-02-27,1,20-29,1,21647,50850,5553779,0.009155927882618304
2023-06-24,2021,8,2021-02-27,1,30-39,1,35222,102107,5193542,0.01966037821586886
2023-06-24,2021,8,2021-02-27,1,40-49,1,29085,79146,4363235,0.018139293437094264
2023-06-24,2021,8,2021-02-27,1,50-59,1,20965,55185,3297575,0.01673502498047808
2023-06-24,2021,8,2021-02-27,1,60-69,1,16194,33587,2234499,0.01503110988190194
2023-06-24,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-06-24,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-24,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-24,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-06-24,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-06-24,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-06-24,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-06-24,2021,9,2021-03-06,1,20-29,1,6762,57612,5553779,0.010373477230548786
2023-06-24,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-06-24,2021,9,2021-03-06,1,30-39,1,10321,112428,5193542,0.021647653951773184
2023-06-24,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-06-24,2021,9,2021-03-06,1,40-49,1,7662,86808,4363235,0.0198953299558699
2023-06-24,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-06-24,2021,9,2021-03-06,1,50-59,1,5107,60292,3297575,0.018283738808063502
2023-06-24,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-06-24,2021,9,2021-03-06,1,60-69,1,4991,38578,2234499,0.017264720190073926
2023-06-24,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-06-24,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-06-24,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-06-24,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-24,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-24,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-06-24,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-06-24,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-06-24,2021,10,2021-03-13,1,20-29,1,14071,71683,5553779,0.012907067422020213
2023-06-24,2021,10,2021-03-13,1,20-29,2,13298,24323,5553779,0.004379540489457719
2023-06-24,2021,10,2021-03-13,1,30-39,1,10931,123359,5193542,0.023752383248272568
2023-06-24,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-06-24,2021,10,2021-03-13,1,40-49,1,12764,99572,4363235,0.022820682360679634
2023-06-24,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-06-24,2021,10,2021-03-13,1,50-59,1,14124,74416,3297575,0.022566886272488117
2023-06-24,2021,10,2021-03-13,1,50-59,2,13871,31000,3297575,0.009400847592549071
2023-06-24,2021,10,2021-03-13,1,60-69,1,4396,42974,2234499,0.01923205156950171
2023-06-24,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-06-24,2021,10,2021-03-13,1,70-79,1,2724,3724,1252836,0.002972456091619334
2023-06-24,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-06-24,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-24,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-24,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-06-24,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-06-24,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-06-24,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-06-24,2021,11,2021-03-20,1,20-29,1,29685,101368,5553779,0.01825207664907084
2023-06-24,2021,11,2021-03-20,1,20-29,2,20947,45270,5553779,0.00815120659284426
2023-06-24,2021,11,2021-03-20,1,30-39,1,23311,146670,5193542,0.028240842184389766
2023-06-24,2021,11,2021-03-20,1,30-39,2,34292,92841,5193542,0.017876239375747803
2023-06-24,2021,11,2021-03-20,1,40-49,1,10890,110462,4363235,0.025316536927302794
2023-06-24,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-06-24,2021,11,2021-03-20,1,50-59,1,8597,83013,3297575,0.025173953587105675
2023-06-24,2021,11,2021-03-20,1,50-59,2,20921,51921,3297575,0.015745206704927104
2023-06-24,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-06-24,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-06-24,2021,11,2021-03-20,1,70-79,1,10502,14226,1252836,0.011355037690487822
2023-06-24,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-06-24,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-24,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-24,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-06-24,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-06-24,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-06-24,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-06-24,2021,12,2021-03-27,1,20-29,1,16954,118322,5553779,0.02130477284025886
2023-06-24,2021,12,2021-03-27,1,20-29,2,7449,52719,5553779,0.009492455497418964
2023-06-24,2021,12,2021-03-27,1,30-39,1,9013,155683,5193542,0.029976266678886972
2023-06-24,2021,12,2021-03-27,1,30-39,2,11884,104725,5193542,0.02016446579232439
2023-06-24,2021,12,2021-03-27,1,40-49,1,5361,115823,4363235,0.026545212439852542
2023-06-24,2021,12,2021-03-27,1,40-49,2,8704,81930,4363235,0.018777352125200684
2023-06-24,2021,12,2021-03-27,1,50-59,1,4322,87335,3297575,0.026484613693395904
2023-06-24,2021,12,2021-03-27,1,50-59,2,5621,57542,3297575,0.017449792650659955
2023-06-24,2021,12,2021-03-27,1,60-69,1,5752,55008,2234499,0.024617598844304697
2023-06-24,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-06-24,2021,12,2021-03-27,1,70-79,1,9285,23511,1252836,0.01876622319282013
2023-06-24,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-06-24,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-06-24,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-24,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-06-24,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-06-24,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-06-24,2021,13,2021-04-03,1,20-29,1,3873,122195,5553779,0.022002135842999874
2023-06-24,2021,13,2021-04-03,1,20-29,2,12359,65078,5553779,0.011717787113963303
2023-06-24,2021,13,2021-04-03,1,30-39,1,5494,161177,5193542,0.031034118911525122
2023-06-24,2021,13,2021-04-03,1,30-39,2,9100,113825,5193542,0.02191664186021794
2023-06-24,2021,13,2021-04-03,1,40-49,1,4296,120119,4363235,0.027529803001671925
2023-06-24,2021,13,2021-04-03,1,40-49,2,11443,93373,4363235,0.0213999475160059
2023-06-24,2021,13,2021-04-03,1,50-59,1,2352,89687,3297575,0.027197865097837046
2023-06-24,2021,13,2021-04-03,1,50-59,2,13280,70822,3297575,0.021476994458048716
2023-06-24,2021,13,2021-04-03,1,60-69,1,2002,57010,2234499,0.025513549122196968
2023-06-24,2021,13,2021-04-03,1,60-69,2,3759,40802,2234499,0.018260021597682523
2023-06-24,2021,13,2021-04-03,1,70-79,1,1438,24949,1252836,0.019914019073525985
2023-06-24,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-06-24,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-06-24,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-24,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-06-24,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-06-24,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-06-24,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-06-24,2021,14,2021-04-10,1,20-29,1,18285,140480,5553779,0.0252944886715874
2023-06-24,2021,14,2021-04-10,1,20-29,2,15009,80087,5553779,0.014420271314360905
2023-06-24,2021,14,2021-04-10,1,30-39,1,20719,181896,5193542,0.03502349648852363
2023-06-24,2021,14,2021-04-10,1,30-39,2,19145,132970,5193542,0.025602950741517062
2023-06-24,2021,14,2021-04-10,1,40-49,1,14199,134318,4363235,0.030784039823662946
2023-06-24,2021,14,2021-04-10,1,40-49,2,11513,104886,4363235,0.02403858604911264
2023-06-24,2021,14,2021-04-10,1,50-59,1,8255,97942,3297575,0.02970121983578842
2023-06-24,2021,14,2021-04-10,1,50-59,2,7429,78251,3297575,0.02372986209563088
2023-06-24,2021,14,2021-04-10,1,60-69,1,3581,60591,2234499,0.027116145498386885
2023-06-24,2021,14,2021-04-10,1,60-69,2,5869,46671,2234499,0.020886561148606465
2023-06-24,2021,14,2021-04-10,1,70-79,1,1719,26668,1252836,0.02128610608251998
2023-06-24,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-06-24,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-06-24,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-24,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-06-24,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-06-24,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-06-24,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-06-24,2021,15,2021-04-17,1,20-29,1,6297,146777,5553779,0.026428311245370043
2023-06-24,2021,15,2021-04-17,1,20-29,2,31551,111638,5553779,0.020101267983475755
2023-06-24,2021,15,2021-04-17,1,30-39,1,2127,184023,5193542,0.03543304357604117
2023-06-24,2021,15,2021-04-17,1,30-39,2,16266,149236,5193542,0.02873491732617162
2023-06-24,2021,15,2021-04-17,1,40-49,1,1684,136002,4363235,0.031169991989888235
2023-06-24,2021,15,2021-04-17,1,40-49,2,6740,111626,4363235,0.025583311465002458
2023-06-24,2021,15,2021-04-17,1,50-59,1,1089,99031,3297575,0.030031462514120224
2023-06-24,2021,15,2021-04-17,1,50-59,2,6575,84826,3297575,0.025723751544695722
2023-06-24,2021,15,2021-04-17,1,60-69,1,533,61124,2234499,0.027354677715228336
2023-06-24,2021,15,2021-04-17,1,60-69,2,6533,53204,2234499,0.023810259033456717
2023-06-24,2021,15,2021-04-17,1,70-79,1,981,27649,1252836,0.022069129558856867
2023-06-24,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-06-24,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-06-24,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-24,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-06-24,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-06-24,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-06-24,2021,16,2021-04-24,1,20-29,1,9237,156014,5553779,0.028091503100861594
2023-06-24,2021,16,2021-04-24,1,20-29,2,5585,117223,5553779,0.021106889561143864
2023-06-24,2021,16,2021-04-24,1,30-39,1,12483,196506,5193542,0.03783660553818569
2023-06-24,2021,16,2021-04-24,1,30-39,2,6246,155482,5193542,0.029937564767936794
2023-06-24,2021,16,2021-04-24,1,40-49,1,5270,141272,4363235,0.032377811417446
2023-06-24,2021,16,2021-04-24,1,40-49,2,4676,116302,4363235,0.026654993370744413
2023-06-24,2021,16,2021-04-24,1,50-59,1,6716,105747,3297575,0.03206811065707376
2023-06-24,2021,16,2021-04-24,1,50-59,2,2667,87493,3297575,0.02653252769080309
2023-06-24,2021,16,2021-04-24,1,60-69,1,1621,62745,2234499,0.028080119973202047
2023-06-24,2021,16,2021-04-24,1,60-69,2,2244,55448,2234499,0.02481451099329201
2023-06-24,2021,16,2021-04-24,1,70-79,1,12102,39751,1252836,0.03172881366755106
2023-06-24,2021,16,2021-04-24,1,70-79,2,1362,23501,1252836,0.01875824130213372
2023-06-24,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-06-24,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-24,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-06-24,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-06-24,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-06-24,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-06-24,2021,17,2021-05-01,1,20-29,1,4974,160988,5553779,0.02898710949787523
2023-06-24,2021,17,2021-05-01,1,20-29,2,15294,132517,5553779,0.023860690171503045
2023-06-24,2021,17,2021-05-01,1,30-39,1,3286,199792,5193542,0.03846931439083385
2023-06-24,2021,17,2021-05-01,1,30-39,2,18563,174045,5193542,0.033511811399618986
2023-06-24,2021,17,2021-05-01,1,40-49,1,1812,143084,4363235,0.032793099615308366
2023-06-24,2021,17,2021-05-01,1,40-49,2,13220,129522,4363235,0.029684855388261232
2023-06-24,2021,17,2021-05-01,1,50-59,1,1210,106957,3297575,0.03243504696633132
2023-06-24,2021,17,2021-05-01,1,50-59,2,7480,94973,3297575,0.028800861238940736
2023-06-24,2021,17,2021-05-01,1,60-69,1,17400,80145,2234499,0.03586710041042757
2023-06-24,2021,17,2021-05-01,1,60-69,2,3257,58705,2234499,0.026272108423409452
2023-06-24,2021,17,2021-05-01,1,70-79,1,135487,175238,1252836,0.13987305601052333
2023-06-24,2021,17,2021-05-01,1,70-79,2,1389,24890,1252836,0.01986692591847616
2023-06-24,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-06-24,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-06-24,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-06-24,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-06-24,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-06-24,2021,18,2021-05-08,1,20-29,1,6501,167489,5553779,0.030157663817735634
2023-06-24,2021,18,2021-05-08,1,20-29,2,6247,138764,5553779,0.02498550986634506
2023-06-24,2021,18,2021-05-08,1,30-39,1,2149,201941,5193542,0.03888309750840563
2023-06-24,2021,18,2021-05-08,1,30-39,2,3751,177796,5193542,0.034234054523868296
2023-06-24,2021,18,2021-05-08,1,40-49,1,772,143856,4363235,0.03297003255611949
