fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-13,2021,6,2021-02-13,1,10-19,1,27,27,5907280,4.570631491989545e-6
2022-05-13,2021,6,2021-02-13,1,20-29,1,13097,13097,5684021,0.002304178679142811
2022-05-13,2021,6,2021-02-13,1,30-39,1,38307,38307,5292783,0.0072375912634241755
2022-05-13,2021,6,2021-02-13,1,40-49,1,28070,28070,4479003,0.0062670196916590586
2022-05-13,2021,6,2021-02-13,1,50-59,1,18788,18788,3410207,0.0055093429812325175
2022-05-13,2021,6,2021-02-13,1,60-69,1,7319,7319,2333621,0.0031363276213232567
2022-05-13,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-05-13,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-05-13,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-13,2021,7,2021-02-20,1,10-19,1,149,176,5907280,2.9793746021857775e-5
2022-05-13,2021,7,2021-02-20,1,20-29,1,16066,29163,5684021,0.005130698848579201
2022-05-13,2021,7,2021-02-20,1,30-39,1,28494,66801,5292783,0.012621148458192977
2022-05-13,2021,7,2021-02-20,1,40-49,1,21948,50018,4479003,0.011167217347253396
2022-05-13,2021,7,2021-02-20,1,50-59,1,15402,34190,3410207,0.010025784358544804
2022-05-13,2021,7,2021-02-20,1,60-69,1,10055,17374,2333621,0.007445082127731967
2022-05-13,2021,7,2021-02-20,1,70-79,1,149,224,1327246,1.6877052181735715e-4
2022-05-13,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-05-13,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-05-13,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-05-13,2021,8,2021-02-27,1,10-19,1,295,471,5907280,7.973212713803984e-5
2022-05-13,2021,8,2021-02-27,1,20-29,1,21547,50710,5684021,0.008921501169682518
2022-05-13,2021,8,2021-02-27,1,30-39,1,35046,101847,5292783,0.01924261773059655
2022-05-13,2021,8,2021-02-27,1,40-49,1,28945,78963,4479003,0.017629593014338234
2022-05-13,2021,8,2021-02-27,1,50-59,1,20842,55032,3410207,0.016137436818351496
2022-05-13,2021,8,2021-02-27,1,60-69,1,16124,33498,2333621,0.014354516007526501
2022-05-13,2021,8,2021-02-27,1,70-79,1,486,710,1327246,5.349422789746588e-4
2022-05-13,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-05-13,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-05-13,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-05-13,2021,9,2021-03-06,1,10-19,1,158,629,5907280,1.0647878549857125e-4
2022-05-13,2021,9,2021-03-06,1,10-19,2,24,24,5907280,4.062783548435151e-6
2022-05-13,2021,9,2021-03-06,1,20-29,1,6742,57452,5684021,0.01010763331099586
2022-05-13,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-05-13,2021,9,2021-03-06,1,30-39,1,10286,112133,5292783,0.02118601877311048
2022-05-13,2021,9,2021-03-06,1,30-39,2,32913,32913,5292783,0.006218467675701044
2022-05-13,2021,9,2021-03-06,1,40-49,1,7635,86598,4479003,0.019334213439910625
2022-05-13,2021,9,2021-03-06,1,40-49,2,24913,24913,4479003,0.00556217533232284
2022-05-13,2021,9,2021-03-06,1,50-59,1,5085,60117,3410207,0.01762854864821989
2022-05-13,2021,9,2021-03-06,1,50-59,2,17092,17092,3410207,0.005012012467278379
2022-05-13,2021,9,2021-03-06,1,60-69,1,4984,38482,2333621,0.016490252701702634
2022-05-13,2021,9,2021-03-06,1,60-69,2,6806,6806,2333621,0.0029164975803697346
2022-05-13,2021,9,2021-03-06,1,70-79,1,281,991,1327246,7.46658871075897e-4
2022-05-13,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-05-13,2021,9,2021-03-06,1,80+,1,33,111,719349,1.543061851757631e-4
2022-05-13,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-05-13,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-05-13,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-05-13,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-05-13,2021,10,2021-03-13,1,10-19,1,2471,3100,5907280,5.247762083395404e-4
2022-05-13,2021,10,2021-03-13,1,10-19,2,107,131,5907280,2.217602686854187e-5
2022-05-13,2021,10,2021-03-13,1,20-29,1,13991,71443,5684021,0.012569095012140173
2022-05-13,2021,10,2021-03-13,1,20-29,2,13192,24179,5684021,0.0042538547975104245
2022-05-13,2021,10,2021-03-13,1,30-39,1,10778,122911,5292783,0.02322237658335889
2022-05-13,2021,10,2021-03-13,1,30-39,2,25284,58197,5292783,0.010995538641958305
2022-05-13,2021,10,2021-03-13,1,40-49,1,12643,99241,4479003,0.022156939836834224
2022-05-13,2021,10,2021-03-13,1,40-49,2,19487,44400,4479003,0.009912920353033924
2022-05-13,2021,10,2021-03-13,1,50-59,1,14055,74172,3410207,0.021749999340216004
2022-05-13,2021,10,2021-03-13,1,50-59,2,13748,30840,3410207,0.009043439298552844
2022-05-13,2021,10,2021-03-13,1,60-69,1,4363,42845,2333621,0.01835987934630345
2022-05-13,2021,10,2021-03-13,1,60-69,2,8973,15779,2333621,0.006761594963363802
2022-05-13,2021,10,2021-03-13,1,70-79,1,2705,3696,1327246,0.002784713609986393
2022-05-13,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-05-13,2021,10,2021-03-13,1,80+,1,13135,13246,719349,0.018413871430974393
2022-05-13,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-05-13,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-05-13,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-05-13,2021,11,2021-03-20,1,0-9,1,11,31,5659087,5.477915430527928e-6
2022-05-13,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-05-13,2021,11,2021-03-20,1,10-19,1,2656,5756,5907280,9.743909210330304e-4
2022-05-13,2021,11,2021-03-20,1,10-19,2,250,381,5907280,6.449668883140802e-5
2022-05-13,2021,11,2021-03-20,1,20-29,1,29667,101110,5684021,0.01778846348386116
2022-05-13,2021,11,2021-03-20,1,20-29,2,20806,44985,5684021,0.007914291660780282
2022-05-13,2021,11,2021-03-20,1,30-39,1,23304,146215,5292783,0.027625353240440804
2022-05-13,2021,11,2021-03-20,1,30-39,2,34115,92312,5292783,0.017441108014441552
2022-05-13,2021,11,2021-03-20,1,40-49,1,10882,110123,4479003,0.024586498379215196
2022-05-13,2021,11,2021-03-20,1,40-49,2,28391,72791,4479003,0.016251607779677754
2022-05-13,2021,11,2021-03-20,1,50-59,1,8585,82757,3410207,0.024267441829777487
2022-05-13,2021,11,2021-03-20,1,50-59,2,20794,51634,3410207,0.015141016366455174
2022-05-13,2021,11,2021-03-20,1,60-69,1,6284,49129,2333621,0.021052690218334513
2022-05-13,2021,11,2021-03-20,1,60-69,2,15945,31724,2333621,0.013594324014053695
2022-05-13,2021,11,2021-03-20,1,70-79,1,10506,14202,1327246,0.01070035245915226
2022-05-13,2021,11,2021-03-20,1,70-79,2,475,703,1327246,5.296682001678664e-4
2022-05-13,2021,11,2021-03-20,1,80+,1,42063,55309,719349,0.07688757473771424
2022-05-13,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-05-13,2021,11,2021-03-20,1,Desconocido,1,59,164,NA,NA
2022-05-13,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
