fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-24,2021,6,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-08-24,2021,6,2021-02-08,20-29,1,13035,13035,5381604,0.0024221403135570732
2021-08-24,2021,6,2021-02-08,30-39,1,38245,38245,5108835,0.007486051125158671
2021-08-24,2021,6,2021-02-08,40-49,1,28082,28082,4284326,0.006554589916827057
2021-08-24,2021,6,2021-02-08,50-59,1,18814,18814,3359412,0.0056003848292498805
2021-08-24,2021,6,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021-08-24,2021,6,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-08-24,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-24,2021,7,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-08-24,2021,7,2021-02-15,20-29,1,16008,29043,5381604,0.00539671815317515
2021-08-24,2021,7,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-08-24,2021,7,2021-02-15,30-39,1,28384,66629,5108835,0.013041916601338662
2021-08-24,2021,7,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-08-24,2021,7,2021-02-15,40-49,1,21876,49958,4284326,0.011660643937926292
2021-08-24,2021,7,2021-02-15,40-49,2,3,3,4284326,7.002268268100981e-7
2021-08-24,2021,7,2021-02-15,50-59,1,15330,34144,3359412,0.0101636834065009
2021-08-24,2021,7,2021-02-15,60-69,1,10020,17341,2300178,0.007538981765758998
2021-08-24,2021,7,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-08-24,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-24,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-24,2021,8,2021-02-22,10-19,1,304,482,5207133,9.256533297689919e-5
2021-08-24,2021,8,2021-02-22,20-29,1,21511,50554,5381604,0.009393853579713408
2021-08-24,2021,8,2021-02-22,20-29,2,4,5,5381604,9.29091029365966e-7
2021-08-24,2021,8,2021-02-22,30-39,1,34992,101621,5108835,0.019891227647790544
2021-08-24,2021,8,2021-02-22,30-39,2,6,9,5108835,1.7616540757335087e-6
2021-08-24,2021,8,2021-02-22,40-49,1,28886,78844,4284326,0.018402894644338457
2021-08-24,2021,8,2021-02-22,40-49,2,2,5,4284326,1.1670447113501633e-6
2021-08-24,2021,8,2021-02-22,50-59,1,20838,54982,3359412,0.016366554623249544
2021-08-24,2021,8,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-08-24,2021,8,2021-02-22,60-69,1,16165,33506,2300178,0.014566698751140129
2021-08-24,2021,8,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-08-24,2021,8,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021-08-24,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-24,2021,9,2021-03-01,10-19,1,164,646,5207133,1.2406059150015948e-4
2021-08-24,2021,9,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-08-24,2021,9,2021-03-01,20-29,1,6781,57335,5381604,0.010653886833739532
2021-08-24,2021,9,2021-03-01,20-29,2,10894,10899,5381604,0.0020252326258119327
2021-08-24,2021,9,2021-03-01,30-39,1,10342,111963,5108835,0.021915563920150094
2021-08-24,2021,9,2021-03-01,30-39,2,32773,32782,5108835,0.0064167271011884314
2021-08-24,2021,9,2021-03-01,40-49,1,7691,86535,4284326,0.020198042819337278
2021-08-24,2021,9,2021-03-01,40-49,2,24829,24834,4284326,0.005796477672333991
2021-08-24,2021,9,2021-03-01,50-59,1,5126,60108,3359412,0.01789241688724098
2021-08-24,2021,9,2021-03-01,50-59,2,16967,16971,3359412,0.0050517769181035255
2021-08-24,2021,9,2021-03-01,60-69,1,4998,38504,2300178,0.016739574067746062
2021-08-24,2021,9,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021-08-24,2021,9,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021-08-24,2021,9,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-08-24,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-24,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-24,2021,10,2021-03-08,10-19,1,2467,3113,5207133,5.978337791640813e-4
2021-08-24,2021,10,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-08-24,2021,10,2021-03-08,20-29,1,13959,71294,5381604,0.013247723169523436
2021-08-24,2021,10,2021-03-08,20-29,2,12994,23893,5381604,0.004439754392928205
2021-08-24,2021,10,2021-03-08,30-39,1,10838,122801,5108835,0.024036986906016734
2021-08-24,2021,10,2021-03-08,30-39,2,24468,57250,5108835,0.011206077315082597
2021-08-24,2021,10,2021-03-08,40-49,1,12697,99232,4284326,0.02316163615933988
2021-08-24,2021,10,2021-03-08,40-49,2,18892,43726,4284326,0.010206039409699448
2021-08-24,2021,10,2021-03-08,50-59,1,14109,74217,3359412,0.02209225900246829
2021-08-24,2021,10,2021-03-08,50-59,2,13392,30363,3359412,0.009038188825901676
2021-08-24,2021,10,2021-03-08,60-69,1,4371,42875,2300178,0.01863986178460971
2021-08-24,2021,10,2021-03-08,60-69,2,8706,15493,2300178,0.006735565682308065
2021-08-24,2021,10,2021-03-08,70-79,1,2672,3699,1324486,0.0027927815016542267
