fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-16,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-09-16,2021,6,2021-02-13,1,20-29,1,13103,13103,5684021,0.002305234269894499
2022-09-16,2021,6,2021-02-13,1,30-39,1,38316,38316,5292783,0.0072392916921022454
2022-09-16,2021,6,2021-02-13,1,40-49,1,28071,28071,4479003,0.006267242955630974
2022-09-16,2021,6,2021-02-13,1,50-59,1,18789,18789,3410207,0.005509636218563858
2022-09-16,2021,6,2021-02-13,1,60-69,1,7324,7324,2333621,0.0031384702143150067
2022-09-16,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-09-16,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-16,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-09-16,2021,7,2021-02-20,1,20-29,1,16067,29170,5684021,0.005131930371122837
2022-09-16,2021,7,2021-02-20,1,30-39,1,28489,66805,5292783,0.01262190420427212
2022-09-16,2021,7,2021-02-20,1,40-49,1,21948,50019,4479003,0.01116744061122531
2022-09-16,2021,7,2021-02-20,1,50-59,1,15401,34190,3410207,0.010025784358544804
2022-09-16,2021,7,2021-02-20,1,60-69,1,10057,17381,2333621,0.007448081757920416
2022-09-16,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-09-16,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-16,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-16,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-09-16,2021,8,2021-02-27,1,10-19,1,296,474,5907280,8.023997508159423e-5
2022-09-16,2021,8,2021-02-27,1,20-29,1,21547,50717,5684021,0.008922732692226154
2022-09-16,2021,8,2021-02-27,1,30-39,1,35046,101851,5292783,0.019243373476675693
2022-09-16,2021,8,2021-02-27,1,40-49,1,28941,78960,4479003,0.01762892322242249
2022-09-16,2021,8,2021-02-27,1,50-59,1,20843,55033,3410207,0.016137730055682836
2022-09-16,2021,8,2021-02-27,1,60-69,1,16124,33505,2333621,0.01435751563771495
2022-09-16,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-09-16,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-09-16,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-16,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-09-16,2021,9,2021-03-06,1,10-19,1,165,639,5907280,1.081716119770859e-4
2022-09-16,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-09-16,2021,9,2021-03-06,1,20-29,1,6746,57463,5684021,0.010109568560707287
2022-09-16,2021,9,2021-03-06,1,20-29,2,10983,10983,5684021,0.0019322588709647624
2022-09-16,2021,9,2021-03-06,1,30-39,1,10296,112147,5292783,0.021188663884387476
2022-09-16,2021,9,2021-03-06,1,30-39,2,32912,32912,5292783,0.0062182787391812586
2022-09-16,2021,9,2021-03-06,1,40-49,1,7644,86604,4479003,0.019335553023742114
2022-09-16,2021,9,2021-03-06,1,40-49,2,24910,24910,4479003,0.005561505540407095
2022-09-16,2021,9,2021-03-06,1,50-59,1,5089,60122,3410207,0.01763001483487659
2022-09-16,2021,9,2021-03-06,1,50-59,2,17092,17092,3410207,0.005012012467278379
2022-09-16,2021,9,2021-03-06,1,60-69,1,4986,38491,2333621,0.01649410936908778
2022-09-16,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-09-16,2021,9,2021-03-06,1,70-79,1,283,994,1327246,7.489191905645223e-4
2022-09-16,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-09-16,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-09-16,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
