fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-22,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-01-22,2021,6,2021-02-14,1,20-29,1,13092,13092,5381604,0.0024327319512918453
2022-01-22,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-01-22,2021,6,2021-02-14,1,30-39,1,38297,38297,5108835,0.007496229570929576
2022-01-22,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-01-22,2021,6,2021-02-14,1,40-49,1,28073,28073,4284326,0.006552489236346627
2022-01-22,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-01-22,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-01-22,2021,6,2021-02-14,1,50-59,1,18788,18788,3359412,0.005592645379608098
2022-01-22,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-01-22,2021,6,2021-02-14,1,60-69,1,7320,7320,2300178,0.0031823624084744745
2022-01-22,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-01-22,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-01-22,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-01-22,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-22,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-22,2021,7,2021-02-21,1,10-19,1,149,176,5207133,3.379978963471838e-5
2022-01-22,2021,7,2021-02-21,1,20-29,1,16054,29146,5381604,0.005415857428380089
2022-01-22,2021,7,2021-02-21,1,30-39,1,28470,66767,5108835,0.013068928630499908
2022-01-22,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-01-22,2021,7,2021-02-21,1,40-49,1,21934,50007,4284326,0.011672080976097524
2022-01-22,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-01-22,2021,7,2021-02-21,1,50-59,1,15396,34184,3359412,0.010175590252103642
2022-01-22,2021,7,2021-02-21,1,60-69,1,10049,17369,2300178,0.007551154736720376
2022-01-22,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-01-22,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-22,2021,7,2021-02-21,1,Desconocido,1,20,36,NA,NA
2022-01-22,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-01-22,2021,8,2021-02-28,1,10-19,1,293,469,5207133,9.006875760615295e-5
2022-01-22,2021,8,2021-02-28,1,20-29,1,21543,50689,5381604,0.00941893903750629
2022-01-22,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-01-22,2021,8,2021-02-28,1,30-39,1,35034,101801,5108835,0.019926460729305213
