fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-01,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-04-01,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-04-01,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-04-01,2021,6,2021-02-13,1,30-39,1,38362,38362,5193542,0.0073864811336848725
2023-04-01,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-04-01,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-04-01,2021,6,2021-02-13,1,60-69,1,7325,7325,2234499,0.0032781397530274124
2023-04-01,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-04-01,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-01,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-04-01,2021,7,2021-02-20,1,20-29,1,16072,29205,5553779,0.005258581589220601
2023-04-01,2021,7,2021-02-20,1,30-39,1,28524,66886,5193542,0.012878686645838236
2023-04-01,2021,7,2021-02-20,1,40-49,1,21967,50058,4363235,0.011472680247568605
2023-04-01,2021,7,2021-02-20,1,50-59,1,15412,34221,3297575,0.010377625982729732
2023-04-01,2021,7,2021-02-20,1,60-69,1,10064,17389,2234499,0.007782057633500843
2023-04-01,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-04-01,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-01,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-04-01,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-04-01,2021,8,2021-02-27,1,20-29,1,21647,50852,5553779,0.009156287997775929
2023-04-01,2021,8,2021-02-27,1,30-39,1,35223,102109,5193542,0.01966076330951016
2023-04-01,2021,8,2021-02-27,1,40-49,1,29086,79144,4363235,0.018138835061599936
2023-04-01,2021,8,2021-02-27,1,50-59,1,20965,55186,3297575,0.016735328233626227
2023-04-01,2021,8,2021-02-27,1,60-69,1,16192,33581,2234499,0.01502842471623393
2023-04-01,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-04-01,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-01,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-01,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-04-01,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-04-01,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-04-01,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-04-01,2021,9,2021-03-06,1,20-29,1,6763,57615,5553779,0.010374017403285222
2023-04-01,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-04-01,2021,9,2021-03-06,1,30-39,1,10322,112431,5193542,0.021648231592235126
2023-04-01,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-04-01,2021,9,2021-03-06,1,40-49,1,7661,86805,4363235,0.019894642392628406
2023-04-01,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-04-01,2021,9,2021-03-06,1,50-59,1,5105,60291,3297575,0.018283435554915354
2023-04-01,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-04-01,2021,9,2021-03-06,1,60-69,1,4992,38573,2234499,0.017262482552017254
2023-04-01,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-04-01,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-04-01,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-04-01,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-01,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-01,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-04-01,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-04-01,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-04-01,2021,10,2021-03-13,1,20-29,1,14070,71685,5553779,0.01290742753717784
2023-04-01,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-04-01,2021,10,2021-03-13,1,30-39,1,10932,123363,5193542,0.023753153435555157
2023-04-01,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-04-01,2021,10,2021-03-13,1,40-49,1,12765,99570,4363235,0.022820223985185305
2023-04-01,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-04-01,2021,10,2021-03-13,1,50-59,1,14124,74415,3297575,0.02256658301933997
2023-04-01,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-04-01,2021,10,2021-03-13,1,60-69,1,4398,42971,2234499,0.019230708986667705
2023-04-01,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-04-01,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-04-01,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-04-01,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-01,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-01,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-04-01,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-04-01,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-04-01,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-04-01,2021,11,2021-03-20,1,20-29,1,29684,101369,5553779,0.018252256706649653
2023-04-01,2021,11,2021-03-20,1,20-29,2,20949,45272,5553779,0.008151566708001885
2023-04-01,2021,11,2021-03-20,1,30-39,1,23311,146674,5193542,0.02824161237167236
2023-04-01,2021,11,2021-03-20,1,30-39,2,34296,92845,5193542,0.017877009563030396
2023-04-01,2021,11,2021-03-20,1,40-49,1,10891,110461,4363235,0.025316307739555628
2023-04-01,2021,11,2021-03-20,1,40-49,2,28546,73228,4363235,0.0167829603493738
2023-04-01,2021,11,2021-03-20,1,50-59,1,8597,83012,3297575,0.02517365033395753
2023-04-01,2021,11,2021-03-20,1,50-59,2,20921,51923,3297575,0.0157458132112234
2023-04-01,2021,11,2021-03-20,1,60-69,1,6282,49253,2234499,0.02204207744107292
2023-04-01,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-04-01,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-04-01,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-04-01,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-04-01,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-01,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-04-01,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-04-01,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-04-01,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-04-01,2021,12,2021-03-27,1,20-29,1,16953,118322,5553779,0.02130477284025886
2023-04-01,2021,12,2021-03-27,1,20-29,2,7450,52722,5553779,0.009492995670155402
2023-04-01,2021,12,2021-03-27,1,30-39,1,9011,155685,5193542,0.029976651772528267
2023-04-01,2021,12,2021-03-27,1,30-39,2,11885,104730,5193542,0.02016542852642763
2023-04-01,2021,12,2021-03-27,1,40-49,1,5362,115823,4363235,0.026545212439852542
2023-04-01,2021,12,2021-03-27,1,40-49,2,8705,81933,4363235,0.018778039688442178
2023-04-01,2021,12,2021-03-27,1,50-59,1,4321,87333,3297575,0.02648400718709961
2023-04-01,2021,12,2021-03-27,1,50-59,2,5620,57543,3297575,0.0174500959038081
2023-04-01,2021,12,2021-03-27,1,60-69,1,5752,55005,2234499,0.024616256261470692
2023-04-01,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-04-01,2021,12,2021-03-27,1,70-79,1,9286,23509,1252836,0.01876462681468285
2023-04-01,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-04-01,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-04-01,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-01,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-04-01,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-04-01,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-04-01,2021,13,2021-04-03,1,20-29,1,3873,122195,5553779,0.022002135842999874
2023-04-01,2021,13,2021-04-03,1,20-29,2,12359,65081,5553779,0.011718327286699741
2023-04-01,2021,13,2021-04-03,1,30-39,1,5494,161179,5193542,0.031034504005166417
2023-04-01,2021,13,2021-04-03,1,30-39,2,9100,113830,5193542,0.02191760459432118
2023-04-01,2021,13,2021-04-03,1,40-49,1,4296,120119,4363235,0.027529803001671925
2023-04-01,2021,13,2021-04-03,1,40-49,2,11443,93376,4363235,0.021400635079247395
2023-04-01,2021,13,2021-04-03,1,50-59,1,2352,89685,3297575,0.027197258591540752
2023-04-01,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-04-01,2021,13,2021-04-03,1,60-69,1,2002,57007,2234499,0.025512206539362963
2023-04-01,2021,13,2021-04-03,1,60-69,2,3760,40803,2234499,0.018260469125293857
2023-04-01,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-04-01,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-04-01,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-04-01,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-01,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-04-01,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-04-01,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-04-01,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-04-01,2021,14,2021-04-10,1,20-29,1,18288,140483,5553779,0.025295028844323837
2023-04-01,2021,14,2021-04-10,1,20-29,2,15009,80090,5553779,0.014420811487097344
2023-04-01,2021,14,2021-04-10,1,30-39,1,20715,181894,5193542,0.03502311139488234
2023-04-01,2021,14,2021-04-10,1,30-39,2,19145,132975,5193542,0.0256039134756203
2023-04-01,2021,14,2021-04-10,1,40-49,1,14199,134318,4363235,0.030784039823662946
2023-04-01,2021,14,2021-04-10,1,40-49,2,11512,104888,4363235,0.02403904442460697
2023-04-01,2021,14,2021-04-10,1,50-59,1,8254,97939,3297575,0.02970031007634398
