fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-11-06,2021-02-08,20-29,1,13101,13101,5381604,0.002434404315144704
2021-11-06,2021-02-08,30-39,1,38315,38315,5108835,0.007499752879081043
2021-11-06,2021-02-08,40-49,1,28090,28090,4284326,0.006556457188365217
2021-11-06,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-11-06,2021-02-08,50-59,1,18812,18812,3359412,0.005599789486969743
2021-11-06,2021-02-08,60-69,1,7323,7323,2300178,0.0031836666553631938
2021-11-06,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-11-06,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-06,2021-02-15,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-11-06,2021-02-15,20-29,1,16062,29163,5381604,0.005419016337879933
2021-11-06,2021-02-15,30-39,1,28461,66776,5108835,0.013070690284575642
2021-11-06,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-11-06,2021-02-15,40-49,1,21948,50038,4284326,0.011679316653307894
2021-11-06,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-11-06,2021-02-15,50-59,1,15393,34205,3359412,0.010181841346045082
2021-11-06,2021-02-15,60-69,1,10054,17377,2300178,0.0075546327284236265
2021-11-06,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-11-06,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-06,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-06,2021-02-22,10-19,1,301,527,5207133,1.0120732464486696e-4
2021-11-06,2021-02-22,20-29,1,21633,50796,5381604,0.009438821585534721
2021-11-06,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-11-06,2021-02-22,30-39,1,35179,101955,5108835,0.01995660458793443
2021-11-06,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-11-06,2021-02-22,40-49,1,29052,79090,4284326,0.018460313244136883
2021-11-06,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-11-06,2021-02-22,50-59,1,20935,55140,3359412,0.016413586663380376
2021-11-06,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-11-06,2021-02-22,60-69,1,16209,33586,2300178,0.014601478668172636
2021-11-06,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-11-06,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-11-06,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-11-06,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-06,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-11-06,2021-03-01,10-19,2,22,22,5207133,4.224973704339797e-6
2021-11-06,2021-03-01,20-29,1,6745,57541,5381604,0.01069216538414941
2021-11-06,2021-03-01,20-29,2,10999,11004,5381604,0.002044743537428618
2021-11-06,2021-03-01,30-39,1,10261,112216,5108835,0.02196508597361238
2021-11-06,2021-03-01,30-39,2,33014,33021,5108835,0.006463508803866243
2021-11-06,2021-03-01,40-49,1,7617,86707,4284326,0.020238189157407722
2021-11-06,2021-03-01,40-49,2,25013,25019,4284326,0.005839658326653947
2021-11-06,2021-03-01,50-59,1,5086,60226,3359412,0.017927542081769072
2021-11-06,2021-03-01,50-59,2,17109,17113,3359412,0.005094046219993261
2021-11-06,2021-03-01,60-69,1,4971,38557,2300178,0.016762615762780098
2021-11-06,2021-03-01,60-69,2,6813,6815,2300178,0.002962814182206768
2021-11-06,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-11-06,2021-03-01,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-11-06,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-11-06,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-06,2021-03-08,10-19,1,2468,3159,5207133,6.066678150913372e-4
2021-11-06,2021-03-08,10-19,2,103,125,5207133,2.4005532411021572e-5
2021-11-06,2021-03-08,20-29,1,13995,71536,5381604,0.013292691175344748
2021-11-06,2021-03-08,20-29,2,13189,24193,5381604,0.004495499854690163
2021-11-06,2021-03-08,30-39,1,10871,123087,5108835,0.02409296835775671
2021-11-06,2021-03-08,30-39,2,25290,58311,5108835,0.011413756756677404
2021-11-06,2021-03-08,40-49,1,12712,99419,4284326,0.02320528363154438
2021-11-06,2021-03-08,40-49,2,19511,44530,4284326,0.010393700199284555
2021-11-06,2021-03-08,50-59,1,14104,74330,3359412,0.022125895841296036
