fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-06,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-06,2021,6,2021-02-13,1,20-29,1,13123,13123,5684021,0.0023087529057334586
2022-12-06,2021,6,2021-02-13,1,30-39,1,38354,38354,5292783,0.007246471279854096
2022-12-06,2021,6,2021-02-13,1,40-49,1,28093,28093,4479003,0.006272154763013108
2022-12-06,2021,6,2021-02-13,1,50-59,1,18812,18812,3410207,0.0055163806771846985
2022-12-06,2021,6,2021-02-13,1,60-69,1,7329,7329,2333621,0.0031406128073067563
2022-12-06,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-06,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-06,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-06,2021,7,2021-02-20,1,20-29,1,16081,29204,5684021,0.005137912052049069
2022-12-06,2021,7,2021-02-20,1,30-39,1,28514,66868,5292783,0.012633807205018607
2022-12-06,2021,7,2021-02-20,1,40-49,1,21972,50065,4479003,0.01117771075393341
2022-12-06,2021,7,2021-02-20,1,50-59,1,15410,34222,3410207,0.010035167953147713
2022-12-06,2021,7,2021-02-20,1,60-69,1,10061,17390,2333621,0.007451938425305566
2022-12-06,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-06,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-06,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-06,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-06,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-06,2021,8,2021-02-27,1,20-29,1,21654,50858,5684021,0.008947539074890822
2022-12-06,2021,8,2021-02-27,1,30-39,1,35229,102097,5292783,0.019289851860542932
2022-12-06,2021,8,2021-02-27,1,40-49,1,29082,79147,4479003,0.01767067358517063
2022-12-06,2021,8,2021-02-27,1,50-59,1,20961,55183,3410207,0.01618171565538397
2022-12-06,2021,8,2021-02-27,1,60-69,1,16188,33578,2333621,0.014388797495394496
2022-12-06,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-06,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-06,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-06,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-06,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-06,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-06,2021,9,2021-03-06,1,20-29,1,6760,57618,5684021,0.010136837988459227
2022-12-06,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-12-06,2021,9,2021-03-06,1,30-39,1,10322,112419,5292783,0.02124005461776914
2022-12-06,2021,9,2021-03-06,1,30-39,2,33080,33080,5292783,0.006250020074505227
2022-12-06,2021,9,2021-03-06,1,40-49,1,7664,86811,4479003,0.019381768665928556
2022-12-06,2021,9,2021-03-06,1,40-49,2,25047,25047,4479003,0.005592092704559475
2022-12-06,2021,9,2021-03-06,1,50-59,1,5108,60291,3410207,0.017679571943873203
2022-12-06,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-12-06,2021,9,2021-03-06,1,60-69,1,4992,38570,2333621,0.01652796233835743
2022-12-06,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-12-06,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-12-06,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-12-06,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-06,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-06,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-12-06,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-12-06,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-12-06,2021,10,2021-03-13,1,20-29,1,14070,71688,5684021,0.012612198301167431
2022-12-06,2021,10,2021-03-13,1,20-29,2,13300,24318,5684021,0.004278309316591195
2022-12-06,2021,10,2021-03-13,1,30-39,1,10938,123357,5292783,0.02330664227118323
2022-12-06,2021,10,2021-03-13,1,30-39,2,25457,58537,5292783,0.011059777058685383
2022-12-06,2021,10,2021-03-13,1,40-49,1,12759,99570,4479003,0.022230393683594318
2022-12-06,2021,10,2021-03-13,1,40-49,2,19638,44685,4479003,0.00997655058502975
2022-12-06,2021,10,2021-03-13,1,50-59,1,14125,74416,3410207,0.02182154924906318
2022-12-06,2021,10,2021-03-13,1,50-59,2,13874,31004,3410207,0.009091530220892749
2022-12-06,2021,10,2021-03-13,1,60-69,1,4400,42970,2333621,0.018413444171097193
2022-12-06,2021,10,2021-03-13,1,60-69,2,9023,15843,2333621,0.006789020153658199
2022-12-06,2021,10,2021-03-13,1,70-79,1,2726,3726,1327246,0.002807316804872646
2022-12-06,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-12-06,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-12-06,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-06,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-06,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-12-06,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-12-06,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-12-06,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-12-06,2021,11,2021-03-20,1,20-29,1,29681,101369,5684021,0.01783402981797569
2022-12-06,2021,11,2021-03-20,1,20-29,2,20952,45270,5684021,0.007964432221485459
2022-12-06,2021,11,2021-03-20,1,30-39,1,23316,146673,5292783,0.027711886166502574
2022-12-06,2021,11,2021-03-20,1,30-39,2,34305,92842,5292783,0.01754124436992788
2022-12-06,2021,11,2021-03-20,1,40-49,1,10884,110454,4479003,0.02466039875391912
2022-12-06,2021,11,2021-03-20,1,40-49,2,28538,73223,4479003,0.01634805781554511
2022-12-06,2021,11,2021-03-20,1,50-59,1,8595,83011,3410207,0.024341924111938074
2022-12-06,2021,11,2021-03-20,1,50-59,2,20917,51921,3410207,0.015225175480550008
2022-12-06,2021,11,2021-03-20,1,60-69,1,6287,49257,2333621,0.021107540598923304
2022-12-06,2021,11,2021-03-20,1,60-69,2,16029,31872,2333621,0.013657744766609487
2022-12-06,2021,11,2021-03-20,1,70-79,1,10506,14232,1327246,0.010722955654038514
2022-12-06,2021,11,2021-03-20,1,70-79,2,482,714,1327246,5.379560382928259e-4
2022-12-06,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-12-06,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-06,2021,12,2021-03-27,1,0-9,1,2,28,5659087,4.947794582412322e-6
2022-12-06,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-12-06,2021,12,2021-03-27,1,10-19,1,3324,9104,5907280,0.001541149226039734
2022-12-06,2021,12,2021-03-27,1,10-19,2,139,527,5907280,8.921195541772186e-5
2022-12-06,2021,12,2021-03-27,1,20-29,1,16952,118321,5684021,0.020816425555077997
2022-12-06,2021,12,2021-03-27,1,20-29,2,7445,52715,5684021,0.009274244412538237
2022-12-06,2021,12,2021-03-27,1,30-39,1,9012,155685,5292783,0.029414582082809743
2022-12-06,2021,12,2021-03-27,1,30-39,2,11890,104732,5292783,0.019787699590177794
2022-12-06,2021,12,2021-03-27,1,40-49,1,5363,115817,4479003,0.025857763435300222
2022-12-06,2021,12,2021-03-27,1,40-49,2,8703,81926,4479003,0.01829112416312291
2022-12-06,2021,12,2021-03-27,1,50-59,1,4318,87329,3410207,0.025608122908668006
2022-12-06,2021,12,2021-03-27,1,50-59,2,5623,57544,3410207,0.016874048994679796
2022-12-06,2021,12,2021-03-27,1,60-69,1,5754,55011,2333621,0.023573236613828895
2022-12-06,2021,12,2021-03-27,1,60-69,2,5167,37039,2333621,0.01587190036428366
2022-12-06,2021,12,2021-03-27,1,70-79,1,9285,23517,1327246,0.017718644471333873
2022-12-06,2021,12,2021-03-27,1,70-79,2,288,1002,1327246,7.549467092008565e-4
2022-12-06,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-12-06,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-06,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-12-06,2021,13,2021-04-03,1,10-19,1,468,9572,5907280,0.0016203735052342195
2022-12-06,2021,13,2021-04-03,1,10-19,2,2116,2643,5907280,4.47414038271421e-4
2022-12-06,2021,13,2021-04-03,1,20-29,1,3873,122194,5684021,0.021497809385292558
2022-12-06,2021,13,2021-04-03,1,20-29,2,12358,65073,5684021,0.011448409497431485
2022-12-06,2021,13,2021-04-03,1,30-39,1,5495,161180,5292783,0.030452788259031215
2022-12-06,2021,13,2021-04-03,1,30-39,2,9104,113836,5292783,0.021507777666305232
2022-12-06,2021,13,2021-04-03,1,40-49,1,4295,120112,4479003,0.026816682194675912
2022-12-06,2021,13,2021-04-03,1,40-49,2,11445,93371,4479003,0.020846380321692125
2022-12-06,2021,13,2021-04-03,1,50-59,1,2352,89681,3410207,0.026297817111981765
2022-12-06,2021,13,2021-04-03,1,50-59,2,13279,70823,3410207,0.020767947517555386
2022-12-06,2021,13,2021-04-03,1,60-69,1,2005,57016,2333621,0.02443241640352054
2022-12-06,2021,13,2021-04-03,1,60-69,2,3762,40801,2333621,0.01748398733127616
2022-12-06,2021,13,2021-04-03,1,70-79,1,1439,24956,1327246,0.018802844386044487
2022-12-06,2021,13,2021-04-03,1,70-79,2,2271,3273,1327246,0.002466008562090223
2022-12-06,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-12-06,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-12-06,2021,14,2021-04-10,1,0-9,1,2,30,5659087,5.301208481156059e-6
2022-12-06,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-12-06,2021,14,2021-04-10,1,10-19,1,1462,11034,5907280,0.0018678647363930608
2022-12-06,2021,14,2021-04-10,1,10-19,2,2174,4817,5907280,8.154345147005052e-4
2022-12-06,2021,14,2021-04-10,1,20-29,1,18293,140487,5684021,0.024716129655397122
2022-12-06,2021,14,2021-04-10,1,20-29,2,15005,80078,5684021,0.014088266035611058
2022-12-06,2021,14,2021-04-10,1,30-39,1,20727,181907,5292783,0.03436887550462583
2022-12-06,2021,14,2021-04-10,1,30-39,2,19152,132988,5292783,0.02512628989323764
2022-12-06,2021,14,2021-04-10,1,40-49,1,14185,134297,4479003,0.029983681636292718
2022-12-06,2021,14,2021-04-10,1,40-49,2,11506,104877,4479003,0.02341525558254817
2022-12-06,2021,14,2021-04-10,1,50-59,1,8256,97937,3410207,0.0287187845195321
2022-12-06,2021,14,2021-04-10,1,50-59,2,7425,78248,3410207,0.022945234702761445
2022-12-06,2021,14,2021-04-10,1,60-69,1,3582,60598,2333621,0.025967370022810046
2022-12-06,2021,14,2021-04-10,1,60-69,2,5874,46675,2333621,0.020001105577983742
2022-12-06,2021,14,2021-04-10,1,70-79,1,1720,26676,1327246,0.020098760892856334
2022-12-06,2021,14,2021-04-10,1,70-79,2,8774,12047,1327246,0.00907668962648974
2022-12-06,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-12-06,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-12-06,2021,15,2021-04-17,1,0-9,1,8,38,5659087,6.7148640761310085e-6
2022-12-06,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-12-06,2021,15,2021-04-17,1,10-19,1,1767,12801,5907280,0.0021669871751465986
2022-12-06,2021,15,2021-04-17,1,10-19,2,3252,8069,5907280,0.0013659416855134681
2022-12-06,2021,15,2021-04-17,1,20-29,1,6299,146786,5684021,0.025824324012877504
2022-12-06,2021,15,2021-04-17,1,20-29,2,31543,111621,5684021,0.019637682549026474
2022-12-06,2021,15,2021-04-17,1,30-39,1,2128,184035,5292783,0.03477093241872943
2022-12-06,2021,15,2021-04-17,1,30-39,2,16271,149259,5292783,0.028200476006667946
2022-12-06,2021,15,2021-04-17,1,40-49,1,1682,135979,4479003,0.03035921163705405
2022-12-06,2021,15,2021-04-17,1,40-49,2,6737,111614,4479003,0.02491938496134073
2022-12-06,2021,15,2021-04-17,1,50-59,1,1093,99030,3410207,0.029039292922687684
2022-12-06,2021,15,2021-04-17,1,50-59,2,6572,84820,3410207,0.02487239044433373
2022-12-06,2021,15,2021-04-17,1,60-69,1,532,61130,2333621,0.026195341917132218
2022-12-06,2021,15,2021-04-17,1,60-69,2,6534,53209,2333621,0.022801046099602294
2022-12-06,2021,15,2021-04-17,1,70-79,1,990,27666,1327246,0.02084466632410269
2022-12-06,2021,15,2021-04-17,1,70-79,2,10103,22150,1327246,0.016688692224350272
2022-12-06,2021,15,2021-04-17,1,80+,1,42296,131743,719349,0.18314197976225727
2022-12-06,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-12-06,2021,16,2021-04-24,1,0-9,1,1,39,5659087,6.891571025502877e-6
2022-12-06,2021,16,2021-04-24,1,10-19,1,442,13243,5907280,0.002241810105496946
2022-12-06,2021,16,2021-04-24,1,10-19,2,570,8639,5907280,0.001462432794788803
2022-12-06,2021,16,2021-04-24,1,20-29,1,9238,156024,5684021,0.027449581906893027
