fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-28,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-08-28,2021,6,2021-02-13,1,20-29,1,13106,13106,5684021,0.0023057620652703428
2022-08-28,2021,6,2021-02-13,1,30-39,1,38319,38319,5292783,0.007239858501661602
2022-08-28,2021,6,2021-02-13,1,40-49,1,28072,28072,4479003,0.006267466219602889
2022-08-28,2021,6,2021-02-13,1,50-59,1,18788,18788,3410207,0.0055093429812325175
2022-08-28,2021,6,2021-02-13,1,60-69,1,7323,7323,2333621,0.003138041695716657
2022-08-28,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-08-28,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-28,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-08-28,2021,7,2021-02-20,1,20-29,1,16067,29173,5684021,0.0051324581664986815
2022-08-28,2021,7,2021-02-20,1,30-39,1,28489,66808,5292783,0.012622471013831476
2022-08-28,2021,7,2021-02-20,1,40-49,1,21950,50022,4479003,0.011168110403141055
2022-08-28,2021,7,2021-02-20,1,50-59,1,15399,34187,3410207,0.010024904646550781
2022-08-28,2021,7,2021-02-20,1,60-69,1,10057,17380,2333621,0.007447653239322067
2022-08-28,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-08-28,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-28,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-08-28,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-08-28,2021,8,2021-02-27,1,10-19,1,296,474,5907280,8.023997508159423e-5
2022-08-28,2021,8,2021-02-27,1,20-29,1,21544,50717,5684021,0.008922732692226154
2022-08-28,2021,8,2021-02-27,1,30-39,1,35047,101855,5292783,0.019244129222754834
2022-08-28,2021,8,2021-02-27,1,40-49,1,28941,78963,4479003,0.017629593014338234
2022-08-28,2021,8,2021-02-27,1,50-59,1,20843,55030,3410207,0.016136850343688815
2022-08-28,2021,8,2021-02-27,1,60-69,1,16123,33503,2333621,0.014356658600518251
2022-08-28,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-08-28,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-28,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-08-28,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-08-28,2021,9,2021-03-06,1,10-19,1,166,640,5907280,1.0834089462493736e-4
2022-08-28,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-08-28,2021,9,2021-03-06,1,20-29,1,6746,57463,5684021,0.010109568560707287
2022-08-28,2021,9,2021-03-06,1,20-29,2,10988,10988,5684021,0.0019331385299245023
2022-08-28,2021,9,2021-03-06,1,30-39,1,10293,112148,5292783,0.021188852820907263
2022-08-28,2021,9,2021-03-06,1,30-39,2,32915,32915,5292783,0.006218845548740615
2022-08-28,2021,9,2021-03-06,1,40-49,1,7646,86609,4479003,0.01933666934360169
2022-08-28,2021,9,2021-03-06,1,40-49,2,24911,24911,4479003,0.005561728804379011
2022-08-28,2021,9,2021-03-06,1,50-59,1,5089,60119,3410207,0.01762913512288257
2022-08-28,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-08-28,2021,9,2021-03-06,1,60-69,1,4986,38489,2333621,0.016493252331891084
2022-08-28,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-08-28,2021,9,2021-03-06,1,70-79,1,283,994,1327246,7.489191905645223e-4
2022-08-28,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-08-28,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-08-28,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-08-28,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-08-28,2021,10,2021-03-13,1,10-19,1,2474,3114,5907280,5.271461654094609e-4
