fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-11,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-10-11,2021,6,2021-02-13,1,20-29,1,13117,13117,5684021,0.0023076973149817707
2022-10-11,2021,6,2021-02-13,1,30-39,1,38355,38355,5292783,0.007246660216373881
2022-10-11,2021,6,2021-02-13,1,40-49,1,28089,28089,4479003,0.006271261707125447
2022-10-11,2021,6,2021-02-13,1,50-59,1,18811,18811,3410207,0.005516087439853358
2022-10-11,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-10-11,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-10-11,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-11,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-10-11,2021,7,2021-02-20,1,20-29,1,16078,29195,5684021,0.0051363286659215366
2022-10-11,2021,7,2021-02-20,1,30-39,1,28514,66869,5292783,0.012633996141538394
2022-10-11,2021,7,2021-02-20,1,40-49,1,21971,50060,4479003,0.011176594434073832
2022-10-11,2021,7,2021-02-20,1,50-59,1,15411,34222,3410207,0.010035167953147713
2022-10-11,2021,7,2021-02-20,1,60-69,1,10061,17391,2333621,0.007452366943903916
2022-10-11,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-10-11,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-11,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-11,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-10-11,2021,8,2021-02-27,1,10-19,1,298,476,5907280,8.057854037729716e-5
2022-10-11,2021,8,2021-02-27,1,20-29,1,21651,50846,5684021,0.008945427893387444
2022-10-11,2021,8,2021-02-27,1,30-39,1,35228,102097,5292783,0.019289851860542932
2022-10-11,2021,8,2021-02-27,1,40-49,1,29084,79144,4479003,0.017670003793254882
2022-10-11,2021,8,2021-02-27,1,50-59,1,20963,55185,3410207,0.01618230213004665
2022-10-11,2021,8,2021-02-27,1,60-69,1,16187,33578,2333621,0.014388797495394496
2022-10-11,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-10-11,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-11,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-10-11,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-10-11,2021,9,2021-03-06,1,10-19,1,165,641,5907280,1.0851017727278883e-4
2022-10-11,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-10-11,2021,9,2021-03-06,1,20-29,1,6760,57606,5684021,0.010134726806955851
2022-10-11,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-10-11,2021,9,2021-03-06,1,30-39,1,10323,112420,5292783,0.021240243554288926
2022-10-11,2021,9,2021-03-06,1,30-39,2,33078,33078,5292783,0.006249642201465656
2022-10-11,2021,9,2021-03-06,1,40-49,1,7663,86807,4479003,0.019380875610040895
2022-10-11,2021,9,2021-03-06,1,40-49,2,25047,25047,4479003,0.005592092704559475
2022-10-11,2021,9,2021-03-06,1,50-59,1,5108,60293,3410207,0.017680158418535884
2022-10-11,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-10-11,2021,9,2021-03-06,1,60-69,1,4992,38570,2333621,0.01652796233835743
2022-10-11,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-10-11,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-10-11,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-10-11,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-11,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-11,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-10-11,2021,10,2021-03-13,1,10-19,1,2478,3119,5907280,5.279925786487182e-4
2022-10-11,2021,10,2021-03-13,1,10-19,2,108,134,5907280,2.268387481209626e-5
2022-10-11,2021,10,2021-03-13,1,20-29,1,14072,71678,5684021,0.01261043898324795
2022-10-11,2021,10,2021-03-13,1,20-29,2,13298,24316,5684021,0.004277957453007299
2022-10-11,2021,10,2021-03-13,1,30-39,1,10942,123362,5292783,0.02330758695378216
2022-10-11,2021,10,2021-03-13,1,30-39,2,25456,58534,5292783,0.011059210249126027
2022-10-11,2021,10,2021-03-13,1,40-49,1,12759,99566,4479003,0.022229500627706657
2022-10-11,2021,10,2021-03-13,1,40-49,2,19638,44685,4479003,0.00997655058502975
2022-10-11,2021,10,2021-03-13,1,50-59,1,14126,74419,3410207,0.021822428961057204
2022-10-11,2021,10,2021-03-13,1,50-59,2,13872,31002,3410207,0.009090943746230068
2022-10-11,2021,10,2021-03-13,1,60-69,1,4402,42972,2333621,0.01841430120829389
2022-10-11,2021,10,2021-03-13,1,60-69,2,9024,15844,2333621,0.006789448672256549
2022-10-11,2021,10,2021-03-13,1,70-79,1,2725,3725,1327246,0.0028065633650431045
2022-10-11,2021,10,2021-03-13,1,70-79,2,156,231,1327246,1.7404460062414955e-4
2022-10-11,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-10-11,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-10-11,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-10-11,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-10-11,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-10-11,2021,11,2021-03-20,1,10-19,1,2660,5779,5907280,9.782844219336142e-4
2022-10-11,2021,11,2021-03-20,1,10-19,2,252,386,5907280,6.534310207066534e-5
2022-10-11,2021,11,2021-03-20,1,20-29,1,29681,101359,5684021,0.01783227050005621
2022-10-11,2021,11,2021-03-20,1,20-29,2,20952,45268,5684021,0.007964080357901563
2022-10-11,2021,11,2021-03-20,1,30-39,1,23316,146678,5292783,0.0277128308491015
2022-10-11,2021,11,2021-03-20,1,30-39,2,34300,92834,5292783,0.017539732877769595
2022-10-11,2021,11,2021-03-20,1,40-49,1,10886,110452,4479003,0.02465995222597529
2022-10-11,2021,11,2021-03-20,1,40-49,2,28538,73223,4479003,0.01634805781554511
2022-10-11,2021,11,2021-03-20,1,50-59,1,8594,83013,3410207,0.024342510586600755
2022-10-11,2021,11,2021-03-20,1,50-59,2,20916,51918,3410207,0.015224295768555985
2022-10-11,2021,11,2021-03-20,1,60-69,1,6286,49258,2333621,0.021107969117521653
2022-10-11,2021,11,2021-03-20,1,60-69,2,16030,31874,2333621,0.013658601803806188
2022-10-11,2021,11,2021-03-20,1,70-79,1,10506,14231,1327246,0.010722202214208972
2022-10-11,2021,11,2021-03-20,1,70-79,2,482,713,1327246,5.372025984632841e-4
2022-10-11,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-10-11,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-10-11,2021,12,2021-03-27,1,0-9,1,2,28,5659087,4.947794582412322e-6
2022-10-11,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-10-11,2021,12,2021-03-27,1,10-19,1,3327,9106,5907280,0.0015414877913354369
2022-10-11,2021,12,2021-03-27,1,10-19,2,139,525,5907280,8.887339012201893e-5
2022-10-11,2021,12,2021-03-27,1,20-29,1,16949,118308,5684021,0.020814138441782676
2022-10-11,2021,12,2021-03-27,1,20-29,2,7446,52714,5684021,0.009274068480746288
2022-10-11,2021,12,2021-03-27,1,30-39,1,9013,155691,5292783,0.029415715701928455
2022-10-11,2021,12,2021-03-27,1,30-39,2,11893,104727,5292783,0.019786754907578866
2022-10-11,2021,12,2021-03-27,1,40-49,1,5364,115816,4479003,0.025857540171328307
2022-10-11,2021,12,2021-03-27,1,40-49,2,8705,81928,4479003,0.01829157069106674
2022-10-11,2021,12,2021-03-27,1,50-59,1,4320,87333,3410207,0.02560929585799337
2022-10-11,2021,12,2021-03-27,1,50-59,2,5623,57541,3410207,0.01687316928268577
2022-10-11,2021,12,2021-03-27,1,60-69,1,5754,55012,2333621,0.023573665132427243
2022-10-11,2021,12,2021-03-27,1,60-69,2,5167,37041,2333621,0.01587275740148036
2022-10-11,2021,12,2021-03-27,1,70-79,1,9286,23517,1327246,0.017718644471333873
2022-10-11,2021,12,2021-03-27,1,70-79,2,288,1001,1327246,7.541932693713148e-4
2022-10-11,2021,12,2021-03-27,1,80+,1,26579,81894,719349,0.11384460116021569
2022-10-11,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-10-11,2021,13,2021-04-03,1,0-9,1,1,29,5659087,5.12450153178419e-6
2022-10-11,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-10-11,2021,13,2021-04-03,1,10-19,1,468,9574,5907280,0.0016207120705299225
2022-10-11,2021,13,2021-04-03,1,10-19,2,2116,2641,5907280,4.470754729757181e-4
2022-10-11,2021,13,2021-04-03,1,20-29,1,3874,122182,5684021,0.021495698203789184
2022-10-11,2021,13,2021-04-03,1,20-29,2,12360,65074,5684021,0.011448585429223432
2022-10-11,2021,13,2021-04-03,1,30-39,1,5493,161184,5292783,0.030453544005110356
2022-10-11,2021,13,2021-04-03,1,30-39,2,9106,113833,5292783,0.021507210856745874
2022-10-11,2021,13,2021-04-03,1,40-49,1,4296,120112,4479003,0.026816682194675912
2022-10-11,2021,13,2021-04-03,1,40-49,2,11445,93373,4479003,0.020846826849635958
2022-10-11,2021,13,2021-04-03,1,50-59,1,2353,89686,3410207,0.02629928329863847
2022-10-11,2021,13,2021-04-03,1,50-59,2,13278,70819,3410207,0.020766774568230024
2022-10-11,2021,13,2021-04-03,1,60-69,1,2004,57016,2333621,0.02443241640352054
2022-10-11,2021,13,2021-04-03,1,60-69,2,3762,40803,2333621,0.01748484436847286
2022-10-11,2021,13,2021-04-03,1,70-79,1,1439,24956,1327246,0.018802844386044487
