fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-01,2021-02-08,10-19,1,13,13,5207133,2.496575370746244e-6
2021-09-01,2021-02-08,20-29,1,9912,9912,5381604,0.001841830056615091
2021-09-01,2021-02-08,30-39,1,37706,37706,5108835,0.007380547619956409
2021-09-01,2021-02-08,40-49,1,29212,29212,4284326,0.006818342021592195
2021-09-01,2021-02-08,50-59,1,19524,19524,3359412,0.005811731338698558
2021-09-01,2021-02-08,60-69,1,8805,8805,2300178,0.003827964618390403
2021-09-01,2021-02-08,70-79,1,215,215,1324486,1.6232712161547952e-4
2021-09-01,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-01,2021-02-08,Desconocido,1,212,212,NA,NA
2021-09-01,2021-02-15,0-9,1,1,1,5387846,1.8560292925967074e-7
2021-09-01,2021-02-15,10-19,1,65,78,5207133,1.4979452224477461e-5
2021-09-01,2021-02-15,20-29,1,13456,23368,5381604,0.004342199834844779
2021-09-01,2021-02-15,30-39,1,28275,65981,5108835,0.012915077507885848
2021-09-01,2021-02-15,30-39,2,4,4,5108835,7.829573669926705e-7
2021-09-01,2021-02-15,40-49,1,22492,51704,4284326,0.012068175951129769
2021-09-01,2021-02-15,40-49,2,2,2,4284326,4.6681788454006534e-7
2021-09-01,2021-02-15,50-59,1,15963,35487,3359412,0.010563455747612974
2021-09-01,2021-02-15,60-69,1,10689,19494,2300178,0.008474996282896366
2021-09-01,2021-02-15,70-79,1,808,1023,1324486,7.723750949424909e-4
2021-09-01,2021-02-15,80+,1,21,31,674853,4.5935929750627175e-5
2021-09-01,2021-02-15,Desconocido,1,183,395,NA,NA
2021-09-01,2021-02-15,Desconocido,2,1,1,NA,NA
2021-09-01,2021-02-22,10-19,1,146,224,5207133,4.3017914080550663e-5
2021-09-01,2021-02-22,20-29,1,18207,41575,5381604,0.007725391909178007
2021-09-01,2021-02-22,20-29,2,4,4,5381604,7.432728234927728e-7
2021-09-01,2021-02-22,30-39,1,35121,101102,5108835,0.019789638929423245
2021-09-01,2021-02-22,30-39,2,6,10,5108835,1.9573934174816765e-6
2021-09-01,2021-02-22,40-49,1,29382,81086,4284326,0.01892619749290787
2021-09-01,2021-02-22,40-49,2,2,4,4284326,9.336357690801307e-7
2021-09-01,2021-02-22,50-59,1,21554,57041,3359412,0.01697945950065071
2021-09-01,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-01,2021-02-22,60-69,1,16770,36264,2300178,0.01576573639083584
2021-09-01,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-01,2021-02-22,70-79,1,1669,2692,1324486,0.0020324865645993994
2021-09-01,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-09-01,2021-02-22,80+,1,101,132,674853,1.9559815248654152e-4
2021-09-01,2021-02-22,Desconocido,1,349,744,NA,NA
2021-09-01,2021-03-01,10-19,1,75,299,5207133,5.74212335271636e-5
2021-09-01,2021-03-01,10-19,2,12,12,5207133,2.304531111458071e-6
2021-09-01,2021-03-01,20-29,1,5800,47375,5381604,0.008803137503242528
2021-09-01,2021-03-01,20-29,2,8421,8425,5381604,0.0015655183844816526
2021-09-01,2021-03-01,30-39,1,10470,111572,5108835,0.021839029837526558
2021-09-01,2021-03-01,30-39,2,32314,32324,5108835,0.00632707848266777
2021-09-01,2021-03-01,40-49,1,7903,88989,4284326,0.020770828363667938
2021-09-01,2021-03-01,40-49,2,25661,25665,4284326,0.005990440503360389
2021-09-01,2021-03-01,50-59,1,5199,62240,3359412,0.01852705175786715
2021-09-01,2021-03-01,50-59,2,17545,17549,3359412,0.005223830837063153
2021-09-01,2021-03-01,60-69,1,5102,41366,2300178,0.017983825599584034
2021-09-01,2021-03-01,60-69,2,8077,8078,2300178,0.0035119021223574873
2021-09-01,2021-03-01,70-79,1,699,3391,1324486,0.0025602384623167026
2021-09-01,2021-03-01,70-79,2,203,204,1324486,1.5402201306771078e-4
2021-09-01,2021-03-01,80+,1,43,175,674853,2.5931573246321793e-4
2021-09-01,2021-03-01,80+,2,4,4,674853,5.927216742016409e-6
2021-09-01,2021-03-01,Desconocido,1,130,874,NA,NA
2021-09-01,2021-03-01,Desconocido,2,119,120,NA,NA
2021-09-01,2021-03-08,0-9,2,1,1,5387846,1.8560292925967074e-7
2021-09-01,2021-03-08,10-19,1,1214,1513,5207133,2.9056296430300514e-4
2021-09-01,2021-03-08,10-19,2,54,66,5207133,1.2674921113019391e-5
2021-09-01,2021-03-08,20-29,1,14041,61416,5381604,0.011412210931908034
2021-09-01,2021-03-08,20-29,2,10891,19316,5381604,0.0035892644646466
2021-09-01,2021-03-08,30-39,1,11151,122723,5108835,0.02402171923736038
2021-09-01,2021-03-08,30-39,2,24313,56637,5108835,0.01108608909859097
2021-09-01,2021-03-08,40-49,1,12225,101214,4284326,0.023624252682919088
2021-09-01,2021-03-08,40-49,2,19465,45130,4284326,0.010533745564646575
2021-09-01,2021-03-08,50-59,1,14218,76458,3359412,0.02275934002736193
2021-09-01,2021-03-08,50-59,2,13881,31430,3359412,0.009355803932354828
2021-09-01,2021-03-08,60-69,1,5084,46450,2300178,0.02019408932699991
2021-09-01,2021-03-08,60-69,2,9270,17348,2300178,0.007542025008499342
2021-09-01,2021-03-08,70-79,1,2852,6243,1324486,0.004713526605792738
2021-09-01,2021-03-08,70-79,2,663,867,1324486,6.545935555377709e-4
2021-09-01,2021-03-08,80+,1,13167,13342,674853,0.019770231442995733
2021-09-01,2021-03-08,80+,2,36,40,674853,5.9272167420164095e-5
2021-09-01,2021-03-08,Desconocido,1,186,1060,NA,NA
2021-09-01,2021-03-08,Desconocido,2,181,301,NA,NA
2021-09-01,2021-03-15,10-19,1,1361,2874,5207133,5.51935201194208e-4
2021-09-01,2021-03-15,10-19,2,119,185,5207133,3.552818796831193e-5
2021-09-01,2021-03-15,20-29,1,27866,89282,5381604,0.016590221056770434
2021-09-01,2021-03-15,20-29,2,17507,36823,5381604,0.006842383794868593
2021-09-01,2021-03-15,30-39,1,24059,146782,5108835,0.028731012060479542
2021-09-01,2021-03-15,30-39,2,33313,89950,5108835,0.01760675379024768
2021-09-01,2021-03-15,40-49,1,11592,112806,4284326,0.026329929141713306
2021-09-01,2021-03-15,40-49,2,28068,73198,4284326,0.017085067756281852
2021-09-01,2021-03-15,50-59,1,8909,85367,3359412,0.025411292214232727
2021-09-01,2021-03-15,50-59,2,20821,52251,3359412,0.015553614739722308
2021-09-01,2021-03-15,60-69,1,6259,52709,2300178,0.022915183085830747
2021-09-01,2021-03-15,60-69,2,16144,33492,2300178,0.01456061226565944
2021-09-01,2021-03-15,70-79,1,10090,16333,1324486,0.01233157617370059
2021-09-01,2021-03-15,70-79,2,1553,2420,1324486,0.0018271238805091182
2021-09-01,2021-03-15,80+,1,42653,55995,674853,0.08297362536730221
2021-09-01,2021-03-15,80+,2,53,93,674853,1.3780778925188153e-4
2021-09-01,2021-03-15,Desconocido,1,322,1382,NA,NA
2021-09-01,2021-03-15,Desconocido,2,232,533,NA,NA
2021-09-01,2021-03-22,10-19,1,1644,4518,5207133,8.676559634639637e-4
2021-09-01,2021-03-22,10-19,2,63,248,5207133,4.76269763034668e-5
2021-09-01,2021-03-22,20-29,1,17505,106787,5381604,0.019842968750580683
2021-09-01,2021-03-22,20-29,2,6261,43084,5381604,0.008005791581840655
2021-09-01,2021-03-22,30-39,1,9370,156152,5108835,0.030565089692659874
2021-09-01,2021-03-22,30-39,2,11708,101658,5108835,0.019898470003435226
2021-09-01,2021-03-22,40-49,1,5402,118208,4284326,0.02759080424785602
2021-09-01,2021-03-22,40-49,2,8644,81842,4284326,0.019102654653264012
2021-09-01,2021-03-22,50-59,1,4391,89758,3359412,0.026718366190273773
2021-09-01,2021-03-22,50-59,2,5544,57795,3359412,0.017203903540262404
2021-09-01,2021-03-22,60-69,1,5342,58051,2300178,0.025237612045676466
2021-09-01,2021-03-22,60-69,2,5104,38596,2300178,0.016779570972333447
2021-09-01,2021-03-22,70-79,1,9196,25529,1324486,0.01927464691963524
2021-09-01,2021-03-22,70-79,2,659,3079,1324486,0.0023246753835072624
2021-09-01,2021-03-22,80+,1,27260,83255,674853,0.12336760746414405
2021-09-01,2021-03-22,80+,2,30,123,674853,1.822619148170046e-4
2021-09-01,2021-03-22,Desconocido,1,86,1468,NA,NA
2021-09-01,2021-03-22,Desconocido,2,116,649,NA,NA
2021-09-01,2021-03-29,10-19,1,228,4746,5207133,9.114420545816671e-4
2021-09-01,2021-03-29,10-19,2,1052,1300,5207133,2.496575370746244e-4
2021-09-01,2021-03-29,20-29,1,3502,110289,5381604,0.020493704107548603
2021-09-01,2021-03-29,20-29,2,12173,55257,5381604,0.010267756601935036
2021-09-01,2021-03-29,30-39,1,5419,161571,5108835,0.031625801185593196
2021-09-01,2021-03-29,30-39,2,9146,110804,5108835,0.021688702023063968
2021-09-01,2021-03-29,40-49,1,4309,122517,4284326,0.028596563380097594
2021-09-01,2021-03-29,40-49,2,10770,92612,4284326,0.021616468961512265
2021-09-01,2021-03-29,50-59,1,2479,92237,3359412,0.027456292946503733
2021-09-01,2021-03-29,50-59,2,13266,71061,3359412,0.021152808884411914
2021-09-01,2021-03-29,60-69,1,1924,59975,2300178,0.02607406905030828
2021-09-01,2021-03-29,60-69,2,4334,42930,2300178,0.018663772977569562
2021-09-01,2021-03-29,70-79,1,1548,27077,1324486,0.02044340219526669
2021-09-01,2021-03-29,70-79,2,2292,5371,1324486,0.004055158000915072
2021-09-01,2021-03-29,80+,1,5831,89086,674853,0.13200800766981846
2021-09-01,2021-03-29,80+,2,11789,11912,674853,0.017651251457724868
2021-09-01,2021-03-29,Desconocido,1,59,1527,NA,NA
2021-09-01,2021-03-29,Desconocido,2,98,747,NA,NA
2021-09-01,2021-04-05,10-19,1,761,5507,5207133,0.0010575877358999664
2021-09-01,2021-04-05,10-19,2,1180,2480,5207133,4.7626976303466803e-4
2021-09-01,2021-04-05,20-29,1,16459,126748,5381604,0.02355208595801549
2021-09-01,2021-04-05,20-29,2,14013,69270,5381604,0.012871627120836093
2021-09-01,2021-04-05,30-39,1,20735,182306,5108835,0.03568445643674145
2021-09-01,2021-04-05,30-39,2,18511,129315,5108835,0.025312032978164298
2021-09-01,2021-04-05,40-49,1,14290,136807,4284326,0.03193197716513636
2021-09-01,2021-04-05,40-49,2,11849,104461,4284326,0.024382131518469883
2021-09-01,2021-04-05,50-59,1,8656,100893,3359412,0.030032934334937186
2021-09-01,2021-04-05,50-59,2,7618,78679,3359412,0.0234204676294542
2021-09-01,2021-04-05,60-69,1,3764,63739,2300178,0.027710464146687777
2021-09-01,2021-04-05,60-69,2,5638,48568,2300178,0.021114887630435557
2021-09-01,2021-04-05,70-79,1,1838,28915,1324486,0.021831110332612046
2021-09-01,2021-04-05,70-79,2,8494,13865,1324486,0.010468211819528481
2021-09-01,2021-04-05,80+,1,1859,90945,674853,0.1347626816506706
2021-09-01,2021-04-05,80+,2,33152,45064,674853,0.06677602381555688
2021-09-01,2021-04-05,Desconocido,1,735,2262,NA,NA
2021-09-01,2021-04-05,Desconocido,2,279,1026,NA,NA
2021-09-01,2021-04-12,10-19,1,927,6434,5207133,0.0012356127642601023
2021-09-01,2021-04-12,10-19,2,1683,4163,5207133,7.994802514166625e-4
2021-09-01,2021-04-12,20-29,1,6781,133529,5381604,0.024812119212041614
2021-09-01,2021-04-12,20-29,2,30631,99901,5381604,0.018563424584937874
2021-09-01,2021-04-12,30-39,1,2181,184487,5108835,0.0361113639410942
2021-09-01,2021-04-12,30-39,2,17380,146695,5108835,0.028713982737747452
2021-09-01,2021-04-12,40-49,1,1721,138528,4284326,0.032333673954783086
2021-09-01,2021-04-12,40-49,2,6885,111346,4284326,0.025989152085999057
2021-09-01,2021-04-12,50-59,1,1073,101966,3359412,0.03035233546823075
2021-09-01,2021-04-12,50-59,2,6517,85196,3359412,0.025360390449281005
2021-09-01,2021-04-12,60-69,1,587,64326,2300178,0.027965661787913806
2021-09-01,2021-04-12,60-69,2,6217,54785,2300178,0.023817721932824328
2021-09-01,2021-04-12,70-79,1,803,29718,1324486,0.022437383256599164
2021-09-01,2021-04-12,70-79,2,9955,23820,1324486,0.017984335055259173
2021-09-01,2021-04-12,80+,1,42303,133248,674853,0.19744744411005064
2021-09-01,2021-04-12,80+,2,31622,76686,674853,0.1136336357695676
2021-09-01,2021-04-12,Desconocido,1,190,2452,NA,NA
2021-09-01,2021-04-12,Desconocido,2,66,1092,NA,NA
2021-09-01,2021-04-19,10-19,1,242,6676,5207133,0.0012820874750078403
2021-09-01,2021-04-19,10-19,2,300,4463,5207133,8.570935292031142e-4
2021-09-01,2021-04-19,20-29,1,8214,141743,5381604,0.026338429955084022
2021-09-01,2021-04-19,20-29,2,5146,105047,5381604,0.019519645072361327
2021-09-01,2021-04-19,30-39,1,12775,197262,5108835,0.038611934031927045
2021-09-01,2021-04-19,30-39,2,6050,152745,5108835,0.029898205755323867
2021-09-01,2021-04-19,40-49,1,5421,143949,4284326,0.03359898383082893
2021-09-01,2021-04-19,40-49,2,4574,115920,4284326,0.02705676458794219
2021-09-01,2021-04-19,50-59,1,6822,108788,3359412,0.032383047985778464
2021-09-01,2021-04-19,50-59,2,2710,87906,3359412,0.0261670792388668
2021-09-01,2021-04-19,60-69,1,1792,66118,2300178,0.02874473192944198
2021-09-01,2021-04-19,60-69,2,2145,56930,2300178,0.02475025845825845
2021-09-01,2021-04-19,70-79,1,6673,36391,1324486,0.027475564105622862
2021-09-01,2021-04-19,70-79,2,1444,25264,1324486,0.01907456930462081
2021-09-01,2021-04-19,80+,1,75449,208697,674853,0.30924808810214965
2021-09-01,2021-04-19,80+,2,6857,83543,674853,0.12379436706956923
2021-09-01,2021-04-19,Desconocido,1,382,2834,NA,NA
2021-09-01,2021-04-19,Desconocido,2,46,1138,NA,NA
2021-09-01,2021-04-26,10-19,1,71,6747,5207133,0.0012957226174173005
2021-09-01,2021-04-26,10-19,2,474,4937,5207133,9.48122508105708e-4
2021-09-01,2021-04-26,20-29,1,4496,146239,5381604,0.0271738686086899
2021-09-01,2021-04-26,20-29,2,13289,118336,5381604,0.02198898321021019
2021-09-01,2021-04-26,30-39,1,3339,200601,5108835,0.039265507694024177
