location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92365,198207,0.5858352867875755
Peru,2021,8,2021-02-27,1,1,123977,322184,0.9522708887091182
Peru,2021,9,2021-03-06,1,1,35336,357520,1.0567125870039602
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74666,432186,1.2774009457565831
Peru,2021,10,2021-03-13,1,2,81603,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134052,566238,1.6736149637501356
Peru,2021,11,2021-03-20,1,2,121519,296329,0.8758519360995093
Peru,2021,12,2021-03-27,1,1,80620,646858,1.9119014058072492
Peru,2021,12,2021-03-27,1,2,39285,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25716,672574,1.9879095197236563
Peru,2021,13,2021-04-03,1,2,66207,401821,1.1876519031733004
Peru,2021,14,2021-04-10,1,1,70017,742591,2.1948569498094033
Peru,2021,14,2021-04-10,1,2,103646,505467,1.4939956959474459
Peru,2021,15,2021-04-17,1,1,56795,799386,2.3627244575820874
Peru,2021,15,2021-04-17,1,2,112278,617745,1.8258528671368357
Peru,2021,16,2021-04-24,1,1,118373,917759,2.7125964621172733
Peru,2021,16,2021-04-24,1,2,30299,648044,1.9154068352326987
Peru,2021,17,2021-05-01,1,1,279375,1197134,3.5383379003423556
Peru,2021,17,2021-05-01,1,2,61635,709679,2.0975798054161543
Peru,2021,18,2021-05-08,1,1,284806,1481940,4.380131604342831
Peru,2021,18,2021-05-08,1,2,51919,761598,2.2510354465122013
Peru,2021,19,2021-05-15,1,1,395955,1877895,5.5504455235282
Peru,2021,19,2021-05-15,1,2,109993,871591,2.5761389024931995
Peru,2021,20,2021-05-22,1,1,453989,2331884,6.892289030636448
Peru,2021,20,2021-05-22,1,2,176215,1047806,3.0969730055333176
Peru,2021,21,2021-05-29,1,1,566971,2898855,8.568070503466563
Peru,2021,21,2021-05-29,1,2,244190,1291996,3.818719052245381
Peru,2021,22,2021-06-05,1,1,319891,3218746,9.513564031574875
Peru,2021,22,2021-06-05,1,2,212138,1504134,4.445729834248755
Peru,2021,23,2021-06-12,1,1,517913,3736659,11.044346046771178
Peru,2021,23,2021-06-12,1,2,564966,2069100,6.1155851806049855
Peru,2021,24,2021-06-19,1,1,253271,3989930,11.79293256954775
Peru,2021,24,2021-06-19,1,2,625585,2694685,7.96461053230803
Peru,2021,25,2021-06-26,1,1,345803,4335733,12.815013523686623
Peru,2021,25,2021-06-26,1,2,369806,3064491,9.057636530712557
Peru,2021,26,2021-07-03,1,1,547951,4883684,14.434578076051267
Peru,2021,26,2021-07-03,1,2,454836,3519327,10.40198349374269
Peru,2021,27,2021-07-10,1,1,1044325,5928009,17.521262380210224
Peru,2021,27,2021-07-10,1,2,262361,3781688,11.177437093650237
Peru,2021,28,2021-07-17,1,1,966398,6894407,20.3776198725336
Peru,2021,28,2021-07-17,1,2,325804,4107492,12.140407522426916
Peru,2021,29,2021-07-24,1,1,883469,7777876,22.988866271414228
Peru,2021,29,2021-07-24,1,2,491690,4599182,13.593682896962543
Peru,2021,30,2021-07-31,1,1,427384,8205260,24.252074070374007
Peru,2021,30,2021-07-31,1,2,841313,5440495,16.08032990051497
Peru,2021,31,2021-08-07,1,1,680305,8885565,26.262833906192228
Peru,2021,31,2021-08-07,1,2,939381,6379876,18.856833946980526
Peru,2021,32,2021-08-14,1,1,492162,9377727,27.71750435888031
Peru,2021,32,2021-08-14,1,2,695701,7075577,20.913099340500448
Peru,2021,33,2021-08-21,1,1,439282,9817009,29.01587876770855
Peru,2021,33,2021-08-21,1,2,602345,7677922,22.693434827239376
Peru,2021,34,2021-08-28,1,1,636214,10453223,30.89631997890831
Peru,2021,34,2021-08-28,1,2,594519,8272441,24.450639208848816
