location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105844,105844,0.31284036434002904
Peru,2021,7,2021-02-20,1,1,92371,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123982,322197,0.9523093124717917
Peru,2021,9,2021-03-06,1,1,35332,357529,1.0567391880704267
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74664,432193,1.2774216354749457
Peru,2021,10,2021-03-13,1,2,81603,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134051,566244,1.6736326977944465
Peru,2021,11,2021-03-20,1,2,121526,296335,0.8758696701438201
Peru,2021,12,2021-03-27,1,1,80621,646865,1.911922095525612
Peru,2021,12,2021-03-27,1,2,39283,335618,0.9919774139211657
Peru,2021,13,2021-04-03,1,1,25714,672579,1.9879242980939154
Peru,2021,13,2021-04-03,1,2,66206,401824,1.1876607701954558
Peru,2021,14,2021-04-10,1,1,70019,742598,2.1948776395277663
Peru,2021,14,2021-04-10,1,2,103647,505471,1.494007518643653
Peru,2021,15,2021-04-17,1,1,56794,799392,2.362742191626398
Peru,2021,15,2021-04-17,1,2,112274,617745,1.8258528671368357
Peru,2021,16,2021-04-24,1,1,118372,917764,2.7126112404875324
Peru,2021,16,2021-04-24,1,2,30299,648044,1.9154068352326987
Peru,2021,17,2021-05-01,1,1,279374,1197138,3.538349723038563
Peru,2021,17,2021-05-01,1,2,61633,709677,2.097573894068051
Peru,2021,18,2021-05-08,1,1,284808,1481946,4.380149338387142
Peru,2021,18,2021-05-08,1,2,51919,761596,2.2510295351640974
Peru,2021,19,2021-05-15,1,1,395958,1877904,5.550472124594666
Peru,2021,19,2021-05-15,1,2,109993,871589,2.576132991145096
Peru,2021,20,2021-05-22,1,1,453994,2331898,6.892330410073174
Peru,2021,20,2021-05-22,1,2,176218,1047807,3.0969759612073693
Peru,2021,21,2021-05-29,1,1,566975,2898873,8.568123705599495
Peru,2021,21,2021-05-29,1,2,244193,1292000,3.8187308749415885
Peru,2021,22,2021-06-05,1,1,319893,3218766,9.513623145055911
Peru,2021,22,2021-06-05,1,2,212138,1504138,4.445741656944962
Peru,2021,23,2021-06-12,1,1,517913,3736679,11.044405160252214
Peru,2021,23,2021-06-12,1,2,564965,2069103,6.11559404762714
Peru,2021,24,2021-06-19,1,1,253276,3989955,11.793006461399045
