location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105838,105838,0.31282263029571816
Peru,2021,7,2021-02-20,1,1,92368,198206,0.5858323311135236
Peru,2021,8,2021-02-27,1,1,123988,322194,0.9523004454496363
Peru,2021,9,2021-03-06,1,1,35338,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74683,432215,1.2774866603040858
Peru,2021,10,2021-03-13,1,2,81601,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134060,566275,1.6737243236900528
Peru,2021,11,2021-03-20,1,2,121527,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80628,646903,1.9120344111395808
Peru,2021,12,2021-03-27,1,2,39290,335626,0.9920010593135802
Peru,2021,13,2021-04-03,1,1,25717,672620,1.9880454807300396
Peru,2021,13,2021-04-03,1,2,66224,401850,1.187737617720803
Peru,2021,14,2021-04-10,1,1,70029,742649,2.1950283789044085
Peru,2021,14,2021-04-10,1,2,103651,505501,1.4940961888652073
Peru,2021,15,2021-04-17,1,1,56798,799447,2.362904753699248
Peru,2021,15,2021-04-17,1,2,112284,617785,1.825971094098908
Peru,2021,16,2021-04-24,1,1,118373,917820,2.712776758234434
Peru,2021,16,2021-04-24,1,2,30298,648083,1.9155221065207195
Peru,2021,17,2021-05-01,1,1,279378,1197198,3.5385270634816717
Peru,2021,17,2021-05-01,1,2,61636,709719,2.097698032378227
Peru,2021,18,2021-05-08,1,1,284812,1482010,4.380338501526458
Peru,2021,18,2021-05-08,1,2,51922,761641,2.2511625404964293
Peru,2021,19,2021-05-15,1,1,395961,1877971,5.550670154756138
Peru,2021,19,2021-05-15,1,2,109994,871635,2.5762689521514797
Peru,2021,20,2021-05-22,1,1,453993,2331964,6.892525484560593
Peru,2021,20,2021-05-22,1,2,176218,1047853,3.0971119222137524
Peru,2021,21,2021-05-29,1,1,566980,2898944,8.568333558457173
