location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105731,105731,0.3037147731322659
Peru,2021,7,2021-02-20,1,1,92296,198027,0.5688371941915163
Peru,2021,8,2021-02-27,1,1,123368,321395,0.9232146627842789
Peru,2021,9,2021-03-06,1,1,35245,356640,1.0244567505262534
Peru,2021,9,2021-03-06,1,2,92822,92822,0.2666333683752465
Peru,2021,10,2021-03-13,1,1,74226,430866,1.2376726734865544
Peru,2021,10,2021-03-13,1,2,81001,173823,0.4993106374683854
Peru,2021,11,2021-03-20,1,1,134027,564893,1.622668369153844
Peru,2021,11,2021-03-20,1,2,120837,294660,0.8464177492991977
Peru,2021,12,2021-03-27,1,1,80630,645523,1.8542799320602252
Peru,2021,12,2021-03-27,1,2,39207,333867,0.9590407748091876
Peru,2021,13,2021-04-03,1,1,25686,671209,1.9280635684835579
Peru,2021,13,2021-04-03,1,2,65680,399547,1.1477081126696753
Peru,2021,14,2021-04-10,1,1,69990,741199,2.1291114822602863
Peru,2021,14,2021-04-10,1,2,103547,503094,1.445149294664802
Peru,2021,15,2021-04-17,1,1,56776,797975,2.292201871638591
Peru,2021,15,2021-04-17,1,2,112261,615355,1.7676216456933678
Peru,2021,16,2021-04-24,1,1,118365,916340,2.632208105588905
Peru,2021,16,2021-04-24,1,2,30294,645649,1.8546418700104448
Peru,2021,17,2021-05-01,1,1,279424,1195764,3.434860088145679
Peru,2021,17,2021-05-01,1,2,61642,707291,2.0317099583234195
Peru,2021,18,2021-05-08,1,1,284783,1480547,4.2529059236804425
Peru,2021,18,2021-05-08,1,2,51923,759214,2.1808599915714417
Peru,2021,19,2021-05-15,1,1,395934,1876481,5.390235609253742
Peru,2021,19,2021-05-15,1,2,109982,869196,2.4967858617384966
Peru,2021,20,2021-05-22,1,1,453825,2330306,6.693858547812448
Peru,2021,20,2021-05-22,1,2,176023,1045219,3.002416050718652
Peru,2021,21,2021-05-29,1,1,566980,2897286,8.322521873332231
Peru,2021,21,2021-05-29,1,2,243841,1289060,3.7028550326193703
Peru,2021,22,2021-06-05,1,1,319938,3217224,9.241551269501668
Peru,2021,22,2021-06-05,1,2,212018,1501078,4.3118817019023314
Peru,2021,23,2021-06-12,1,1,517941,3735165,10.729348919300678
Peru,2021,23,2021-06-12,1,2,564830,2065908,5.934369102081066
Peru,2021,24,2021-06-19,1,1,253274,3988439,11.456884414569817
Peru,2021,24,2021-06-19,1,2,625370,2691278,7.730759069770061
Peru,2021,25,2021-06-26,1,1,345796,4334235,12.450191521189872
Peru,2021,25,2021-06-26,1,2,369777,3061055,8.792952160391826
Peru,2021,26,2021-07-03,1,1,547876,4882111,14.023978159400173
Peru,2021,26,2021-07-03,1,2,454701,3515756,10.099091429461582
Peru,2021,27,2021-07-10,1,1,1044152,5926263,17.023329227635617
Peru,2021,27,2021-07-10,1,2,262241,3777997,10.852384842188016
Peru,2021,28,2021-07-17,1,1,966332,6892595,19.79914052375926
Peru,2021,28,2021-07-17,1,2,325710,4103707,11.787994443505609
Peru,2021,29,2021-07-24,1,1,883476,7776071,22.336946019855972
Peru,2021,29,2021-07-24,1,2,491538,4595245,13.19994885759313
Peru,2021,30,2021-07-31,1,1,427412,8203483,23.56469699746905
Peru,2021,30,2021-07-31,1,2,841097,5436342,15.616019683909247
Peru,2021,31,2021-08-07,1,1,680218,8883701,25.518639129393307
Peru,2021,31,2021-08-07,1,2,939211,6375553,18.313925272509834
Peru,2021,32,2021-08-14,1,1,492273,9375974,26.93270484819044
Peru,2021,32,2021-08-14,1,2,695441,7070994,20.311595828372127
Peru,2021,33,2021-08-21,1,1,439371,9815345,28.194808333316818
Peru,2021,33,2021-08-21,1,2,602194,7673188,22.041412193408036
Peru,2021,34,2021-08-28,1,1,636170,10451515,30.022221553881774
Peru,2021,34,2021-08-28,1,2,594202,8267390,23.748271351315733
Peru,2021,35,2021-09-04,1,1,907639,11359154,32.62943583324163
Peru,2021,35,2021-09-04,1,2,564867,8832257,25.3708650348608
Peru,2021,36,2021-09-11,1,1,1948353,13307507,38.22612544533808
Peru,2021,36,2021-09-11,1,2,404396,9236653,26.5325020135671
Peru,2021,37,2021-09-18,1,1,1850301,15157808,43.541158391601755
Peru,2021,37,2021-09-18,1,2,548185,9784838,28.107176261512464
Peru,2021,38,2021-09-25,1,1,853712,16011520,45.993466100791046
Peru,2021,38,2021-09-25,1,2,751433,10536271,30.26568514839614
Peru,2021,39,2021-10-02,1,1,801019,16812539,48.294411933703195
Peru,2021,39,2021-10-02,1,2,1471977,12008248,34.49397354641482
Peru,2021,40,2021-10-09,1,1,602210,17414749,50.02427425911373
Peru,2021,40,2021-10-09,1,2,1595731,13603979,39.07774820706424
Peru,2021,41,2021-10-16,1,1,751343,18166092,52.18252461889011
Peru,2021,41,2021-10-16,1,2,920040,14524019,41.72058464928658
Peru,2021,41,2021-10-16,1,3,45756,45756,0.13143518135116436
Peru,2021,42,2021-10-23,1,1,597745,18763837,53.89956112725517
Peru,2021,42,2021-10-23,1,2,742663,15266682,43.853901505825604
Peru,2021,42,2021-10-23,1,3,129147,174903,0.5024129627559817
Peru,2021,43,2021-10-30,1,1,492882,19256719,55.3153762128117
Peru,2021,43,2021-10-30,1,2,577793,15844475,45.51362542702574
Peru,2021,43,2021-10-30,1,3,62486,237389,0.6819054608307447
Peru,2021,44,2021-11-06,1,1,1196474,20453193,58.752275792581635
Peru,2021,44,2021-11-06,1,2,408926,16253401,46.68827493679946
Peru,2021,44,2021-11-06,1,3,58476,295865,0.8498791400135991
Peru,2021,45,2021-11-13,1,1,891908,21345101,61.314302406108915
Peru,2021,45,2021-11-13,1,2,623084,16876485,48.47809831596304
Peru,2021,45,2021-11-13,1,3,87948,383813,1.1025118292668599
Peru,2021,46,2021-11-20,1,1,786116,22131217,63.57243902257565
Peru,2021,46,2021-11-20,1,2,659304,17535789,50.37196449319768
Peru,2021,46,2021-11-20,1,3,80556,464369,1.3339108254405725
Peru,2021,47,2021-11-27,1,1,619538,22750755,65.35207643371163
Peru,2021,47,2021-11-27,1,2,1097326,18633115,53.52405912147261
Peru,2021,47,2021-11-27,1,3,267984,732353,2.103701140136141
Peru,2021,48,2021-12-04,1,1,469943,23220698,66.70199870466429
Peru,2021,48,2021-12-04,1,2,905214,19538329,56.124307531552446
Peru,2021,48,2021-12-04,1,3,753273,1485626,4.267495470102388
Peru,2021,49,2021-12-11,1,1,551956,23772654,68.28750523840552
Peru,2021,49,2021-12-11,1,2,833781,20372110,58.51936297656851
Peru,2021,49,2021-12-11,1,3,524405,2010031,5.7738611112523435
Peru,2021,50,2021-12-18,1,1,657227,24429881,70.17540518450835
Peru,2021,50,2021-12-18,1,2,902456,21274566,61.111688967071316
Peru,2021,50,2021-12-18,1,3,407396,2417427,6.944115660201967
Peru,2021,51,2021-12-25,1,1,240594,24670475,70.86651708288238
Peru,2021,51,2021-12-25,1,2,430577,21705143,62.3485314812911
Peru,2021,51,2021-12-25,1,3,859804,3277231,9.413922782032033
Peru,2021,52,2022-01-01,1,1,170107,24840582,71.3551534233427
Peru,2021,52,2022-01-01,1,2,367119,22072262,63.40308940467728
Peru,2021,52,2022-01-01,1,3,900474,4177705,12.000555431127417
Peru,2022,1,2022-01-08,1,1,188099,25028681,71.89547220507565
Peru,2022,1,2022-01-08,1,2,488547,22560809,64.80645210123221
Peru,2022,1,2022-01-08,1,3,1280389,5458094,15.678502813220168
Peru,2022,2,2022-01-15,1,1,159124,25187805,72.35255962087517
Peru,2022,2,2022-01-15,1,2,385307,22946116,65.91325548048025
Peru,2022,2,2022-01-15,1,3,1165541,6623635,19.026546626211196
Peru,2022,3,2022-01-22,1,1,108410,25296215,72.66396988423472
Peru,2022,3,2022-01-22,1,2,242594,23188710,66.61011242568316
Peru,2022,3,2022-01-22,1,3,747589,7371224,21.17401353308976
Peru,2022,4,2022-01-29,1,1,530162,25826377,74.1868726426816
Peru,2022,4,2022-01-29,1,2,198079,23386789,67.17909899109222
Peru,2022,4,2022-01-29,1,3,613073,7984297,22.935080080351373
Peru,2022,5,2022-02-05,1,1,768231,26594608,76.39363417788107
Peru,2022,5,2022-02-05,1,2,175020,23561809,67.6818480390877
Peru,2022,5,2022-02-05,1,3,689221,8673518,24.914883540575843
Peru,2022,6,2022-02-12,1,1,573593,27168201,78.04129350074055
Peru,2022,6,2022-02-12,1,2,159485,23721294,68.13997243583982
Peru,2022,6,2022-02-12,1,3,690764,9364282,26.899119304428798
Peru,2022,7,2022-02-19,1,1,376144,27544345,79.12177594794207
Peru,2022,7,2022-02-19,1,2,358097,24079391,69.16861445298092
Peru,2022,7,2022-02-19,1,3,605748,9970030,28.63914461767963
Peru,2022,8,2022-02-26,1,1,322237,27866582,80.0474092754413
Peru,2022,8,2022-02-26,1,2,585622,24665013,70.8508273599927
Peru,2022,8,2022-02-26,1,3,600855,10570885,30.3651146738636
Peru,2022,9,2022-03-05,1,1,292470,28159052,80.88753619846287
Peru,2022,9,2022-03-05,1,2,490860,25155873,72.26083420320523
Peru,2022,9,2022-03-05,1,3,499383,11070268,31.799604034137413
Peru,2022,10,2022-03-12,1,1,272377,28431429,81.66994550851808
Peru,2022,10,2022-03-12,1,2,385281,25541154,73.36756289684449
Peru,2022,10,2022-03-12,1,3,434631,11504899,33.04809175827934
Peru,2022,11,2022-03-19,1,1,189065,28620494,82.21303914786938
Peru,2022,11,2022-03-19,1,2,297431,25838585,74.22194040852511
Peru,2022,11,2022-03-19,1,3,449504,11954403,34.33930252316424
Peru,2022,12,2022-03-26,1,1,142850,28763344,82.62337911762228
Peru,2022,12,2022-03-26,1,2,269487,26108072,74.99604812591258
Peru,2022,12,2022-03-26,1,3,569055,12523458,35.97392633476899
Peru,2022,13,2022-04-02,1,1,113226,28876570,82.94862345374578
Peru,2022,13,2022-04-02,1,2,230951,26339023,75.65946028100116
Peru,2022,13,2022-04-02,1,3,924166,13447624,38.62861480859931
Peru,2022,13,2022-04-02,1,4,1448,1448,0.00415941390411063
Peru,2022,14,2022-04-09,1,1,94121,28970691,83.21898823003639
Peru,2022,14,2022-04-09,1,2,198116,26537139,76.22855312977656
Peru,2022,14,2022-04-09,1,3,832134,14279758,41.018939207551796
Peru,2022,14,2022-04-09,1,4,23016,24464,0.07027341281088567
Peru,2022,15,2022-04-16,1,1,75683,29046374,83.43638941961153
Peru,2022,15,2022-04-16,1,2,159905,26697044,76.68788398636275
Peru,2022,15,2022-04-16,1,3,643495,14923253,42.86739366212753
Peru,2022,15,2022-04-16,1,4,47057,71521,0.20544574712423783
Peru,2022,16,2022-04-23,1,1,88317,29134691,83.69008207000472
Peru,2022,16,2022-04-23,1,2,185309,26882353,77.2201884277694
Peru,2022,16,2022-04-23,1,3,645359,15568612,44.72120250034779
Peru,2022,16,2022-04-23,1,4,78798,150319,0.4317948471353631
Peru,2022,17,2022-04-30,1,1,103937,29238628,83.98864353613148
Peru,2022,17,2022-04-30,1,2,193456,27075809,77.77589531743351
Peru,2022,17,2022-04-30,1,3,650139,16218751,46.58874200048908
Peru,2022,17,2022-04-30,1,4,72691,223010,0.6406014466544969
Peru,2022,18,2022-05-07,1,1,35000,29273628,84.08918185563691
Peru,2022,18,2022-05-07,1,2,64996,27140805,77.96259784927852
Peru,2022,18,2022-05-07,1,3,380002,16598753,47.6803066430235
Peru,2022,18,2022-05-07,1,4,85956,308966,0.8875120692661912
Peru,2022,19,2022-05-14,1,1,34724,29308352,84.18892735867996
Peru,2022,19,2022-05-14,1,2,70009,27210814,78.16370034100012
Peru,2022,19,2022-05-14,1,3,342681,16941434,48.66466583920757
Peru,2022,19,2022-05-14,1,4,164339,473305,1.3595796946720178
Peru,2022,20,2022-05-21,1,1,39465,29347817,84.30229149523088
Peru,2022,20,2022-05-21,1,2,87682,27298496,78.41556893902515
Peru,2022,20,2022-05-21,1,3,354574,17296008,49.68318795635959
Peru,2022,20,2022-05-21,1,4,178537,651842,1.8724314075160782
Peru,2022,21,2022-05-28,1,1,43149,29390966,84.4262380080406
Peru,2022,21,2022-05-28,1,2,90212,27388708,78.6747050212887
Peru,2022,21,2022-05-28,1,3,342652,17638660,50.667463849364644
Peru,2022,21,2022-05-28,1,4,211571,863413,2.480174058832784
Peru,2022,22,2022-06-04,1,1,34347,29425313,84.5249005697564
Peru,2022,22,2022-06-04,1,2,66902,27455610,78.86688258276163
Peru,2022,22,2022-06-04,1,3,280417,17919077,51.47296824767196
Peru,2022,22,2022-06-04,1,4,194735,1058148,3.0395549059439606
Peru,2022,23,2022-06-11,1,1,34271,29459584,84.6233448196927
Peru,2022,23,2022-06-11,1,2,64137,27519747,79.05111761699364
Peru,2022,23,2022-06-11,1,3,258642,18177719,52.215923448629816
Peru,2022,23,2022-06-11,1,4,209685,1267833,3.6418799781010307
Peru,2022,24,2022-06-18,1,1,30932,29490516,84.7121977139482
Peru,2022,24,2022-06-18,1,2,58012,27577759,79.2177584453122
Peru,2022,24,2022-06-18,1,3,224169,18401888,52.85985414992165
Peru,2022,24,2022-06-18,1,4,224314,1492147,4.2862271952879585
Peru,2022,25,2022-06-25,1,1,27286,29517802,84.79057738783465
Peru,2022,25,2022-06-25,1,2,51921,27629680,79.36690273351338
Peru,2022,25,2022-06-25,1,3,200746,18602634,53.436501735277034
Peru,2022,25,2022-06-25,1,4,291324,1783471,5.123062206476581
Peru,2022,26,2022-07-02,1,1,25843,29543645,84.86481201043404
Peru,2022,26,2022-07-02,1,2,48646,27678326,79.50663950753228
Peru,2022,26,2022-07-02,1,3,197082,18799716,54.0026243948419
Peru,2022,26,2022-07-02,1,4,337325,2120796,6.092036167252906
Peru,2022,27,2022-07-09,1,1,23148,29566793,84.93130518243152
Peru,2022,27,2022-07-09,1,2,42403,27720729,79.62844311787484
Peru,2022,27,2022-07-09,1,3,187404,18987120,54.54094677280181
Peru,2022,27,2022-07-09,1,4,295560,2416356,6.9410391876251
Peru,2022,28,2022-07-16,0,1,6775,29573568,84.95076652856436
Peru,2022,28,2022-07-16,0,2,11886,27732615,79.66258593117888
Peru,2022,28,2022-07-16,0,3,53809,19040929,54.69551438520947
Peru,2022,28,2022-07-16,0,4,83809,2500165,7.18178250246599
