location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3128374086659772
Peru,2021,7,2021-02-20,1,1,92370,198213,0.5858530208318863
Peru,2021,8,2021-02-27,1,1,123984,322197,0.9523093124717917
Peru,2021,9,2021-03-06,1,1,35330,357527,1.056733276722323
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74667,432194,1.2774245911489976
Peru,2021,10,2021-03-13,1,2,81604,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134048,566242,1.6736267864463428
Peru,2021,11,2021-03-20,1,2,121528,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80620,646862,1.9119132285034566
Peru,2021,12,2021-03-27,1,2,39285,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25715,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66207,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70024,742601,2.1948865065499215
Peru,2021,14,2021-04-10,1,2,103644,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56795,799396,2.362754014322605
Peru,2021,15,2021-04-17,1,2,112278,617752,1.8258735568551983
Peru,2021,16,2021-04-24,1,1,118373,917769,2.7126260188577915
Peru,2021,16,2021-04-24,1,2,30298,648050,1.9154245692770095
Peru,2021,17,2021-05-01,1,1,279374,1197143,3.538364501408822
Peru,2021,17,2021-05-01,1,2,61632,709682,2.09758867243831
Peru,2021,18,2021-05-08,1,1,284810,1481953,4.380170028105504
Peru,2021,18,2021-05-08,1,2,51919,761601,2.2510443135343565
Peru,2021,19,2021-05-15,1,1,395958,1877911,5.550492814313029
Peru,2021,19,2021-05-15,1,2,109993,871594,2.576147769515355
Peru,2021,20,2021-05-22,1,1,453993,2331904,6.892348144117484
Peru,2021,20,2021-05-22,1,2,176216,1047810,3.0969848282295245
Peru,2021,21,2021-05-29,1,1,566974,2898878,8.568138483969754
Peru,2021,21,2021-05-29,1,2,244190,1292000,3.8187308749415885
Peru,2021,22,2021-06-05,1,1,319890,3218768,9.513629056404014
Peru,2021,22,2021-06-05,1,2,212135,1504135,4.445732789922807
Peru,2021,23,2021-06-12,1,1,517915,3736683,11.044416982948421
Peru,2021,23,2021-06-12,1,2,564963,2069098,6.115579269256881
Peru,2021,24,2021-06-19,1,1,253273,3989956,11.793009417073096
Peru,2021,24,2021-06-19,1,2,625592,2694690,7.964625310678289
Peru,2021,25,2021-06-26,1,1,345807,4335763,12.815102193908178
Peru,2021,25,2021-06-26,1,2,369801,3064491,9.057636530712557
Peru,2021,26,2021-07-03,1,1,547955,4883718,14.434678568969028
Peru,2021,26,2021-07-03,1,2,454831,3519322,10.401968715372432
Peru,2021,27,2021-07-10,1,1,1044317,5928035,17.521339227735574
Peru,2021,27,2021-07-10,1,2,262364,3781686,11.177431182302133
Peru,2021,28,2021-07-17,1,1,966403,6894438,20.377711498429207
Peru,2021,28,2021-07-17,1,2,325802,4107488,12.140395699730709
Peru,2021,29,2021-07-24,1,1,883467,7777905,22.98895198596173
Peru,2021,29,2021-07-24,1,2,491687,4599175,13.59366220724418
Peru,2021,30,2021-07-31,1,1,427382,8205287,24.252153873573405
Peru,2021,30,2021-07-31,1,2,841311,5440486,16.080303299448502
Peru,2021,31,2021-08-07,1,1,680316,8885603,26.262946221806196
Peru,2021,31,2021-08-07,1,2,939372,6379858,18.856780744847594
Peru,2021,32,2021-08-14,1,1,492159,9377762,27.71760780747212
Peru,2021,32,2021-08-14,1,2,695692,7075550,20.91301953730105
Peru,2021,33,2021-08-21,1,1,439290,9817052,29.01600586169278
Peru,2021,33,2021-08-21,1,2,602349,7677899,22.693366846736183
Peru,2021,34,2021-08-28,1,1,636204,10453256,30.89641751615202
Peru,2021,34,2021-08-28,1,2,594522,8272421,24.45058009536778
Peru,2021,35,2021-09-04,1,1,908696,11361952,33.58222670433772
Peru,2021,35,2021-09-04,1,2,565119,8837540,26.120887659853935
Peru,2021,36,2021-09-11,1,1,1948461,13310413,39.34124232300611
Peru,2021,36,2021-09-11,1,2,404578,9242118,27.316688356388084
Peru,2021,37,2021-09-18,1,1,1850477,15160890,44.81064917538172
Peru,2021,37,2021-09-18,1,2,548468,9790586,28.937780992237514
Peru,2021,38,2021-09-25,1,1,854041,16014931,47.33491599826561
Peru,2021,38,2021-09-25,1,2,752624,10543210,31.16229221980875
Peru,2021,39,2021-10-02,1,1,801232,16816163,49.70309663014734
Peru,2021,39,2021-10-02,1,2,1472457,12015667,35.514395167118245
Peru,2021,40,2021-10-09,1,1,602434,17418597,51.48369517187688
Peru,2021,40,2021-10-09,1,2,1596387,13612054,40.232794799668845
Peru,2021,41,2021-10-16,1,1,751525,18170122,53.70495811366518
Peru,2021,41,2021-10-16,1,2,920786,14532840,42.954338087140954
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597959,18768081,55.47233001401285
Peru,2021,42,2021-10-23,1,2,743520,15276360,45.15194085814449
Peru,2021,42,2021-10-23,1,3,129159,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492956,19261037,56.929347271898074
Peru,2021,43,2021-10-30,1,2,578406,15854766,46.86152046375708
Peru,2021,43,2021-10-30,1,3,62525,237456,0.7018425376471593
Peru,2021,44,2021-11-06,1,1,1197413,20458450,60.46850980530088
Peru,2021,44,2021-11-06,1,2,409279,16264045,48.0712157840088
Peru,2021,44,2021-11-06,1,3,58555,296011,0.8749120317510329
Peru,2021,45,2021-11-13,1,1,892357,21350807,63.10602623515402
Peru,2021,45,2021-11-13,1,2,623579,16887624,49.914312053563904
Peru,2021,45,2021-11-13,1,3,88028,384039,1.1350941071839726
Peru,2021,46,2021-11-20,1,1,787880,22138687,65.43474270709595
Peru,2021,46,2021-11-20,1,2,659921,17547545,51.86482342950998
Peru,2021,46,2021-11-20,1,3,80791,464830,1.3738859695039463
Peru,2021,47,2021-11-27,1,1,619817,22758504,67.26671973086815
Peru,2021,47,2021-11-27,1,2,1098706,18646251,55.11224024428055
Peru,2021,47,2021-11-27,1,3,268256,733086,2.166763267946927
Peru,2021,48,2021-12-04,1,1,470144,23228648,68.65631215228342
Peru,2021,48,2021-12-04,1,2,906137,19552388,57.79048586256766
Peru,2021,48,2021-12-04,1,3,754041,1487127,4.395462685649582
Peru,2021,49,2021-12-11,1,1,552164,23780812,70.28832895942836
Peru,2021,49,2021-12-11,1,2,836236,20388624,60.26212690895903
Peru,2021,49,2021-12-11,1,3,524908,2012035,5.946919640838312
Peru,2021,50,2021-12-18,1,1,657268,24438080,72.23099893211497
Peru,2021,50,2021-12-18,1,2,903820,21292444,62.933524230468095
Peru,2021,50,2021-12-18,1,3,407945,2419980,7.152672091904911
Peru,2021,51,2021-12-25,1,1,240814,24678894,72.94276662322811
Peru,2021,51,2021-12-25,1,2,431180,21723624,64.20795176812855
Peru,2021,51,2021-12-25,1,3,861537,3281517,9.69909464748119
Peru,2021,52,2022-01-01,1,1,172087,24850981,73.45139970378234
Peru,2021,52,2022-01-01,1,2,367986,22091610,65.29559843975878
Peru,2021,52,2022-01-01,1,3,901615,4183132,12.363974707706005
Peru,2022,1,2022-01-08,1,1,192536,25043517,74.02047336302209
Peru,2022,1,2022-01-08,1,2,490043,22581653,66.74400581913108
Peru,2022,1,2022-01-08,1,3,1282736,5465868,16.155324218231602
Peru,2022,2,2022-01-15,1,1,160142,25203659,74.49380091702743
Peru,2022,2,2022-01-15,1,2,386424,22968077,67.88614920892861
Peru,2022,2,2022-01-15,1,3,1167866,6633734,19.607155450425513
Peru,2022,3,2022-01-22,1,1,109194,25312853,74.81654278944103
Peru,2022,3,2022-01-22,1,2,244993,23213070,68.61026866190429
Peru,2022,3,2022-01-22,1,3,749281,7383015,21.82178585964154
Peru,2022,4,2022-01-29,1,1,531024,25843877,76.38607664713065
Peru,2022,4,2022-01-29,1,2,201719,23414789,69.20648427596183
Peru,2022,4,2022-01-29,1,3,614964,7997979,23.639418997240288
Peru,2022,5,2022-02-05,1,1,769231,26613108,78.65967275368033
Peru,2022,5,2022-02-05,1,2,177081,23591870,69.72987799273082
Peru,2022,5,2022-02-05,1,3,690818,8688797,25.68125183436521
Peru,2022,6,2022-02-12,1,1,574466,27187574,80.35760700352878
Peru,2022,6,2022-02-12,1,2,161145,23753015,70.20617008781012
Peru,2022,6,2022-02-12,1,3,692106,9380903,27.726891579668862
Peru,2022,7,2022-02-19,1,1,376880,27564454,81.47154144017583
Peru,2022,7,2022-02-19,1,2,360172,24113187,71.2707211223995
Peru,2022,7,2022-02-19,1,3,607068,9987971,29.5211867149545
Peru,2022,8,2022-02-26,1,1,322676,27887130,82.42526652051843
Peru,2022,8,2022-02-26,1,2,587994,24701181,73.00863973082085
Peru,2022,8,2022-02-26,1,3,602618,10590589,31.302329100709567
Peru,2022,9,2022-03-05,1,1,292796,28179926,83.2906760601929
