location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105709,105709,0.3200522164484174
Peru,2021,6,2021-02-13,1,2,27,27,8.174715345057914e-5
Peru,2021,6,2021-02-13,1,3,5,5,1.5138361750107247e-5
Peru,2021,7,2021-02-20,1,1,92296,198005,0.5994942636659971
Peru,2021,7,2021-02-20,1,2,7,34,1.0294085990072929e-4
Peru,2021,7,2021-02-20,1,3,1,6,1.8166034100128698e-5
Peru,2021,8,2021-02-27,1,1,123367,321372,0.9730091184710933
Peru,2021,8,2021-02-27,1,2,19,53,1.6046663455113682e-4
Peru,2021,8,2021-02-27,1,3,1,7,2.1193706450150147e-5
Peru,2021,9,2021-03-06,1,1,35202,356574,1.0795892405365484
Peru,2021,9,2021-03-06,1,2,92810,92863,0.2811587374400419
Peru,2021,9,2021-03-06,1,5,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-13,1,1,74120,430694,1.3040003151201383
Peru,2021,10,2021-03-13,1,2,80975,173838,0.5263245059830287
Peru,2021,10,2021-03-13,1,3,4,11,3.3304395850235944e-5
Peru,2021,11,2021-03-20,1,1,133997,564691,1.7096993270059624
Peru,2021,11,2021-03-20,1,2,120817,294655,0.8921187962955702
Peru,2021,11,2021-03-20,1,3,1,12,3.6332068200257396e-5
Peru,2021,11,2021-03-20,1,6,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-27,1,1,80604,645295,1.9537418291070914
Peru,2021,12,2021-03-27,1,2,39171,333826,1.0107157499182604
Peru,2021,12,2021-03-27,1,3,2,14,4.2387412900300294e-5
Peru,2021,13,2021-04-03,1,1,25603,670898,2.0312593242846906
Peru,2021,13,2021-04-03,1,2,65584,399410,1.209282613322067
Peru,2021,13,2021-04-03,1,3,2,16,4.844275760034319e-5
Peru,2021,13,2021-04-03,1,5,1,2,6.055344700042899e-6
Peru,2021,14,2021-04-10,1,1,69888,740786,2.2428572894829895
Peru,2021,14,2021-04-10,1,2,103431,502841,1.5224377921571357
Peru,2021,14,2021-04-10,1,3,1,17,5.1470429950364645e-5
Peru,2021,14,2021-04-10,1,5,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-17,1,1,56733,797519,2.4146262249167565
Peru,2021,15,2021-04-17,1,2,112167,615008,1.8620427166419917
Peru,2021,15,2021-04-17,1,3,2,19,5.752577465040754e-5
Peru,2021,15,2021-04-17,1,5,1,4,1.2110689400085798e-5
Peru,2021,16,2021-04-24,1,1,118326,915845,2.7728785834053946
