location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105760,105760,0.3202066277382685
Peru,2021,6,2021-02-14,1,2,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92343,198103,0.5997909755562992
Peru,2021,7,2021-02-21,1,2,2,3,9.083017050064349e-6
Peru,2021,8,2021-02-28,1,1,123971,322074,0.9751345444608084
Peru,2021,8,2021-02-28,1,2,19,22,6.660879170047189e-5
Peru,2021,9,2021-03-07,1,1,35270,357344,1.0819205482460648
Peru,2021,9,2021-03-07,1,2,93133,93155,0.2820428177662481
Peru,2021,10,2021-03-14,1,1,74445,431789,1.3073156163434116
Peru,2021,10,2021-03-14,1,2,81335,174490,0.5282985483552427
Peru,2021,11,2021-03-21,1,1,133838,565627,1.7125332283255825
Peru,2021,11,2021-03-21,1,2,121342,295832,0.8956823666515454
Peru,2021,12,2021-03-28,1,1,80421,646048,1.9560216663866574
Peru,2021,12,2021-03-28,1,2,39153,334985,1.0142248221719352
Peru,2021,13,2021-04-04,1,1,25499,671547,2.0332242836398544
Peru,2021,13,2021-04-04,1,2,65938,400923,1.2138634815876497
Peru,2021,14,2021-04-11,1,1,69708,741255,2.2442772678151495
Peru,2021,14,2021-04-11,1,2,103087,504010,1.5259771411343108
Peru,2021,15,2021-04-18,1,1,56670,797925,2.415855459890865
Peru,2021,15,2021-04-18,1,2,111957,615967,1.8649462544256623
Peru,2021,16,2021-04-25,1,1,118189,916114,2.77369302726755
Peru,2021,16,2021-04-25,1,2,30025,645992,1.9558521167350562
Peru,2021,17,2021-05-02,1,1,279043,1195157,3.6185438028345858
Peru,2021,17,2021-05-02,1,2,61146,707138,2.1409821702494676
Peru,2021,18,2021-05-09,1,1,284167,1479324,4.478908371523131
Peru,2021,18,2021-05-09,1,2,51737,758875,2.2976248546225273
Peru,2021,19,2021-05-16,1,1,395289,1874613,5.67571394709076
Peru,2021,19,2021-05-16,1,2,109616,868491,2.629506186942479
Peru,2021,20,2021-05-23,1,1,453360,2327973,7.048339483696484
Peru,2021,20,2021-05-23,1,2,175195,1043686,3.1599392443044865
Peru,2021,21,2021-05-30,1,1,564444,2892417,8.75729097563199
Peru,2021,21,2021-05-30,1,2,241552,1285238,3.8912795557968676
Peru,2021,22,2021-06-06,1,1,317718,3210135,9.719236979336106
Peru,2021,22,2021-06-06,1,2,210996,1496234,4.530106310961994
