location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105717,105717,0.30367455780446373
Peru,2021,7,2021-02-20,1,1,92299,198016,0.5688055964339576
Peru,2021,8,2021-02-27,1,1,123370,321386,0.9231888100735489
Peru,2021,9,2021-03-06,1,1,35219,356605,1.024356212206748
Peru,2021,9,2021-03-06,1,2,92823,92823,0.2666362408986609
Peru,2021,10,2021-03-13,1,1,74216,430821,1.2375434099329046
Peru,2021,10,2021-03-13,1,2,81001,173824,0.4993135099917998
Peru,2021,11,2021-03-20,1,1,134021,564842,1.6225218704597075
Peru,2021,11,2021-03-20,1,2,120836,294660,0.8464177492991977
Peru,2021,12,2021-03-27,1,1,80624,645466,1.854116198225602
Peru,2021,12,2021-03-27,1,2,39212,333872,0.9590551374262598
Peru,2021,13,2021-04-03,1,1,25670,671136,1.9278538742743037
Peru,2021,13,2021-04-03,1,2,65637,399509,1.1475989567799265
Peru,2021,14,2021-04-10,1,1,69973,741109,2.1288529551529867
Peru,2021,14,2021-04-10,1,2,103536,503045,1.4450085410174944
Peru,2021,15,2021-04-17,1,1,56773,797882,2.291934726961048
Peru,2021,15,2021-04-17,1,2,112251,615296,1.7674521668119159
Peru,2021,16,2021-04-24,1,1,118357,916239,2.6319179807240465
Peru,2021,16,2021-04-24,1,2,30284,645580,1.8544436658948484
Peru,2021,17,2021-05-01,1,1,279389,1195628,3.434469424961315
Peru,2021,17,2021-05-01,1,2,61620,707200,2.0314485586927056
Peru,2021,18,2021-05-08,1,1,284705,1480333,4.252291203669752
Peru,2021,18,2021-05-08,1,2,51907,759107,2.180552631566097
Peru,2021,19,2021-05-15,1,1,395902,1876235,5.3895289684937895
Peru,2021,19,2021-05-15,1,2,109964,869071,2.4964267963116913
Peru,2021,20,2021-05-22,1,1,453814,2330049,6.693120309294937
Peru,2021,20,2021-05-22,1,2,176004,1045075,3.0020024073469727
