location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105704,105704,0.3200370780866673
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92255,197959,0.5993549907378961
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123377,321336,0.9729001222664925
Peru,2021,8,2021-02-28,1,2,20,47,1.4230060045100813e-4
Peru,2021,9,2021-03-07,1,1,35193,356529,1.0794529952807974
Peru,2021,9,2021-03-07,1,2,92782,92829,0.2810557965801411
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74132,430661,1.3039004019325875
Peru,2021,10,2021-03-14,1,2,80863,173692,0.5258824658199256
Peru,2021,10,2021-03-14,1,3,7,8,2.4221378800171596e-5
Peru,2021,11,2021-03-21,1,1,133971,564632,1.7095206943373111
Peru,2021,11,2021-03-21,1,2,120777,294469,0.8915556492384662
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80591,645223,1.9535238366978898
Peru,2021,12,2021-03-28,1,2,39161,333630,1.0101223261376562
Peru,2021,13,2021-04-04,1,1,25591,670814,2.0310049998072888
Peru,2021,13,2021-04-04,1,2,65574,399204,1.2086589128179628
Peru,2021,14,2021-04-11,1,1,69883,740697,2.2425878266438377
Peru,2021,14,2021-04-11,1,2,103419,502623,1.521777759584831
Peru,2021,14,2021-04-11,1,3,1,9,2.7249051150193045e-5
Peru,2021,15,2021-04-18,1,1,56724,797421,2.414329513026454
Peru,2021,15,2021-04-18,1,2,112161,614784,1.861364518035587
Peru,2021,15,2021-04-18,1,3,2,11,3.3304395850235944e-5
Peru,2021,16,2021-04-25,1,1,118323,915744,2.7725727884980422
Peru,2021,16,2021-04-25,1,2,30179,644963,1.9527366418868841
Peru,2021,17,2021-05-02,1,1,279335,1195079,3.618307644391284
Peru,2021,17,2021-05-02,1,2,61534,706497,2.139041432273104
Peru,2021,17,2021-05-02,1,3,6,17,5.1470429950364645e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284506,1479585,4.479698594006487
Peru,2021,18,2021-05-09,1,2,51846,758343,2.2960141329323163
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395828,1875413,5.6781360849707765
Peru,2021,19,2021-05-16,1,2,109873,868216,2.628673577046223
Peru,2021,19,2021-05-16,1,3,1,18,5.449810230038609e-5
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453702,2329115,7.051797085520208
Peru,2021,20,2021-05-23,1,2,175591,1043807,3.160305592658839
Peru,2021,20,2021-05-23,1,3,1,19,5.752577465040754e-5
Peru,2021,21,2021-05-30,1,1,566603,2895718,8.767285322059411
Peru,2021,21,2021-05-30,1,2,242730,1286537,3.895212502179546
Peru,2021,21,2021-05-30,1,3,3,22,6.660879170047189e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319466,3215184,9.734523697031364
Peru,2021,22,2021-06-06,1,2,211789,1498326,4.536440201518238
Peru,2021,22,2021-06-06,1,3,4,26,7.871948110055768e-5
Peru,2021,23,2021-06-13,1,1,517634,3732818,11.301749846262368
Peru,2021,23,2021-06-13,1,2,564243,2062569,6.244783131311391
Peru,2021,23,2021-06-13,1,3,17,43,1.3018991105092232e-4
Peru,2021,24,2021-06-20,1,1,253265,3986083,12.06855328399055
Peru,2021,24,2021-06-20,1,2,624515,2687084,8.135609928985037
Peru,2021,24,2021-06-20,1,3,11,54,1.6349430690115827e-4
Peru,2021,24,2021-06-20,1,4,2,8,2.4221378800171596e-5
Peru,2021,25,2021-06-27,1,1,345602,4331685,13.114922903502663
Peru,2021,25,2021-06-27,1,2,369012,3056096,9.252857358211152
Peru,2021,25,2021-06-27,1,3,7,61,1.846880133513084e-4
Peru,2021,26,2021-07-04,1,1,547295,4878980,14.771952842307652
Peru,2021,26,2021-07-04,1,2,453385,3509481,10.625558586625626
Peru,2021,26,2021-07-04,1,3,12,73,2.2102008155156582e-4
Peru,2021,26,2021-07-04,1,4,3,11,3.3304395850235944e-5
Peru,2021,27,2021-07-11,1,1,1042918,5921898,17.92956683424732
Peru,2021,27,2021-07-11,1,2,261425,3770906,11.417067830729984
Peru,2021,27,2021-07-11,1,3,13,86,2.6037982210184464e-4
Peru,2021,28,2021-07-18,1,1,965802,6887700,20.85369884524274
Peru,2021,28,2021-07-18,1,2,325042,4095948,12.401188506725656
Peru,2021,28,2021-07-18,1,3,22,108,3.2698861380231654e-4
Peru,2021,28,2021-07-18,1,4,1,12,3.6332068200257396e-5
Peru,2021,29,2021-07-25,1,1,883104,7770804,23.52744840823608
Peru,2021,29,2021-07-25,1,2,490141,4586089,13.88517486003752
Peru,2021,29,2021-07-25,1,3,17,125,3.784590437526812e-4
Peru,2021,29,2021-07-25,1,4,5,17,5.1470429950364645e-5
Peru,2021,30,2021-08-01,1,1,427363,8198167,24.821363546758295
Peru,2021,30,2021-08-01,1,2,839273,5425362,16.426218516257073
