location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.30404798584834103
Peru,2021,7,2021-02-20,1,1,92364,198211,0.5693657384997736
Peru,2021,8,2021-02-27,1,1,123989,322200,0.925527044132904
Peru,2021,9,2021-03-06,1,1,35331,357531,1.0270161688885204
Peru,2021,9,2021-03-06,1,2,93204,93204,0.26773067231956293
Peru,2021,10,2021-03-13,1,1,74682,432213,1.2415419625258064
Peru,2021,10,2021-03-13,1,2,81601,174805,0.5021314554613665
Peru,2021,11,2021-03-20,1,1,134058,566271,1.6266267064189437
Peru,2021,11,2021-03-20,1,2,121522,296327,0.8512062458310709
Peru,2021,12,2021-03-27,1,1,80625,646896,1.8582239067082527
Peru,2021,12,2021-03-27,1,2,39290,335617,0.9640676907844594
Peru,2021,13,2021-04-03,1,1,25715,672611,1.9320908463106041
Peru,2021,13,2021-04-03,1,2,66224,401841,1.154297681382403
Peru,2021,14,2021-04-10,1,1,70029,742640,2.133250788500496
Peru,2021,14,2021-04-10,1,2,103649,505490,1.4520318607658027
Peru,2021,15,2021-04-17,1,1,56797,799437,2.2964015008705037
Peru,2021,15,2021-04-17,1,2,112281,617771,1.7745616622626574
Peru,2021,16,2021-04-24,1,1,118376,917813,2.6364393325783766
Peru,2021,16,2021-04-24,1,2,30297,648068,1.8615905041499776
Peru,2021,17,2021-05-01,1,1,279379,1197192,3.438962051581501
Peru,2021,17,2021-05-01,1,2,61638,709706,2.0386471023692945
Peru,2021,18,2021-05-08,1,1,284817,1482009,4.257105552912355
Peru,2021,18,2021-05-08,1,2,51923,761629,2.1877971356173167
Peru,2021,19,2021-05-15,1,1,395960,1877969,5.3945099240944305
Peru,2021,19,2021-05-15,1,2,109996,871625,2.5037632211121736
Peru,2021,20,2021-05-22,1,1,453992,2331961,6.698612574063349
Peru,2021,20,2021-05-22,1,2,176225,1047850,3.009973659822047
Peru,2021,21,2021-05-29,1,1,566978,2898939,8.327270154536302
Peru,2021,21,2021-05-29,1,2,244200,1292050,3.7114438776285494
Peru,2021,22,2021-06-05,1,1,319896,3218835,9.246178904722333
Peru,2021,22,2021-06-05,1,2,212140,1504190,4.320820994768072
Peru,2021,23,2021-06-12,1,1,517925,3736760,10.733930594146711
Peru,2021,23,2021-06-12,1,2,564959,2069149,5.943678950467269
Peru,2021,24,2021-06-19,1,1,253280,3990040,11.461483324556339
Peru,2021,24,2021-06-19,1,2,625583,2694732,7.74068076564354
Peru,2021,25,2021-06-26,1,1,345817,4335857,12.454850754168096
Peru,2021,25,2021-06-26,1,2,369810,3064542,8.802968649537982
Peru,2021,26,2021-07-03,1,1,547984,4883841,14.028947624907156
Peru,2021,26,2021-07-03,1,2,454833,3519375,10.109487091698444
Peru,2021,27,2021-07-10,1,1,1044398,5928239,17.029005333902553
Peru,2021,27,2021-07-10,1,2,262365,3781740,10.863136697328269
Peru,2021,28,2021-07-17,1,1,966444,6894683,19.805138352648612
Peru,2021,28,2021-07-17,1,2,325806,4107546,11.799022060893646
Peru,2021,29,2021-07-24,1,1,883504,7778187,22.343024279400932
Peru,2021,29,2021-07-24,1,2,491675,4599221,13.211370010688947
Peru,2021,30,2021-07-31,1,1,427407,8205594,23.570760894396933
Peru,2021,30,2021-07-31,1,2,841346,5440567,15.62815609533526
Peru,2021,31,2021-08-07,1,1,680432,8886026,25.52531774633188
Peru,2021,31,2021-08-07,1,2,939378,6379945,18.32654139534606
Peru,2021,32,2021-08-14,1,1,492206,9378232,26.93919100606025
Peru,2021,32,2021-08-14,1,2,695696,7075641,20.324944444679033
Peru,2021,33,2021-08-21,1,1,439319,9817551,28.201145119969073
Peru,2021,33,2021-08-21,1,2,602361,7678002,22.055240521125153
Peru,2021,34,2021-08-28,1,1,636250,10453801,30.028788142407187
Peru,2021,34,2021-08-28,1,2,594549,8272551,23.763096444657663
Peru,2021,35,2021-09-04,1,1,908767,11362568,32.63924262817853
Peru,2021,35,2021-09-04,1,2,565149,8837700,25.3865001798056
Peru,2021,36,2021-09-11,1,1,1948532,13311100,38.236446421966164
Peru,2021,36,2021-09-11,1,2,404584,9242284,26.548677192913818
Peru,2021,37,2021-09-18,1,1,1850581,15161681,43.55228367478588
Peru,2021,37,2021-09-18,1,2,548458,9790742,28.124135639751323
Peru,2021,38,2021-09-25,1,1,854026,16015707,46.00549335632731
Peru,2021,38,2021-09-25,1,2,752652,10543394,30.286146132677203
Peru,2021,39,2021-10-02,1,1,801308,16817015,48.30726934850623
Peru,2021,39,2021-10-02,1,2,1472464,12015858,34.515833449598716
Peru,2021,40,2021-10-09,1,1,602530,17419545,50.03805088140939
Peru,2021,40,2021-10-09,1,2,1596389,13612247,39.10149823065484
Peru,2021,41,2021-10-16,1,1,751584,18171129,52.19699351932865
Peru,2021,41,2021-10-16,1,2,920789,14533036,41.746486192914595
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,597993,18769122,53.91474241350049
Peru,2021,42,2021-10-23,1,2,743570,15276606,43.88240842819052
Peru,2021,42,2021-10-23,1,3,129160,174932,0.5024962659350005
