location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105736,105736,0.3037291357493381
Peru,2021,7,2021-02-20,1,1,92292,198028,0.5688400667149308
Peru,2021,8,2021-02-27,1,1,123361,321389,0.9231974276437923
Peru,2021,9,2021-03-06,1,1,35244,356633,1.0244366428623524
Peru,2021,9,2021-03-06,1,2,92823,92823,0.2666362408986609
Peru,2021,10,2021-03-13,1,1,74222,430855,1.2376410757289955
Peru,2021,10,2021-03-13,1,2,81003,173826,0.4993192550386287
Peru,2021,11,2021-03-20,1,1,134028,564883,1.6226396439196995
Peru,2021,11,2021-03-20,1,2,120833,294659,0.8464148767757832
Peru,2021,12,2021-03-27,1,1,80629,645512,1.8542483343026663
Peru,2021,12,2021-03-27,1,2,39211,333870,0.9590493923794309
Peru,2021,13,2021-04-03,1,1,25691,671203,1.9280463333430713
Peru,2021,13,2021-04-03,1,2,65679,399549,1.1477138577165042
Peru,2021,14,2021-04-10,1,1,69988,741191,2.129088502072971
Peru,2021,14,2021-04-10,1,2,103549,503098,1.4451607847584598
Peru,2021,15,2021-04-17,1,1,56770,797961,2.292161656310789
Peru,2021,15,2021-04-17,1,2,112260,615358,1.7676302632636112
Peru,2021,16,2021-04-24,1,1,118368,916329,2.632176507831346
Peru,2021,16,2021-04-24,1,2,30303,645661,1.8546763402914181
Peru,2021,17,2021-05-01,1,1,279423,1195752,3.4348256178647056
Peru,2021,17,2021-05-01,1,2,61646,707307,2.0317559186980505
Peru,2021,18,2021-05-08,1,1,284788,1480540,4.2528858160165415
Peru,2021,18,2021-05-08,1,2,51925,759232,2.1809116969929017
Peru,2021,19,2021-05-15,1,1,395940,1876480,5.3902327367303275
Peru,2021,19,2021-05-15,1,2,109985,869217,2.4968461847301997
Peru,2021,20,2021-05-22,1,1,453839,2330319,6.693895890616836
Peru,2021,20,2021-05-22,1,2,176022,1045239,3.002473501186941
Peru,2021,21,2021-05-29,1,1,567007,2897326,8.322636774268808
Peru,2021,21,2021-05-29,1,2,243884,1289123,3.70303600159448
Peru,2021,22,2021-06-05,1,1,319951,3217277,9.241703513242635
Peru,2021,22,2021-06-05,1,2,212005,1501128,4.312025328073053
Peru,2021,23,2021-06-12,1,1,517957,3735234,10.729547123416273
Peru,2021,23,2021-06-12,1,2,564904,2066032,5.934725294984457
Peru,2021,24,2021-06-19,1,1,253296,3988530,11.457145814200532
Peru,2021,24,2021-06-19,1,2,625499,2691531,7.731485818193914
Peru,2021,25,2021-06-26,1,1,345805,4334335,12.450478773531318
Peru,2021,25,2021-06-26,1,2,369788,3061319,8.79371050657324
Peru,2021,26,2021-07-03,1,1,547893,4882228,14.024314244639664
Peru,2021,26,2021-07-03,1,2,454762,3516081,10.100024999571277
Peru,2021,27,2021-07-10,1,1,1044257,5926485,17.023966927833623
Peru,2021,27,2021-07-10,1,2,262278,3778359,10.853424695664044
Peru,2021,28,2021-07-17,1,1,966354,6892839,19.799841419472383
Peru,2021,28,2021-07-17,1,2,325750,4104109,11.789149197918213
Peru,2021,29,2021-07-24,1,1,883495,7776334,22.337701493513972
Peru,2021,29,2021-07-24,1,2,491583,4595692,13.201232875559384
Peru,2021,30,2021-07-31,1,1,427418,8203752,23.565469706267532
Peru,2021,30,2021-07-31,1,2,841194,5436886,15.617582336646702
Peru,2021,31,2021-08-07,1,1,680273,8884025,25.519569826979584
Peru,2021,31,2021-08-07,1,2,939308,6376194,18.31576656001849
Peru,2021,32,2021-08-14,1,1,492289,9376314,26.933681506151352
