location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105697,105697,0.32001588438021716
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92246,197943,0.5993065479802958
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123358,321301,0.9727941537342417
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35174,356475,1.0792895009738963
Peru,2021,9,2021-03-07,1,2,92777,92823,0.28103763054604103
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74109,430584,1.3036672711616357
Peru,2021,10,2021-03-14,1,2,80840,173663,0.525794663321775
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133959,564543,1.7092512314981592
Peru,2021,11,2021-03-21,1,2,120750,294413,0.891386099586865
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80582,645125,1.9532271248075876
Peru,2021,12,2021-03-28,1,2,39139,333552,1.0098861676943545
Peru,2021,13,2021-04-04,1,1,25538,670663,2.0305478212824353
Peru,2021,13,2021-04-04,1,2,65524,399076,1.20827137075716
Peru,2021,14,2021-04-11,1,1,69866,740529,2.242079177689034
Peru,2021,14,2021-04-11,1,2,103323,502399,1.5210995609784261
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56706,797235,2.4137663659693502
Peru,2021,15,2021-04-18,1,2,112149,614548,1.8606499873609819
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118302,915537,2.771946060321588
Peru,2021,16,2021-04-25,1,2,30163,644711,1.9519736684546787
Peru,2021,17,2021-05-02,1,1,279305,1194842,3.617590086044329
Peru,2021,17,2021-05-02,1,2,61460,706171,2.1380544110869972
Peru,2021,17,2021-05-02,1,3,4,9,2.7249051150193045e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284428,1479270,4.478744877216229
Peru,2021,18,2021-05-09,1,2,51819,757990,2.2949453645927584
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395603,1874873,5.676501141901765
Peru,2021,19,2021-05-16,1,2,109815,867805,2.627429203710364
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453540,2328413,7.049671659530493
Peru,2021,20,2021-05-23,1,2,175500,1043305,3.1587857011391285
Peru,2021,21,2021-05-30,1,1,566298,2894711,8.76423645600294
Peru,2021,21,2021-05-30,1,2,242641,1285946,3.893423147820683
Peru,2021,21,2021-05-30,1,3,3,12,3.6332068200257396e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319466,3214177,9.731474830974893
Peru,2021,22,2021-06-06,1,2,211511,1497457,4.53380915424607
Peru,2021,22,2021-06-06,1,3,2,14,4.2387412900300294e-5
Peru,2021,23,2021-06-13,1,1,517534,3731711,11.298398212970893
Peru,2021,23,2021-06-13,1,2,563899,2061356,6.241110564750815
Peru,2021,23,2021-06-13,1,3,7,21,6.358111935045043e-5
Peru,2021,24,2021-06-20,1,1,253249,3984960,12.065153207941476
Peru,2021,24,2021-06-20,1,2,624223,2685579,8.131053282098254
Peru,2021,24,2021-06-20,1,3,10,31,9.385784285066493e-5
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
Peru,2021,25,2021-06-27,1,1,345522,4330482,13.111280613665587
Peru,2021,25,2021-06-27,1,2,368676,3054255,9.247283413414763
Peru,2021,25,2021-06-27,1,3,4,35,1.0596853225075073e-4
Peru,2021,26,2021-07-04,1,1,546988,4877470,14.767381057059119
Peru,2021,26,2021-07-04,1,2,453042,3507297,10.61894615021318
Peru,2021,26,2021-07-04,1,3,11,46,1.3927292810098668e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042533,5920003,17.923829395144033
Peru,2021,27,2021-07-11,1,2,261210,3768507,11.409804444762283
Peru,2021,27,2021-07-11,1,3,11,57,1.7257732395122263e-4
Peru,2021,28,2021-07-18,1,1,965442,6885445,20.84687144409344
Peru,2021,28,2021-07-18,1,2,324811,4093318,12.393225728445099
Peru,2021,28,2021-07-18,1,3,16,73,2.2102008155156582e-4
Peru,2021,29,2021-07-25,1,1,882877,7768322,23.51993372546333
Peru,2021,29,2021-07-25,1,2,489591,4582909,13.875546861964452
Peru,2021,29,2021-07-25,1,3,9,82,2.482691327017589e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
Peru,2021,30,2021-08-01,1,1,427173,8195495,24.81327360623904
Peru,2021,30,2021-08-01,1,2,838559,5421468,16.41442876012609
Peru,2021,30,2021-08-01,1,3,19,101,3.057949073521664e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,679081,8874576,26.869308373363957
Peru,2021,31,2021-08-08,1,2,937409,6358877,19.252596070087346
Peru,2021,31,2021-08-08,1,3,13,114,3.4515464790244526e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,490890,9365466,28.355562453265986
Peru,2021,32,2021-08-15,1,2,693407,7052284,21.35200527129867
Peru,2021,32,2021-08-15,1,3,12,126,3.8148671610270263e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,438153,9803619,29.682146176444935
Peru,2021,33,2021-08-22,1,2,600594,7652878,23.17040711868745
Peru,2021,33,2021-08-22,1,3,17,143,4.329571460530673e-4
Peru,2021,34,2021-08-29,1,1,635007,10438626,31.604739312415003
Peru,2021,34,2021-08-29,1,2,591152,8244030,24.96022168374733
Peru,2021,34,2021-08-29,1,3,25,168,5.086489548036035e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,897204,11335830,34.321179055543645
Peru,2021,35,2021-09-05,1,2,562279,8806309,26.66261826504504
Peru,2021,35,2021-09-05,1,3,22,190,5.752577465040754e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1944407,13280237,40.208206366631806
Peru,2021,36,2021-09-12,1,2,402326,9208635,27.88072957093977
Peru,2021,36,2021-09-12,1,3,35,225,6.812262787548261e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1847134,15127371,45.800722905216325
Peru,2021,37,2021-09-19,1,2,545422,9754057,29.53208867943317
Peru,2021,37,2021-09-19,1,3,41,266,8.053608451057055e-4
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,852069,15979440,48.38050865682675
Peru,2021,38,2021-09-26,1,2,739587,10493644,31.771315789768483
Peru,2021,38,2021-09-26,1,3,44,310,9.385784285066494e-4
Peru,2021,38,2021-09-26,1,4,2,29,8.780249815062204e-5
Peru,2021,39,2021-10-03,1,1,797002,16776442,50.79356957513855
Peru,2021,39,2021-10-03,1,2,1465664,11959308,36.208866156990325
Peru,2021,39,2021-10-03,1,3,125,435,0.0013170374722593305
Peru,2021,39,2021-10-03,1,4,2,31,9.385784285066493e-5
Peru,2021,40,2021-10-10,1,1,598446,17374888,52.60546798231948
Peru,2021,40,2021-10-10,1,2,1586806,13546114,41.013194808038456
Peru,2021,40,2021-10-10,1,3,120,555,0.0016803581542619045
Peru,2021,40,2021-10-10,1,4,5,36,1.0899620460077218e-4
Peru,2021,41,2021-10-17,1,1,748296,18123184,54.871063091151136
Peru,2021,41,2021-10-17,1,2,913061,14459175,43.77764435162139
Peru,2021,41,2021-10-17,1,3,45789,46344,0.14031444738939405
Peru,2021,41,2021-10-17,1,4,3,39,1.1807922165083654e-4
Peru,2021,42,2021-10-24,1,1,596010,18719194,56.67558608848742
Peru,2021,42,2021-10-24,1,2,735593,15194768,46.00477893859072
Peru,2021,42,2021-10-24,1,3,128747,175091,0.5301181794376056
Peru,2021,42,2021-10-24,1,4,3,42,1.2716223870090087e-4
Peru,2021,43,2021-10-31,1,1,491440,19210634,58.16350538818196
Peru,2021,43,2021-10-31,1,2,571027,15765795,47.73366159760642
Peru,2021,43,2021-10-31,1,3,62018,237109,0.7178883632412358
Peru,2021,44,2021-11-07,1,1,1160904,20371538,61.67834233001126
Peru,2021,44,2021-11-07,1,2,402842,16168637,48.95333518243376
Peru,2021,44,2021-11-07,1,3,57546,294655,0.8921187962955702
Peru,2021,44,2021-11-07,1,4,2,44,1.3321758340094377e-4
Peru,2021,45,2021-11-14,1,1,848263,21219801,64.2466047606575
Peru,2021,45,2021-11-14,1,2,613228,16781865,50.809988642292716
Peru,2021,45,2021-11-14,1,3,85704,380359,1.1516024273818086
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732065,21951866,66.46305771957596
Peru,2021,46,2021-11-21,1,2,609269,17391134,52.65465554731793
Peru,2021,46,2021-11-21,1,3,74749,455108,1.377917907873562
Peru,2021,46,2021-11-21,1,4,3,47,1.4230060045100813e-4
Peru,2021,47,2021-11-28,1,1,576289,22528155,68.20787199049747
Peru,2021,47,2021-11-28,1,2,992091,18383225,55.65838203672306
Peru,2021,47,2021-11-28,1,3,257543,712651,2.157673727915136
Peru,2021,47,2021-11-28,1,4,1,48,1.4532827280102958e-4
Peru,2021,47,2021-11-28,1,5,1,3,9.083017050064349e-6
Peru,2021,48,2021-12-05,1,1,442200,22970355,69.54670870367696
Peru,2021,48,2021-12-05,1,2,839349,19222574,58.19965579604121
Peru,2021,48,2021-12-05,1,3,712840,1425491,4.315919685904426
Peru,2021,48,2021-12-05,1,4,10,58,1.7560499630124408e-4
Peru,2021,48,2021-12-05,1,5,2,5,1.5138361750107247e-5
Peru,2021,49,2021-12-12,1,1,537534,23507889,71.17418553267338
Peru,2021,49,2021-12-12,1,2,788932,20011506,60.588283398488336
Peru,2021,49,2021-12-12,1,3,505602,1931093,5.8467168814199715
Peru,2021,49,2021-12-12,1,4,19,77,2.3313077095165163e-4
Peru,2021,50,2021-12-19,1,1,644099,24151988,73.12430626564985
Peru,2021,50,2021-12-19,1,2,858616,20870122,63.18789132097435
Peru,2021,50,2021-12-19,1,3,395834,2326927,7.045172538418361
Peru,2021,50,2021-12-19,1,4,31,108,3.2698861380231654e-4
Peru,2021,50,2021-12-19,1,5,1,6,1.8166034100128698e-5
Peru,2021,51,2021-12-26,1,1,235753,24387741,73.83808910518445
Peru,2021,51,2021-12-26,1,2,405565,21275687,64.4158092576108
Peru,2021,51,2021-12-26,1,3,839828,3166755,9.587896552792175
Peru,2021,51,2021-12-26,1,4,25,133,4.026804225528528e-4
Peru,2021,51,2021-12-26,1,5,1,7,2.1193706450150147e-5
Peru,2021,52,2022-01-02,1,1,159680,24547421,74.32154782603588
Peru,2021,52,2022-01-02,1,2,347914,21623601,65.46917885559617
Peru,2021,52,2022-01-02,1,3,890431,4057186,12.283829871094126
Peru,2021,52,2022-01-02,1,4,29,162,4.904829207034748e-4
Peru,2021,52,2022-01-02,1,5,3,10,3.0276723500214494e-5
Peru,2022,1,2022-01-09,1,1,172662,172662,0.5227639632994036
Peru,2022,1,2022-01-09,1,2,466853,466853,1.4134779196245637
Peru,2022,1,2022-01-09,1,3,1267652,1267652,3.8380349098493904
Peru,2022,1,2022-01-09,1,4,30,30,9.083017050064348e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,153153,325815,0.9864610667222385
Peru,2022,2,2022-01-16,1,2,365765,832618,2.5208944967301594
Peru,2022,2,2022-01-16,1,3,1150996,2418648,7.322873674034679
Peru,2022,2,2022-01-16,1,4,46,76,2.3010309860163017e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,104063,429878,1.3015297344825207
Peru,2022,3,2022-01-23,1,2,224853,1057471,3.201675707649532
Peru,2022,3,2022-01-23,1,3,735462,3154110,9.549611635926155
Peru,2022,3,2022-01-23,1,4,23,99,2.997395626521235e-4
Peru,2022,4,2022-01-30,1,1,80505,510383,1.5452724970209974
Peru,2022,4,2022-01-30,1,2,173744,1231215,3.727715612431659
Peru,2022,4,2022-01-30,1,3,559045,3713155,11.242216724843896
Peru,2022,4,2022-01-30,1,4,27,126,3.8148671610270263e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,73058,583441,1.7664681835688645
Peru,2022,5,2022-02-06,1,2,151124,1382339,4.185269568656301
Peru,2022,5,2022-02-06,1,3,556589,4269744,12.927385850469983
Peru,2022,5,2022-02-06,1,4,33,159,4.813999036534105e-4
Peru,2022,5,2022-02-06,1,5,1,5,1.5138361750107247e-5
Peru,2022,6,2022-02-13,0,1,55816,639257,1.9354607434576618
Peru,2022,6,2022-02-13,0,2,106831,1489170,4.508718833481442
Peru,2022,6,2022-02-13,0,3,407663,4677407,14.161655843696778
Peru,2022,6,2022-02-13,0,4,15,174,5.268149889037322e-4
