location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105853,105853,0.31286696540649533
Peru,2021,7,2021-02-20,1,1,92369,198222,0.5858796218983526
Peru,2021,8,2021-02-27,1,1,123984,322206,0.9523359135382581
Peru,2021,9,2021-03-06,1,1,35332,357538,1.056765789136893
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74670,432208,1.277465970585723
Peru,2021,10,2021-03-13,1,2,81603,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134053,566261,1.6736829442533272
Peru,2021,11,2021-03-20,1,2,121527,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80617,646878,1.9119605192882856
Peru,2021,12,2021-03-27,1,2,39285,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25715,672593,1.9879656775306407
Peru,2021,13,2021-04-03,1,2,66207,401828,1.187672592891663
Peru,2021,14,2021-04-10,1,1,70019,742612,2.1949190189644914
Peru,2021,14,2021-04-10,1,2,103646,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56794,799406,2.3627835710631233
Peru,2021,15,2021-04-17,1,2,112277,617751,1.8258706011811465
Peru,2021,16,2021-04-24,1,1,118372,917778,2.712652619924258
Peru,2021,16,2021-04-24,1,2,30299,648050,1.9154245692770095
Peru,2021,17,2021-05-01,1,1,279376,1197154,3.538397013823392
Peru,2021,17,2021-05-01,1,2,61633,709683,2.0975916281123617
Peru,2021,18,2021-05-08,1,1,284805,1481959,4.3801877621498155
Peru,2021,18,2021-05-08,1,2,51919,761602,2.2510472692084083
Peru,2021,19,2021-05-15,1,1,395956,1877915,5.550504637009237
Peru,2021,19,2021-05-15,1,2,109993,871595,2.576150725189407
Peru,2021,20,2021-05-22,1,1,453992,2331907,6.89235701113964
Peru,2021,20,2021-05-22,1,2,176213,1047808,3.096978916881421
Peru,2021,21,2021-05-29,1,1,566975,2898882,8.568150306665961
Peru,2021,21,2021-05-29,1,2,244192,1292000,3.8187308749415885
Peru,2021,22,2021-06-05,1,1,319893,3218775,9.513649746122377
Peru,2021,22,2021-06-05,1,2,212138,1504138,4.445741656944962
Peru,2021,23,2021-06-12,1,1,517910,3736685,11.044422894296524
Peru,2021,23,2021-06-12,1,2,564964,2069102,6.115591091953089
Peru,2021,24,2021-06-19,1,1,253268,3989953,11.793000550050941
Peru,2021,24,2021-06-19,1,2,625598,2694700,7.9646548674188065
Peru,2021,25,2021-06-26,1,1,345810,4335763,12.815102193908178
Peru,2021,25,2021-06-26,1,2,369805,3064505,9.057677910149282
Peru,2021,26,2021-07-03,1,1,547950,4883713,14.43466379059877
Peru,2021,26,2021-07-03,1,2,454834,3519339,10.402018961831311
Peru,2021,27,2021-07-10,1,1,1044313,5928026,17.521312626669108
Peru,2021,27,2021-07-10,1,2,262357,3781696,11.177460739042651
Peru,2021,28,2021-07-17,1,1,966401,6894427,20.377678986014637
Peru,2021,28,2021-07-17,1,2,325801,4107497,12.140422300797175
Peru,2021,29,2021-07-24,1,1,883469,7777896,22.988925384895264
Peru,2021,29,2021-07-24,1,2,491687,4599184,13.593688808310645
Peru,2021,30,2021-07-31,1,1,427385,8205281,24.252136139529096
Peru,2021,30,2021-07-31,1,2,841309,5440493,16.080323989166864
Peru,2021,31,2021-08-07,1,1,680317,8885598,26.262931443435935
Peru,2021,31,2021-08-07,1,2,939368,6379861,18.85678961186975
Peru,2021,32,2021-08-14,1,1,492164,9377762,27.71760780747212
Peru,2021,32,2021-08-14,1,2,695690,7075551,20.913022492975102
Peru,2021,33,2021-08-21,1,1,439293,9817055,29.016014728714936
Peru,2021,33,2021-08-21,1,2,602344,7677895,22.693355024039974
Peru,2021,34,2021-08-28,1,1,636203,10453258,30.896423427500125
Peru,2021,34,2021-08-28,1,2,594524,8272419,24.450574184019676
Peru,2021,35,2021-09-04,1,1,908693,11361951,33.582223748663665
Peru,2021,35,2021-09-04,1,2,565122,8837541,26.120890615527987
Peru,2021,36,2021-09-11,1,1,1948451,13310402,39.341209810591536
Peru,2021,36,2021-09-11,1,2,404580,9242121,27.316697223410237
Peru,2021,37,2021-09-18,1,1,1850473,15160875,44.81060484027094
Peru,2021,37,2021-09-18,1,2,548461,9790582,28.937769169541305
Peru,2021,38,2021-09-25,1,1,854031,16014906,47.334842106414314
Peru,2021,38,2021-09-25,1,2,752618,10543200,31.162262663068233
Peru,2021,39,2021-10-02,1,1,801232,16816138,49.70302273829605
Peru,2021,39,2021-10-02,1,2,1472458,12015658,35.51436856605178
Peru,2021,40,2021-10-09,1,1,602442,17418580,51.483644925418
Peru,2021,40,2021-10-09,1,2,1596395,13612053,40.2327918439948
Peru,2021,41,2021-10-16,1,1,751518,18170098,53.70488717748793
Peru,2021,41,2021-10-16,1,2,920786,14532839,42.954335131466905
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597968,18768066,55.472285678902075
Peru,2021,42,2021-10-23,1,2,743533,15276372,45.15197632623311
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492956,19261022,56.929302936787295
Peru,2021,43,2021-10-30,1,2,578403,15854775,46.86154706482355
Peru,2021,43,2021-10-30,1,3,62525,237454,0.7018366262990557
Peru,2021,44,2021-11-06,1,1,1197409,20458431,60.4684536474939
Peru,2021,44,2021-11-06,1,2,409287,16264062,48.071266030467676
Peru,2021,44,2021-11-06,1,3,58552,296006,0.8748972533807738
Peru,2021,45,2021-11-13,1,1,892359,21350790,63.105975988695135
Peru,2021,45,2021-11-13,1,2,623578,16887640,49.91435934434874
Peru,2021,45,2021-11-13,1,3,88030,384036,1.1350852401618172
Peru,2021,46,2021-11-20,1,1,787882,22138672,65.43469837198518
Peru,2021,46,2021-11-20,1,2,659916,17547556,51.86485594192455
Peru,2021,46,2021-11-20,1,3,80791,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619815,22758487,67.26666948440926
Peru,2021,47,2021-11-27,1,2,1098707,18646263,55.11227571236917
Peru,2021,47,2021-11-27,1,3,268261,733088,2.1667691792950303
Peru,2021,48,2021-12-04,1,1,470152,23228639,68.65628555121695
Peru,2021,48,2021-12-04,1,2,906138,19552401,57.79052428633033
Peru,2021,48,2021-12-04,1,3,754041,1487129,4.395468596997685
Peru,2021,49,2021-12-11,1,1,552164,23780803,70.28830235836189
Peru,2021,49,2021-12-11,1,2,836231,20388632,60.26215055435145
Peru,2021,49,2021-12-11,1,3,524915,2012044,5.9469462419047785
Peru,2021,50,2021-12-18,1,1,657269,24438072,72.23097528672255
Peru,2021,50,2021-12-18,1,2,903814,21292446,62.9335301418162
Peru,2021,50,2021-12-18,1,3,407948,2419992,7.152707559993533
Peru,2021,51,2021-12-25,1,1,240823,24678895,72.94276957890216
Peru,2021,51,2021-12-25,1,2,431176,21723622,64.20794585678046
Peru,2021,51,2021-12-25,1,3,861526,3281518,9.699097603155241
Peru,2021,52,2022-01-01,1,1,172096,24850991,73.45142926052286
Peru,2021,52,2022-01-01,1,2,367983,22091605,65.29558366138852
Peru,2021,52,2022-01-01,1,3,901611,4183129,12.363965840683848
Peru,2022,1,2022-01-08,1,1,192525,25043516,74.02047040734804
Peru,2022,1,2022-01-08,1,2,490048,22581653,66.74400581913108
Peru,2022,1,2022-01-08,1,3,1282730,5465859,16.155297617165136
Peru,2022,2,2022-01-15,1,1,160135,25203651,74.49377727163501
Peru,2022,2,2022-01-15,1,2,386430,22968083,67.88616694297293
Peru,2022,2,2022-01-15,1,3,1167861,6633720,19.60711407098879
Peru,2022,3,2022-01-22,1,1,109190,25312841,74.8165073213524
Peru,2022,3,2022-01-22,1,2,244986,23213069,68.61026570623024
Peru,2022,3,2022-01-22,1,3,749282,7383002,21.82174743587887
Peru,2022,4,2022-01-29,1,1,531039,25843880,76.3860855141528
Peru,2022,4,2022-01-29,1,2,201716,23414785,69.20647245326562
Peru,2022,4,2022-01-29,1,3,614967,7997969,23.63938944049977
Peru,2022,5,2022-02-05,1,1,769233,26613113,78.6596875320506
Peru,2022,5,2022-02-05,1,2,177074,23591859,69.72984548031624
Peru,2022,5,2022-02-05,1,3,690812,8688781,25.681204543580378
Peru,2022,6,2022-02-12,1,1,574456,27187569,80.35759222515853
Peru,2022,6,2022-02-12,1,2,161143,23753002,70.20613166404745
Peru,2022,6,2022-02-12,1,3,692102,9380883,27.726832466187826
Peru,2022,7,2022-02-19,1,1,376871,27564440,81.4715000607391
Peru,2022,7,2022-02-19,1,2,360171,24113173,71.27067974296276
Peru,2022,7,2022-02-19,1,3,607063,9987946,29.521112823103202
Peru,2022,8,2022-02-26,1,1,322649,27887089,82.42514533788231
Peru,2022,8,2022-02-26,1,2,587983,24701156,73.00856583896956
Peru,2022,8,2022-02-26,1,3,602610,10590556,31.30223156346586
Peru,2022,9,2022-03-05,1,1,292790,28179879,83.29053714351245
Peru,2022,9,2022-03-05,1,2,493305,25194461,74.46661462709886
Peru,2022,9,2022-03-05,1,3,501521,11092077,32.784564169604856
Peru,2022,10,2022-03-12,1,1,273059,28452938,84.09761054442629
Peru,2022,10,2022-03-12,1,2,387117,25581578,75.61080629901431
Peru,2022,10,2022-03-12,1,3,436554,11528631,34.07487549961975
Peru,2022,11,2022-03-19,1,1,189679,28642617,84.65823984290002
Peru,2022,11,2022-03-19,1,2,298881,25880459,76.49420111529405
Peru,2022,11,2022-03-19,1,3,451254,11979885,35.4086352381963
Peru,2022,12,2022-03-26,1,1,143235,28785852,85.08159581571135
Peru,2022,12,2022-03-26,1,2,270621,26151080,77.29406858286956
Peru,2022,12,2022-03-26,1,3,570539,12550424,37.09496255604328
Peru,2022,13,2022-04-02,1,1,114104,28899956,85.41885004771936
Peru,2022,13,2022-04-02,1,2,232522,26383602,77.98132782474508
Peru,2022,13,2022-04-02,1,3,926429,13476853,39.83318471218976
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94644,28994600,85.6985868626791
Peru,2022,14,2022-04-09,1,2,199572,26583174,78.57119760661338
Peru,2022,14,2022-04-09,1,3,833683,14310536,42.29727992272686
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75992,29070592,85.92319444522441
Peru,2022,15,2022-04-16,1,2,160933,26744107,79.04686309879371
Peru,2022,15,2022-04-16,1,3,645256,14955792,44.2044463387031
Peru,2022,15,2022-04-16,1,4,47266,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88728,29159320,86.18544549249363
Peru,2022,16,2022-04-23,1,2,186868,26930975,79.59918399750778
Peru,2022,16,2022-04-23,1,3,648922,15604714,46.12244825575329
Peru,2022,16,2022-04-23,1,4,79072,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104341,29263661,86.49384347873378
Peru,2022,17,2022-04-30,1,2,194877,27125852,80.17517688970281
Peru,2022,17,2022-04-30,1,3,653580,16258294,48.054217702536825
Peru,2022,17,2022-04-30,1,4,72925,223850,0.6616276364982001
Peru,2022,18,2022-05-07,1,1,36459,29300120,86.60160439898881
Peru,2022,18,2022-05-07,1,2,65778,27191630,80.36959521748292
Peru,2022,18,2022-05-07,1,3,381480,16639774,49.18174823982221
Peru,2022,18,2022-05-07,1,4,86098,309948,0.916105261011142
Peru,2022,19,2022-05-14,1,1,35080,29335200,86.70528944472639
Peru,2022,19,2022-05-14,1,2,70614,27262244,80.5783071849776
Peru,2022,19,2022-05-14,1,3,344401,16984175,50.19968533894044
Peru,2022,19,2022-05-14,1,4,164805,474753,1.4032151231200805
Peru,2022,20,2022-05-21,1,1,39698,29374898,86.82262379323524
Peru,2022,20,2022-05-21,1,2,88362,27350606,80.83947645554386
Peru,2022,20,2022-05-21,1,3,355787,17339962,51.251275742812616
Peru,2022,20,2022-05-21,1,4,178940,653693,1.9321034379513868
Peru,2022,21,2022-05-28,1,1,43519,29418417,86.95125177229605
Peru,2022,21,2022-05-28,1,2,91833,27442439,81.11090487074394
Peru,2022,21,2022-05-28,1,3,343924,17683886,52.26780298540813
Peru,2022,21,2022-05-28,1,4,211883,865576,2.5583605230715483
Peru,2022,22,2022-06-04,1,1,35602,29454019,87.05647967988868
Peru,2022,22,2022-06-04,1,2,67813,27510252,81.31133799521949
Peru,2022,22,2022-06-04,1,3,282459,17966345,53.102659722409
Peru,2022,22,2022-06-04,1,4,195021,1060597,3.1347790323300493
Peru,2022,23,2022-06-11,1,1,34824,29488843,87.15940807306899
Peru,2022,23,2022-06-11,1,2,64844,27575096,81.50299572343522
Peru,2022,23,2022-06-11,1,3,259817,18226162,53.87059408752874
Peru,2022,23,2022-06-11,1,4,209906,1270503,3.755192749849778
Peru,2022,24,2022-06-18,1,1,31380,29520223,87.25215712481486
Peru,2022,24,2022-06-18,1,2,58668,27633764,81.67639920870694
Peru,2022,24,2022-06-18,1,3,226252,18452414,54.539321253099395
Peru,2022,24,2022-06-18,1,4,224988,1495491,4.42018394341894
Peru,2022,25,2022-06-25,1,1,27834,29548057,87.334425356373
Peru,2022,25,2022-06-25,1,2,53575,27687339,81.83474944603279
Peru,2022,25,2022-06-25,1,3,203699,18656113,55.141389101779524
Peru,2022,25,2022-06-25,1,4,293673,1789164,5.2881856092368364
Peru,2022,26,2022-07-02,1,1,27399,29575456,87.41540786971862
Peru,2022,26,2022-07-02,1,2,50575,27737914,81.98423266120321
Peru,2022,26,2022-07-02,1,3,201333,18857446,55.73646382565306
Peru,2022,26,2022-07-02,1,4,341930,2131094,6.298819237773041
Peru,2022,27,2022-07-09,1,1,26907,29602363,87.49493619143074
Peru,2022,27,2022-07-09,1,2,47680,27785594,82.12515919999362
Peru,2022,27,2022-07-09,1,3,202517,19059963,56.33503806760395
Peru,2022,27,2022-07-09,1,4,317697,2448791,7.237828017011678
Peru,2022,28,2022-07-16,1,1,38996,29641359,87.61019565675521
Peru,2022,28,2022-07-16,1,2,63358,27848952,82.31242479656835
Peru,2022,28,2022-07-16,1,3,258120,19318083,57.09795665385776
Peru,2022,28,2022-07-16,1,4,413690,2862481,8.46056081550594
Peru,2022,29,2022-07-23,1,1,41094,29682453,87.73165612624038
Peru,2022,29,2022-07-23,1,2,65381,27914333,82.50566972174988
Peru,2022,29,2022-07-23,1,3,257259,19575342,57.85833040475296
Peru,2022,29,2022-07-23,1,4,437670,3300151,9.75417067776266
Peru,2022,30,2022-07-30,1,1,27147,29709600,87.81189380972494
Peru,2022,30,2022-07-30,1,2,43437,27957770,82.63405533553846
Peru,2022,30,2022-07-30,1,3,191210,19766552,58.423484840200004
Peru,2022,30,2022-07-30,1,4,281771,3581922,10.586993911015886
Peru,2022,31,2022-08-06,1,1,23052,29732652,87.88002800796731
Peru,2022,31,2022-08-06,1,2,35385,27993155,82.73864186186185
Peru,2022,31,2022-08-06,1,3,192622,19959174,58.99281268740821
Peru,2022,31,2022-08-06,1,4,218596,3800518,11.233092436045863
Peru,2022,32,2022-08-13,1,1,28181,29760833,87.96332185842144
Peru,2022,32,2022-08-13,1,2,44754,28037909,82.87092009837666
Peru,2022,32,2022-08-13,1,3,217378,20176552,59.63531120144308
Peru,2022,32,2022-08-13,1,4,246140,4046658,11.960602047158961
Peru,2022,33,2022-08-20,1,1,31659,29792492,88.05689554322777
Peru,2022,33,2022-08-20,1,2,50810,28088719,83.02109789694924
Peru,2022,33,2022-08-20,1,3,245910,20422462,60.36214100752426
Peru,2022,33,2022-08-20,1,4,256838,4303496,12.719731459278348
Peru,2022,34,2022-08-27,1,1,29929,29822421,88.14535591192445
Peru,2022,34,2022-08-27,1,2,48770,28137489,83.16524612045613
Peru,2022,34,2022-08-27,1,3,234693,20657155,61.05581701776626
Peru,2022,34,2022-08-27,1,4,233022,4536518,13.408468538179772
Peru,2022,35,2022-09-03,1,1,16713,29839134,88.1947540923524
Peru,2022,35,2022-09-03,1,2,27517,28165006,83.24657740333986
Peru,2022,35,2022-09-03,1,3,137827,20794982,61.463188705305406
Peru,2022,35,2022-09-03,1,4,134985,4671503,13.807440200063665
Peru,2022,36,2022-09-10,1,1,15748,29854882,88.24130004732034
Peru,2022,36,2022-09-10,1,2,26023,28191029,83.32349290919016
Peru,2022,36,2022-09-10,1,3,128160,20923142,61.84198789178568
Peru,2022,36,2022-09-10,1,4,123607,4795110,14.172782202586037
Peru,2022,37,2022-09-17,1,1,15652,29870534,88.28756225757931
Peru,2022,37,2022-09-17,1,2,27071,28218100,83.40350596144678
Peru,2022,37,2022-09-17,1,3,127481,21050623,62.218780175584776
Peru,2022,37,2022-09-17,1,4,146660,4941770,14.60626135902484
Peru,2022,38,2022-09-24,1,1,14344,29884878,88.32995844617851
Peru,2022,38,2022-09-24,1,2,24983,28243083,83.47734756628321
Peru,2022,38,2022-09-24,1,3,114005,21164628,62.55574179586164
Peru,2022,38,2022-09-24,1,4,138719,5080489,15.016269507818201
Peru,2022,39,2022-10-01,1,1,14634,29899512,88.37321178025273
Peru,2022,39,2022-10-01,1,2,20640,28263723,83.53835267871261
Peru,2022,39,2022-10-01,1,3,93812,21258440,62.833019490010265
Peru,2022,39,2022-10-01,1,4,116491,5196980,15.360578933787876
Peru,2022,40,2022-10-08,1,1,10239,29909751,88.40347492686924
Peru,2022,40,2022-10-08,1,2,7325,28271048,83.56000299114214
Peru,2022,40,2022-10-08,1,3,35159,21293599,62.93693803399793
Peru,2022,40,2022-10-08,1,4,62890,5259870,15.546461274906356
Peru,2022,41,2022-10-15,1,1,21885,29931636,88.46815985349315
Peru,2022,41,2022-10-15,1,2,9364,28280412,83.58767992296332
Peru,2022,41,2022-10-15,1,3,47901,21341500,63.0785177767538
Peru,2022,41,2022-10-15,1,4,77557,5337427,15.775694487342768
Peru,2022,42,2022-10-22,1,1,30679,29962315,88.5588369777287
Peru,2022,42,2022-10-22,1,2,10260,28290672,83.6180051387349
Peru,2022,42,2022-10-22,1,3,45466,21386966,63.212900453193505
Peru,2022,42,2022-10-22,1,4,75314,5412741,15.998298122880966
Peru,2022,43,2022-10-29,1,1,35792,29998107,88.66462646339117
Peru,2022,43,2022-10-29,1,2,11798,28302470,83.6528761811982
Peru,2022,43,2022-10-29,1,3,52439,21439405,63.36789304479649
Peru,2022,43,2022-10-29,1,4,80062,5492803,16.23493529881717
Peru,2022,44,2022-11-05,1,1,23360,30021467,88.7336710092415
Peru,2022,44,2022-11-05,1,2,8052,28310522,83.67667526866339
Peru,2022,44,2022-11-05,1,3,31711,21471116,63.46162042465351
Peru,2022,44,2022-11-05,1,4,58039,5550842,16.406479665110307
Peru,2022,45,2022-11-12,1,1,30328,30051795,88.82331069188487
Peru,2022,45,2022-11-12,1,2,12527,28323049,83.71370099751043
Peru,2022,45,2022-11-12,1,3,41842,21512958,63.585291738329445
Peru,2022,45,2022-11-12,1,4,90020,5640862,16.672549443254457
Peru,2022,46,2022-11-19,1,1,34734,30086529,88.92597307440052
Peru,2022,46,2022-11-19,1,2,17353,28340402,83.76499080933154
Peru,2022,46,2022-11-19,1,3,56050,21569008,63.75095726893353
Peru,2022,46,2022-11-19,1,4,127787,5768649,17.050246163313407
Peru,2022,47,2022-11-26,1,1,33450,30119979,89.02484037143364
Peru,2022,47,2022-11-26,1,2,20965,28361367,83.82695651582779
Peru,2022,47,2022-11-26,1,3,57807,21626815,63.92181591884665
Peru,2022,47,2022-11-26,1,4,128255,5896904,17.4293261388286
Peru,2022,48,2022-12-03,1,1,28451,30148430,89.10893225388176
Peru,2022,48,2022-12-03,1,2,18074,28379441,83.88037736864024
Peru,2022,48,2022-12-03,1,3,52260,21679075,64.07627944479437
Peru,2022,48,2022-12-03,1,4,143738,6040642,17.85416881568801
Peru,2022,49,2022-12-10,1,1,20119,30168549,89.16839746013018
Peru,2022,49,2022-12-10,1,2,13827,28393268,83.92124547375465
Peru,2022,49,2022-12-10,1,3,34307,21713382,64.17767975448989
Peru,2022,49,2022-12-10,1,4,96585,6137227,18.139642593982305
Peru,2022,50,2022-12-17,1,1,22839,30191388,89.23590209979952
Peru,2022,50,2022-12-17,1,2,18848,28412116,83.97695401828321
Peru,2022,50,2022-12-17,1,3,37718,21751100,64.28916186837615
Peru,2022,50,2022-12-17,1,4,75722,6212949,18.363452144533642
Peru,2022,51,2022-12-24,1,1,18122,30209510,89.28946482496646
Peru,2022,51,2022-12-24,1,2,15996,28428112,84.024232980416
Peru,2022,51,2022-12-24,1,3,29520,21780620,64.37641336638565
Peru,2022,51,2022-12-24,1,4,45840,6258789,18.498940243068724
Peru,2022,52,2022-12-31,1,1,10637,30220147,89.3209043298556
Peru,2022,52,2022-12-31,1,2,11326,28439438,84.05770894472683
Peru,2022,52,2022-12-31,1,3,14755,21795375,64.42002433702014
Peru,2022,52,2022-12-31,1,4,28571,6287360,18.583386806403055
Peru,2023,1,2023-01-07,1,1,13271,30233418,89.3601290801972
Peru,2023,1,2023-01-07,1,2,11272,28450710,84.09102530263885
Peru,2023,1,2023-01-07,1,3,16389,21811764,64.46846487905529
Peru,2023,1,2023-01-07,1,4,40852,6328212,18.704132002767693
Peru,2023,1,2023-01-07,1,5,18455,18455,0.05454696462619738
Peru,2023,2,2023-01-14,1,1,15780,30249198,89.40676961673479
Peru,2023,2,2023-01-14,1,2,13364,28464074,84.13052493066728
Peru,2023,2,2023-01-14,1,3,18779,21830543,64.52396948207428
Peru,2023,2,2023-01-14,1,4,46993,6375205,18.84302799348451
Peru,2023,2,2023-01-14,1,5,40177,58632,0.17329708100586316
Peru,2023,3,2023-01-21,1,1,15437,30264635,89.45239635707262
Peru,2023,3,2023-01-21,1,2,13018,28477092,84.16900189547377
Peru,2023,3,2023-01-21,1,3,16859,21847402,64.57379919091379
Peru,2023,3,2023-01-21,1,4,43666,6418871,18.97209045663095
Peru,2023,3,2023-01-21,1,5,45237,103869,0.3070029080876996
Peru,2023,4,2023-01-28,1,1,16036,30280671,89.49979354616748
Peru,2023,4,2023-01-28,1,2,13269,28490361,84.20822073446726
Peru,2023,4,2023-01-28,1,3,18365,21865767,64.62808014487531
Peru,2023,4,2023-01-28,1,4,44130,6463001,19.102524352537433
Peru,2023,4,2023-01-28,1,5,83190,187059,0.5528854324579711
Peru,2023,5,2023-02-04,1,1,12591,30293262,89.53700843815385
Peru,2023,5,2023-02-04,1,2,10116,28500477,84.2381203331754
Peru,2023,5,2023-02-04,1,3,15786,21881553,64.67473841545723
Peru,2023,5,2023-02-04,1,4,35915,6498916,19.208677386108274
Peru,2023,5,2023-02-04,1,5,87483,274542,0.811456665532673
Peru,2023,6,2023-02-11,1,1,14204,30307466,89.5789908323858
Peru,2023,6,2023-02-11,1,2,12248,28512725,84.274321428962
Peru,2023,6,2023-02-11,1,3,17932,21899485,64.72773956255433
Peru,2023,6,2023-02-11,1,4,39975,6538891,19.32683045632947
Peru,2023,6,2023-02-11,1,5,89653,364195,1.076441711299808
Peru,2023,7,2023-02-18,1,1,14773,30322239,89.62265500515322
Peru,2023,7,2023-02-18,1,2,12562,28525287,84.31145060640087
Peru,2023,7,2023-02-18,1,3,17945,21917430,64.7807791334141
Peru,2023,7,2023-02-18,1,4,35767,6574658,19.432546050140648
Peru,2023,7,2023-02-18,1,5,78567,442762,1.3086601545285508
Peru,2023,8,2023-02-25,1,1,16545,30338784,89.67155663234045
Peru,2023,8,2023-02-25,1,2,13861,28539148,84.35241920443303
Peru,2023,8,2023-02-25,1,3,19980,21937410,64.83983350096932
Peru,2023,8,2023-02-25,1,4,38071,6612729,19.545071516967194
Peru,2023,8,2023-02-25,1,5,81957,524719,1.5508983327929375
Peru,2023,9,2023-03-04,1,1,12723,30351507,89.70916167330167
Peru,2023,9,2023-03-04,1,2,11029,28550177,84.38501733355048
Peru,2023,9,2023-03-04,1,3,15548,21952958,64.8857883211269
Peru,2023,9,2023-03-04,1,4,28689,6641418,19.62986684983964
Peru,2023,9,2023-03-04,1,5,65043,589762,1.74314424014497
Peru,2023,10,2023-03-11,1,1,11580,30363087,89.74338837882165
Peru,2023,10,2023-03-11,1,2,9461,28559638,84.41298096575467
Peru,2023,10,2023-03-11,1,3,14462,21967420,64.9285332792642
Peru,2023,10,2023-03-11,1,4,29872,6671290,19.718158745115378
Peru,2023,10,2023-03-11,1,5,83044,672806,1.9885952361036767
Peru,2023,11,2023-03-18,1,1,10884,30373971,89.77555793520158
Peru,2023,11,2023-03-18,1,2,9317,28568955,84.4405189808954
Peru,2023,11,2023-03-18,1,3,13483,21980903,64.9683846325048
Peru,2023,11,2023-03-18,1,4,29808,6701098,19.8062614772518
Peru,2023,11,2023-03-18,1,5,71598,744404,2.200215586865339
Peru,2023,12,2023-03-25,1,1,9267,30383238,89.80294816663972
Peru,2023,12,2023-03-25,1,2,7844,28576799,84.46370328815783
Peru,2023,12,2023-03-25,1,3,11578,21992481,65.00260542667667
Peru,2023,12,2023-03-25,1,4,27826,6728924,19.888506063417534
Peru,2023,12,2023-03-25,1,5,63897,808301,2.3890742917539947
Peru,2023,13,2023-04-01,0,1,1632,30384870,89.80777182669227
Peru,2023,13,2023-04-01,0,2,1520,28578319,84.46819591271658
Peru,2023,13,2023-04-01,0,3,2206,21994687,65.00912564363497
Peru,2023,13,2023-04-01,0,4,5594,6734518,19.90504010406337
Peru,2023,13,2023-04-01,0,5,11617,819918,2.423410357213899
