location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92367,198212,0.5858500651578344
Peru,2021,8,2021-02-27,1,1,123976,322188,0.9522827114053255
Peru,2021,9,2021-03-06,1,1,35332,357520,1.0567125870039602
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74666,432186,1.2774009457565831
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134048,566234,1.6736031410539283
Peru,2021,11,2021-03-20,1,2,121521,296329,0.8758519360995093
Peru,2021,12,2021-03-27,1,1,80622,646856,1.9118954944591455
Peru,2021,12,2021-03-27,1,2,39285,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25716,672572,1.9879036083755526
Peru,2021,13,2021-04-03,1,2,66206,401820,1.1876489474992484
Peru,2021,14,2021-04-10,1,1,70023,742595,2.1948687725056106
Peru,2021,14,2021-04-10,1,2,103647,505467,1.4939956959474459
Peru,2021,15,2021-04-17,1,1,56795,799390,2.3627362802782943
Peru,2021,15,2021-04-17,1,2,112273,617740,1.8258380887665766
Peru,2021,16,2021-04-24,1,1,118373,917763,2.7126082848134807
Peru,2021,16,2021-04-24,1,2,30296,648036,1.9153831898402842
Peru,2021,17,2021-05-01,1,1,279377,1197140,3.5383556343866664
Peru,2021,17,2021-05-01,1,2,61633,709669,2.0975502486756366
Peru,2021,18,2021-05-08,1,1,284806,1481946,4.380149338387142
Peru,2021,18,2021-05-08,1,2,51920,761589,2.251008845445735
Peru,2021,19,2021-05-15,1,1,395958,1877904,5.550472124594666
Peru,2021,19,2021-05-15,1,2,109992,871581,2.576109345752682
Peru,2021,20,2021-05-22,1,1,453995,2331899,6.892333365747225
Peru,2021,20,2021-05-22,1,2,176217,1047798,3.096949360140903
Peru,2021,21,2021-05-29,1,1,566965,2898864,8.56809710453303
Peru,2021,21,2021-05-29,1,2,244182,1291980,3.818671761460552
Peru,2021,22,2021-06-05,1,1,319887,3218751,9.513578809945134
Peru,2021,22,2021-06-05,1,2,212138,1504118,4.445682543463926
Peru,2021,23,2021-06-12,1,1,517910,3736661,11.04435195811928
Peru,2021,23,2021-06-12,1,2,564965,2069083,6.115534934146105
Peru,2021,24,2021-06-19,1,1,253274,3989935,11.792947347918009
Peru,2021,24,2021-06-19,1,2,625593,2694676,7.964583931241563
Peru,2021,25,2021-06-26,1,1,345811,4335746,12.815051947449298
Peru,2021,25,2021-06-26,1,2,369809,3064485,9.057618796668246
Peru,2021,26,2021-07-03,1,1,547946,4883692,14.43460172144368
Peru,2021,26,2021-07-03,1,2,454834,3519319,10.401959848350275
Peru,2021,27,2021-07-10,1,1,1044325,5928017,17.521286025602638
