location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105699,105699,0.3200219397249172
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92242,197941,0.5993004926355957
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123352,321293,0.9727699323554416
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35170,356463,1.079253168905696
Peru,2021,9,2021-03-07,1,2,92771,92817,0.2810194645119409
Peru,2021,10,2021-03-14,1,1,74108,430571,1.3036279114210856
Peru,2021,10,2021-03-14,1,2,80837,173654,0.5257674142706248
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133949,564520,1.7091815950341087
Peru,2021,11,2021-03-21,1,2,120737,294391,0.8913194907951646
Peru,2021,12,2021-03-28,1,1,80566,645086,1.9531090455859368
Peru,2021,12,2021-03-28,1,2,39122,333513,1.0097680884727036
Peru,2021,13,2021-04-04,1,1,25533,670619,2.0304146036990343
Peru,2021,13,2021-04-04,1,2,65508,399021,1.208104848777909
Peru,2021,14,2021-04-11,1,1,69857,740476,2.241918711054483
Peru,2021,14,2021-04-11,1,2,103308,502329,1.5208876239139246
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56690,797166,2.4135574565771987
Peru,2021,15,2021-04-18,1,2,112130,614459,1.86038052452183
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118282,915448,2.7716765974824358
Peru,2021,16,2021-04-25,1,2,30147,644606,1.9516557628579265
Peru,2021,17,2021-05-02,1,1,279263,1194711,3.617193460966476
Peru,2021,17,2021-05-02,1,2,61425,706031,2.137630536957994
Peru,2021,17,2021-05-02,1,3,2,7,2.1193706450150147e-5
Peru,2021,17,2021-05-02,1,4,1,1,3.0276723500214495e-6
Peru,2021,18,2021-05-09,1,1,284396,1479107,4.4782513666231765
Peru,2021,18,2021-05-09,1,2,51811,757842,2.2944972690849554
Peru,2021,18,2021-05-09,1,4,2,3,9.083017050064349e-6
Peru,2021,19,2021-05-16,1,1,395626,1874733,5.6760772677727624
Peru,2021,19,2021-05-16,1,2,109782,867624,2.62688119501501
Peru,2021,19,2021-05-16,1,4,1,4,1.2110689400085798e-5
Peru,2021,20,2021-05-23,1,1,453541,2328274,7.04925081307384
Peru,2021,20,2021-05-23,1,2,175453,1043077,3.1580953918433234
Peru,2021,21,2021-05-30,1,1,566137,2894411,8.763328154297934
Peru,2021,21,2021-05-30,1,2,242480,1285557,3.8922453832765247
Peru,2021,21,2021-05-30,1,3,3,10,3.0276723500214494e-5
Peru,2021,21,2021-05-30,1,4,1,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319397,3213808,9.730357619877735
Peru,2021,22,2021-06-06,1,2,211425,1496982,4.532371009879809
Peru,2021,22,2021-06-06,1,3,2,12,3.6332068200257396e-5
Peru,2021,23,2021-06-13,1,1,517451,3731259,11.297029705068685
