location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105744,105744,0.30375211593665363
Peru,2021,7,2021-02-20,1,1,92298,198042,0.568880282042733
Peru,2021,8,2021-02-27,1,1,123366,321408,0.9232520055886666
Peru,2021,9,2021-03-06,1,1,35235,356643,1.0244653680964968
Peru,2021,9,2021-03-06,1,2,92824,92824,0.26663911342207536
Peru,2021,10,2021-03-13,1,1,74219,430862,1.2376611833928965
Peru,2021,10,2021-03-13,1,2,81007,173831,0.4993336176557009
Peru,2021,11,2021-03-20,1,1,134024,564886,1.622648261489943
Peru,2021,11,2021-03-20,1,2,120831,294662,0.8464234943460265
Peru,2021,12,2021-03-27,1,1,80624,645510,1.8542425892558374
Peru,2021,12,2021-03-27,1,2,39219,333881,0.9590809901369898
Peru,2021,13,2021-04-03,1,1,25672,671182,1.927986010351368
Peru,2021,13,2021-04-03,1,2,65679,399560,1.147745455474063
Peru,2021,14,2021-04-10,1,1,69972,741154,2.1289822187066365
Peru,2021,14,2021-04-10,1,2,103542,503102,1.4451722748521174
Peru,2021,15,2021-04-17,1,1,56778,797932,2.29207835313177
Peru,2021,15,2021-04-17,1,2,112257,615359,1.7676331357870256
Peru,2021,16,2021-04-24,1,1,118365,916297,2.632084587082084
Peru,2021,16,2021-04-24,1,2,30297,645656,1.8546619776743458
Peru,2021,17,2021-05-01,1,1,279403,1195700,3.4346762466471548
Peru,2021,17,2021-05-01,1,2,61632,707288,2.0317013407531763
Peru,2021,18,2021-05-08,1,1,284727,1480427,4.252561220870709
Peru,2021,18,2021-05-08,1,2,51908,759196,2.180808286149982
Peru,2021,19,2021-05-15,1,1,395921,1876348,5.389853563639622
Peru,2021,19,2021-05-15,1,2,109976,869172,2.49671692117655
Peru,2021,20,2021-05-22,1,1,453821,2330169,6.69346501210467
Peru,2021,20,2021-05-22,1,2,176021,1045193,3.002341365109877
Peru,2021,21,2021-05-29,1,1,566987,2897156,8.322148445288354
Peru,2021,21,2021-05-29,1,2,243827,1289020,3.702740131682793
Peru,2021,22,2021-06-05,1,1,319912,3217068,9.241103155849016
Peru,2021,22,2021-06-05,1,2,211973,1500993,4.311637537412104
Peru,2021,23,2021-06-12,1,1,517916,3734984,10.728828992562663
Peru,2021,23,2021-06-12,1,2,564794,2065787,5.934021526747919
Peru,2021,24,2021-06-19,1,1,253266,3988250,11.456341507644488
Peru,2021,24,2021-06-19,1,2,625346,2691133,7.730342553874967
Peru,2021,25,2021-06-26,1,1,345784,4334034,12.44961414398357
