location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105841,105841,0.3128314973178736
Peru,2021,7,2021-02-20,1,1,92368,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123976,322185,0.9522738443831701
Peru,2021,9,2021-03-06,1,1,35334,357519,1.0567096313299085
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74669,432188,1.2774068571046868
Peru,2021,10,2021-03-13,1,2,81602,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134053,566241,1.673623830772291
Peru,2021,11,2021-03-20,1,2,121518,296328,0.8758489804254574
Peru,2021,12,2021-03-27,1,1,80621,646862,1.9119132285034566
Peru,2021,12,2021-03-27,1,2,39287,335615,0.9919685468990103
Peru,2021,13,2021-04-03,1,1,25714,672576,1.98791543107176
Peru,2021,13,2021-04-03,1,2,66206,401821,1.1876519031733004
Peru,2021,14,2021-04-10,1,1,70020,742596,2.1948717281796624
Peru,2021,14,2021-04-10,1,2,103646,505467,1.4939956959474459
Peru,2021,15,2021-04-17,1,1,56794,799390,2.3627362802782943
Peru,2021,15,2021-04-17,1,2,112280,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118373,917763,2.7126082848134807
Peru,2021,16,2021-04-24,1,2,30298,648045,1.9154097909067505
Peru,2021,17,2021-05-01,1,1,279378,1197141,3.5383585900607186
Peru,2021,17,2021-05-01,1,2,61635,709680,2.0975827610902065
Peru,2021,18,2021-05-08,1,1,284805,1481946,4.380149338387142
Peru,2021,18,2021-05-08,1,2,51920,761600,2.251041357860305
Peru,2021,19,2021-05-15,1,1,395957,1877903,5.550469168920614
Peru,2021,19,2021-05-15,1,2,109995,871595,2.576150725189407
Peru,2021,20,2021-05-22,1,1,453991,2331894,6.892318587376966
Peru,2021,20,2021-05-22,1,2,176217,1047812,3.0969907395776284
Peru,2021,21,2021-05-29,1,1,566980,2898874,8.568126661273547
Peru,2021,21,2021-05-29,1,2,244191,1292003,3.818739741963744
Peru,2021,22,2021-06-05,1,1,319895,3218769,9.513632012078066
Peru,2021,22,2021-06-05,1,2,212137,1504140,4.445747568293066
Peru,2021,23,2021-06-12,1,1,517913,3736682,11.04441402727437
Peru,2021,23,2021-06-12,1,2,564965,2069105,6.1155999589752446
Peru,2021,24,2021-06-19,1,1,253265,3989947,11.79298281600663
Peru,2021,24,2021-06-19,1,2,625596,2694701,7.964657823092859
Peru,2021,25,2021-06-26,1,1,345805,4335752,12.81506968149361
Peru,2021,25,2021-06-26,1,2,369805,3064506,9.057680865823334
Peru,2021,26,2021-07-03,1,1,547956,4883708,14.43464901222851
Peru,2021,26,2021-07-03,1,2,454837,3519343,10.402030784527518
Peru,2021,27,2021-07-10,1,1,1044321,5928029,17.52132149369126
Peru,2021,27,2021-07-10,1,2,262360,3781703,11.177481428761014
Peru,2021,28,2021-07-17,1,1,966405,6894434,20.377699675733
Peru,2021,28,2021-07-17,1,2,325801,4107504,12.140442990515538
Peru,2021,29,2021-07-24,1,1,883461,7777895,22.988922429221212
Peru,2021,29,2021-07-24,1,2,491688,4599192,13.593712453703061
Peru,2021,30,2021-07-31,1,1,427378,8205273,24.252112494136682
Peru,2021,30,2021-07-31,1,2,841311,5440503,16.080353545907382
Peru,2021,31,2021-08-07,1,1,680307,8885580,26.262878241303003
Peru,2021,31,2021-08-07,1,2,939382,6379885,18.856860548046996
Peru,2021,32,2021-08-14,1,1,492166,9377746,27.717560516687293
Peru,2021,32,2021-08-14,1,2,695699,7075584,20.91312003021881
Peru,2021,33,2021-08-21,1,1,439288,9817034,29.015952659559847
Peru,2021,33,2021-08-21,1,2,602348,7677932,22.69346438397989
Peru,2021,34,2021-08-28,1,1,636214,10453248,30.896393870759606
Peru,2021,34,2021-08-28,1,2,594521,8272453,24.450674676937435
Peru,2021,35,2021-09-04,1,1,908648,11361896,33.58206118659081
Peru,2021,35,2021-09-04,1,2,565119,8837572,26.120982241423594
Peru,2021,36,2021-09-11,1,1,1948424,13310320,39.34096744531929
Peru,2021,36,2021-09-11,1,2,404490,9242062,27.31652283864118
Peru,2021,37,2021-09-18,1,1,1850477,15160797,44.8103742976949
Peru,2021,37,2021-09-18,1,2,548470,9790532,28.937621385838714
Peru,2021,38,2021-09-25,1,1,854012,16014809,47.33455540603129
Peru,2021,38,2021-09-25,1,2,752632,10543164,31.162156258802366
Peru,2021,39,2021-10-02,1,1,801229,16816038,49.70272717089087
Peru,2021,39,2021-10-02,1,2,1472457,12015621,35.51425920611186
Peru,2021,40,2021-10-09,1,1,602434,17418472,51.483325712620406
Peru,2021,40,2021-10-09,1,2,1596383,13612004,40.23264701596626
Peru,2021,41,2021-10-16,1,1,751521,18169993,53.704576831712494
Peru,2021,41,2021-10-16,1,2,920777,14532781,42.9541637023719
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597962,18767955,55.47195759908232
Peru,2021,42,2021-10-23,1,2,743525,15276306,45.151781251745696
Peru,2021,42,2021-10-23,1,3,129155,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492957,19260912,56.9289778126416
Peru,2021,43,2021-10-30,1,2,578395,15854701,46.861328344943715
Peru,2021,43,2021-10-30,1,3,62521,237447,0.701815936580693
Peru,2021,44,2021-11-06,1,1,1197417,20458329,60.468152168740616
Peru,2021,44,2021-11-06,1,2,409278,16263979,48.07102070952138
Peru,2021,44,2021-11-06,1,3,58553,296000,0.874879519336463
Peru,2021,45,2021-11-13,1,1,892362,21350691,63.10568337696401
Peru,2021,45,2021-11-13,1,2,623581,16887560,49.91412289042459
Peru,2021,45,2021-11-13,1,3,88031,384031,1.1350704617915581
Peru,2021,46,2021-11-20,1,1,787877,22138568,65.43439098188378
Peru,2021,46,2021-11-20,1,2,659921,17547481,51.864634266370665
Peru,2021,46,2021-11-20,1,3,80794,464825,1.3738711911336872
Peru,2021,47,2021-11-27,1,1,619818,22758386,67.26637096133003
Peru,2021,47,2021-11-27,1,2,1098710,18646191,55.11206290383744
Peru,2021,47,2021-11-27,1,3,268259,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470125,23228511,68.65590722493832
Peru,2021,48,2021-12-04,1,2,906148,19552339,57.79034103453912
Peru,2021,48,2021-12-04,1,3,754047,1487131,4.395474508345789
Peru,2021,49,2021-12-11,1,1,552154,23780665,70.28789447534274
Peru,2021,49,2021-12-11,1,2,836225,20388564,60.261949568515924
Peru,2021,49,2021-12-11,1,3,524883,2012014,5.946857571683224
Peru,2021,50,2021-12-18,1,1,657274,24437939,72.23058218207366
Peru,2021,50,2021-12-18,1,2,903879,21292443,62.93352127479404
Peru,2021,50,2021-12-18,1,3,407961,2419975,7.152657313534652
Peru,2021,51,2021-12-25,1,1,240809,24678748,72.94233509481654
Peru,2021,51,2021-12-25,1,2,431175,21723618,64.20793403408425
Peru,2021,51,2021-12-25,1,3,861542,3281517,9.69909464748119
Peru,2021,52,2022-01-01,1,1,172103,24850851,73.45101546615561
Peru,2021,52,2022-01-01,1,2,367974,22091592,65.29554523762584
Peru,2021,52,2022-01-01,1,3,901621,4183138,12.363992441750314
Peru,2022,1,2022-01-08,1,1,192590,25043441,74.02024873179415
Peru,2022,1,2022-01-08,1,2,490079,22581671,66.74405902126401
Peru,2022,1,2022-01-08,1,3,1282755,5465893,16.1553981100829
Peru,2022,2,2022-01-15,1,1,160169,25203610,74.49365608899889
Peru,2022,2,2022-01-15,1,2,386481,22968152,67.8863708844825
Peru,2022,2,2022-01-15,1,3,1167912,6633805,19.607365303283192
Peru,2022,3,2022-01-22,1,1,109210,25312820,74.81644525219733
Peru,2022,3,2022-01-22,1,2,245011,23213163,68.6105435395911
Peru,2022,3,2022-01-22,1,3,749291,7383096,21.822025269239738
Peru,2022,4,2022-01-29,1,1,531051,25843871,76.38605891308633
Peru,2022,4,2022-01-29,1,2,201757,23414920,69.20687146926261
Peru,2022,4,2022-01-29,1,3,614974,7998070,23.639687963579004
Peru,2022,5,2022-02-05,1,1,769257,26613128,78.65973186716137
Peru,2022,5,2022-02-05,1,2,177123,23592043,69.73038932434177
Peru,2022,5,2022-02-05,1,3,690824,8688894,25.681538534748235
Peru,2022,6,2022-02-12,1,1,574491,27187619,80.35774000886111
Peru,2022,6,2022-02-12,1,2,161168,23753211,70.20674939992428
Peru,2022,6,2022-02-12,1,3,692121,9381015,27.727222615162667
Peru,2022,7,2022-02-19,1,1,376892,27564511,81.47170991359678
Peru,2022,7,2022-02-19,1,2,360208,24113419,71.27140683877951
Peru,2022,7,2022-02-19,1,3,607097,9988112,29.521603464995806
Peru,2022,8,2022-02-26,1,1,322691,27887202,82.42547932905016
Peru,2022,8,2022-02-26,1,2,588026,24701445,73.00942002877053
Peru,2022,8,2022-02-26,1,3,602628,10590740,31.302775407491392
Peru,2022,9,2022-03-05,1,1,292816,28180018,83.29094798220567
Peru,2022,9,2022-03-05,1,2,493332,25194777,74.46754862009924
Peru,2022,9,2022-03-05,1,3,501543,11092283,32.785173038459526
Peru,2022,10,2022-03-12,1,1,273083,28453101,84.09809231929674
Peru,2022,10,2022-03-12,1,2,387150,25581927,75.61183782925839
Peru,2022,10,2022-03-12,1,3,436580,11528863,34.07556121599977
Peru,2022,11,2022-03-19,1,1,189709,28642810,84.65881028799201
Peru,2022,11,2022-03-19,1,2,298925,25880852,76.4953626951964
Peru,2022,11,2022-03-19,1,3,451265,11980128,35.409353466990886
Peru,2022,12,2022-03-26,1,1,143253,28786063,85.0822194629363
Peru,2022,12,2022-03-26,1,2,270661,26151513,77.295348389734
Peru,2022,12,2022-03-26,1,3,570559,12550687,37.095739898318904
Peru,2022,13,2022-04-02,1,1,114118,28900181,85.41951507438101
Peru,2022,13,2022-04-02,1,2,232551,26384064,77.98269334615702
Peru,2022,13,2022-04-02,1,3,926446,13477133,39.83401230092427
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994827,85.69925780068886
Peru,2022,14,2022-04-09,1,2,199601,26583665,78.57264884257282
Peru,2022,14,2022-04-09,1,3,833697,14310830,42.29814889089809
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76018,29070845,85.92394223075952
Peru,2022,15,2022-04-16,1,2,160966,26744631,79.04841187199685
Peru,2022,15,2022-04-16,1,3,645282,14956112,44.20539215439968
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88758,29159603,86.18628194825028
Peru,2022,16,2022-04-23,1,2,186900,26931531,79.60082735228059
Peru,2022,16,2022-04-23,1,3,648963,15605075,46.123515254085994
Peru,2022,16,2022-04-23,1,4,79073,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104347,29263950,86.49469766853476
Peru,2022,17,2022-04-30,1,2,194931,27126462,80.17697985087442
Peru,2022,17,2022-04-30,1,3,653631,16258706,48.05543544024617
Peru,2022,17,2022-04-30,1,4,72930,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36468,29300418,86.60248518985624
Peru,2022,18,2022-05-07,1,2,65792,27192254,80.37143955809127
Peru,2022,18,2022-05-07,1,3,381532,16640238,49.18311967258225
Peru,2022,18,2022-05-07,1,4,86104,309961,0.9161436847738156
Peru,2022,19,2022-05-14,1,1,35084,29335502,86.70618205829003
Peru,2022,19,2022-05-14,1,2,70635,27262889,80.58021359474102
Peru,2022,19,2022-05-14,1,3,344428,16984666,50.201136574899884
Peru,2022,19,2022-05-14,1,4,164810,474771,1.4032683252530131
Peru,2022,20,2022-05-21,1,1,39708,29375210,86.8235459635394
Peru,2022,20,2022-05-21,1,2,88380,27351269,80.8414360674402
Peru,2022,20,2022-05-21,1,3,355813,17340479,51.2528038262974
Peru,2022,20,2022-05-21,1,4,178948,653719,1.932180285476734
Peru,2022,21,2022-05-28,1,1,43530,29418740,86.95220645501479
Peru,2022,21,2022-05-28,1,2,91858,27443127,81.11293837449159
Peru,2022,21,2022-05-28,1,3,343969,17684448,52.269464074225255
Peru,2022,21,2022-05-28,1,4,211897,865616,2.5584787500336206
Peru,2022,22,2022-06-04,1,1,35615,29454355,87.05747278637008
Peru,2022,22,2022-06-04,1,2,67824,27510951,81.3134040113817
Peru,2022,22,2022-06-04,1,3,282507,17966955,53.10446268358061
Peru,2022,22,2022-06-04,1,4,195034,1060650,3.1349356830547954
Peru,2022,23,2022-06-11,1,1,34838,29489193,87.16044255898713
Peru,2022,23,2022-06-11,1,2,64856,27575807,81.50509720768605
Peru,2022,23,2022-06-11,1,3,259847,18226802,53.8724857189219
Peru,2022,23,2022-06-11,1,4,209922,1270572,3.755396691359353
Peru,2022,24,2022-06-18,1,1,31387,29520580,87.25321230045137
Peru,2022,24,2022-06-18,1,2,58692,27634499,81.67857162913502
Peru,2022,24,2022-06-18,1,3,226286,18453088,54.54131337741032
Peru,2022,24,2022-06-18,1,4,225004,1495576,4.420435175713345
Peru,2022,25,2022-06-25,1,1,27838,29548418,87.3354923547057
Peru,2022,25,2022-06-25,1,2,53590,27688089,81.83696620157166
Peru,2022,25,2022-06-25,1,3,203727,18656815,55.143463984963894
Peru,2022,25,2022-06-25,1,4,293692,1789268,5.288492999338224
Peru,2022,26,2022-07-02,1,1,27408,29575826,87.41650146911779
Peru,2022,26,2022-07-02,1,2,50602,27738691,81.98652921994146
Peru,2022,26,2022-07-02,1,3,201378,18858193,55.73867171416977
