location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105727,105727,0.3037032830386081
Peru,2021,7,2021-02-20,1,1,92295,198022,0.5688228315744441
Peru,2021,8,2021-02-27,1,1,123366,321388,0.9231945551203778
Peru,2021,9,2021-03-06,1,1,35238,356626,1.0244165351984513
Peru,2021,9,2021-03-06,1,2,92821,92821,0.266630495851832
Peru,2021,10,2021-03-13,1,1,74225,430851,1.2376295856353376
Peru,2021,10,2021-03-13,1,2,80995,173816,0.4992905298044843
Peru,2021,11,2021-03-20,1,1,134032,564883,1.6226396439196995
Peru,2021,11,2021-03-20,1,2,120834,294650,0.8463890240650532
Peru,2021,12,2021-03-27,1,1,80627,645510,1.8542425892558374
Peru,2021,12,2021-03-27,1,2,39213,333863,0.9590292847155298
Peru,2021,13,2021-04-03,1,1,25690,671200,1.928037715772828
Peru,2021,13,2021-04-03,1,2,65681,399544,1.147699495099432
Peru,2021,14,2021-04-10,1,1,69985,741185,2.1290712669324843
Peru,2021,14,2021-04-10,1,2,103545,503089,1.4451349320477298
Peru,2021,15,2021-04-17,1,1,56771,797956,2.292147293693717
Peru,2021,15,2021-04-17,1,2,112259,615348,1.7676015380294667
Peru,2021,16,2021-04-24,1,1,118365,916321,2.632153527644031
Peru,2021,16,2021-04-24,1,2,30297,645645,1.854630379916787
Peru,2021,17,2021-05-01,1,1,279428,1195749,3.4348170002944625
Peru,2021,17,2021-05-01,1,2,61640,707285,2.0316927231829327
Peru,2021,18,2021-05-08,1,1,284781,1480530,4.252857090782397
Peru,2021,18,2021-05-08,1,2,51924,759209,2.1808456289543696
Peru,2021,19,2021-05-15,1,1,395933,1876463,5.390183903832282
Peru,2021,19,2021-05-15,1,2,109984,869193,2.4967772441682534
Peru,2021,20,2021-05-22,1,1,453839,2330302,6.6938470577187905
Peru,2021,20,2021-05-22,1,2,176022,1045215,3.0024045606249943
Peru,2021,21,2021-05-29,1,1,567012,2897314,8.322602303987836
Peru,2021,21,2021-05-29,1,2,243899,1289114,3.70301014888375
Peru,2021,22,2021-06-05,1,1,319878,3217192,9.241459348752407
Peru,2021,22,2021-06-05,1,2,212004,1501118,4.311996602838909
Peru,2021,23,2021-06-12,1,1,517959,3735151,10.729308703972874
Peru,2021,23,2021-06-12,1,2,564908,2066026,5.934708059843969
Peru,2021,24,2021-06-19,1,1,253285,3988436,11.456875796999574
Peru,2021,24,2021-06-19,1,2,625513,2691539,7.731508798381229
Peru,2021,25,2021-06-26,1,1,345804,4334240,12.450205883806944
Peru,2021,25,2021-06-26,1,2,369799,3061338,8.793765084518112
Peru,2021,26,2021-07-03,1,1,547991,4882231,14.024322862209907
Peru,2021,26,2021-07-03,1,2,454793,3516131,10.100168625741999
Peru,2021,27,2021-07-10,1,1,1044260,5926491,17.02398416297411
Peru,2021,27,2021-07-10,1,2,262279,3778410,10.85357119435818
Peru,2021,28,2021-07-17,1,1,966353,6892844,19.799855782089455
Peru,2021,28,2021-07-17,1,2,325747,4104157,11.789287079042106
Peru,2021,29,2021-07-24,1,1,883489,7776333,22.337698620990558
Peru,2021,29,2021-07-24,1,2,491607,4595764,13.201439697245224
Peru,2021,30,2021-07-31,1,1,427422,8203755,23.565478323837777
Peru,2021,30,2021-07-31,1,2,841201,5436965,15.617809265996444
Peru,2021,31,2021-08-07,1,1,680263,8884018,25.519549719315684
Peru,2021,31,2021-08-07,1,2,939320,6376285,18.316027959649205
Peru,2021,32,2021-08-14,1,1,492261,9376279,26.933580967831844
Peru,2021,32,2021-08-14,1,2,695542,7071827,20.313988640376355
Peru,2021,33,2021-08-21,1,1,439347,9815626,28.195615512396273
Peru,2021,33,2021-08-21,1,2,602270,7674097,22.044023317191762
Peru,2021,34,2021-08-28,1,1,636206,10451832,30.02313214380415
Peru,2021,34,2021-08-28,1,2,594363,8268460,23.751344951369184
Peru,2021,35,2021-09-04,1,1,908483,11360315,32.63277083292579
Peru,2021,35,2021-09-04,1,2,565052,8833512,25.374470051745924
Peru,2021,36,2021-09-11,1,1,1948500,13308815,38.229882705964165
Peru,2021,36,2021-09-11,1,2,404457,9237969,26.536282254380506
Peru,2021,37,2021-09-18,1,1,1850368,15159183,43.54510811129661
Peru,2021,37,2021-09-18,1,2,548297,9786266,28.111278224948286
Peru,2021,38,2021-09-25,1,1,853787,16012970,45.997631259741986
Peru,2021,38,2021-09-25,1,2,752189,10538455,30.27195873953328
Peru,2021,39,2021-10-02,1,1,801227,16814197,48.29917457752434
