location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105702,105702,0.32003102274196726
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92252,197954,0.5993398523761461
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123378,321332,0.9728880115770924
Peru,2021,8,2021-02-28,1,2,20,47,1.4230060045100813e-4
Peru,2021,9,2021-03-07,1,1,35194,356526,1.0794439122637474
Peru,2021,9,2021-03-07,1,2,92780,92827,0.2810497412354411
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74126,430652,1.3038731528814373
Peru,2021,10,2021-03-14,1,2,80858,173685,0.5258612721134754
Peru,2021,10,2021-03-14,1,3,7,8,2.4221378800171596e-5
Peru,2021,11,2021-03-21,1,1,133967,564619,1.7094813345967608
Peru,2021,11,2021-03-21,1,2,120775,294460,0.891528400187316
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80591,645210,1.9534844769573394
Peru,2021,12,2021-03-28,1,2,39160,333620,1.010092049414156
Peru,2021,13,2021-04-04,1,1,25590,670800,2.0309626123943882
Peru,2021,13,2021-04-04,1,2,65575,399195,1.2086316637668126
Peru,2021,14,2021-04-11,1,1,69886,740686,2.2425545222479872
Peru,2021,14,2021-04-11,1,2,103409,502604,1.5217202338101807
Peru,2021,14,2021-04-11,1,3,1,9,2.7249051150193045e-5
Peru,2021,15,2021-04-18,1,1,56722,797408,2.4142901532859042
Peru,2021,15,2021-04-18,1,2,112159,614763,1.8613009369162363
Peru,2021,15,2021-04-18,1,3,2,11,3.3304395850235944e-5
Peru,2021,16,2021-04-25,1,1,118320,915728,2.772524345740442
Peru,2021,16,2021-04-25,1,2,30177,644940,1.9526670054228337
Peru,2021,17,2021-05-02,1,1,279336,1195064,3.6182622293060334
Peru,2021,17,2021-05-02,1,2,61533,706473,2.1389687681367033
Peru,2021,17,2021-05-02,1,3,6,17,5.1470429950364645e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284503,1479567,4.479644095904186
Peru,2021,18,2021-05-09,1,2,51844,758317,2.2959354134512155
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395817,1875384,5.678048282472626
Peru,2021,19,2021-05-16,1,2,109871,868188,2.6285888022204222
Peru,2021,19,2021-05-16,1,3,1,18,5.449810230038609e-5
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453689,2329073,7.051669923281508
Peru,2021,20,2021-05-23,1,2,175586,1043774,3.1602056794712885
Peru,2021,20,2021-05-23,1,3,1,19,5.752577465040754e-5
Peru,2021,21,2021-05-30,1,1,566569,2895642,8.76705521896081
Peru,2021,21,2021-05-30,1,2,242729,1286503,3.8951095613196447
Peru,2021,21,2021-05-30,1,3,3,22,6.660879170047189e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319456,3215098,9.734263317209262
Peru,2021,22,2021-06-06,1,2,211785,1498288,4.536325149968937
Peru,2021,22,2021-06-06,1,3,4,26,7.871948110055768e-5
Peru,2021,23,2021-06-13,1,1,517631,3732729,11.301480383423215
Peru,2021,23,2021-06-13,1,2,564218,2062506,6.24459238795334
Peru,2021,23,2021-06-13,1,3,17,43,1.3018991105092232e-4
Peru,2021,24,2021-06-20,1,1,253260,3985989,12.068268682789647
Peru,2021,24,2021-06-20,1,2,624467,2686973,8.135273857354184
