location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92363,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123974,322183,0.9522679330350664
Peru,2021,9,2021-03-06,1,1,35335,357518,1.0567066756558567
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74668,432186,1.2774009457565831
Peru,2021,10,2021-03-13,1,2,81600,174806,0.516669558301114
Peru,2021,11,2021-03-20,1,1,134051,566237,1.6736120080760837
Peru,2021,11,2021-03-20,1,2,121520,296326,0.8758430690773539
Peru,2021,12,2021-03-27,1,1,80625,646862,1.9119132285034566
Peru,2021,12,2021-03-27,1,2,39283,335609,0.9919508128546993
Peru,2021,13,2021-04-03,1,1,25713,672575,1.9879124753977082
Peru,2021,13,2021-04-03,1,2,66206,401815,1.1876341691289896
Peru,2021,14,2021-04-10,1,1,70021,742596,2.1948717281796624
Peru,2021,14,2021-04-10,1,2,103645,505460,1.493975006229083
Peru,2021,15,2021-04-17,1,1,56794,799390,2.3627362802782943
Peru,2021,15,2021-04-17,1,2,112277,617737,1.8258292217444212
Peru,2021,16,2021-04-24,1,1,118370,917760,2.712599417791325
Peru,2021,16,2021-04-24,1,2,30297,648034,1.9153772784921805
Peru,2021,17,2021-05-01,1,1,279376,1197136,3.5383438116904595
Peru,2021,17,2021-05-01,1,2,61631,709665,2.097538425979429
Peru,2021,18,2021-05-08,1,1,284803,1481939,4.380128648668779
Peru,2021,18,2021-05-08,1,2,51920,761585,2.2509970227495275
Peru,2021,19,2021-05-15,1,1,395952,1877891,5.550433700831992
Peru,2021,19,2021-05-15,1,2,109990,871575,2.5760916117083705
Peru,2021,20,2021-05-22,1,1,453988,2331879,6.892274252266189
Peru,2021,20,2021-05-22,1,2,176216,1047791,3.0969286704225403
