location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92367,198216,0.5858618878540417
Peru,2021,8,2021-02-27,1,1,123985,322201,0.952321135167999
Peru,2021,9,2021-03-06,1,1,35335,357536,1.0567598777887892
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74682,432218,1.2774955273262412
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134060,566278,1.6737331907122082
Peru,2021,11,2021-03-20,1,2,121526,296334,0.8758667144697684
Peru,2021,12,2021-03-27,1,1,80626,646904,1.9120373668136326
Peru,2021,12,2021-03-27,1,2,39286,335620,0.9919833252692692
Peru,2021,13,2021-04-03,1,1,25714,672618,1.988039569381936
Peru,2021,13,2021-04-03,1,2,66224,401844,1.187719883676492
Peru,2021,14,2021-04-10,1,1,70028,742646,2.195019511882253
Peru,2021,14,2021-04-10,1,2,103651,505495,1.4940784548208965
Peru,2021,15,2021-04-17,1,1,56796,799442,2.3628899753289887
Peru,2021,15,2021-04-17,1,2,112285,617780,1.825956315728649
Peru,2021,16,2021-04-24,1,1,118374,917816,2.712764935538227
Peru,2021,16,2021-04-24,1,2,30298,648078,1.9155073281504604
Peru,2021,17,2021-05-01,1,1,279372,1197188,3.5384975067411535
Peru,2021,17,2021-05-01,1,2,61636,709714,2.097683254007968
Peru,2021,18,2021-05-08,1,1,284815,1482003,4.380317811808095
Peru,2021,18,2021-05-08,1,2,51923,761637,2.251150717800222
Peru,2021,19,2021-05-15,1,1,395962,1877965,5.550652420711827
Peru,2021,19,2021-05-15,1,2,109993,871630,2.5762541737812206
Peru,2021,20,2021-05-22,1,1,453996,2331961,6.892516617538438
Peru,2021,20,2021-05-22,1,2,176219,1047849,3.0971000995175455
Peru,2021,21,2021-05-29,1,1,566976,2898937,8.568312868738811
Peru,2021,21,2021-05-29,1,2,244193,1292042,3.8188550132517647
Peru,2021,22,2021-06-05,1,1,319904,3218841,9.513844820609798
Peru,2021,22,2021-06-05,1,2,212136,1504178,4.445859883907034
Peru,2021,23,2021-06-12,1,1,517917,3736758,11.044638658502306
Peru,2021,23,2021-06-12,1,2,564962,2069140,6.115703407567057
Peru,2021,24,2021-06-19,1,1,253281,3990039,11.793254738019398
Peru,2021,24,2021-06-19,1,2,625586,2694726,7.964731714944154
Peru,2021,25,2021-06-26,1,1,345817,4335856,12.815377071594996
Peru,2021,25,2021-06-26,1,2,369807,3064533,9.057760669022732
Peru,2021,26,2021-07-03,1,1,547978,4883834,14.435021427159038
Peru,2021,26,2021-07-03,1,2,454834,3519367,10.402101720704763
Peru,2021,27,2021-07-10,1,1,1044395,5928229,17.521912628501624
Peru,2021,27,2021-07-10,1,2,262359,3781726,11.177549409264206
Peru,2021,28,2021-07-17,1,1,966438,6894667,20.378388347787073
Peru,2021,28,2021-07-17,1,2,325809,4107535,12.140534616411143
Peru,2021,29,2021-07-24,1,1,883507,7778174,22.98974706228167
Peru,2021,29,2021-07-24,1,2,491691,4599226,13.593812946620822
Peru,2021,30,2021-07-31,1,1,427406,8205580,24.25301988607059
Peru,2021,30,2021-07-31,1,2,841354,5440580,16.08058113280937
Peru,2021,31,2021-08-07,1,1,680415,8885995,26.264104846034506
Peru,2021,31,2021-08-07,1,2,939384,6379964,18.85709404629709
Peru,2021,32,2021-08-14,1,1,492180,9378175,27.71882850085552
Peru,2021,32,2021-08-14,1,2,695701,7075665,20.913359439817008
Peru,2021,33,2021-08-21,1,1,439316,9817491,29.017303402601524
Peru,2021,33,2021-08-21,1,2,602357,7678022,22.693730394644554
Peru,2021,34,2021-08-28,1,1,636235,10453726,30.89780668295637
Peru,2021,34,2021-08-28,1,2,594539,8272561,24.45099388973503
Peru,2021,35,2021-09-04,1,1,908739,11362465,33.5837429651263
Peru,2021,35,2021-09-04,1,2,565130,8837691,26.12133396663576
Peru,2021,36,2021-09-11,1,1,1948511,13310976,39.34290636749728
Peru,2021,36,2021-09-11,1,2,404583,9242274,27.317149441540167
Peru,2021,37,2021-09-18,1,1,1850542,15161518,44.81250533868626
Peru,2021,37,2021-09-18,1,2,548467,9790741,28.938239121715544
Peru,2021,38,2021-09-25,1,1,854078,16015596,47.336881521510065
Peru,2021,38,2021-09-25,1,2,752634,10543375,31.1627799060273
Peru,2021,39,2021-10-02,1,1,801278,16816874,49.70519811439818
Peru,2021,39,2021-10-02,1,2,1472475,12015850,35.514936055469725
Peru,2021,40,2021-10-09,1,1,602483,17419357,51.48594148415626
Peru,2021,40,2021-10-09,1,2,1596399,13612249,40.23337115610895
Peru,2021,41,2021-10-16,1,1,751556,18170913,53.70729605184016
Peru,2021,41,2021-10-16,1,2,920792,14533041,42.95493217762537
Peru,2021,41,2021-10-16,1,3,45774,45774,0.13529302404765967
Peru,2021,42,2021-10-23,1,1,597971,18768884,55.474703420276455
Peru,2021,42,2021-10-23,1,2,743556,15276597,45.152641352894776
Peru,2021,42,2021-10-23,1,3,129153,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492971,19261855,56.931765013272454
