location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105841,105841,0.3040307507078544
Peru,2021,7,2021-02-20,1,1,92368,198209,0.5693599934529446
Peru,2021,8,2021-02-27,1,1,123989,322198,0.92552129908607506
Peru,2021,9,2021-03-06,1,1,35337,357535,1.0270276589821783
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2677364173663918
Peru,2021,10,2021-03-13,1,1,74685,432220,1.2415620701897074
Peru,2021,10,2021-03-13,1,2,81600,174806,0.5021343279847809
Peru,2021,11,2021-03-20,1,1,134059,566279,1.6266496866062592
Peru,2021,11,2021-03-20,1,2,121525,296331,0.8512177359247286
Peru,2021,12,2021-03-27,1,1,80635,646914,1.8582756121297126
Peru,2021,12,2021-03-27,1,2,39288,335619,0.96407343583128835
Peru,2021,13,2021-04-03,1,1,25715,672629,1.932142551732064
Peru,2021,13,2021-04-03,1,2,66224,401843,1.154303426429232
Peru,2021,14,2021-04-10,1,1,70032,742661,2.1333111114921994
Peru,2021,14,2021-04-10,1,2,103650,505493,1.452040478336046
Peru,2021,15,2021-04-17,1,1,56799,799460,2.296467568909036
Peru,2021,15,2021-04-17,1,2,112281,617774,1.7745702798329006
Peru,2021,16,2021-04-24,1,1,118375,917835,2.6365025280934944
Peru,2021,16,2021-04-24,1,2,30302,648076,1.8616134843372931
Peru,2021,17,2021-05-01,1,1,279376,1197211,3.439016629526375
Peru,2021,17,2021-05-01,1,2,61633,709709,2.038655719939538
Peru,2021,18,2021-05-08,1,1,284817,1482028,4.25716013085723
Peru,2021,18,2021-05-08,1,2,51944,761653,2.1878660761792634
Peru,2021,19,2021-05-15,1,1,395947,1877975,5.394527159234917
Peru,2021,19,2021-05-15,1,2,109992,871645,2.5038206715804625
Peru,2021,20,2021-05-22,1,1,453991,2331966,6.69862693668042
Peru,2021,20,2021-05-22,1,2,176216,1047861,3.0100052575796052
Peru,2021,21,2021-05-29,1,1,566973,2898939,8.327270154536302
Peru,2021,21,2021-05-29,1,2,244191,1292052,3.711449622675378
Peru,2021,22,2021-06-05,1,1,319895,3218834,9.24617603219892
Peru,2021,22,2021-06-05,1,2,212107,1504159,4.3207319465422245
Peru,2021,23,2021-06-12,1,1,517925,3736759,10.733927721623296
Peru,2021,23,2021-06-12,1,2,564961,2069120,5.94359564728825
