location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3128374086659772
Peru,2021,7,2021-02-20,1,1,92367,198210,0.5858441538097309
Peru,2021,8,2021-02-27,1,1,123976,322186,0.9522768000572218
Peru,2021,9,2021-03-06,1,1,35334,357520,1.0567125870039602
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74668,432188,1.2774068571046868
Peru,2021,10,2021-03-13,1,2,81603,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134049,566237,1.6736120080760837
Peru,2021,11,2021-03-20,1,2,121518,296328,0.8758489804254574
Peru,2021,12,2021-03-27,1,1,80619,646856,1.9118954944591455
Peru,2021,12,2021-03-27,1,2,39286,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25714,672570,1.9878976970274491
Peru,2021,13,2021-04-03,1,2,66207,401821,1.1876519031733004
Peru,2021,14,2021-04-10,1,1,70016,742586,2.194842171439144
Peru,2021,14,2021-04-10,1,2,103647,505468,1.4939986516214976
Peru,2021,15,2021-04-17,1,1,56794,799380,2.362706723537776
Peru,2021,15,2021-04-17,1,2,112276,617744,1.8258499114627837
Peru,2021,16,2021-04-24,1,1,118373,917753,2.7125787280729625
Peru,2021,16,2021-04-24,1,2,30300,648044,1.9154068352326987
Peru,2021,17,2021-05-01,1,1,279375,1197128,3.538320166298045
Peru,2021,17,2021-05-01,1,2,61631,709675,2.0975679827199474
Peru,2021,18,2021-05-08,1,1,284806,1481934,4.38011387029852
Peru,2021,18,2021-05-08,1,2,51920,761595,2.2510265794900457
Peru,2021,19,2021-05-15,1,1,395958,1877892,5.550436656506045
Peru,2021,19,2021-05-15,1,2,109992,871587,2.5761270797969926
Peru,2021,20,2021-05-22,1,1,453992,2331884,6.892289030636448
Peru,2021,20,2021-05-22,1,2,176216,1047803,3.096964138511162
Peru,2021,21,2021-05-29,1,1,566968,2898852,8.568061636444407
Peru,2021,21,2021-05-29,1,2,244203,1292006,3.8187486089858993
Peru,2021,22,2021-06-05,1,1,319891,3218743,9.51355516455272
Peru,2021,22,2021-06-05,1,2,212138,1504144,4.445759390989273
Peru,2021,23,2021-06-12,1,1,517911,3736654,11.044331268400919
Peru,2021,23,2021-06-12,1,2,564966,2069110,6.115614737345504
Peru,2021,24,2021-06-19,1,1,253272,3989926,11.792920746851543
Peru,2021,24,2021-06-19,1,2,625590,2694700,7.9646548674188065
Peru,2021,25,2021-06-26,1,1,345809,4335735,12.815019435034728
Peru,2021,25,2021-06-26,1,2,369805,3064505,9.057677910149282
Peru,2021,26,2021-07-03,1,1,547954,4883689,14.434592854421526
Peru,2021,26,2021-07-03,1,2,454837,3519342,10.402027828853468
Peru,2021,27,2021-07-10,1,1,1044321,5928010,17.521265335884276
Peru,2021,27,2021-07-10,1,2,262356,3781698,11.177466650390755
Peru,2021,28,2021-07-17,1,1,966402,6894412,20.37763465090386
Peru,2021,28,2021-07-17,1,2,325803,4107501,12.140434123493382
Peru,2021,29,2021-07-24,1,1,883470,7777882,22.988884005458537
Peru,2021,29,2021-07-24,1,2,491688,4599189,13.593703586680904
Peru,2021,30,2021-07-31,1,1,427386,8205268,24.25209771576642
Peru,2021,30,2021-07-31,1,2,841308,5440497,16.08033581186307
Peru,2021,31,2021-08-07,1,1,680308,8885576,26.262866418606794
Peru,2021,31,2021-08-07,1,2,939381,6379878,18.85683985832863
Peru,2021,32,2021-08-14,1,1,492161,9377737,27.717533915620827
Peru,2021,32,2021-08-14,1,2,695698,7075576,20.913096384826396
Peru,2021,33,2021-08-21,1,1,439278,9817015,29.015896501752863
Peru,2021,33,2021-08-21,1,2,602350,7677926,22.69344664993558
Peru,2021,34,2021-08-28,1,1,636203,10453218,30.896305200538052
Peru,2021,34,2021-08-28,1,2,594521,8272447,24.450656942893126
Peru,2021,35,2021-09-04,1,1,908636,11361854,33.58193704828064
Peru,2021,35,2021-09-04,1,2,565116,8837563,26.120955640357128
Peru,2021,36,2021-09-11,1,1,1948432,13310286,39.34086695240153
Peru,2021,36,2021-09-11,1,2,404490,9242053,27.316496237574714
Peru,2021,37,2021-09-18,1,1,1850491,15160777,44.81031518421386
Peru,2021,37,2021-09-18,1,2,548469,9790522,28.937591829098196
Peru,2021,38,2021-09-25,1,1,854016,16014793,47.33450811524646
Peru,2021,38,2021-09-25,1,2,752626,10543148,31.162108968017538
Peru,2021,39,2021-10-02,1,1,801225,16816018,49.70266805740983
Peru,2021,39,2021-10-02,1,2,1472467,12015615,35.51424147206755
Peru,2021,40,2021-10-09,1,1,602427,17418445,51.483245909421
Peru,2021,40,2021-10-09,1,2,1596381,13611996,40.23262337057384
Peru,2021,41,2021-10-16,1,1,751529,18169974,53.704520673905506
Peru,2021,41,2021-10-16,1,2,920772,14532768,42.954125278609226
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597970,18767944,55.47192508666775
Peru,2021,42,2021-10-23,1,2,743525,15276293,45.15174282798302
Peru,2021,42,2021-10-23,1,3,129153,174925,0.5170212835132797
Peru,2021,43,2021-10-30,1,1,492956,19260900,56.92894234455297
Peru,2021,43,2021-10-30,1,2,578398,15854691,46.86129878820319
