location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92364,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123980,322189,0.9522856670793773
Peru,2021,9,2021-03-06,1,1,35336,357525,1.0567273653742193
Peru,2021,9,2021-03-06,1,2,93209,93209,0.2754954226953797
Peru,2021,10,2021-03-13,1,1,74668,432193,1.2774216354749457
Peru,2021,10,2021-03-13,1,2,81602,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134052,566245,1.6736356534684982
Peru,2021,11,2021-03-20,1,2,121527,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80622,646867,1.9119280068737157
Peru,2021,12,2021-03-27,1,2,39287,335625,0.9919981036395283
Peru,2021,13,2021-04-03,1,1,25715,672582,1.9879331651160708
Peru,2021,13,2021-04-03,1,2,66206,401831,1.1876814599138183
Peru,2021,14,2021-04-10,1,1,70014,742596,2.1948717281796624
Peru,2021,14,2021-04-10,1,2,103647,505478,1.4940282083620158
Peru,2021,15,2021-04-17,1,1,56795,799391,2.3627392359523465
Peru,2021,15,2021-04-17,1,2,112275,617753,1.82587651252925
Peru,2021,16,2021-04-24,1,1,118372,917763,2.7126082848134807
Peru,2021,16,2021-04-24,1,2,30298,648051,1.9154275249510615
Peru,2021,17,2021-05-01,1,1,279373,1197136,3.5383438116904595
Peru,2021,17,2021-05-01,1,2,61632,709683,2.0975916281123617
Peru,2021,18,2021-05-08,1,1,284809,1481945,4.38014638271309
Peru,2021,18,2021-05-08,1,2,51921,761604,2.251053180556512
Peru,2021,19,2021-05-15,1,1,395956,1877901,5.550463257572511
Peru,2021,19,2021-05-15,1,2,109994,871598,2.5761595922115625
Peru,2021,20,2021-05-22,1,1,453992,2331893,6.892315631702915
Peru,2021,20,2021-05-22,1,2,176218,1047816,3.0970025622738353
Peru,2021,21,2021-05-29,1,1,566974,2898867,8.568105971555184
Peru,2021,21,2021-05-29,1,2,244190,1292006,3.8187486089858993
Peru,2021,22,2021-06-05,1,1,319896,3218763,9.513614278033755
Peru,2021,22,2021-06-05,1,2,212138,1504144,4.445759390989273
Peru,2021,23,2021-06-12,1,1,517916,3736679,11.044405160252214
Peru,2021,23,2021-06-12,1,2,564962,2069106,6.115602914649296
Peru,2021,24,2021-06-19,1,1,253268,3989947,11.79298281600663
Peru,2021,24,2021-06-19,1,2,625587,2694693,7.964634177700444
Peru,2021,25,2021-06-26,1,1,345803,4335750,12.815063770145505
Peru,2021,25,2021-06-26,1,2,369805,3064498,9.057657220430919
Peru,2021,26,2021-07-03,1,1,547958,4883708,14.43464901222851
Peru,2021,26,2021-07-03,1,2,454836,3519334,10.402004183461052
Peru,2021,27,2021-07-10,1,1,1044324,5928032,17.521330360713417
Peru,2021,27,2021-07-10,1,2,262360,3781694,11.177454827694548
Peru,2021,28,2021-07-17,1,1,966401,6894433,20.37769672005895
Peru,2021,28,2021-07-17,1,2,325799,4107493,12.140410478100968
Peru,2021,29,2021-07-24,1,1,883466,7777899,22.98893425191742
Peru,2021,29,2021-07-24,1,2,491683,4599176,13.593665162918231
Peru,2021,30,2021-07-31,1,1,427381,8205280,24.252133183855044
Peru,2021,30,2021-07-31,1,2,841310,5440486,16.080303299448502
Peru,2021,31,2021-08-07,1,1,680305,8885585,26.26289301967326
Peru,2021,31,2021-08-07,1,2,939377,6379863,18.856795523217855
Peru,2021,32,2021-08-14,1,1,492158,9377743,27.717551649665136
Peru,2021,32,2021-08-14,1,2,695698,7075561,20.91305204971562
Peru,2021,33,2021-08-21,1,1,439293,9817036,29.01595857090795
Peru,2021,33,2021-08-21,1,2,602346,7677907,22.693390492128596
Peru,2021,34,2021-08-28,1,1,636210,10453246,30.896387959411502
