location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105728,105728,0.3037061555620226
Peru,2021,7,2021-02-20,1,1,92296,198024,0.5688285766212731
Peru,2021,8,2021-02-27,1,1,123366,321390,0.9232003001672067
Peru,2021,9,2021-03-06,1,1,35254,356644,1.0244682406199113
Peru,2021,9,2021-03-06,1,2,92822,92822,0.2666333683752465
Peru,2021,10,2021-03-13,1,1,74233,430877,1.237704271244113
Peru,2021,10,2021-03-13,1,2,81004,173826,0.4993192550386287
Peru,2021,11,2021-03-20,1,1,134041,564918,1.622740182239205
Peru,2021,11,2021-03-20,1,2,120841,294667,0.8464378569630987
Peru,2021,12,2021-03-27,1,1,80632,645550,1.8543574901924151
Peru,2021,12,2021-03-27,1,2,39212,333879,0.9590752450901608
Peru,2021,13,2021-04-03,1,1,25691,671241,1.9281554892328199
Peru,2021,13,2021-04-03,1,2,65684,399563,1.1477540730443063
Peru,2021,14,2021-04-10,1,1,69964,741205,2.129128717400773
Peru,2021,14,2021-04-10,1,2,103554,503117,1.4452153627033342
Peru,2021,15,2021-04-17,1,1,56775,797980,2.292216234255663
Peru,2021,15,2021-04-17,1,2,112266,615383,1.7677020763489721
Peru,2021,16,2021-04-24,1,1,118368,916348,2.632231085776221
Peru,2021,16,2021-04-24,1,2,30301,645684,1.8547424083299502
Peru,2021,17,2021-05-01,1,1,279401,1195749,3.4348170002944625
Peru,2021,17,2021-05-01,1,2,61637,707321,2.0317961340258526
Peru,2021,18,2021-05-08,1,1,284808,1480557,4.252934648914587
Peru,2021,18,2021-05-08,1,2,51922,759243,2.1809432947504606
Peru,2021,19,2021-05-15,1,1,395945,1876502,5.390295932245445
Peru,2021,19,2021-05-15,1,2,110009,869252,2.4969467230497053
Peru,2021,20,2021-05-22,1,1,453985,2330487,6.694378474550462
Peru,2021,20,2021-05-22,1,2,176208,1045460,3.0031083288615323
Peru,2021,21,2021-05-29,1,1,566971,2897458,8.323015947359515
Peru,2021,21,2021-05-29,1,2,244197,1289657,3.704569929097792
Peru,2021,22,2021-06-05,1,1,319897,3217355,9.241927570068961
Peru,2021,22,2021-06-05,1,2,212024,1501681,4.31361383352124
Peru,2021,23,2021-06-12,1,1,517918,3735273,10.729659151829438
Peru,2021,23,2021-06-12,1,2,564965,2066646,5.936489024360923
