location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92369,198218,0.5858677992021454
Peru,2021,8,2021-02-27,1,1,123985,322203,0.9523270465161027
Peru,2021,9,2021-03-06,1,1,35334,357537,1.0567628334628412
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74666,432203,1.2774511922154639
Peru,2021,10,2021-03-13,1,2,81603,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134053,566256,1.673668165883068
Peru,2021,11,2021-03-20,1,2,121528,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80624,646880,1.911966430636389
Peru,2021,12,2021-03-27,1,2,39285,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25713,672593,1.9879656775306407
Peru,2021,13,2021-04-03,1,2,66208,401831,1.1876814599138183
Peru,2021,14,2021-04-10,1,1,70027,742620,2.194942664356906
Peru,2021,14,2021-04-10,1,2,103647,505478,1.4940282083620158
Peru,2021,15,2021-04-17,1,1,56795,799415,2.3628101721295898
Peru,2021,15,2021-04-17,1,2,112277,617755,1.8258824238773537
Peru,2021,16,2021-04-24,1,1,118374,917789,2.712685132338828
Peru,2021,16,2021-04-24,1,2,30299,648054,1.915436391973217
Peru,2021,17,2021-05-01,1,1,279375,1197164,3.53842657056391
Peru,2021,17,2021-05-01,1,2,61635,709689,2.0976093621566725
Peru,2021,18,2021-05-08,1,1,284817,1481981,4.380252786978955
Peru,2021,18,2021-05-08,1,2,51924,761613,2.251079781622978
Peru,2021,19,2021-05-15,1,1,395961,1877942,5.5505844402086355
Peru,2021,19,2021-05-15,1,2,109992,871605,2.576180281929925
Peru,2021,20,2021-05-22,1,1,453993,2331935,6.892439770013091
Peru,2021,20,2021-05-22,1,2,176221,1047826,3.0970321190143535
Peru,2021,21,2021-05-29,1,1,566974,2898909,8.568230109865361
Peru,2021,21,2021-05-29,1,2,244188,1292014,3.818772254378314
Peru,2021,22,2021-06-05,1,1,319894,3218803,9.513732504995827
Peru,2021,22,2021-06-05,1,2,212136,1504150,4.445777125033584
Peru,2021,23,2021-06-12,1,1,517923,3736726,11.044544076932649
Peru,2021,23,2021-06-12,1,2,564969,2069119,6.11564133841197
Peru,2021,24,2021-06-19,1,1,253280,3990006,11.793157200775687
Peru,2021,24,2021-06-19,1,2,625596,2694715,7.964699202529584
Peru,2021,25,2021-06-26,1,1,345817,4335823,12.815279534351287
Peru,2021,25,2021-06-26,1,2,369807,3064522,9.057728156608164
Peru,2021,26,2021-07-03,1,1,547979,4883802,14.43492684558938
Peru,2021,26,2021-07-03,1,2,454837,3519359,10.402078075312348
Peru,2021,27,2021-07-10,1,1,1044388,5928190,17.521797357213604
Peru,2021,27,2021-07-10,1,2,262365,3781724,11.177543497916101
Peru,2021,28,2021-07-17,1,1,966443,6894633,20.37828785486931
Peru,2021,28,2021-07-17,1,2,325807,4107531,12.140522793714936
Peru,2021,29,2021-07-24,1,1,883508,7778141,22.989649525037958
Peru,2021,29,2021-07-24,1,2,491694,4599225,13.59380999094677
Peru,2021,30,2021-07-31,1,1,427400,8205541,24.25290461478257
Peru,2021,30,2021-07-31,1,2,841356,5440581,16.080584088483423
Peru,2021,31,2021-08-07,1,1,680407,8885948,26.26396592935407
Peru,2021,31,2021-08-07,1,2,939383,6379964,18.85709404629709
Peru,2021,32,2021-08-14,1,1,492180,9378128,27.718689584175085
Peru,2021,32,2021-08-14,1,2,695706,7075670,20.91337421818727
Peru,2021,33,2021-08-21,1,1,439313,9817441,29.017155618898933
Peru,2021,33,2021-08-21,1,2,602351,7678021,22.6937274389705
Peru,2021,34,2021-08-28,1,1,636219,10453660,30.897611608468953
Peru,2021,34,2021-08-28,1,2,594531,8272552,24.450967288668565
Peru,2021,35,2021-09-04,1,1,908743,11362403,33.583559713335084
Peru,2021,35,2021-09-04,1,2,565123,8837675,26.121286675850932
Peru,2021,36,2021-09-11,1,1,1948514,13310917,39.342731982728225
Peru,2021,36,2021-09-11,1,2,404583,9242258,27.317102150755336
Peru,2021,37,2021-09-18,1,1,1850551,15161468,44.81235755498366
Peru,2021,37,2021-09-18,1,2,548472,9790730,28.938206609300973
Peru,2021,38,2021-09-25,1,1,854067,16015535,47.33670122539291
Peru,2021,38,2021-09-25,1,2,752635,10543365,31.16275034928678
Peru,2021,39,2021-10-02,1,1,801286,16816821,49.70504146367344
Peru,2021,39,2021-10-02,1,2,1472484,12015849,35.51493309979568
Peru,2021,40,2021-10-09,1,1,602478,17419299,51.48577005506125
Peru,2021,40,2021-10-09,1,2,1596401,13612250,40.233374111783
Peru,2021,41,2021-10-16,1,1,751546,18170845,53.707095066004634
Peru,2021,41,2021-10-16,1,2,920803,14533053,42.95496764571399
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597982,18768827,55.474534946855506
Peru,2021,42,2021-10-23,1,2,743543,15276596,45.15263839722072
Peru,2021,42,2021-10-23,1,3,129155,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492971,19261798,56.9315965398515
Peru,2021,43,2021-10-30,1,2,578404,15855000,46.862212091485205
Peru,2021,43,2021-10-30,1,3,62526,237453,0.7018336706250039
Peru,2021,44,2021-11-06,1,1,1197434,20459232,60.4708211424094
Peru,2021,44,2021-11-06,1,2,409279,16264279,48.07190741173692
Peru,2021,44,2021-11-06,1,3,58549,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892393,21351625,63.1084439765284
Peru,2021,45,2021-11-13,1,2,623573,16887852,49.91498594724772
Peru,2021,45,2021-11-13,1,3,88028,384030,1.1350675061175064
Peru,2021,46,2021-11-20,1,1,787893,22139518,65.43719887223301
Peru,2021,46,2021-11-20,1,2,659919,17547771,51.86549141184569
Peru,2021,46,2021-11-20,1,3,80791,464821,1.37385936843748
Peru,2021,47,2021-11-27,1,1,619844,22759362,67.26925569920459
Peru,2021,47,2021-11-27,1,2,1098715,18646486,55.11293482768272
Peru,2021,47,2021-11-27,1,3,268250,733071,2.1667189328361496
Peru,2021,48,2021-12-04,1,1,470159,23229521,68.65889245573065
Peru,2021,48,2021-12-04,1,2,906160,19552646,57.791248426473025
Peru,2021,48,2021-12-04,1,3,754045,1487116,4.395430173235012
Peru,2021,49,2021-12-11,1,1,552185,23781706,70.29097133203067
Peru,2021,49,2021-12-11,1,2,836246,20388892,60.262919029604916
Peru,2021,49,2021-12-11,1,3,524909,2012025,5.946890084097793
Peru,2021,50,2021-12-18,1,1,657242,24438948,72.23356445719193
Peru,2021,50,2021-12-18,1,2,903722,21292614,62.9340266950569
Peru,2021,50,2021-12-18,1,3,407918,2419943,7.152562731964994
Peru,2021,51,2021-12-25,1,1,240676,24679624,72.94492426528593
Peru,2021,51,2021-12-25,1,2,431163,21723777,64.20840398625847
Peru,2021,51,2021-12-25,1,3,861495,3281438,9.698861149231096
Peru,2021,52,2022-01-01,1,1,172089,24851713,73.45356325718828
Peru,2021,52,2022-01-01,1,2,367968,22091745,65.29599745575578
Peru,2021,52,2022-01-01,1,3,901603,4183041,12.363705741367289
Peru,2022,1,2022-01-08,1,1,192506,25044219,74.02254824620647
Peru,2022,1,2022-01-08,1,2,490022,22581767,66.74434276597297
Peru,2022,1,2022-01-08,1,3,1282704,5465745,16.15496067032323
Peru,2022,2,2022-01-15,1,1,160067,25204286,74.49565412465792
Peru,2022,2,2022-01-15,1,2,386342,22968109,67.88624379049827
Peru,2022,2,2022-01-15,1,3,1167343,6633088,19.605246084988043
Peru,2022,3,2022-01-22,1,1,109083,25313369,74.81806791725177
Peru,2022,3,2022-01-22,1,2,244622,23212731,68.60926668840072
Peru,2022,3,2022-01-22,1,3,748928,7382016,21.81883314126378
Peru,2022,4,2022-01-29,1,1,530938,25844307,76.38734758697292
Peru,2022,4,2022-01-29,1,2,201525,23414256,69.2049089016922
Peru,2022,4,2022-01-29,1,3,614713,7996729,23.63572440467552
Peru,2022,5,2022-02-05,1,1,769169,26613476,78.6607604417314
Peru,2022,5,2022-02-05,1,2,176984,23591240,69.72801591807817
