location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105704,105704,0.3200370780866673
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92252,197956,0.5993459077208461
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123376,321332,0.9728880115770924
Peru,2021,8,2021-02-28,1,2,20,47,1.4230060045100813e-4
Peru,2021,9,2021-03-07,1,1,35195,356527,1.0794469399360973
Peru,2021,9,2021-03-07,1,2,92781,92828,0.28105276890779113
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74122,430649,1.3038640698643873
Peru,2021,10,2021-03-14,1,2,80854,173682,0.5258521890964254
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133963,564612,1.7094601408903107
Peru,2021,11,2021-03-21,1,2,120775,294457,0.891519317170266
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80599,645211,1.9534875046296896
Peru,2021,12,2021-03-28,1,2,39160,333617,1.010082966397106
Peru,2021,13,2021-04-04,1,1,25605,670816,2.0310110551519887
Peru,2021,13,2021-04-04,1,2,65588,399205,1.2086619404903127
Peru,2021,14,2021-04-11,1,1,69883,740699,2.2425938819885376
Peru,2021,14,2021-04-11,1,2,103393,502598,1.5217020677760804
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56721,797420,2.4143264853541044
Peru,2021,15,2021-04-18,1,2,112156,614754,1.8612736878650862
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118318,915738,2.772554622463942
Peru,2021,16,2021-04-25,1,2,30181,644935,1.9526518670610835
Peru,2021,17,2021-05-02,1,1,279346,1195084,3.618322782753034
Peru,2021,17,2021-05-02,1,2,61559,706494,2.139032349256054
Peru,2021,17,2021-05-02,1,3,6,11,3.3304395850235944e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284502,1479586,4.479701621678837
Peru,2021,18,2021-05-09,1,2,51843,758337,2.295995966898216
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395813,1875399,5.678093697557877
Peru,2021,19,2021-05-16,1,2,109868,868205,2.628640272650373
Peru,2021,19,2021-05-16,1,3,1,12,3.6332068200257396e-5
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453654,2329053,7.051609369834507
Peru,2021,20,2021-05-23,1,2,175574,1043779,3.1602208178330384
Peru,2021,20,2021-05-23,1,3,1,13,3.935974055027884e-5
Peru,2021,21,2021-05-30,1,1,566555,2895608,8.76695227810091
Peru,2021,21,2021-05-30,1,2,242722,1286501,3.895103505974945
Peru,2021,21,2021-05-30,1,3,3,16,4.844275760034319e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319445,3215053,9.73412707195351
Peru,2021,22,2021-06-06,1,2,211788,1498289,4.536328177641288
Peru,2021,22,2021-06-06,1,3,4,20,6.055344700042899e-5
Peru,2021,23,2021-06-13,1,1,517625,3732678,11.301325972133364
Peru,2021,23,2021-06-13,1,2,564163,2062452,6.244428893646439
Peru,2021,23,2021-06-13,1,3,16,36,1.0899620460077218e-4
Peru,2021,24,2021-06-20,1,1,253255,3985933,12.068099133138046
Peru,2021,24,2021-06-20,1,2,624437,2686889,8.135019532876782
Peru,2021,24,2021-06-20,1,3,10,46,1.3927292810098668e-4
Peru,2021,24,2021-06-20,1,4,2,8,2.4221378800171596e-5
Peru,2021,25,2021-06-27,1,1,345599,4331532,13.11445966963311
Peru,2021,25,2021-06-27,1,2,368929,3055818,9.252015665297845
Peru,2021,25,2021-06-27,1,3,7,53,1.6046663455113682e-4
Peru,2021,26,2021-07-04,1,1,547144,4878676,14.771032429913244
Peru,2021,26,2021-07-04,1,2,453304,3509122,10.62447165225197
Peru,2021,26,2021-07-04,1,3,12,65,1.9679870275139422e-4
Peru,2021,26,2021-07-04,1,4,3,11,3.3304395850235944e-5
Peru,2021,27,2021-07-11,1,1,1042832,5921508,17.928386042030812
Peru,2021,27,2021-07-11,1,2,261380,3770502,11.415844651100576
Peru,2021,27,2021-07-11,1,3,13,78,2.3615844330167308e-4
Peru,2021,28,2021-07-18,1,1,965659,6887167,20.852085095880177
Peru,2021,28,2021-07-18,1,2,324984,4095486,12.399789722099946
Peru,2021,28,2021-07-18,1,3,20,98,2.967118903021021e-4
Peru,2021,29,2021-07-25,1,1,883091,7770258,23.52579529913297
Peru,2021,29,2021-07-25,1,2,489945,4585431,13.883182651631206
Peru,2021,29,2021-07-25,1,3,13,111,3.360716308523809e-4
Peru,2021,29,2021-07-25,1,4,5,16,4.844275760034319e-5
Peru,2021,30,2021-08-01,1,1,427314,8197572,24.819562081710036
Peru,2021,30,2021-08-01,1,2,839130,5424561,16.423793350704706
Peru,2021,30,2021-08-01,1,3,24,135,4.087357672528957e-4
