location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3040364957546833
Peru,2021,7,2021-02-20,1,1,92367,198210,0.5693628659763591
Peru,2021,8,2021-02-27,1,1,123986,322196,0.9255155540392462
Peru,2021,9,2021-03-06,1,1,35333,357529,1.0270104238416915
Peru,2021,9,2021-03-06,1,2,93207,93207,0.2677392898898063
Peru,2021,10,2021-03-13,1,1,74682,432211,1.2415362174789775
Peru,2021,10,2021-03-13,1,2,81601,174808,0.5021400730316098
Peru,2021,11,2021-03-20,1,1,134060,566271,1.6266267064189437
Peru,2021,11,2021-03-20,1,2,121527,296335,0.8512292260183864
Peru,2021,12,2021-03-27,1,1,80626,646897,1.8582267792316671
Peru,2021,12,2021-03-27,1,2,39288,335623,0.9640849259249461
Peru,2021,13,2021-04-03,1,1,25716,672613,1.932096591357433
Peru,2021,13,2021-04-03,1,2,66223,401846,1.1543120439994752
Peru,2021,14,2021-04-10,1,1,70027,742640,2.133250788500496
Peru,2021,14,2021-04-10,1,2,103648,505494,1.4520433508594603
Peru,2021,15,2021-04-17,1,1,56799,799439,2.2964072459173326
Peru,2021,15,2021-04-17,1,2,112283,617777,1.774578897403144
Peru,2021,16,2021-04-24,1,1,118376,917815,2.6364450776252055
Peru,2021,16,2021-04-24,1,2,30298,648075,1.8616106118138787
Peru,2021,17,2021-05-01,1,1,279379,1197194,3.43896779662833
Peru,2021,17,2021-05-01,1,2,61636,709711,2.038661464986367
Peru,2021,18,2021-05-08,1,1,284818,1482012,4.257114170482598
Peru,2021,18,2021-05-08,1,2,51923,761634,2.1878114982343893
Peru,2021,19,2021-05-15,1,1,395959,1877971,5.394515669141259
Peru,2021,19,2021-05-15,1,2,109994,871628,2.5037718386824173
Peru,2021,20,2021-05-22,1,1,453992,2331963,6.698618319110177
Peru,2021,20,2021-05-22,1,2,176220,1047848,3.009967914775218
Peru,2021,21,2021-05-29,1,1,566976,2898939,8.327270154536302
