location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105711,105711,0.30365732266397705
Peru,2021,7,2021-02-20,1,1,92296,198007,0.5687797437232276
Peru,2021,8,2021-02-27,1,1,123370,321377,0.923162957362819
Peru,2021,9,2021-03-06,1,1,35214,356591,1.024315996878946
Peru,2021,9,2021-03-06,1,2,92818,92818,0.2666218782815887
Peru,2021,10,2021-03-13,1,1,74200,430791,1.2374572342304713
Peru,2021,10,2021-03-13,1,2,80990,173808,0.49926754961716874
Peru,2021,11,2021-03-20,1,1,134018,564809,1.6224270771870308
Peru,2021,11,2021-03-20,1,2,120832,294640,0.8463602988309088
Peru,2021,12,2021-03-27,1,1,80617,645426,1.8540012972890245
Peru,2021,12,2021-03-27,1,2,39203,333843,0.958971834247241
Peru,2021,13,2021-04-03,1,1,25660,671086,1.9277102481035815
Peru,2021,13,2021-04-03,1,2,65618,399461,1.1474610756560333
Peru,2021,14,2021-04-10,1,1,69958,741044,2.128666241131048
Peru,2021,14,2021-04-10,1,2,103528,502989,1.4448476797062857
Peru,2021,15,2021-04-17,1,1,56769,797813,2.2917365228454516
Peru,2021,15,2021-04-17,1,2,112240,615229,1.7672597077431482
Peru,2021,16,2021-04-24,1,1,118382,916195,2.6317915896938113
Peru,2021,16,2021-04-24,1,2,30274,645503,1.8542224815919364
Peru,2021,17,2021-05-01,1,1,279372,1195567,3.434294201033034
Peru,2021,17,2021-05-01,1,2,61592,707095,2.031146943734189
Peru,2021,18,2021-05-08,1,1,284646,1480213,4.2519465008600195
Peru,2021,18,2021-05-08,1,2,51900,758995,2.1802309089436793
Peru,2021,19,2021-05-15,1,1,395871,1876084,5.389095217458209
Peru,2021,19,2021-05-15,1,2,109942,868937,2.4960418781741565
Peru,2021,20,2021-05-22,1,1,453804,2329888,6.692657833025212
Peru,2021,20,2021-05-22,1,2,175980,1044917,3.001548548647491
Peru,2021,21,2021-05-29,1,1,566920,2896808,8.321148807140128
