location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105839,105839,0.31282558596976995
Peru,2021,7,2021-02-20,1,1,92359,198198,0.5858086857211091
Peru,2021,8,2021-02-27,1,1,123976,322174,0.9522413319686001
Peru,2021,9,2021-03-06,1,1,35338,357512,1.056688941611546
Peru,2021,9,2021-03-06,1,2,93203,93203,0.2754776886510688
Peru,2021,10,2021-03-13,1,1,74668,432180,1.2773832117122723
Peru,2021,10,2021-03-13,1,2,81595,174798,0.5166459129086995
Peru,2021,11,2021-03-20,1,1,134050,566230,1.6735913183577211
Peru,2021,11,2021-03-20,1,2,121521,296319,0.8758223793589911
Peru,2021,12,2021-03-27,1,1,80618,646848,1.9118718490667312
Peru,2021,12,2021-03-27,1,2,39284,335603,0.9919330788103885
Peru,2021,13,2021-04-03,1,1,25713,672561,1.9878710959609827
Peru,2021,13,2021-04-03,1,2,66205,401808,1.1876134794106268
Peru,2021,14,2021-04-10,1,1,70022,742583,2.194833304416989
Peru,2021,14,2021-04-10,1,2,103644,505452,1.4939513608366686
Peru,2021,15,2021-04-17,1,1,56792,799375,2.3626919451675175
Peru,2021,15,2021-04-17,1,2,112277,617729,1.8258055763520067
Peru,2021,16,2021-04-24,1,1,118370,917745,2.7125550826805482
Peru,2021,16,2021-04-24,1,2,30298,648027,1.915356588773818
Peru,2021,17,2021-05-01,1,1,279372,1197117,3.538287653883475
Peru,2021,17,2021-05-01,1,2,61631,709658,2.0975177362610666
Peru,2021,18,2021-05-08,1,1,284807,1481924,4.380084313558002
Peru,2021,18,2021-05-08,1,2,51919,761577,2.2509733773571132
Peru,2021,19,2021-05-15,1,1,395957,1877881,5.550404144091474
Peru,2021,19,2021-05-15,1,2,109991,871568,2.576070921990008
Peru,2021,20,2021-05-22,1,1,453991,2331872,6.892253562547826
Peru,2021,20,2021-05-22,1,2,176217,1047785,3.0969109363782295
Peru,2021,21,2021-05-29,1,1,566964,2898836,8.568014345659577
Peru,2021,21,2021-05-29,1,2,244188,1291973,3.8186510717421895
Peru,2021,22,2021-06-05,1,1,319897,3218733,9.513525607812202
Peru,2021,22,2021-06-05,1,2,212136,1504109,4.44565594239746
Peru,2021,23,2021-06-12,1,1,517914,3736647,11.044310578682556
Peru,2021,23,2021-06-12,1,2,564963,2069072,6.115502421731534
Peru,2021,24,2021-06-19,1,1,253273,3989920,11.792903012807232
Peru,2021,24,2021-06-19,1,2,625586,2694658,7.964530729108631
Peru,2021,25,2021-06-26,1,1,345806,4335726,12.814992833968262
Peru,2021,25,2021-06-26,1,2,369804,3064462,9.057550816165055
Peru,2021,26,2021-07-03,1,1,547948,4883674,14.434548519310749
Peru,2021,26,2021-07-03,1,2,454834,3519296,10.401891867847084
Peru,2021,27,2021-07-10,1,1,1044320,5927994,17.52121804509945
Peru,2021,27,2021-07-10,1,2,262358,3781654,11.177336600732476
Peru,2021,28,2021-07-17,1,1,966400,6894394,20.37758144877093
Peru,2021,28,2021-07-17,1,2,325800,4107454,12.140295206812947
Peru,2021,29,2021-07-24,1,1,883463,7777857,22.988810113607244
Peru,2021,29,2021-07-24,1,2,491688,4599142,13.59356467000047
Peru,2021,30,2021-07-31,1,1,427380,8205237,24.252006089870818
Peru,2021,30,2021-07-31,1,2,841316,5440458,16.08022054057505
Peru,2021,31,2021-08-07,1,1,680300,8885537,26.262751147318774
Peru,2021,31,2021-08-07,1,2,939376,6379834,18.856709808670352
Peru,2021,32,2021-08-14,1,1,492166,9377703,27.717433422703063
Peru,2021,32,2021-08-14,1,2,695699,7075533,20.91296929084217
Peru,2021,33,2021-08-21,1,1,439283,9816986,29.01581078720536
Peru,2021,33,2021-08-21,1,2,602344,7677877,22.693301821907042
Peru,2021,34,2021-08-28,1,1,636213,10453199,30.896249042731068
Peru,2021,34,2021-08-28,1,2,594525,8272402,24.450523937560796
Peru,2021,35,2021-09-04,1,1,908640,11361839,33.581892713169864
Peru,2021,35,2021-09-04,1,2,565121,8837523,26.120837413395055
Peru,2021,36,2021-09-11,1,1,1948433,13310272,39.3408255729648
Peru,2021,36,2021-09-11,1,2,404491,9242014,27.316380966286694
Peru,2021,37,2021-09-18,1,1,1850455,15160727,44.810167400511276
Peru,2021,37,2021-09-18,1,2,548472,9790486,28.93748542483233
Peru,2021,38,2021-09-25,1,1,854011,16014738,47.33434555317361
Peru,2021,38,2021-09-25,1,2,752625,10543111,31.161999608077622
Peru,2021,39,2021-10-02,1,1,801226,16815964,49.702508451011035
Peru,2021,39,2021-10-02,1,2,1472459,12015570,35.514108466735216
Peru,2021,40,2021-10-09,1,1,602439,17418403,51.48312177111083
Peru,2021,40,2021-10-09,1,2,1596392,13611962,40.23252287765608
Peru,2021,41,2021-10-16,1,1,751520,18169923,53.70436993452886
Peru,2021,41,2021-10-16,1,2,920784,14532746,42.954060253780085
Peru,2021,41,2021-10-16,1,3,45767,45767,0.13527233432929697
Peru,2021,42,2021-10-23,1,1,597963,18767886,55.47175365757275
Peru,2021,42,2021-10-23,1,2,743522,15276268,45.15166893613173
Peru,2021,42,2021-10-23,1,3,129142,174909,0.5169739927284507
Peru,2021,43,2021-10-30,1,1,492951,19260837,56.92875613708771
Peru,2021,43,2021-10-30,1,2,578407,15854675,46.861251497418365
