location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92368,198210,0.5858441538097309
Peru,2021,8,2021-02-27,1,1,123986,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35334,357530,1.0567421437444784
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74667,432197,1.277433458171153
Peru,2021,10,2021-03-13,1,2,81601,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134053,566250,1.6736504318387573
Peru,2021,11,2021-03-20,1,2,121528,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80622,646872,1.9119427852439745
Peru,2021,12,2021-03-27,1,2,39288,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25715,672587,1.9879479434863299
Peru,2021,13,2021-04-03,1,2,66207,401831,1.1876814599138183
Peru,2021,14,2021-04-10,1,1,70018,742605,2.194898329246129
Peru,2021,14,2021-04-10,1,2,103646,505477,1.4940252526879638
Peru,2021,15,2021-04-17,1,1,56793,799398,2.362759925670709
Peru,2021,15,2021-04-17,1,2,112280,617757,1.8258883352254573
Peru,2021,16,2021-04-24,1,1,118372,917770,2.7126289745318433
Peru,2021,16,2021-04-24,1,2,30298,648055,1.9154393476472686
Peru,2021,17,2021-05-01,1,1,279376,1197146,3.5383733684309773
Peru,2021,17,2021-05-01,1,2,61632,709687,2.097603450808569
Peru,2021,18,2021-05-08,1,1,284808,1481954,4.380172983779556
Peru,2021,18,2021-05-08,1,2,51921,761608,2.251065003252719
Peru,2021,19,2021-05-15,1,1,395958,1877912,5.550495769987081
Peru,2021,19,2021-05-15,1,2,109994,871602,2.5761714149077695
Peru,2021,20,2021-05-22,1,1,453991,2331903,6.892345188443433
Peru,2021,20,2021-05-22,1,2,176216,1047818,3.097008473621939
Peru,2021,21,2021-05-29,1,1,566979,2898882,8.568150306665961
Peru,2021,21,2021-05-29,1,2,244196,1292014,3.818772254378314
Peru,2021,22,2021-06-05,1,1,319890,3218772,9.513640879100222
Peru,2021,22,2021-06-05,1,2,212138,1504152,4.4457830363816875
Peru,2021,23,2021-06-12,1,1,517917,3736689,11.04443471699273
Peru,2021,23,2021-06-12,1,2,564965,2069117,6.115635427063866
Peru,2021,24,2021-06-19,1,1,253272,3989961,11.793024195443355
Peru,2021,24,2021-06-19,1,2,625590,2694707,7.96467555713717
Peru,2021,25,2021-06-26,1,1,345807,4335768,12.815116972278437
Peru,2021,25,2021-06-26,1,2,369804,3064511,9.057695644193593
Peru,2021,26,2021-07-03,1,1,547948,4883716,14.434672657620924
Peru,2021,26,2021-07-03,1,2,454835,3519346,10.402039651549675
Peru,2021,27,2021-07-10,1,1,1044318,5928034,17.52133627206152
Peru,2021,27,2021-07-10,1,2,262357,3781703,11.177481428761014
Peru,2021,28,2021-07-17,1,1,966409,6894443,20.377726276799468
Peru,2021,28,2021-07-17,1,2,325803,4107506,12.14044890186364
Peru,2021,29,2021-07-24,1,1,883465,7777908,22.988960852983887
Peru,2021,29,2021-07-24,1,2,491684,4599190,13.593706542354957
Peru,2021,30,2021-07-31,1,1,427385,8205293,24.25217160761772
Peru,2021,30,2021-07-31,1,2,841309,5440499,16.080341723211173
Peru,2021,31,2021-08-07,1,1,680308,8885601,26.26294031045809
Peru,2021,31,2021-08-07,1,2,939366,6379865,18.85680143456596
Peru,2021,32,2021-08-14,1,1,492162,9377763,27.717610763146173
Peru,2021,32,2021-08-14,1,2,695695,7075560,20.91304909404157
Peru,2021,33,2021-08-21,1,1,439282,9817045,29.015985171974418
Peru,2021,33,2021-08-21,1,2,602347,7677907,22.693390492128596
Peru,2021,34,2021-08-28,1,1,636202,10453247,30.896390915085554
Peru,2021,34,2021-08-28,1,2,594521,8272428,24.45060078508614
Peru,2021,35,2021-09-04,1,1,908644,11361891,33.582046408220556
Peru,2021,35,2021-09-04,1,2,565117,8837545,26.120902438224196
Peru,2021,36,2021-09-11,1,1,1948429,13310320,39.34096744531929
Peru,2021,36,2021-09-11,1,2,404493,9242038,27.31645190246394
Peru,2021,37,2021-09-18,1,1,1850470,15160790,44.81035360797654
Peru,2021,37,2021-09-18,1,2,548469,9790507,28.93754749398742
Peru,2021,38,2021-09-25,1,1,854020,16014810,47.33455836170534
Peru,2021,38,2021-09-25,1,2,752625,10543132,31.16206167723271
Peru,2021,39,2021-10-02,1,1,801219,16816029,49.7027005698244
Peru,2021,39,2021-10-02,1,2,1472460,12015592,35.51417349156436
Peru,2021,40,2021-10-09,1,1,602446,17418475,51.48333457964256
Peru,2021,40,2021-10-09,1,2,1596391,13611983,40.232584946811166
Peru,2021,41,2021-10-16,1,1,751520,18169995,53.70458274306059
Peru,2021,41,2021-10-16,1,2,920780,14532763,42.95411050023897
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597961,18767956,55.47196055475637
Peru,2021,42,2021-10-23,1,2,743524,15276287,45.15172509393871
Peru,2021,42,2021-10-23,1,3,129159,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492955,19260911,56.92897485696754
Peru,2021,43,2021-10-30,1,2,578395,15854682,46.86127218713673
