location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.31284923136218445
Peru,2021,7,2021-02-20,1,1,92368,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123984,322199,0.9523152238198954
Peru,2021,9,2021-03-06,1,1,35333,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93209,93209,0.2754954226953797
Peru,2021,10,2021-03-13,1,1,74668,432200,1.2774423251933085
Peru,2021,10,2021-03-13,1,2,81604,174813,0.5166902480194767
Peru,2021,11,2021-03-20,1,1,134053,566253,1.6736592988609127
Peru,2021,11,2021-03-20,1,2,121525,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80618,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39286,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25713,672584,1.9879390764641744
Peru,2021,13,2021-04-03,1,2,66206,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70019,742603,2.194892417898025
Peru,2021,14,2021-04-10,1,2,103646,505476,1.494022297013912
Peru,2021,15,2021-04-17,1,1,56793,799396,2.362754014322605
Peru,2021,15,2021-04-17,1,2,112278,617754,1.825879468203302
Peru,2021,16,2021-04-24,1,1,118372,917768,2.71262306318374
Peru,2021,16,2021-04-24,1,2,30298,648052,1.9154304806251132
Peru,2021,17,2021-05-01,1,1,279377,1197145,3.5383704127569255
Peru,2021,17,2021-05-01,1,2,61632,709684,2.0975945837864134
Peru,2021,18,2021-05-08,1,1,284810,1481955,4.380175939453609
Peru,2021,18,2021-05-08,1,2,51920,761604,2.251053180556512
Peru,2021,19,2021-05-15,1,1,395956,1877911,5.550492814313029
Peru,2021,19,2021-05-15,1,2,109994,871598,2.5761595922115625
Peru,2021,20,2021-05-22,1,1,453993,2331904,6.892348144117484
Peru,2021,20,2021-05-22,1,2,176212,1047810,3.0969848282295245
Peru,2021,21,2021-05-29,1,1,566975,2898879,8.568141439643806
Peru,2021,21,2021-05-29,1,2,244193,1292003,3.818739741963744
Peru,2021,22,2021-06-05,1,1,319896,3218775,9.513649746122377
Peru,2021,22,2021-06-05,1,2,212137,1504140,4.445747568293066
Peru,2021,23,2021-06-12,1,1,517915,3736690,11.044437672666783
Peru,2021,23,2021-06-12,1,2,564961,2069101,6.115588136279037
Peru,2021,24,2021-06-19,1,1,253271,3989961,11.793024195443355
Peru,2021,24,2021-06-19,1,2,625589,2694690,7.964625310678289
Peru,2021,25,2021-06-26,1,1,345805,4335766,12.815111060930334
Peru,2021,25,2021-06-26,1,2,369807,3064497,9.057654264756868
Peru,2021,26,2021-07-03,1,1,547954,4883720,14.434684480317133
Peru,2021,26,2021-07-03,1,2,454833,3519330,10.401992360764845
Peru,2021,27,2021-07-10,1,1,1044316,5928036,17.521342183409626
Peru,2021,27,2021-07-10,1,2,262359,3781689,11.17744004932429
Peru,2021,28,2021-07-17,1,1,966404,6894440,20.37771740977731
Peru,2021,28,2021-07-17,1,2,325805,4107494,12.14041343377502
Peru,2021,29,2021-07-24,1,1,883468,7777908,22.988960852983887
Peru,2021,29,2021-07-24,1,2,491690,4599184,13.593688808310645
Peru,2021,30,2021-07-31,1,1,427382,8205290,24.252162740595562
Peru,2021,30,2021-07-31,1,2,841316,5440500,16.080344678885226
Peru,2021,31,2021-08-07,1,1,680311,8885601,26.26294031045809
Peru,2021,31,2021-08-07,1,2,939377,6379877,18.856836902654578
Peru,2021,32,2021-08-14,1,1,492162,9377763,27.717610763146173
Peru,2021,32,2021-08-14,1,2,695696,7075573,20.913087517804243
Peru,2021,33,2021-08-21,1,1,439283,9817046,29.01598812764847
Peru,2021,33,2021-08-21,1,2,602346,7677919,22.69342596021722
Peru,2021,34,2021-08-28,1,1,636205,10453251,30.89640273778176
Peru,2021,34,2021-08-28,1,2,594527,8272446,24.450653987219074
Peru,2021,35,2021-09-04,1,1,908632,11361883,33.582022762828146
Peru,2021,35,2021-09-04,1,2,565122,8837568,26.12097041872739
Peru,2021,36,2021-09-11,1,1,1948413,13310296,39.34089650914205
Peru,2021,36,2021-09-11,1,2,404492,9242060,27.31651692729308
Peru,2021,37,2021-09-18,1,1,1850469,15160765,44.810279716125244
Peru,2021,37,2021-09-18,1,2,548472,9790532,28.937621385838714
Peru,2021,38,2021-09-25,1,1,854019,16014784,47.33448151417999
Peru,2021,38,2021-09-25,1,2,752620,10543152,31.162120790713747
Peru,2021,39,2021-10-02,1,1,801228,16816012,49.70265032336552
Peru,2021,39,2021-10-02,1,2,1472455,12015607,35.514217826675136
Peru,2021,40,2021-10-09,1,1,602442,17418454,51.483272510487474
Peru,2021,40,2021-10-09,1,2,1596395,13612002,40.23264110461815
Peru,2021,41,2021-10-16,1,1,751531,18169985,53.70455318632008
Peru,2021,41,2021-10-16,1,2,920779,14532781,42.9541637023719
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597967,18767952,55.47194873206017
Peru,2021,42,2021-10-23,1,2,743525,15276306,45.151781251745696
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492952,19260904,56.92895416724918
Peru,2021,43,2021-10-30,1,2,578392,15854698,46.861319477921555
Peru,2021,43,2021-10-30,1,3,62524,237453,0.7018336706250039
Peru,2021,44,2021-11-06,1,1,1197417,20458321,60.4681285233482
Peru,2021,44,2021-11-06,1,2,409278,16263976,48.071011842499225
Peru,2021,44,2021-11-06,1,3,58554,296007,0.8749002090548257
Peru,2021,45,2021-11-13,1,1,892347,21350668,63.10561539646082
Peru,2021,45,2021-11-13,1,2,623584,16887560,49.91412289042459
Peru,2021,45,2021-11-13,1,3,88029,384036,1.1350852401618172
Peru,2021,46,2021-11-20,1,1,787880,22138548,65.43433186840275
Peru,2021,46,2021-11-20,1,2,659922,17547482,51.86463722204472
Peru,2021,46,2021-11-20,1,3,80792,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619817,22758365,67.26630889217495
Peru,2021,47,2021-11-27,1,2,1098716,18646198,55.1120835935558
Peru,2021,47,2021-11-27,1,3,268257,733085,2.166760312272875
Peru,2021,48,2021-12-04,1,1,470136,23228501,68.6558776681978
Peru,2021,48,2021-12-04,1,2,906141,19552339,57.79034103453912
Peru,2021,48,2021-12-04,1,3,754045,1487130,4.395471552671737
Peru,2021,49,2021-12-11,1,1,552158,23780659,70.28787674129842
Peru,2021,49,2021-12-11,1,2,836244,20388583,60.26200572632291
Peru,2021,49,2021-12-11,1,3,524886,2012016,5.946863483031327
Peru,2021,50,2021-12-18,1,1,657280,24437939,72.23058218207366
Peru,2021,50,2021-12-18,1,2,903838,21292421,62.9334562499649
Peru,2021,50,2021-12-18,1,3,407953,2419969,7.152639579490342
Peru,2021,51,2021-12-25,1,1,240810,24678749,72.94233805049059
Peru,2021,51,2021-12-25,1,2,431181,21723602,64.20788674329941
Peru,2021,51,2021-12-25,1,3,861542,3281511,9.699076913436878
Peru,2021,52,2022-01-01,1,1,172093,24850842,73.45098886508914
Peru,2021,52,2022-01-01,1,2,367971,22091573,65.29548907981886
Peru,2021,52,2022-01-01,1,3,901620,4183131,12.363971752031953
Peru,2022,1,2022-01-08,1,1,192579,25043421,74.02018961831313
Peru,2022,1,2022-01-08,1,2,490072,22581645,66.74398217373866
Peru,2022,1,2022-01-08,1,3,1282748,5465879,16.155356730646172
Peru,2022,2,2022-01-15,1,1,160166,25203587,74.4935881084957
Peru,2022,2,2022-01-15,1,2,386472,22968117,67.88626743589069
Peru,2022,2,2022-01-15,1,3,1167902,6633781,19.60729436710595
Peru,2022,3,2022-01-22,1,1,109205,25312792,74.81636249332387
Peru,2022,3,2022-01-22,1,2,244999,23213116,68.61040462291066
Peru,2022,3,2022-01-22,1,3,749293,7383074,21.821960244410597
Peru,2022,4,2022-01-29,1,1,531046,25843838,76.38596137584263
Peru,2022,4,2022-01-29,1,2,201749,23414865,69.20670890718976
Peru,2022,4,2022-01-29,1,3,614971,7998045,23.639614071727706
Peru,2022,5,2022-02-05,1,1,769244,26613082,78.65959590615499
Peru,2022,5,2022-02-05,1,2,177102,23591967,69.73016469311384
Peru,2022,5,2022-02-05,1,3,690824,8688869,25.681464642896938
Peru,2022,6,2022-02-12,1,1,574476,27187558,80.35755971274395
Peru,2022,6,2022-02-12,1,2,161159,23753126,70.20649816762987
Peru,2022,6,2022-02-12,1,3,692119,9380988,27.72714281196327
Peru,2022,7,2022-02-19,1,1,376878,27564436,81.4714882380429
Peru,2022,7,2022-02-19,1,2,360199,24113325,71.27112900541864
Peru,2022,7,2022-02-19,1,3,607085,9988073,29.521488193707782
Peru,2022,8,2022-02-26,1,1,322692,27887128,82.42526060917034
Peru,2022,8,2022-02-26,1,2,588014,24701339,73.00910672732104
Peru,2022,8,2022-02-26,1,3,602620,10590693,31.302636490810958
Peru,2022,9,2022-03-05,1,1,292810,28179938,83.29071152828152
Peru,2022,9,2022-03-05,1,2,493328,25194667,74.46722349595353
Peru,2022,9,2022-03-05,1,3,501540,11092233,32.78502525475694
Peru,2022,10,2022-03-12,1,1,273080,28453018,84.09784699835043
Peru,2022,10,2022-03-12,1,2,387152,25581819,75.6115186164608
Peru,2022,10,2022-03-12,1,3,436566,11528799,34.07537205286046
Peru,2022,11,2022-03-19,1,1,189699,28642717,84.65853541030519
Peru,2022,11,2022-03-19,1,2,298914,25880733,76.49501096998425
Peru,2022,11,2022-03-19,1,3,451262,11980061,35.409155436829415
Peru,2022,12,2022-03-26,1,1,143248,28785965,85.08192980687922
Peru,2022,12,2022-03-26,1,2,270647,26151380,77.29495528508511
Peru,2022,12,2022-03-26,1,3,570553,12550614,37.09552413411312
Peru,2022,13,2022-04-02,1,1,114117,28900082,85.41922246264988
Peru,2022,13,2022-04-02,1,2,232545,26383925,77.98228250746382
Peru,2022,13,2022-04-02,1,3,926441,13477055,39.83378175834823
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994727,85.69896223328367
Peru,2022,14,2022-04-09,1,2,199592,26583517,78.57221140281315
Peru,2022,14,2022-04-09,1,3,833689,14310744,42.29789470292963
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76022,29070749,85.92365848605054
Peru,2022,15,2022-04-16,1,2,160962,26744479,79.04796260954097
Peru,2022,15,2022-04-16,1,3,645274,14956018,44.20511432103881
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88757,29159506,86.18599524786725
Peru,2022,16,2022-04-23,1,2,186896,26931375,79.6003662671285
Peru,2022,16,2022-04-23,1,3,648954,15604972,46.12321081965866
Peru,2022,16,2022-04-23,1,4,79073,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104347,29263853,86.49441096815173
Peru,2022,17,2022-04-30,1,2,194891,27126266,80.17640053876026
Peru,2022,17,2022-04-30,1,3,653630,16258602,48.05512805014478
Peru,2022,17,2022-04-30,1,4,72927,223855,0.6616424148684592
Peru,2022,18,2022-05-07,1,1,36462,29300315,86.6021807554289
Peru,2022,18,2022-05-07,1,2,65790,27192056,80.370854334629
