location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105736,105736,0.3037291357493381
Peru,2021,7,2021-02-20,1,1,92295,198031,0.5688486842851741
Peru,2021,8,2021-02-27,1,1,123367,321398,0.9232232803545223
Peru,2021,9,2021-03-06,1,1,35246,356644,1.0244682406199113
Peru,2021,9,2021-03-06,1,2,92824,92824,0.26663911342207536
Peru,2021,10,2021-03-13,1,1,74228,430872,1.237689908627041
Peru,2021,10,2021-03-13,1,2,81003,173827,0.49932212756204314
Peru,2021,11,2021-03-20,1,1,134031,564903,1.6226970943879884
Peru,2021,11,2021-03-20,1,2,120835,294662,0.8464234943460265
Peru,2021,12,2021-03-27,1,1,80632,645535,1.8543144023411986
Peru,2021,12,2021-03-27,1,2,39211,333873,0.9590580099496743
Peru,2021,13,2021-04-03,1,1,25690,671225,1.9281095288581889
Peru,2021,13,2021-04-03,1,2,65680,399553,1.1477253478101619
Peru,2021,14,2021-04-10,1,1,69994,741219,2.129168932728575
Peru,2021,14,2021-04-10,1,2,103548,503101,1.445169402328703
Peru,2021,15,2021-04-17,1,1,56768,797987,2.292236341919564
Peru,2021,15,2021-04-17,1,2,112263,615364,1.7676474984040977
Peru,2021,16,2021-04-24,1,1,118368,916355,2.632251193440122
Peru,2021,16,2021-04-24,1,2,30299,645663,1.8546820853382469
Peru,2021,17,2021-05-01,1,1,279430,1195785,3.4349204111373823
Peru,2021,17,2021-05-01,1,2,61641,707304,2.0317473011278073
Peru,2021,18,2021-05-08,1,1,284788,1480573,4.252980609289218
Peru,2021,18,2021-05-08,1,2,51923,759227,2.1808973343758296
Peru,2021,19,2021-05-15,1,1,395935,1876508,5.390313167385933
Peru,2021,19,2021-05-15,1,2,109982,869209,2.4968232045428844
Peru,2021,20,2021-05-22,1,1,453830,2330338,6.69395046856171
Peru,2021,20,2021-05-22,1,2,176025,1045234,3.002459138569869
Peru,2021,21,2021-05-29,1,1,567000,2897338,8.322671244549781
Peru,2021,21,2021-05-29,1,2,243837,1289071,3.7028866303769292
Peru,2021,22,2021-06-05,1,1,319966,3217304,9.241781071374824
Peru,2021,22,2021-06-05,1,2,212042,1501113,4.311982240221837
Peru,2021,23,2021-06-12,1,1,517940,3735244,10.729575848650418
Peru,2021,23,2021-06-12,1,2,564848,2065961,5.934521345822031
Peru,2021,24,2021-06-19,1,1,253287,3988531,11.457148686723947
Peru,2021,24,2021-06-19,1,2,625394,2691355,7.730980254072972
Peru,2021,25,2021-06-26,1,1,345812,4334343,12.450501753718632
Peru,2021,25,2021-06-26,1,2,369785,3061140,8.793196324882054
Peru,2021,26,2021-07-03,1,1,547887,4882230,14.024319989686491
Peru,2021,26,2021-07-03,1,2,454745,3515885,10.099461984982046
Peru,2021,27,2021-07-10,1,1,1044202,5926432,17.023814684092656
Peru,2021,27,2021-07-10,1,2,262270,3778155,10.852838700887498
Peru,2021,28,2021-07-17,1,1,966339,6892771,19.799646087880202
Peru,2021,28,2021-07-17,1,2,325737,4103892,11.78852586033728
Peru,2021,29,2021-07-24,1,1,883488,7776259,22.337486054257887
Peru,2021,29,2021-07-24,1,2,491561,4595453,13.200546342463333
Peru,2021,30,2021-07-31,1,1,427417,8203676,23.565251394488037
Peru,2021,30,2021-07-31,1,2,841126,5436579,15.61670047195847
Peru,2021,31,2021-08-07,1,1,680258,8883934,25.51930842734887
Peru,2021,31,2021-08-07,1,2,939266,6375845,18.31476404934685
Peru,2021,32,2021-08-14,1,1,492287,9376221,26.933414361473808
Peru,2021,32,2021-08-14,1,2,695494,7071339,20.312586848950108
Peru,2021,33,2021-08-21,1,1,439373,9815594,28.195523591647014
Peru,2021,33,2021-08-21,1,2,602216,7673555,22.042466409501134
Peru,2021,34,2021-08-28,1,1,636187,10451781,30.022985645110015
Peru,2021,34,2021-08-28,1,2,594256,8267811,23.749480683673212
Peru,2021,35,2021-09-04,1,1,907722,11359503,32.63043834391327
Peru,2021,35,2021-09-04,1,2,564928,8832739,25.372249591146563
Peru,2021,36,2021-09-11,1,1,1948410,13307913,38.22729168984434
Peru,2021,36,2021-09-11,1,2,404433,9237172,26.533992853219196
Peru,2021,37,2021-09-18,1,1,1850333,15158246,43.542416556857276
Peru,2021,37,2021-09-18,1,2,548252,9785424,28.108859560233327
Peru,2021,38,2021-09-25,1,1,853744,16011990,45.99481618679583
Peru,2021,38,2021-09-25,1,2,751501,10536925,30.267563778709185
Peru,2021,39,2021-10-02,1,1,801161,16813151,48.29616991803283
Peru,2021,39,2021-10-02,1,2,1472170,12009095,34.49640657374685
Peru,2021,40,2021-10-09,1,1,602336,17415487,50.02639418139359
Peru,2021,40,2021-10-09,1,2,1595869,13604964,39.08057764262747
