location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105801,105801,0.3203307623046194
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,7,2021-02-21,1,1,92307,198108,0.5998061139180493
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123981,322089,0.9751799595460586
Peru,2021,8,2021-02-28,1,2,18,45,1.3624525575096523e-4
Peru,2021,9,2021-03-07,1,1,35255,357344,1.0819205482460648
Peru,2021,9,2021-03-07,1,2,93153,93198,0.2821730076772991
Peru,2021,10,2021-03-14,1,1,74557,431901,1.307654715646614
Peru,2021,10,2021-03-14,1,2,81412,174610,0.5286618690372453
Peru,2021,11,2021-03-21,1,1,133954,565855,1.7132235376213873
Peru,2021,11,2021-03-21,1,2,121414,296024,0.8962636797427496
Peru,2021,12,2021-03-28,1,1,80569,646424,1.9571600711902655
Peru,2021,12,2021-03-28,1,2,39187,335211,1.0149090761230402
Peru,2021,13,2021-04-04,1,1,25541,671965,2.034489850682163
Peru,2021,13,2021-04-04,1,2,66015,401226,1.2147808663097062
Peru,2021,14,2021-04-11,1,1,69919,741884,2.246181673723313
Peru,2021,14,2021-04-11,1,2,103381,504607,1.5277846615272737
Peru,2021,15,2021-04-18,1,1,56698,798582,2.4178446406248293
Peru,2021,15,2021-04-18,1,2,112098,616705,1.867180676619978
Peru,2021,15,2021-04-18,1,3,2,2,6.055344700042899e-6
Peru,2021,16,2021-04-25,1,1,118255,916837,2.7758820343766155
Peru,2021,16,2021-04-25,1,2,30127,646832,1.9583953615090743
Peru,2021,17,2021-05-02,1,1,279139,1195976,3.621023466489253
Peru,2021,17,2021-05-02,1,2,61374,708206,2.1442157243192908
Peru,2021,17,2021-05-02,1,3,1,3,9.083017050064349e-6
Peru,2021,18,2021-05-09,1,1,284316,1480292,4.4818391583579515
Peru,2021,18,2021-05-09,1,2,51788,759994,2.3010128199822013
Peru,2021,19,2021-05-16,1,1,395508,1875800,5.679307794170235
Peru,2021,19,2021-05-16,1,2,109739,869733,2.6332665560012054
Peru,2021,20,2021-05-23,1,1,453497,2329297,7.0523481218879125
Peru,2021,20,2021-05-23,1,2,175362,1045095,3.164205234645667
Peru,2021,21,2021-05-30,1,1,565807,2895104,8.7654263312365
Peru,2021,21,2021-05-30,1,2,241887,1286982,3.896559816375305
Peru,2021,21,2021-05-30,1,3,2,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319145,3214249,9.731692823384094
Peru,2021,22,2021-06-06,1,2,211280,1498262,4.536246430487837
Peru,2021,22,2021-06-06,1,3,1,6,1.8166034100128698e-5
Peru,2021,23,2021-06-13,1,1,517113,3731362,11.297341555320736
Peru,2021,23,2021-06-13,1,2,563417,2061679,6.242088502919872
Peru,2021,23,2021-06-13,1,3,3,9,2.7249051150193045e-5
Peru,2021,24,2021-06-20,1,1,253257,3984619,12.064120771670119
Peru,2021,24,2021-06-20,1,2,623314,2684993,8.129279066101143
Peru,2021,24,2021-06-20,1,3,8,17,5.1470429950364645e-5
Peru,2021,25,2021-06-27,1,1,345322,4329941,13.109642642924225
Peru,2021,25,2021-06-27,1,2,368072,3053065,9.243680483318236
Peru,2021,25,2021-06-27,1,3,4,21,6.358111935045043e-5
Peru,2021,26,2021-07-04,1,1,546232,4876173,14.763454166021141
Peru,2021,26,2021-07-04,1,2,452060,3505125,10.612370045868934
Peru,2021,26,2021-07-04,1,3,6,27,8.174715345057914e-5
Peru,2021,26,2021-07-04,1,4,2,2,6.055344700042899e-6
Peru,2021,27,2021-07-11,1,1,1041011,5917184,17.91529438678932
Peru,2021,27,2021-07-11,1,2,260523,3765648,11.401148329513571
Peru,2021,27,2021-07-11,1,3,6,33,9.991318755070784e-5
Peru,2021,28,2021-07-18,1,1,965068,6882252,20.837204086279822
Peru,2021,28,2021-07-18,1,2,324095,4089743,12.382401799793772
Peru,2021,28,2021-07-18,1,3,8,41,1.2413456635087944e-4
Peru,2021,29,2021-07-25,1,1,882415,7764667,23.508867583024
Peru,2021,29,2021-07-25,1,2,487969,4577712,13.85981204876139
Peru,2021,29,2021-07-25,1,3,3,44,1.3321758340094377e-4
Peru,2021,30,2021-08-01,1,1,427336,8192003,24.802700974392764
Peru,2021,30,2021-08-01,1,2,835860,5413572,16.390522259250318
Peru,2021,30,2021-08-01,1,3,16,60,1.8166034100128696e-4
Peru,2021,30,2021-08-01,1,4,1,3,9.083017050064349e-6
Peru,2021,31,2021-08-08,1,1,676880,8868883,26.852071834675282
Peru,2021,31,2021-08-08,1,2,935459,6349031,19.222785608129033
