location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105694,105694,0.3200068013631671
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92239,197933,0.5992762712567956
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123352,321285,0.9727457109766414
Peru,2021,8,2021-02-28,1,2,18,45,1.3624525575096523e-4
Peru,2021,9,2021-03-07,1,1,35172,356457,1.0792350028715958
Peru,2021,9,2021-03-07,1,2,92769,92814,0.2810103814948908
Peru,2021,10,2021-03-14,1,1,74105,430562,1.3036006623699354
Peru,2021,10,2021-03-14,1,2,80830,173644,0.5257371375471246
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133945,564507,1.7091422352935584
Peru,2021,11,2021-03-21,1,2,120732,294376,0.8912740757099142
Peru,2021,12,2021-03-28,1,1,80566,645073,1.9530696858453864
Peru,2021,12,2021-03-28,1,2,39121,333497,1.0097196457151034
Peru,2021,13,2021-04-04,1,1,25529,670602,2.030363133269084
Peru,2021,13,2021-04-04,1,2,65503,399000,1.2080412676585583
Peru,2021,14,2021-04-11,1,1,69850,740452,2.2418460469180825
Peru,2021,14,2021-04-11,1,2,103299,502299,1.5207967937434241
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56684,797136,2.413466626406698
Peru,2021,15,2021-04-18,1,2,112119,614418,1.860256389955479
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118274,915410,2.7715615459331353
Peru,2021,16,2021-04-25,1,2,30143,644561,1.9515195176021756
Peru,2021,17,2021-05-02,1,1,279255,1194665,3.617054188038375
Peru,2021,17,2021-05-02,1,2,61411,705972,2.137451904289343
Peru,2021,17,2021-05-02,1,3,2,7,2.1193706450150147e-5
Peru,2021,17,2021-05-02,1,4,1,1,3.0276723500214495e-6
Peru,2021,18,2021-05-09,1,1,284384,1479049,4.478075761626875
Peru,2021,18,2021-05-09,1,2,51807,757779,2.294306525726904
Peru,2021,18,2021-05-09,1,4,2,3,9.083017050064349e-6
Peru,2021,19,2021-05-16,1,1,395549,1874598,5.675668532005509
Peru,2021,19,2021-05-16,1,2,109768,867547,2.6266480642440584
Peru,2021,19,2021-05-16,1,4,1,4,1.2110689400085798e-5
Peru,2021,20,2021-05-23,1,1,453561,2328159,7.048902630753588
Peru,2021,20,2021-05-23,1,2,175426,1042973,3.1577805139189215
Peru,2021,21,2021-05-30,1,1,566028,2894187,8.76264995569153
Peru,2021,21,2021-05-30,1,2,242329,1285302,3.891473326827269
Peru,2021,21,2021-05-30,1,3,2,9,2.7249051150193045e-5
Peru,2021,21,2021-05-30,1,4,1,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319352,3213539,9.729543176015579
Peru,2021,22,2021-06-06,1,2,211394,1496696,4.531505095587703
Peru,2021,22,2021-06-06,1,3,2,11,3.3304395850235944e-5
Peru,2021,23,2021-06-13,1,1,517392,3730931,11.296036628537877
Peru,2021,23,2021-06-13,1,2,563711,2060407,6.238237303690645
Peru,2021,23,2021-06-13,1,3,6,17,5.1470429950364645e-5
Peru,2021,24,2021-06-20,1,1,253226,3984157,12.062721987044409
Peru,2021,24,2021-06-20,1,2,623685,2684092,8.126551133313773
Peru,2021,24,2021-06-20,1,3,8,25,7.569180875053624e-5
Peru,2021,25,2021-06-27,1,1,345415,4329572,13.108525431827067
Peru,2021,25,2021-06-27,1,2,368441,3052533,9.242069761628025
Peru,2021,25,2021-06-27,1,3,4,29,8.780249815062204e-5
Peru,2021,26,2021-07-04,1,1,546589,4876161,14.763417833952941
Peru,2021,26,2021-07-04,1,2,452601,3505134,10.612397294920083
Peru,2021,26,2021-07-04,1,3,9,38,1.1505154930081509e-4
Peru,2021,26,2021-07-04,1,4,3,8,2.4221378800171596e-5
Peru,2021,27,2021-07-11,1,1,1041685,5917846,17.917298705885035
Peru,2021,27,2021-07-11,1,2,260917,3766051,11.40236848147063
Peru,2021,27,2021-07-11,1,3,8,46,1.3927292810098668e-4
Peru,2021,28,2021-07-18,1,1,964815,6882661,20.83844240427098
Peru,2021,28,2021-07-18,1,2,324465,4090516,12.38474219052034
Peru,2021,28,2021-07-18,1,3,9,55,1.6652197925117972e-4
Peru,2021,29,2021-07-25,1,1,882506,7765167,23.51038141919901
Peru,2021,29,2021-07-25,1,2,488852,4579368,13.864825874173025
Peru,2021,29,2021-07-25,1,3,7,62,1.8771568570132986e-4
Peru,2021,29,2021-07-25,1,4,2,10,3.0276723500214494e-5
Peru,2021,30,2021-08-01,1,1,427189,8192356,24.80376974273232
Peru,2021,30,2021-08-01,1,2,837287,5416655,16.399856573105435
Peru,2021,30,2021-08-01,1,3,17,79,2.391861156516945e-4
Peru,2021,30,2021-08-01,1,4,2,12,3.6332068200257396e-5
Peru,2021,31,2021-08-08,1,1,677571,8869927,26.855232724608705
Peru,2021,31,2021-08-08,1,2,936346,6353001,19.23480546735862
Peru,2021,31,2021-08-08,1,3,8,87,2.634074944518661e-4
Peru,2021,31,2021-08-08,1,4,1,13,3.935974055027884e-5
Peru,2021,32,2021-08-15,1,1,490401,9360328,28.340006272731575
Peru,2021,32,2021-08-15,1,2,692178,7045179,21.330493659251765
Peru,2021,32,2021-08-15,1,3,9,96,2.9065654560205917e-4
Peru,2021,32,2021-08-15,1,4,1,14,4.2387412900300294e-5
Peru,2021,33,2021-08-22,1,1,437751,9798079,29.665372871625813
Peru,2021,33,2021-08-22,1,2,599780,7644959,23.14643098134763
Peru,2021,33,2021-08-22,1,3,16,112,3.3909930320240235e-4
Peru,2021,34,2021-08-29,1,1,634624,10432703,31.586806409085828
Peru,2021,34,2021-08-29,1,2,589782,8234741,24.93209763528798
Peru,2021,34,2021-08-29,1,3,19,131,3.9662507785280987e-4
Peru,2021,34,2021-08-29,1,4,1,15,4.541508525032174e-5
Peru,2021,35,2021-09-05,1,1,893756,11326459,34.2928067379516
Peru,2021,35,2021-09-05,1,2,560531,8795272,26.629201845317855
Peru,2021,35,2021-09-05,1,3,17,148,4.4809550780317454e-4
Peru,2021,35,2021-09-05,1,4,1,16,4.844275760034319e-5
Peru,2021,36,2021-09-12,1,1,1942524,13268983,40.17413294200466
Peru,2021,36,2021-09-12,1,2,400599,9195871,27.842084361064096
Peru,2021,36,2021-09-12,1,3,26,174,5.268149889037322e-4
Peru,2021,36,2021-09-12,1,4,2,18,5.449810230038609e-5
Peru,2021,37,2021-09-19,1,1,1845854,15114837,45.762774059981155
Peru,2021,37,2021-09-19,1,2,544253,9740124,29.48990412058032
Peru,2021,37,2021-09-19,1,3,28,202,6.115898147043328e-4
Peru,2021,37,2021-09-19,1,4,4,22,6.660879170047189e-5
Peru,2021,38,2021-09-26,1,1,851061,15965898,48.33950791786276
Peru,2021,38,2021-09-26,1,2,735743,10475867,31.717492858402153
Peru,2021,38,2021-09-26,1,3,35,237,7.175583469550836e-4
Peru,2021,38,2021-09-26,1,4,1,23,6.963646405049334e-5
Peru,2021,39,2021-10-03,1,1,794201,16760099,50.74408832592215
Peru,2021,39,2021-10-03,1,2,1461951,11937818,36.14380147818836
Peru,2021,39,2021-10-03,1,3,108,345,0.0010445469607574
Peru,2021,39,2021-10-03,1,4,1,24,7.266413640051479e-5
Peru,2021,40,2021-10-10,1,1,596488,17356587,52.550058550641744
Peru,2021,40,2021-10-10,1,2,1583094,13520912,40.93689140947322
Peru,2021,40,2021-10-10,1,3,107,452,0.0013685079022096951
Peru,2021,40,2021-10-10,1,4,4,28,8.477482580060059e-5
Peru,2021,41,2021-10-17,1,1,747875,18104462,54.81437900941403
Peru,2021,41,2021-10-17,1,2,910568,14431480,43.693792965887546
Peru,2021,41,2021-10-17,1,3,45769,46221,0.1399420436903414
Peru,2021,41,2021-10-17,1,4,4,32,9.688551520068638e-5
Peru,2021,42,2021-10-24,1,1,595602,18700064,56.61766671643151
Peru,2021,42,2021-10-24,1,2,732876,15164356,45.912701367081866
Peru,2021,42,2021-10-24,1,3,128641,174862,0.5294248424694508
Peru,2021,42,2021-10-24,1,4,2,34,1.0294085990072929e-4
Peru,2021,43,2021-10-31,1,1,491314,19191378,58.105204529409946
Peru,2021,43,2021-10-31,1,2,566692,15731048,47.62845906646022
Peru,2021,43,2021-10-31,1,3,61931,236793,0.7169316187786291
Peru,2021,44,2021-11-07,1,1,1159878,20351256,61.61693507940812
Peru,2021,44,2021-11-07,1,2,401751,16132799,48.844829460753694
Peru,2021,44,2021-11-07,1,3,57468,294261,0.8909258933896618
Peru,2021,45,2021-11-14,1,1,847573,21198829,64.18310841613285
Peru,2021,45,2021-11-14,1,2,612437,16745236,50.69908803178378
Peru,2021,45,2021-11-14,1,3,85564,379825,1.149985650346897
Peru,2021,45,2021-11-14,1,5,1,1,3.0276723500214495e-6
Peru,2021,46,2021-11-21,1,1,731449,21930278,66.3976963288837
Peru,2021,46,2021-11-21,1,2,608687,17353923,52.54199283150128
