location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.3040451133249266
Peru,2021,7,2021-02-20,1,1,92364,198210,0.5693628659763591
Peru,2021,8,2021-02-27,1,1,123988,322198,0.92552129908607506
Peru,2021,9,2021-03-06,1,1,35332,357530,1.027013296365106
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74686,432216,1.2415505800960498
Peru,2021,10,2021-03-13,1,2,81601,174806,0.5021343279847809
Peru,2021,11,2021-03-20,1,1,134059,566275,1.6266381965126016
Peru,2021,11,2021-03-20,1,2,121529,296335,0.8512292260183864
Peru,2021,12,2021-03-27,1,1,80624,646899,1.858232524278496
Peru,2021,12,2021-03-27,1,2,39287,335622,0.9640820534015316
Peru,2021,13,2021-04-03,1,1,25716,672615,1.932102336404262
Peru,2021,13,2021-04-03,1,2,66223,401845,1.1543091714760607
Peru,2021,14,2021-04-10,1,1,70030,742645,2.133265151117568
Peru,2021,14,2021-04-10,1,2,103650,505495,1.4520462233828748
Peru,2021,15,2021-04-17,1,1,56798,799443,2.2964187360109904
Peru,2021,15,2021-04-17,1,2,112281,617776,1.7745760248797295
Peru,2021,16,2021-04-24,1,1,118376,917819,2.6364565677188634
Peru,2021,16,2021-04-24,1,2,30299,648075,1.8616106118138787
Peru,2021,17,2021-05-01,1,1,279380,1197199,3.438982159245402
Peru,2021,17,2021-05-01,1,2,61637,709712,2.0386643375097813
Peru,2021,18,2021-05-08,1,1,284813,1482012,4.257114170482598
Peru,2021,18,2021-05-08,1,2,51944,761656,2.1878746937495066
Peru,2021,19,2021-05-15,1,1,395960,1877972,5.394518541664674
Peru,2021,19,2021-05-15,1,2,109994,871650,2.503835034197535
Peru,2021,20,2021-05-22,1,1,453997,2331969,6.6986355542506635
Peru,2021,20,2021-05-22,1,2,176220,1047870,3.010031110290335
Peru,2021,21,2021-05-29,1,1,566976,2898945,8.327287389676789
Peru,2021,21,2021-05-29,1,2,244200,1292070,3.711501328096838
Peru,2021,22,2021-06-05,1,1,319898,3218843,9.246201884909649
Peru,2021,22,2021-06-05,1,2,212137,1504207,4.320869827666118
Peru,2021,23,2021-06-12,1,1,517924,3736767,10.733950701810612
Peru,2021,23,2021-06-12,1,2,564958,2069165,5.9437249108419
Peru,2021,24,2021-06-19,1,1,253281,3990048,11.461506304743654
Peru,2021,24,2021-06-19,1,2,625587,2694752,7.740738216111828
Peru,2021,25,2021-06-26,1,1,345817,4335865,12.454873734355411
Peru,2021,25,2021-06-26,1,2,369804,3064556,8.803008864865784
Peru,2021,26,2021-07-03,1,1,547973,4883838,14.028939007336913
Peru,2021,26,2021-07-03,1,2,454831,3519387,10.109521561979419
Peru,2021,27,2021-07-10,1,1,1044397,5928235,17.028993843808895
Peru,2021,27,2021-07-10,1,2,262360,3781747,10.86315680499217
Peru,2021,28,2021-07-17,1,1,966437,6894672,19.805106754891053
Peru,2021,28,2021-07-17,1,2,325803,4107550,11.799033550987305
Peru,2021,29,2021-07-24,1,1,883503,7778175,22.342989809119956
Peru,2021,29,2021-07-24,1,2,491672,4599222,13.211372883212361
Peru,2021,30,2021-07-31,1,1,427412,8205587,23.570740786733033
Peru,2021,30,2021-07-31,1,2,841350,5440572,15.628170457952333
Peru,2021,31,2021-08-07,1,1,680431,8886018,25.525294766144565
Peru,2021,31,2021-08-07,1,2,939370,6379942,18.326532777775814
Peru,2021,32,2021-08-14,1,1,492201,9378219,26.939153663255862
Peru,2021,32,2021-08-14,1,2,695691,7075633,20.32492146449172
Peru,2021,33,2021-08-21,1,1,439320,9817539,28.2011106496881
Peru,2021,33,2021-08-21,1,2,602357,7677990,22.05520605084418
Peru,2021,34,2021-08-28,1,1,636249,10453788,30.0287507996028
Peru,2021,34,2021-08-28,1,2,594551,8272541,23.763067719423518
Peru,2021,35,2021-09-04,1,1,908790,11362578,32.639271353412674
Peru,2021,35,2021-09-04,1,2,565147,8837688,25.38646570952463
Peru,2021,36,2021-09-11,1,1,1948551,13311129,38.23652972514518
Peru,2021,36,2021-09-11,1,2,404590,9242278,26.54865995777333
Peru,2021,37,2021-09-18,1,1,1850574,15161703,43.552346870301
Peru,2021,37,2021-09-18,1,2,548461,9790739,28.12412702218108
Peru,2021,38,2021-09-25,1,1,853896,16015599,46.00518312379855
Peru,2021,38,2021-09-25,1,2,752593,10543332,30.28596803622551
Peru,2021,39,2021-10-02,1,1,801299,16816898,48.30693326326674
Peru,2021,39,2021-10-02,1,2,1472463,12015795,34.51565248062361
Peru,2021,40,2021-10-09,1,1,602532,17419430,50.037720541216736
Peru,2021,40,2021-10-09,1,2,1596390,13612185,39.10132013420314
Peru,2021,41,2021-10-16,1,1,751621,18171051,52.196769462502324
Peru,2021,41,2021-10-16,1,2,920736,14532921,41.746155852721934
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,598004,18769055,53.91454995443173
Peru,2021,42,2021-10-23,1,2,743548,15276469,43.882014892482744
Peru,2021,42,2021-10-23,1,3,129156,174928,0.5024847758413428
Peru,2021,43,2021-10-30,1,1,492986,19262041,55.33066378242336
Peru,2021,43,2021-10-30,1,2,578439,15854908,45.5435944638086
Peru,2021,43,2021-10-30,1,3,62523,237451,0.6820835572824401
Peru,2021,44,2021-11-06,1,1,1197580,20459621,58.77074037308966
Peru,2021,44,2021-11-06,1,2,409305,16264213,46.71933265995639
Peru,2021,44,2021-11-06,1,3,58541,295992,0.8502439504872331
Peru,2021,45,2021-11-13,1,1,892438,21352059,61.33428942402659
Peru,2021,45,2021-11-13,1,2,623603,16887816,48.51064687877207
Peru,2021,45,2021-11-13,1,3,88024,384016,1.1030949515199915
Peru,2021,46,2021-11-20,1,1,787978,22140037,63.59777467909102
Peru,2021,46,2021-11-20,1,2,659895,17547711,50.40621071734464
Peru,2021,46,2021-11-20,1,3,80801,464817,1.3351977159302422
Peru,2021,47,2021-11-27,1,1,619956,22759993,65.37861280501423
Peru,2021,47,2021-11-27,1,2,1098743,18646454,53.56237571129784
Peru,2021,47,2021-11-27,1,3,268251,733068,2.1057549943774663
Peru,2021,48,2021-12-04,1,1,470180,23230173,66.72921586401613
Peru,2021,48,2021-12-04,1,2,906157,19552611,56.16533291095749
Peru,2021,48,2021-12-04,1,3,754000,1487068,4.271637648866013
Peru,2021,49,2021-12-11,1,1,552304,23782477,68.31572203590557
Peru,2021,49,2021-12-11,1,2,836305,20388916,58.56763860507161
Peru,2021,49,2021-12-11,1,3,524856,2011924,5.779298798075881
Peru,2021,50,2021-12-18,1,1,657279,24439756,70.20377135322596
Peru,2021,50,2021-12-18,1,2,903740,21292656,61.16365291563856
Peru,2021,50,2021-12-18,1,3,407890,2419814,6.950972373592237
Peru,2021,51,2021-12-25,1,1,240687,24680443,70.89515039627753
Peru,2021,51,2021-12-25,1,2,431194,21723850,62.40226777680505
Peru,2021,51,2021-12-25,1,3,861436,3281250,9.42546745363467
Peru,2021,52,2022-01-01,1,1,172181,24852624,71.38974435029941
Peru,2021,52,2022-01-01,1,2,368068,22091918,63.459551724911535
Peru,2021,52,2022-01-01,1,3,901566,4182816,12.015236898298625
Peru,2022,1,2022-01-08,1,1,192324,25044948,71.94219954345836
Peru,2022,1,2022-01-08,1,2,489774,22581692,64.86643900769597
Peru,2022,1,2022-01-08,1,3,1282446,5465262,15.699093061054882
Peru,2022,2,2022-01-15,1,1,160001,25204949,72.40180616229235
Peru,2022,2,2022-01-15,1,2,386235,22967927,65.97590808867261
Peru,2022,2,2022-01-15,1,3,1167144,6632406,19.05174152907926
Peru,2022,3,2022-01-22,1,1,109002,25313951,72.71491695951325
Peru,2022,3,2022-01-22,1,2,244567,23212494,66.67843252257222
Peru,2022,3,2022-01-22,1,3,748792,7381198,21.202664081625397
Peru,2022,4,2022-01-29,1,1,530803,25844754,74.23966100546879
Peru,2022,4,2022-01-29,1,2,201580,23414074,67.25747579245524
Peru,2022,4,2022-01-29,1,3,614655,7995853,22.968274960928653
Peru,2022,5,2022-02-05,1,1,769192,26613946,76.44918303566953
Peru,2022,5,2022-02-05,1,2,176762,23590836,67.76522877623867
Peru,2022,5,2022-02-05,1,3,690678,8686531,24.952263687767964
Peru,2022,6,2022-02-12,1,1,574276,27188222,78.09880429202107
Peru,2022,6,2022-02-12,1,2,160988,23751824,68.22767057568271
Peru,2022,6,2022-02-12,1,3,691994,9378525,26.94003265542068
Peru,2022,7,2022-02-19,1,1,376620,27564842,79.18065406036786
Peru,2022,7,2022-02-19,1,2,359919,24111743,69.2615463304849
Peru,2022,7,2022-02-19,1,3,606948,9985473,28.683504996768843
Peru,2022,8,2022-02-26,1,1,322580,27887422,80.10727266339825
Peru,2022,8,2022-02-26,1,2,587942,24699685,70.9504234918182
Peru,2022,8,2022-02-26,1,3,602580,10588053,30.414430155842727
Peru,2022,9,2022-03-05,1,1,292753,28180175,80.94821251054611
Peru,2022,9,2022-03-05,1,2,492874,25192559,72.36621559718742
Peru,2022,9,2022-03-05,1,3,501483,11089536,31.854951815286864
Peru,2022,10,2022-03-12,1,1,272701,28452876,81.7315525181876
Peru,2022,10,2022-03-12,1,2,386754,25579313,73.47717551781615
Peru,2022,10,2022-03-12,1,3,436464,11526000,33.10870487484746
Peru,2022,11,2022-03-19,1,1,189446,28642322,82.27574058895979
