location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105840,105840,0.3128285416438218
Peru,2021,7,2021-02-20,1,1,92370,198210,0.5858441538097309
Peru,2021,8,2021-02-27,1,1,123979,322189,0.9522856670793773
Peru,2021,9,2021-03-06,1,1,35331,357520,1.0567125870039602
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74667,432187,1.2774039014306349
Peru,2021,10,2021-03-13,1,2,81603,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134052,566239,1.6736179194241874
Peru,2021,11,2021-03-20,1,2,121516,296326,0.8758430690773539
Peru,2021,12,2021-03-27,1,1,80624,646863,1.9119161841775083
Peru,2021,12,2021-03-27,1,2,39284,335610,0.9919537685287512
Peru,2021,13,2021-04-03,1,1,25716,672579,1.9879242980939154
Peru,2021,13,2021-04-03,1,2,66206,401816,1.1876371248030413
Peru,2021,14,2021-04-10,1,1,70017,742596,2.1948717281796624
Peru,2021,14,2021-04-10,1,2,103645,505461,1.4939779619031348
Peru,2021,15,2021-04-17,1,1,56793,799389,2.3627333246042426
Peru,2021,15,2021-04-17,1,2,112281,617742,1.82584400011468
Peru,2021,16,2021-04-24,1,1,118373,917762,2.712605329139429
Peru,2021,16,2021-04-24,1,2,30297,648039,1.9153920568624396
Peru,2021,17,2021-05-01,1,1,279373,1197135,3.5383408560164074
Peru,2021,17,2021-05-01,1,2,61632,709671,2.09755616002374
Peru,2021,18,2021-05-08,1,1,284806,1481941,4.380134560016883
Peru,2021,18,2021-05-08,1,2,51922,761593,2.2510206681419422
Peru,2021,19,2021-05-15,1,1,395954,1877895,5.5504455235282
Peru,2021,19,2021-05-15,1,2,109991,871584,2.576118212774837
Peru,2021,20,2021-05-22,1,1,453993,2331888,6.892300853332656
Peru,2021,20,2021-05-22,1,2,176214,1047798,3.096949360140903
Peru,2021,21,2021-05-29,1,1,566979,2898867,8.568105971555184
Peru,2021,21,2021-05-29,1,2,244190,1291988,3.818695406852967
Peru,2021,22,2021-06-05,1,1,319896,3218763,9.513614278033755
Peru,2021,22,2021-06-05,1,2,212137,1504125,4.4457032331822885
Peru,2021,23,2021-06-12,1,1,517911,3736674,11.044390381881955
Peru,2021,23,2021-06-12,1,2,564965,2069090,6.115555623864467
Peru,2021,24,2021-06-19,1,1,253267,3989941,11.792965081962318
Peru,2021,24,2021-06-19,1,2,625586,2694676,7.964583931241563
Peru,2021,25,2021-06-26,1,1,345810,4335751,12.815066725819557
Peru,2021,25,2021-06-26,1,2,369802,3064478,9.057598106949884
Peru,2021,26,2021-07-03,1,1,547953,4883704,14.434637189532303
Peru,2021,26,2021-07-03,1,2,454834,3519312,10.401939158631913
Peru,2021,27,2021-07-10,1,1,1044322,5928026,17.521312626669108
Peru,2021,27,2021-07-10,1,2,262358,3781670,11.177383891517303
Peru,2021,28,2021-07-17,1,1,966400,6894426,20.377676030340584
Peru,2021,28,2021-07-17,1,2,325802,4107472,12.14034840894588
Peru,2021,29,2021-07-24,1,1,883468,7777894,22.98891947354716
Peru,2021,29,2021-07-24,1,2,491690,4599162,13.593623783481506
Peru,2021,30,2021-07-31,1,1,427378,8205272,24.25210953846263
Peru,2021,30,2021-07-31,1,2,841314,5440476,16.080273742707984
Peru,2021,31,2021-08-07,1,1,680307,8885579,26.26287528562895
Peru,2021,31,2021-08-07,1,2,939385,6379861,18.85678961186975
Peru,2021,32,2021-08-14,1,1,492158,9377737,27.717533915620827
Peru,2021,32,2021-08-14,1,2,695702,7075563,20.913057961063725
Peru,2021,33,2021-08-21,1,1,439285,9817022,29.015917191471225
Peru,2021,33,2021-08-21,1,2,602343,7677906,22.693387536454544
Peru,2021,34,2021-08-28,1,1,636213,10453235,30.89635544699693
Peru,2021,34,2021-08-28,1,2,594520,8272426,24.450594873738037
Peru,2021,35,2021-09-04,1,1,908634,11361869,33.581981383391415
Peru,2021,35,2021-09-04,1,2,565121,8837547,26.1209083495723
