location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3040537308951699
Peru,2021,7,2021-02-20,1,1,92366,198215,0.5693772285934313
Peru,2021,8,2021-02-27,1,1,123987,322202,0.9255327891797328
Peru,2021,9,2021-03-06,1,1,35334,357536,1.0270305315055925
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74684,432220,1.2415620701897074
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5021372005081953
Peru,2021,11,2021-03-20,1,1,134057,566277,1.6266439415594303
Peru,2021,11,2021-03-20,1,2,121525,296332,0.8512206084481431
Peru,2021,12,2021-03-27,1,1,80626,646903,1.858244014372154
Peru,2021,12,2021-03-27,1,2,39288,335620,0.9640763083547027
Peru,2021,13,2021-04-03,1,1,25716,672619,1.9321138264979196
Peru,2021,13,2021-04-03,1,2,66224,401844,1.1543062989526465
Peru,2021,14,2021-04-10,1,1,70026,742645,2.133265151117568
Peru,2021,14,2021-04-10,1,2,103649,505493,1.452040478336046
Peru,2021,15,2021-04-17,1,1,56798,799443,2.2964187360109904
Peru,2021,15,2021-04-17,1,2,112282,617775,1.774573152356315
Peru,2021,16,2021-04-24,1,1,118376,917819,2.6364565677188634
Peru,2021,16,2021-04-24,1,2,30297,648072,1.8616019942436355
Peru,2021,17,2021-05-01,1,1,279380,1197199,3.438982159245402
Peru,2021,17,2021-05-01,1,2,61637,709709,2.038655719939538
Peru,2021,18,2021-05-08,1,1,284814,1482013,4.257117043006013
Peru,2021,18,2021-05-08,1,2,51923,761632,2.1878057531875603
Peru,2021,19,2021-05-15,1,1,395960,1877973,5.394521414188088
Peru,2021,19,2021-05-15,1,2,109993,871625,2.5037632211121736
Peru,2021,20,2021-05-22,1,1,453995,2331968,6.69863268172725
Peru,2021,20,2021-05-22,1,2,176221,1047846,3.009962169728389
Peru,2021,21,2021-05-29,1,1,566982,2898950,8.327301752293861
Peru,2021,21,2021-05-29,1,2,244190,1292036,3.711403662300747
Peru,2021,22,2021-06-05,1,1,319896,3218846,9.246210502479892
Peru,2021,22,2021-06-05,1,2,212138,1504174,4.320775034393441
Peru,2021,23,2021-06-12,1,1,517925,3736771,10.73396219190427
Peru,2021,23,2021-06-12,1,2,564961,2069135,5.943638735139467
Peru,2021,24,2021-06-19,1,1,253283,3990054,11.46152353988414
Peru,2021,24,2021-06-19,1,2,625585,2694720,7.740646295362566
Peru,2021,25,2021-06-26,1,1,345818,4335872,12.454893842019313
Peru,2021,25,2021-06-26,1,2,369809,3064529,8.802931306733594
Peru,2021,26,2021-07-03,1,1,547982,4883854,14.028984967711544
Peru,2021,26,2021-07-03,1,2,454832,3519361,10.109446876370642
Peru,2021,27,2021-07-10,1,1,1044401,5928255,17.029051294277185
Peru,2021,27,2021-07-10,1,2,262363,3781724,10.863090736953637
Peru,2021,28,2021-07-17,1,1,966447,6894702,19.805192930593485
Peru,2021,28,2021-07-17,1,2,325807,4107531,11.79897897304243
Peru,2021,29,2021-07-24,1,1,883506,7778208,22.343084602392633
Peru,2021,29,2021-07-24,1,2,491671,4599202,13.211315432744072
Peru,2021,30,2021-07-31,1,1,427406,8205614,23.570818344865224
Peru,2021,30,2021-07-31,1,2,841353,5440555,15.628121625054288
Peru,2021,31,2021-08-07,1,1,680430,8886044,25.525369451753342
Peru,2021,31,2021-08-07,1,2,939375,6379930,18.32649830749484
Peru,2021,32,2021-08-14,1,1,492204,9378248,26.93923696643488
Peru,2021,32,2021-08-14,1,2,695694,7075624,20.32489561178099
Peru,2021,33,2021-08-21,1,1,439320,9817568,28.20119395286712
Peru,2021,33,2021-08-21,1,2,602359,7677983,22.05518594318028
Peru,2021,34,2021-08-28,1,1,636243,10453811,30.028816867641332
Peru,2021,34,2021-08-28,1,2,594548,8272531,23.763038994189372
Peru,2021,35,2021-09-04,1,1,908771,11362582,32.63928284350633
Peru,2021,35,2021-09-04,1,2,565143,8837674,25.38642549419683
