location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105702,105702,0.32003102274196726
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92247,197949,0.5993247140143959
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123360,321309,0.9728183751130419
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35183,356492,1.0793409714038467
Peru,2021,9,2021-03-07,1,2,92779,92825,0.2810436858907411
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74113,430605,1.3037308522809863
Peru,2021,10,2021-03-14,1,2,80842,173667,0.525806774011175
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133963,564568,1.7093269233069097
Peru,2021,11,2021-03-21,1,2,120751,294418,0.8914012379486151
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80591,645159,1.9533300656674883
Peru,2021,12,2021-03-28,1,2,39140,333558,1.0099043337284546
Peru,2021,13,2021-04-04,1,1,25542,670701,2.030662872831736
Peru,2021,13,2021-04-04,1,2,65531,399089,1.2083107304977103
Peru,2021,14,2021-04-11,1,1,69870,740571,2.2422063399277348
Peru,2021,14,2021-04-11,1,2,103330,502419,1.5211601144254268
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56714,797285,2.4139177495868513
Peru,2021,15,2021-04-18,1,2,112148,614567,1.860707513135632
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118307,915592,2.772112582300839
Peru,2021,16,2021-04-25,1,2,30169,644736,1.9520493602634292
Peru,2021,17,2021-05-02,1,1,279312,1194904,3.61777780173003
Peru,2021,17,2021-05-02,1,2,61479,706215,2.138187628670398
Peru,2021,17,2021-05-02,1,3,4,9,2.7249051150193045e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284456,1479360,4.479017367727732
Peru,2021,18,2021-05-09,1,2,51828,758043,2.2951058312273096
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395731,1875091,5.67716117447407
Peru,2021,19,2021-05-16,1,2,109837,867880,2.6276562791366156
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453605,2328696,7.05052849080555
Peru,2021,20,2021-05-23,1,2,175547,1043427,3.159155077165831
Peru,2021,21,2021-05-30,1,1,566496,2895192,8.765692766403301
Peru,2021,21,2021-05-30,1,2,242690,1286117,3.893940879792537
Peru,2021,21,2021-05-30,1,3,3,12,3.6332068200257396e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319413,3214605,9.732770674740701
Peru,2021,22,2021-06-06,1,2,211676,1497793,4.534826452155677
Peru,2021,22,2021-06-06,1,3,2,14,4.2387412900300294e-5
Peru,2021,23,2021-06-13,1,1,517560,3732165,11.299772776217804
Peru,2021,23,2021-06-13,1,2,564083,2061876,6.242684954372827
Peru,2021,23,2021-06-13,1,3,7,21,6.358111935045043e-5
Peru,2021,24,2021-06-20,1,1,253235,3985400,12.066485383775484
Peru,2021,24,2021-06-20,1,2,624320,2686196,8.132921355938217
Peru,2021,24,2021-06-20,1,3,10,31,9.385784285066493e-5
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
