location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92369,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123979,322194,0.9523004454496363
Peru,2021,9,2021-03-06,1,1,35333,357527,1.056733276722323
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74664,432191,1.2774157241268422
Peru,2021,10,2021-03-13,1,2,81602,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134048,566239,1.6736179194241874
Peru,2021,11,2021-03-20,1,2,121523,296332,0.8758608031216647
Peru,2021,12,2021-03-27,1,1,80623,646862,1.9119132285034566
Peru,2021,12,2021-03-27,1,2,39285,335617,0.9919744582471138
Peru,2021,13,2021-04-03,1,1,25714,672576,1.98791543107176
Peru,2021,13,2021-04-03,1,2,66206,401823,1.187657814521404
Peru,2021,14,2021-04-10,1,1,70022,742598,2.1948776395277663
Peru,2021,14,2021-04-10,1,2,103645,505468,1.4939986516214976
Peru,2021,15,2021-04-17,1,1,56796,799394,2.3627481029745017
Peru,2021,15,2021-04-17,1,2,112275,617743,1.825846955788732
Peru,2021,16,2021-04-24,1,1,118372,917766,2.7126171518356363
Peru,2021,16,2021-04-24,1,2,30299,648042,1.915400923884595
Peru,2021,17,2021-05-01,1,1,279372,1197138,3.538349723038563
Peru,2021,17,2021-05-01,1,2,61632,709674,2.097565027045895
Peru,2021,18,2021-05-08,1,1,284809,1481947,4.380152294061194
Peru,2021,18,2021-05-08,1,2,51920,761594,2.251023623815994
Peru,2021,19,2021-05-15,1,1,395959,1877906,5.55047803594277
Peru,2021,19,2021-05-15,1,2,109992,871586,2.5761241241229405
Peru,2021,20,2021-05-22,1,1,453990,2331896,6.89232449872507
Peru,2021,20,2021-05-22,1,2,176216,1047802,3.09696118283711
Peru,2021,21,2021-05-29,1,1,566973,2898869,8.568111882903288
Peru,2021,21,2021-05-29,1,2,244198,1292000,3.8187308749415885
Peru,2021,22,2021-06-05,1,1,319887,3218756,9.513593588315393
Peru,2021,22,2021-06-05,1,2,212140,1504140,4.445747568293066
Peru,2021,23,2021-06-12,1,1,517914,3736670,11.044378559185747
Peru,2021,23,2021-06-12,1,2,564968,2069108,6.115608825997399
Peru,2021,24,2021-06-19,1,1,253270,3989940,11.792962126288268
Peru,2021,24,2021-06-19,1,2,625594,2694702,7.964660778766911
Peru,2021,25,2021-06-26,1,1,345805,4335745,12.815048991775246
Peru,2021,25,2021-06-26,1,2,369801,3064503,9.057671998801178
Peru,2021,26,2021-07-03,1,1,547950,4883695,14.434610588465837
Peru,2021,26,2021-07-03,1,2,454833,3519336,10.402010094809157
Peru,2021,27,2021-07-10,1,1,1044314,5928009,17.521262380210224
