location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105701,105701,0.32002799506961727
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92252,197953,0.599336824703796
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123360,321313,0.972830485802442
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35183,356496,1.0793530820932467
Peru,2021,9,2021-03-07,1,2,92779,92825,0.2810436858907411
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74113,430609,1.3037429629703863
Peru,2021,10,2021-03-14,1,2,80843,173668,0.5258098016835251
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133965,564574,1.7093450893410098
Peru,2021,11,2021-03-21,1,2,120752,294420,0.8914072932933151
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80594,645168,1.9533573147186385
Peru,2021,12,2021-03-28,1,2,39141,333561,1.0099134167455048
Peru,2021,13,2021-04-04,1,1,25542,670710,2.0306901218828863
Peru,2021,13,2021-04-04,1,2,65532,399093,1.2083228411871103
Peru,2021,14,2021-04-11,1,1,69873,740583,2.242242671995935
Peru,2021,14,2021-04-11,1,2,103333,502426,1.5211813081318768
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56714,797297,2.4139540816550515
Peru,2021,15,2021-04-18,1,2,112148,614574,1.8607287068420824
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118309,915606,2.7721549697137395
Peru,2021,16,2021-04-25,1,2,30173,644747,1.9520826646592795
Peru,2021,17,2021-05-02,1,1,279313,1194919,3.6178232168152804
Peru,2021,17,2021-05-02,1,2,61481,706228,2.138226988410948
Peru,2021,17,2021-05-02,1,3,4,9,2.7249051150193045e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284457,1479376,4.479065810485332
Peru,2021,18,2021-05-09,1,2,51829,758057,2.29514821864021
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395732,1875108,5.67721264490402
Peru,2021,19,2021-05-16,1,2,109842,867899,2.627713804911266
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453614,2328722,7.05060721028665
Peru,2021,20,2021-05-23,1,2,175550,1043449,3.1592216859575317
Peru,2021,21,2021-05-30,1,1,566506,2895228,8.765801762607902
Peru,2021,21,2021-05-30,1,2,242700,1286149,3.894037765307737
Peru,2021,21,2021-05-30,1,3,3,12,3.6332068200257396e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319414,3214642,9.732882698617653
Peru,2021,22,2021-06-06,1,2,211680,1497829,4.534935448360278
Peru,2021,22,2021-06-06,1,3,2,14,4.2387412900300294e-5
Peru,2021,23,2021-06-13,1,1,517572,3732214,11.299921132162954
Peru,2021,23,2021-06-13,1,2,564084,2061913,6.242796978249777
Peru,2021,23,2021-06-13,1,3,8,22,6.660879170047189e-5
Peru,2021,24,2021-06-20,1,1,253244,3985458,12.066660988771787
Peru,2021,24,2021-06-20,1,2,624337,2686250,8.133084850245119
Peru,2021,24,2021-06-20,1,3,10,32,9.688551520068638e-5
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
Peru,2021,25,2021-06-27,1,1,345535,4330993,13.112827754236449
Peru,2021,25,2021-06-27,1,2,368791,3055041,9.249663163881879
Peru,2021,25,2021-06-27,1,3,4,36,1.0899620460077218e-4
Peru,2021,26,2021-07-04,1,1,547096,4878089,14.769255186243782
Peru,2021,26,2021-07-04,1,2,453176,3508217,10.6217316087752
Peru,2021,26,2021-07-04,1,3,12,48,1.4532827280102958e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042738,5920827,17.92632419716045
Peru,2021,27,2021-07-11,1,2,261294,3769511,11.412844227801704
Peru,2021,27,2021-07-11,1,3,12,60,1.8166034100128696e-4
Peru,2021,28,2021-07-18,1,1,965572,6886399,20.84975984351536
Peru,2021,28,2021-07-18,1,2,324883,4094394,12.396483503893723
Peru,2021,28,2021-07-18,1,3,16,76,2.3010309860163017e-4
Peru,2021,29,2021-07-25,1,1,882940,7769339,23.5230128682433
Peru,2021,29,2021-07-25,1,2,489742,4584136,13.879261815937928
Peru,2021,29,2021-07-25,1,3,10,86,2.6037982210184464e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
Peru,2021,30,2021-08-01,1,1,427233,8196572,24.816534409360013
Peru,2021,30,2021-08-01,1,2,838865,5423001,16.41907018183867
Peru,2021,30,2021-08-01,1,3,24,110,3.3304395850235945e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,679198,8875770,26.87292341414988
Peru,2021,31,2021-08-08,1,2,937702,6360703,19.258124599798485
Peru,2021,31,2021-08-08,1,3,15,125,3.784590437526812e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,491122,9366892,28.359879914037116
Peru,2021,32,2021-08-15,1,2,693698,7054401,21.358414853663664
Peru,2021,32,2021-08-15,1,3,15,140,4.238741290030029e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,438448,9805340,29.68735680055932
Peru,2021,33,2021-08-22,1,2,600832,7655233,23.17753728707175
Peru,2021,33,2021-08-22,1,3,22,162,4.904829207034748e-4
Peru,2021,34,2021-08-29,1,1,635111,10440451,31.610264814453792
Peru,2021,34,2021-08-29,1,2,591414,8246647,24.968145102287338
Peru,2021,34,2021-08-29,1,3,33,195,5.903961082541826e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,898799,11339250,34.33153369498072
Peru,2021,35,2021-09-05,1,2,562612,8809259,26.671549898477604
Peru,2021,35,2021-09-05,1,3,23,218,6.60032572304676e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1944800,13284050,40.21975088130244
Peru,2021,36,2021-09-12,1,2,402644,9211903,27.890624004179642
Peru,2021,36,2021-09-12,1,3,36,254,7.690287769054482e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1847426,15131476,45.813151500213166
Peru,2021,37,2021-09-19,1,2,545901,9757804,29.5434333677287
Peru,2021,37,2021-09-19,1,3,50,304,9.204123944065207e-4
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,852221,15983697,48.39339745802079
Peru,2021,38,2021-09-26,1,2,741464,10499268,31.788343419065004
Peru,2021,38,2021-09-26,1,3,51,355,0.0010748236842576147
Peru,2021,38,2021-09-26,1,4,3,30,9.083017050064348e-5
Peru,2021,39,2021-10-03,1,1,797296,16780993,50.80734851200349
Peru,2021,39,2021-10-03,1,2,1466465,11965733,36.228318951839206
Peru,2021,39,2021-10-03,1,3,131,486,0.0014714487621104244
Peru,2021,39,2021-10-03,1,4,1,31,9.385784285066493e-5
Peru,2021,40,2021-10-10,1,1,598720,17379713,52.620076501408334
Peru,2021,40,2021-10-10,1,2,1587613,13553346,41.035090934473814
Peru,2021,40,2021-10-10,1,3,125,611,0.0018499078058631057
Peru,2021,40,2021-10-10,1,4,5,36,1.0899620460077218e-4
Peru,2021,41,2021-10-17,1,1,748590,18128303,54.886561745910896
Peru,2021,41,2021-10-17,1,2,913944,14467290,43.80221391274182
Peru,2021,41,2021-10-17,1,3,45798,46409,0.14051124609214546
Peru,2021,41,2021-10-17,1,4,3,39,1.1807922165083654e-4
Peru,2021,42,2021-10-24,1,1,596044,18724347,56.69118768410708
Peru,2021,42,2021-10-24,1,2,736176,15203466,46.03111363269121
Peru,2021,42,2021-10-24,1,3,128763,175172,0.5303634208979574
Peru,2021,42,2021-10-24,1,4,3,42,1.2716223870090087e-4
Peru,2021,43,2021-10-31,1,1,491460,19215807,58.17916753724862
Peru,2021,43,2021-10-31,1,2,571813,15775279,47.762376042174026
Peru,2021,43,2021-10-31,1,3,62034,237206,0.718182047459188
Peru,2021,44,2021-11-07,1,1,1160851,20376658,61.69384401244337
Peru,2021,44,2021-11-07,1,2,403197,16178476,48.98312445068562
Peru,2021,44,2021-11-07,1,3,57555,294761,0.8924397295646724
Peru,2021,44,2021-11-07,1,4,2,44,1.3321758340094377e-4
Peru,2021,45,2021-11-14,1,1,848312,21224970,64.26225479903476
Peru,2021,45,2021-11-14,1,2,613887,16792363,50.84177314662324
Peru,2021,45,2021-11-14,1,3,85729,380490,1.1519990524596613
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732147,21957117,66.47895602708591
Peru,2021,46,2021-11-21,1,2,609665,17402028,52.687639009899065
Peru,2021,46,2021-11-21,1,3,74784,455274,1.3784205014836655
Peru,2021,46,2021-11-21,1,4,4,48,1.4532827280102958e-4
Peru,2021,47,2021-11-28,1,1,576358,22533475,68.22397920739958
Peru,2021,47,2021-11-28,1,2,992113,18394141,55.691432108095896
Peru,2021,47,2021-11-28,1,3,257687,712961,2.1586123063436427
Peru,2021,47,2021-11-28,1,4,3,51,1.5441128985109391e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,442558,22976033,69.56389982728038
Peru,2021,48,2021-12-05,1,2,839734,19233875,58.23387152126881
Peru,2021,48,2021-12-05,1,3,713154,1426115,4.3178089534508395
Peru,2021,48,2021-12-05,1,4,12,63,1.9074335805135132e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,537656,23513689,71.19174603230351
Peru,2021,49,2021-12-12,1,2,789159,20023034,60.62318640533938
Peru,2021,49,2021-12-12,1,3,505914,1932029,5.849550782739591
Peru,2021,49,2021-12-12,1,4,19,82,2.482691327017589e-4
