location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105831,105831,0.30400202547370997
Peru,2021,7,2021-02-20,1,1,92365,198196,0.5693226506485569
Peru,2021,8,2021-02-27,1,1,123989,322185,0.9254839562816873
Peru,2021,9,2021-03-06,1,1,35337,357522,1.0269903161777905
Peru,2021,9,2021-03-06,1,2,93201,93201,0.26772205474931965
Peru,2021,10,2021-03-13,1,1,74688,432210,1.241533344955563
Peru,2021,10,2021-03-13,1,2,81598,174799,0.5021142203208798
Peru,2021,11,2021-03-20,1,1,134056,566266,1.6266123438018716
Peru,2021,11,2021-03-20,1,2,121525,296324,0.8511976282608276
Peru,2021,12,2021-03-27,1,1,80635,646901,1.858238269325325
Peru,2021,12,2021-03-27,1,2,39293,335617,0.9640676907844594
Peru,2021,13,2021-04-03,1,1,25718,672619,1.9321138264979196
Peru,2021,13,2021-04-03,1,2,66229,401846,1.1543120439994752
Peru,2021,14,2021-04-10,1,1,70037,742656,2.133296748875127
Peru,2021,14,2021-04-10,1,2,103655,505501,1.4520634585233616
Peru,2021,15,2021-04-17,1,1,56799,799455,2.2964532062919636
Peru,2021,15,2021-04-17,1,2,112286,617787,1.7746076226372884
Peru,2021,16,2021-04-24,1,1,118376,917831,2.6364910379998365
Peru,2021,16,2021-04-24,1,2,30301,648088,1.8616479546182665
Peru,2021,17,2021-05-01,1,1,279371,1197202,3.438990776815645
Peru,2021,17,2021-05-01,1,2,61643,709731,2.038718915454656
Peru,2021,18,2021-05-08,1,1,284814,1482016,4.257125660576256
Peru,2021,18,2021-05-08,1,2,51923,761654,2.187868948702678
Peru,2021,19,2021-05-15,1,1,395944,1877960,5.3944840713837
Peru,2021,19,2021-05-15,1,2,110007,871661,2.5038666319550935
Peru,2021,20,2021-05-22,1,1,453992,2331952,6.698586721352618
Peru,2021,20,2021-05-22,1,2,176215,1047876,3.010048345430822
Peru,2021,21,2021-05-29,1,1,566981,2898933,8.327252919395816
Peru,2021,21,2021-05-29,1,2,244192,1292068,3.7114955830500094
Peru,2021,22,2021-06-05,1,1,319896,3218829,9.246161669581847
Peru,2021,22,2021-06-05,1,2,212027,1504095,4.3205481050437005
Peru,2021,23,2021-06-12,1,1,517931,3736760,10.733930594146711
Peru,2021,23,2021-06-12,1,2,564961,2069056,5.943411805789726
Peru,2021,24,2021-06-19,1,1,253283,3990043,11.461491942126582
Peru,2021,24,2021-06-19,1,2,625588,2694644,7.740427983583069
Peru,2021,25,2021-06-26,1,1,345821,4335864,12.454870861831997
Peru,2021,25,2021-06-26,1,2,369808,3064452,8.802710122430682
Peru,2021,26,2021-07-03,1,1,548038,4883902,14.029122848835437
Peru,2021,26,2021-07-03,1,2,454836,3519288,10.109237182161388
Peru,2021,27,2021-07-10,1,1,1044314,5928216,17.02893926586402
Peru,2021,27,2021-07-10,1,2,262338,3781626,10.862809229659023
Peru,2021,28,2021-07-17,1,1,966425,6894641,19.805017706665204
Peru,2021,28,2021-07-17,1,2,325806,4107432,11.7986945932244
Peru,2021,29,2021-07-24,1,1,883502,7778143,22.342897888370697
Peru,2021,29,2021-07-24,1,2,491666,4599098,13.21101669030897
Peru,2021,30,2021-07-31,1,1,427431,8205574,23.570703443928643
Peru,2021,30,2021-07-31,1,2,841308,5440406,15.627693619065536
Peru,2021,31,2021-08-07,1,1,680442,8886016,25.525289021097738
Peru,2021,31,2021-08-07,1,2,939383,6379789,18.326093281693407
Peru,2021,32,2021-08-14,1,1,492266,9378282,26.93933463223097
Peru,2021,32,2021-08-14,1,2,695666,7075455,20.32441015532395
Peru,2021,33,2021-08-21,1,1,439344,9817626,28.201360559225158
Peru,2021,33,2021-08-21,1,2,602343,7677798,22.05465452634861
Peru,2021,34,2021-08-28,1,1,636238,10453864,30.028969111382295
Peru,2021,34,2021-08-28,1,2,594541,8272339,23.762487469693802
Peru,2021,35,2021-09-04,1,1,908885,11362749,32.639762554916544
Peru,2021,35,2021-09-04,1,2,565152,8837491,25.385899822411986
Peru,2021,36,2021-09-11,1,1,1948700,13311449,38.237448932637804
Peru,2021,36,2021-09-11,1,2,404573,9242064,26.54804523776264
Peru,2021,37,2021-09-18,1,1,1850568,15162017,43.55324884265313
Peru,2021,37,2021-09-18,1,2,548438,9790502,28.12344623413186
Peru,2021,38,2021-09-25,1,1,853931,16015948,46.00618563447019
Peru,2021,38,2021-09-25,1,2,752695,10543197,30.285580245564557
Peru,2021,39,2021-10-02,1,1,801508,16817456,48.308536131332
Peru,2021,39,2021-10-02,1,2,1472600,12015797,34.515658225670435
Peru,2021,40,2021-10-09,1,1,602805,17420261,50.04010760817413
Peru,2021,40,2021-10-09,1,2,1596326,13612123,39.10114203775145
Peru,2021,41,2021-10-16,1,1,751688,18171949,52.19934898852849
Peru,2021,41,2021-10-16,1,2,920742,14532865,41.745994991410726
Peru,2021,41,2021-10-16,1,3,45770,45770,0.13147539667896652
Peru,2021,42,2021-10-23,1,1,598051,18770000,53.91726448905837
Peru,2021,42,2021-10-23,1,2,743647,15276512,43.88213841098956
Peru,2021,42,2021-10-23,1,3,129168,174938,0.5025135010754871
Peru,2021,43,2021-10-30,1,1,492992,19262992,55.33339555219049
Peru,2021,43,2021-10-30,1,2,578725,15855237,45.54453952401195
Peru,2021,43,2021-10-30,1,3,62519,237457,0.6821007924229266
Peru,2021,44,2021-11-06,1,1,1197661,20460653,58.77370481725336
Peru,2021,44,2021-11-06,1,2,409342,16264579,46.72038400352608
Peru,2021,44,2021-11-06,1,3,58545,296002,0.8502726757213775
Peru,2021,45,2021-11-13,1,1,892569,21353222,61.33763016875759
Peru,2021,45,2021-11-13,1,2,623657,16888236,48.51185333860614
Peru,2021,45,2021-11-13,1,3,88022,384024,1.103117931707307
Peru,2021,46,2021-11-20,1,1,788070,22141292,63.60137969597614
Peru,2021,46,2021-11-20,1,2,659898,17548134,50.40742579474895
Peru,2021,46,2021-11-20,1,3,80800,464824,1.3352178235941432
Peru,2021,47,2021-11-27,1,1,620262,22761554,65.38309681406417
Peru,2021,47,2021-11-27,1,2,1098735,18646869,53.56356780851483
Peru,2021,47,2021-11-27,1,3,268255,733079,2.105786592135025
Peru,2021,48,2021-12-04,1,1,470851,23232405,66.73562733627715
Peru,2021,48,2021-12-04,1,2,906326,19553195,56.167010464631524
Peru,2021,48,2021-12-04,1,3,753938,1487017,4.271491150171876
Peru,2021,49,2021-12-11,1,1,552561,23784966,68.32287174668411
Peru,2021,49,2021-12-11,1,2,836313,20389508,58.56933913893295
Peru,2021,49,2021-12-11,1,3,524825,2011842,5.779063251155896
Peru,2021,50,2021-12-18,1,1,657417,24442383,70.21131747223569
Peru,2021,50,2021-12-18,1,2,903989,21293497,61.1660687078301
Peru,2021,50,2021-12-18,1,3,407886,2419728,6.9507253365785955
Peru,2021,51,2021-12-25,1,1,240757,24683140,70.90289759192628
