location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92367,198216,0.5858618878540417
Peru,2021,8,2021-02-27,1,1,123982,322198,0.9523122681458436
Peru,2021,9,2021-03-06,1,1,35333,357531,1.0567450994185303
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74670,432201,1.2774452808673602
Peru,2021,10,2021-03-13,1,2,81604,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134049,566250,1.6736504318387573
Peru,2021,11,2021-03-20,1,2,121527,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80621,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39286,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25715,672586,1.9879449878122781
Peru,2021,13,2021-04-03,1,2,66207,401831,1.1876814599138183
Peru,2021,14,2021-04-10,1,1,70019,742605,2.194898329246129
Peru,2021,14,2021-04-10,1,2,103647,505478,1.4940282083620158
Peru,2021,15,2021-04-17,1,1,56796,799401,2.362768792692864
Peru,2021,15,2021-04-17,1,2,112277,617755,1.8258824238773537
Peru,2021,16,2021-04-24,1,1,118372,917773,2.712637841553999
Peru,2021,16,2021-04-24,1,2,30298,648053,1.915433436299165
Peru,2021,17,2021-05-01,1,1,279378,1197151,3.5383881468012364
Peru,2021,17,2021-05-01,1,2,61632,709685,2.0975975394604656
Peru,2021,18,2021-05-08,1,1,284805,1481956,4.38017889512766
Peru,2021,18,2021-05-08,1,2,51921,761606,2.2510590919046156
Peru,2021,19,2021-05-15,1,1,395959,1877915,5.550504637009237
Peru,2021,19,2021-05-15,1,2,109992,871598,2.5761595922115625
Peru,2021,20,2021-05-22,1,1,453989,2331904,6.892348144117484
Peru,2021,20,2021-05-22,1,2,176218,1047816,3.0970025622738353
Peru,2021,21,2021-05-29,1,1,566981,2898885,8.568159173688116
Peru,2021,21,2021-05-29,1,2,244181,1291997,3.818722007919433
Peru,2021,22,2021-06-05,1,1,319893,3218778,9.513658613144532
Peru,2021,22,2021-06-05,1,2,212139,1504136,4.445735745596859
Peru,2021,23,2021-06-12,1,1,517921,3736699,11.044464273733249
Peru,2021,23,2021-06-12,1,2,564965,2069101,6.115588136279037
Peru,2021,24,2021-06-19,1,1,253267,3989966,11.793038973813614
Peru,2021,24,2021-06-19,1,2,625594,2694695,7.964640089048548
Peru,2021,25,2021-06-26,1,1,345808,4335774,12.815134706322748
Peru,2021,25,2021-06-26,1,2,369802,3064497,9.057654264756868
Peru,2021,26,2021-07-03,1,1,547951,4883725,14.434699258687392
Peru,2021,26,2021-07-03,1,2,454838,3519335,10.402007139135105
Peru,2021,27,2021-07-10,1,1,1044317,5928042,17.521359917453935
Peru,2021,27,2021-07-10,1,2,262364,3781699,11.177469606064808
Peru,2021,28,2021-07-17,1,1,966405,6894447,20.377738099495673
Peru,2021,28,2021-07-17,1,2,325799,4107498,12.140425256471227
Peru,2021,29,2021-07-24,1,1,883470,7777917,22.988987454050353
Peru,2021,29,2021-07-24,1,2,491693,4599191,13.593709498029009
Peru,2021,30,2021-07-31,1,1,427379,8205296,24.252180474639875
Peru,2021,30,2021-07-31,1,2,841311,5440502,16.08035059023333
Peru,2021,31,2021-08-07,1,1,680311,8885607,26.2629580445024
Peru,2021,31,2021-08-07,1,2,939370,6379872,18.85682212428432
Peru,2021,32,2021-08-14,1,1,492164,9377771,27.717634408538586
Peru,2021,32,2021-08-14,1,2,695695,7075567,20.91306978375993
Peru,2021,33,2021-08-21,1,1,439288,9817059,29.01602655141114
Peru,2021,33,2021-08-21,1,2,602345,7677912,22.693405270498857
Peru,2021,34,2021-08-28,1,1,636207,10453266,30.89644707289254
Peru,2021,34,2021-08-28,1,2,594523,8272435,24.450621474804503
Peru,2021,35,2021-09-04,1,1,908689,11361955,33.582235571359874
Peru,2021,35,2021-09-04,1,2,565119,8837554,26.12092903929066
Peru,2021,36,2021-09-11,1,1,1948465,13310420,39.341263012724475
Peru,2021,36,2021-09-11,1,2,404493,9242047,27.316478503530405
Peru,2021,37,2021-09-18,1,1,1850477,15160897,44.81066986510008
Peru,2021,37,2021-09-18,1,2,548467,9790514,28.937568183705782
Peru,2021,38,2021-09-25,1,1,854032,16014929,47.33491008691751
Peru,2021,38,2021-09-25,1,2,752629,10543143,31.162094189647277
Peru,2021,39,2021-10-02,1,1,801220,16816149,49.70305525071062
Peru,2021,39,2021-10-02,1,2,1472460,12015603,35.51420600397893
Peru,2021,40,2021-10-09,1,1,602442,17418591,51.48367743783257
Peru,2021,40,2021-10-09,1,2,1596387,13611990,40.23260563652953
Peru,2021,41,2021-10-16,1,1,751524,18170115,53.70493742394681
Peru,2021,41,2021-10-16,1,2,920779,14532769,42.954128234283274
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597960,18768075,55.47231227996854
Peru,2021,42,2021-10-23,1,2,743525,15276294,45.15174578365707
Peru,2021,42,2021-10-23,1,3,129157,174930,0.5170360618835388
Peru,2021,43,2021-10-30,1,1,492954,19261029,56.929323626505656
