location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2020,18,2020-05-03,1,1,1,1,3.0276723500214495e-6
Peru,2020,19,2020-05-10,1,2,1,1,3.0276723500214495e-6
Peru,2020,37,2020-09-13,1,1,22,23,6.963646405049334e-5
Peru,2020,38,2020-09-20,1,1,35,58,1.7560499630124408e-4
Peru,2020,39,2020-09-27,1,1,45,103,3.118502520522093e-4
Peru,2020,40,2020-10-04,1,1,71,174,5.268149889037322e-4
Peru,2020,40,2020-10-04,1,2,19,20,6.055344700042899e-5
Peru,2020,41,2020-10-11,1,1,93,267,8.08388517455727e-4
Peru,2020,41,2020-10-11,1,2,31,51,1.5441128985109391e-4
Peru,2020,42,2020-10-18,1,1,79,346,0.0010475746331074216
Peru,2020,42,2020-10-18,1,2,44,95,2.876288732520377e-4
Peru,2020,43,2020-10-25,1,1,101,447,0.001353369540459588
Peru,2020,43,2020-10-25,1,2,66,161,4.874552483534534e-4
Peru,2020,44,2020-11-01,1,1,53,500,0.0015138361750107248
Peru,2020,44,2020-11-01,1,2,94,255,7.720564492554697e-4
Peru,2020,45,2020-11-08,1,1,37,537,0.0016258600519615184
Peru,2020,45,2020-11-08,1,2,67,322,9.749104967069068e-4
Peru,2020,45,2020-11-08,1,5,1,1,3.0276723500214495e-6
Peru,2020,46,2020-11-15,1,1,42,579,0.0017530222906624194
Peru,2020,46,2020-11-15,1,2,99,421,0.0012746500593590303
Peru,2020,47,2020-11-22,1,1,52,631,0.0019104612528635346
Peru,2020,47,2020-11-22,1,2,51,472,0.0014290613492101243
Peru,2020,48,2020-11-29,1,1,68,699,0.002116342972664993
Peru,2020,48,2020-11-29,1,2,43,515,0.0015592512602610464
Peru,2020,49,2020-12-06,1,1,61,760,0.0023010309860163015
Peru,2020,49,2020-12-06,1,2,47,562,0.0017015518607120547
Peru,2020,50,2020-12-13,1,1,48,808,0.0024463592588173312
Peru,2020,50,2020-12-13,1,2,26,588,0.0017802713418126124
Peru,2020,51,2020-12-20,1,1,27,835,0.0025281064122679104
Peru,2020,51,2020-12-20,1,2,66,654,0.001980097716914028
Peru,2020,52,2020-12-27,1,1,12,847,0.002564438480468168
Peru,2020,52,2020-12-27,1,2,69,723,0.002189007109065508
Peru,2020,53,2021-01-03,1,1,8,855,0.0025886598592683393
Peru,2020,53,2021-01-03,1,2,40,763,0.002310114003066366
Peru,2021,1,2021-01-10,1,1,8,8,2.4221378800171596e-5
Peru,2021,1,2021-01-10,1,2,41,41,1.2413456635087944e-4
Peru,2021,2,2021-01-17,1,1,50,58,1.7560499630124408e-4
Peru,2021,2,2021-01-17,1,2,11,52,1.5743896220111537e-4
Peru,2021,3,2021-01-24,1,1,10,68,2.0588171980145858e-4
Peru,2021,3,2021-01-24,1,2,21,73,2.2102008155156582e-4
Peru,2021,4,2021-01-31,1,2,18,91,2.7551818385195193e-4
Peru,2021,5,2021-02-07,1,1,7,75,2.2707542625160872e-4
Peru,2021,5,2021-02-07,1,2,32,123,3.724036990526383e-4
Peru,2021,6,2021-02-14,1,1,105810,105885,0.3205850867820212
Peru,2021,6,2021-02-14,1,2,26,149,4.5112318015319596e-4
Peru,2021,7,2021-02-21,1,1,92410,198295,0.6003722886475034
Peru,2021,7,2021-02-21,1,2,2,151,4.5717852485323887e-4
Peru,2021,8,2021-02-28,1,1,124062,322357,0.9759913757358644
Peru,2021,8,2021-02-28,1,2,19,170,5.147042995036464e-4
Peru,2021,9,2021-03-07,1,1,35301,357658,1.0828712373639715
Peru,2021,9,2021-03-07,1,2,93153,93323,0.28255146672105175
Peru,2021,10,2021-03-14,1,1,74557,432215,1.3086054047645208
Peru,2021,10,2021-03-14,1,2,81412,174735,0.529040328080998
Peru,2021,11,2021-03-21,1,1,133954,566169,1.714174226739294
Peru,2021,11,2021-03-21,1,2,121414,296149,0.8966421387865022
Peru,2021,12,2021-03-28,1,1,80571,646740,1.9581168156528723
Peru,2021,12,2021-03-28,1,2,39187,335336,1.0152875351667927
Peru,2021,13,2021-04-04,1,1,25553,672293,2.0354829272129704
Peru,2021,13,2021-04-04,1,2,66015,401351,1.2151593253534587
Peru,2021,14,2021-04-11,1,1,69920,742213,2.24717777792647
Peru,2021,14,2021-04-11,1,2,103381,504732,1.5281631205710262
Peru,2021,15,2021-04-18,1,1,56710,798923,2.4188770768961865
Peru,2021,15,2021-04-18,1,2,112100,616832,1.8675651910084308
Peru,2021,15,2021-04-18,1,3,2,2,6.055344700042899e-6
Peru,2021,16,2021-04-25,1,1,118256,917179,2.776917498320323
Peru,2021,16,2021-04-25,1,2,30127,646959,1.958779875897527
Peru,2021,17,2021-05-02,1,1,279139,1196318,3.6220589304329605
Peru,2021,17,2021-05-02,1,2,61374,708333,2.1446002387077434
Peru,2021,17,2021-05-02,1,3,1,3,9.083017050064349e-6
Peru,2021,18,2021-05-09,1,1,284316,1480634,4.482874622301659
Peru,2021,18,2021-05-09,1,2,51788,760121,2.3013973343706544
Peru,2021,19,2021-05-16,1,1,395508,1876142,5.680343258113942
Peru,2021,19,2021-05-16,1,2,109739,869860,2.633651070389658
Peru,2021,20,2021-05-23,1,1,453497,2329639,7.05338358583162
Peru,2021,20,2021-05-23,1,2,175362,1045222,3.1645897490341195
Peru,2021,21,2021-05-30,1,1,565807,2895446,8.766461795180206
Peru,2021,21,2021-05-30,1,2,241887,1287109,3.8969443307637577
Peru,2021,21,2021-05-30,1,3,2,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319145,3214591,9.732728287327802
Peru,2021,22,2021-06-06,1,2,211280,1498389,4.53663094487629
Peru,2021,22,2021-06-06,1,3,1,6,1.8166034100128698e-5
Peru,2021,23,2021-06-13,1,1,517113,3731704,11.298377019264443
Peru,2021,23,2021-06-13,1,2,563417,2061806,6.242473017308325
Peru,2021,23,2021-06-13,1,3,3,9,2.7249051150193045e-5
Peru,2021,24,2021-06-20,1,1,253257,3984961,12.065156235613825
Peru,2021,24,2021-06-20,1,2,623314,2685120,8.129663580489595
Peru,2021,24,2021-06-20,1,3,8,17,5.1470429950364645e-5
Peru,2021,25,2021-06-27,1,1,345322,4330283,13.110678106867933
Peru,2021,25,2021-06-27,1,2,368072,3053192,9.24406499770669
Peru,2021,25,2021-06-27,1,3,4,21,6.358111935045043e-5
Peru,2021,26,2021-07-04,1,1,546232,4876515,14.76448962996485
Peru,2021,26,2021-07-04,1,2,452060,3505252,10.612754560257386
Peru,2021,26,2021-07-04,1,3,6,27,8.174715345057914e-5
Peru,2021,26,2021-07-04,1,4,2,2,6.055344700042899e-6
Peru,2021,27,2021-07-11,1,1,1041011,5917526,17.916329850733028
Peru,2021,27,2021-07-11,1,2,260523,3765775,11.401532843902023
Peru,2021,27,2021-07-11,1,3,6,33,9.991318755070784e-5
Peru,2021,28,2021-07-18,1,1,965068,6882594,20.838239550223527
Peru,2021,28,2021-07-18,1,2,324095,4089870,12.382786314182226
Peru,2021,28,2021-07-18,1,3,8,41,1.2413456635087944e-4
Peru,2021,29,2021-07-25,1,1,882415,7765009,23.509903046967707
Peru,2021,29,2021-07-25,1,2,487969,4577839,13.860196563149843
Peru,2021,29,2021-07-25,1,3,3,44,1.3321758340094377e-4
Peru,2021,30,2021-08-01,1,1,427336,8192345,24.803736438336472
Peru,2021,30,2021-08-01,1,2,835860,5413699,16.390906773638772
Peru,2021,30,2021-08-01,1,3,16,60,1.8166034100128696e-4
Peru,2021,30,2021-08-01,1,4,1,3,9.083017050064349e-6
Peru,2021,31,2021-08-08,1,1,676880,8869225,26.85310729861899
Peru,2021,31,2021-08-08,1,2,935459,6349158,19.223170122517487
Peru,2021,31,2021-08-08,1,3,9,69,2.0890939215148e-4
Peru,2021,32,2021-08-15,1,1,490241,9359466,28.337396419165856
Peru,2021,32,2021-08-15,1,2,691397,7040555,21.316493702305266
Peru,2021,32,2021-08-15,1,3,5,74,2.2404775390158727e-4
Peru,2021,33,2021-08-22,1,1,437606,9797072,29.662324005569342
Peru,2021,33,2021-08-22,1,2,599105,7639660,23.130387345564866
Peru,2021,33,2021-08-22,1,3,13,87,2.634074944518661e-4
Peru,2021,33,2021-08-22,1,4,1,4,1.2110689400085798e-5
Peru,2021,34,2021-08-29,1,1,634395,10431467,31.5830642060612
Peru,2021,34,2021-08-29,1,2,588220,8227880,24.911324775294485
Peru,2021,34,2021-08-29,1,3,12,99,2.997395626521235e-4
Peru,2021,34,2021-08-29,1,4,1,5,1.5138361750107247e-5
Peru,2021,35,2021-09-05,1,1,893036,11324503,34.28688461083495
Peru,2021,35,2021-09-05,1,2,559340,8787220,26.604823027555483
Peru,2021,35,2021-09-05,1,3,13,112,3.3909930320240235e-4
Peru,2021,36,2021-09-12,1,1,1941775,13266278,40.16594308829786
Peru,2021,36,2021-09-12,1,2,399570,9186790,27.81459006845355
Peru,2021,36,2021-09-12,1,3,22,134,4.0570809490287425e-4
