location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92370,198216,0.5858618878540417
Peru,2021,8,2021-02-27,1,1,123984,322200,0.9523181794939473
Peru,2021,9,2021-03-06,1,1,35334,357534,1.0567539664406858
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74662,432196,1.2774305024971013
Peru,2021,10,2021-03-13,1,2,81603,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134051,566247,1.6736415648166019
Peru,2021,11,2021-03-20,1,2,121529,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80618,646865,1.911922095525612
Peru,2021,12,2021-03-27,1,2,39283,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25715,672580,1.987927253767967
Peru,2021,13,2021-04-03,1,2,66206,401827,1.1876696372176112
Peru,2021,14,2021-04-10,1,1,70020,742600,2.1948835508758697
Peru,2021,14,2021-04-10,1,2,103647,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56795,799395,2.3627510586485534
Peru,2021,15,2021-04-17,1,2,112277,617751,1.8258706011811465
Peru,2021,16,2021-04-24,1,1,118372,917767,2.712620107509688
Peru,2021,16,2021-04-24,1,2,30296,648047,1.9154157022548541
Peru,2021,17,2021-05-01,1,1,279376,1197143,3.538364501408822
Peru,2021,17,2021-05-01,1,2,61635,709682,2.09758867243831
Peru,2021,18,2021-05-08,1,1,284806,1481949,4.380158205409297
Peru,2021,18,2021-05-08,1,2,51919,761601,2.2510443135343565
Peru,2021,19,2021-05-15,1,1,395958,1877907,5.550480991616822
Peru,2021,19,2021-05-15,1,2,109993,871594,2.576147769515355
Peru,2021,20,2021-05-22,1,1,453991,2331898,6.892330410073174
Peru,2021,20,2021-05-22,1,2,176215,1047809,3.0969818725554727
Peru,2021,21,2021-05-29,1,1,566970,2898868,8.568108927229236
Peru,2021,21,2021-05-29,1,2,244196,1292005,3.8187456533118476
Peru,2021,22,2021-06-05,1,1,319887,3218755,9.51359063264134
Peru,2021,22,2021-06-05,1,2,212137,1504142,4.445753479641169
Peru,2021,23,2021-06-12,1,1,517915,3736670,11.044378559185747
Peru,2021,23,2021-06-12,1,2,564961,2069103,6.11559404762714
Peru,2021,24,2021-06-19,1,1,253277,3989947,11.79298281600663
Peru,2021,24,2021-06-19,1,2,625593,2694696,7.9646430447225995
Peru,2021,25,2021-06-26,1,1,345808,4335755,12.815078548515764
Peru,2021,25,2021-06-26,1,2,369807,3064503,9.057671998801178
Peru,2021,26,2021-07-03,1,1,547953,4883708,14.43464901222851
Peru,2021,26,2021-07-03,1,2,454834,3519337,10.402013050483209
Peru,2021,27,2021-07-10,1,1,1044318,5928026,17.521312626669108
Peru,2021,27,2021-07-10,1,2,262362,3781699,11.177469606064808
Peru,2021,28,2021-07-17,1,1,966399,6894425,20.377673074666532
Peru,2021,28,2021-07-17,1,2,325805,4107504,12.140442990515538
Peru,2021,29,2021-07-24,1,1,883473,7777898,22.98893129624337
Peru,2021,29,2021-07-24,1,2,491686,4599190,13.593706542354957
Peru,2021,30,2021-07-31,1,1,427376,8205274,24.252115449810734
Peru,2021,30,2021-07-31,1,2,841312,5440502,16.08035059023333
Peru,2021,31,2021-08-07,1,1,680317,8885591,26.262910753717573
Peru,2021,31,2021-08-07,1,2,939368,6379870,18.856816212936216
Peru,2021,32,2021-08-14,1,1,492159,9377750,27.717572339383498
Peru,2021,32,2021-08-14,1,2,695694,7075564,20.913060916737777
