location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105850,105850,0.31285809838433987
Peru,2021,7,2021-02-20,1,1,92368,198218,0.5858677992021454
Peru,2021,8,2021-02-27,1,1,123990,322208,0.9523418248863618
Peru,2021,9,2021-03-06,1,1,35335,357543,1.056780567507152
Peru,2021,9,2021-03-06,1,2,93204,93204,0.2754806443251206
Peru,2021,10,2021-03-13,1,1,74685,432228,1.2775250840667591
Peru,2021,10,2021-03-13,1,2,81601,174805,0.5166666026270622
Peru,2021,11,2021-03-20,1,1,134058,566286,1.6737568361046227
Peru,2021,11,2021-03-20,1,2,121527,296332,0.8758608031216647
Peru,2021,12,2021-03-27,1,1,80625,646911,1.9120580565319953
Peru,2021,12,2021-03-27,1,2,39286,335618,0.9919774139211657
Peru,2021,13,2021-04-03,1,1,25716,672627,1.9880661704484024
Peru,2021,13,2021-04-03,1,2,66224,401842,1.1877139723283885
Peru,2021,14,2021-04-10,1,1,70026,742653,2.195040201600616
Peru,2021,14,2021-04-10,1,2,103652,505494,1.4940754991468448
Peru,2021,15,2021-04-17,1,1,56798,799451,2.362916576395455
Peru,2021,15,2021-04-17,1,2,112281,617775,1.82594153735839
Peru,2021,16,2021-04-24,1,1,118375,917826,2.712794492278745
Peru,2021,16,2021-04-24,1,2,30296,648071,1.9154866384320977
Peru,2021,17,2021-05-01,1,1,279374,1197200,3.538532974829775
Peru,2021,17,2021-05-01,1,2,61638,709709,2.097668475637709
Peru,2021,18,2021-05-08,1,1,284815,1482015,4.380353279896717
Peru,2021,18,2021-05-08,1,2,51924,761633,2.2511388951040145
Peru,2021,19,2021-05-15,1,1,395960,1877975,5.550681977452345
Peru,2021,19,2021-05-15,1,2,109994,871627,2.576245306759065
Peru,2021,20,2021-05-22,1,1,453993,2331968,6.8925373072568
Peru,2021,20,2021-05-22,1,2,176219,1047846,3.09709123249539
