location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105759,105759,0.32020360006591847
Peru,2021,6,2021-02-14,1,2,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92350,198109,0.5998091415903993
Peru,2021,7,2021-02-21,1,2,2,3,9.083017050064349e-6
Peru,2021,8,2021-02-28,1,1,123984,322093,0.9751920702354587
Peru,2021,8,2021-02-28,1,2,19,22,6.660879170047189e-5
Peru,2021,9,2021-03-07,1,1,35269,357362,1.0819750463483653
Peru,2021,9,2021-03-07,1,2,93138,93160,0.2820579561279982
Peru,2021,10,2021-03-14,1,1,74465,431827,1.3074306678927126
Peru,2021,10,2021-03-14,1,2,81356,174516,0.5283772678363433
Peru,2021,11,2021-03-21,1,1,133840,565667,1.7126543352195833
Peru,2021,11,2021-03-21,1,2,121356,295872,0.8958034735455463
Peru,2021,12,2021-03-28,1,1,80434,646101,1.9561821330212086
Peru,2021,12,2021-03-28,1,2,39163,335035,1.0143762057894363
Peru,2021,13,2021-04-04,1,1,25510,671611,2.0334180546702556
Peru,2021,13,2021-04-04,1,2,65948,400983,1.2140451419286509
Peru,2021,14,2021-04-11,1,1,69733,741344,2.2445467306543017
Peru,2021,14,2021-04-11,1,2,103133,504116,1.5262980744034131
Peru,2021,15,2021-04-18,1,1,56679,798023,2.4161521717811674
Peru,2021,15,2021-04-18,1,2,111989,616105,1.8653640732099652
Peru,2021,16,2021-04-25,1,1,118203,916226,2.7740321265707526
Peru,2021,16,2021-04-25,1,2,30038,646143,1.9563092952599095
Peru,2021,17,2021-05-02,1,1,279069,1195295,3.6189616216188885
Peru,2021,17,2021-05-02,1,2,61182,707325,2.1415483449789217
Peru,2021,18,2021-05-09,1,1,284221,1479516,4.479489684614335
Peru,2021,18,2021-05-09,1,2,51751,759076,2.298233416764882
Peru,2021,19,2021-05-16,1,1,395361,1874877,5.676513252591166
Peru,2021,19,2021-05-16,1,2,109649,868725,2.6302146622723837
Peru,2021,20,2021-05-23,1,1,453429,2328306,7.049347698589041
Peru,2021,20,2021-05-23,1,2,175268,1043993,3.160868739715943
Peru,2021,21,2021-05-30,1,1,564581,2892887,8.7587139816365
Peru,2021,21,2021-05-30,1,2,241725,1285718,3.892732838524878
Peru,2021,22,2021-06-06,1,1,317800,3210687,9.720908254473319
Peru,2021,22,2021-06-06,1,2,211103,1496821,4.531883554631456
Peru,2021,23,2021-06-13,1,1,516706,3727393,11.285324723763502
Peru,2021,23,2021-06-13,1,2,563187,2060008,6.237029262422986
Peru,2021,24,2021-06-20,1,1,253089,3980482,12.05159529115808
Peru,2021,24,2021-06-20,1,2,622256,2682264,8.121016548257934
Peru,2021,25,2021-06-27,1,1,345046,4325528,13.096281524843581
Peru,2021,25,2021-06-27,1,2,367482,3049746,9.233631638788516
Peru,2021,26,2021-07-04,1,1,545828,4871356,14.748869868311088
Peru,2021,26,2021-07-04,1,2,451523,3501269,10.60069534128725
Peru,2021,26,2021-07-04,1,4,2,2,6.055344700042899e-6
Peru,2021,27,2021-07-11,1,1,1040374,5911730,17.898781461792304
Peru,2021,27,2021-07-11,1,2,260178,3761447,11.388429077971132
Peru,2021,28,2021-07-18,1,1,964631,6876361,20.819368068465845
Peru,2021,28,2021-07-18,1,2,323291,4084738,12.367248299681917
Peru,2021,29,2021-07-25,1,1,881956,7758317,23.489641863601364
Peru,2021,29,2021-07-25,1,2,486229,4570967,13.839390398760495
Peru,2021,30,2021-08-01,1,1,427125,8185442,24.782836416104274
Peru,2021,30,2021-08-01,1,2,833571,5404538,16.363170267240225
Peru,2021,30,2021-08-01,1,4,1,3,9.083017050064349e-6
Peru,2021,31,2021-08-08,1,1,676433,8861875,26.830853906846333
Peru,2021,31,2021-08-08,1,2,934309,6338847,19.191951792916417
Peru,2021,32,2021-08-15,1,1,489893,9351768,28.31408939741539
Peru,2021,32,2021-08-15,1,2,690293,7029140,21.281932822429773
Peru,2021,33,2021-08-22,1,1,437355,9789123,29.638257038059024
Peru,2021,33,2021-08-22,1,2,598401,7627541,23.093694984354958
Peru,2021,34,2021-08-29,1,1,634030,10423153,31.55789213814312
Peru,2021,34,2021-08-29,1,2,587152,8214693,24.87139886001475
Peru,2021,34,2021-08-29,1,4,1,4,1.2110689400085798e-5
Peru,2021,35,2021-09-05,1,1,892378,11315531,34.25972033451056
Peru,2021,35,2021-09-05,1,2,558296,8772989,26.561736222342326
Peru,2021,36,2021-09-12,1,1,1941028,13256559,40.136517140727996
Peru,2021,36,2021-09-12,1,2,398944,9171933,27.769607940349285
Peru,2021,36,2021-09-12,1,4,1,5,1.5138361750107247e-5
Peru,2021,37,2021-09-19,1,1,1844672,15101231,45.721579549986764
Peru,2021,37,2021-09-19,1,2,542482,9714415,29.41206569213362
Peru,2021,37,2021-09-19,1,4,2,7,2.1193706450150147e-5
Peru,2021,38,2021-09-26,1,1,850496,15951727,48.29660277299061
Peru,2021,38,2021-09-26,1,2,732997,10447412,31.63134044168229
Peru,2021,38,2021-09-26,1,4,1,8,2.4221378800171596e-5
Peru,2021,39,2021-10-03,1,1,792928,16744655,50.69732895414842
Peru,2021,39,2021-10-03,1,2,1458003,11905415,36.04569581103062
Peru,2021,40,2021-10-10,1,1,595266,17339921,52.49959936325628
Peru,2021,40,2021-10-10,1,2,1579307,13484722,40.82731994712594
Peru,2021,40,2021-10-10,1,4,1,9,2.7249051150193045e-5
Peru,2021,41,2021-10-17,1,1,747039,18086960,54.761388687943956
Peru,2021,41,2021-10-17,1,2,908376,14393098,43.57758484574902
Peru,2021,41,2021-10-17,1,3,45617,45617,0.13811332959092845
Peru,2021,41,2021-10-17,1,4,2,11,3.3304395850235944e-5
Peru,2021,42,2021-10-24,1,1,594224,18681184,56.560504262463105
Peru,2021,42,2021-10-24,1,2,731290,15124388,45.79169135859621
Peru,2021,42,2021-10-24,1,3,128372,173989,0.526781684507882
Peru,2021,42,2021-10-24,1,4,1,12,3.6332068200257396e-5
Peru,2021,43,2021-10-31,1,1,490587,19171771,58.04584095764307
Peru,2021,43,2021-10-31,1,2,563832,15688220,47.49878991505351
Peru,2021,43,2021-10-31,1,3,61765,235754,0.7137858672069568
Peru,2021,44,2021-11-07,1,1,1154578,20326349,61.54152484418614
Peru,2021,44,2021-11-07,1,2,400762,16088982,48.712165941392804
Peru,2021,44,2021-11-07,1,3,57312,293066,0.8873078249313862
Peru,2021,45,2021-11-14,1,1,845584,21171933,64.10167614060668
Peru,2021,45,2021-11-14,1,2,611448,16700430,50.56343014446872
Peru,2021,45,2021-11-14,1,3,85358,378424,1.145743881384517
Peru,2021,46,2021-11-21,1,1,729292,21901225,66.30973336409852
Peru,2021,46,2021-11-21,1,2,607000,17307430,52.401227260931734
Peru,2021,46,2021-11-21,1,3,74438,452862,1.3711177557754137
Peru,2021,46,2021-11-21,1,4,1,13,3.935974055027884e-5
Peru,2021,47,2021-11-28,1,1,572238,22473463,68.0422825343301
Peru,2021,47,2021-11-28,1,2,984462,18291892,55.38185563797855
Peru,2021,47,2021-11-28,1,3,256223,709085,2.1468770483149595
Peru,2021,47,2021-11-28,1,4,2,15,4.541508525032174e-5
Peru,2021,48,2021-12-05,1,1,433418,22906881,69.3545302289317
Peru,2021,48,2021-12-05,1,2,831115,19123007,57.898199543166626
Peru,2021,48,2021-12-05,1,3,705672,1414757,4.283420650899296
Peru,2021,48,2021-12-05,1,4,9,24,7.266413640051479e-5
Peru,2021,48,2021-12-05,1,5,2,2,6.055344700042899e-6
Peru,2021,49,2021-12-12,1,1,521837,23428718,70.93448168504983
Peru,2021,49,2021-12-12,1,2,774372,19897379,60.24274423619744
Peru,2021,49,2021-12-12,1,3,494556,1909313,5.780774177636504
Peru,2021,49,2021-12-12,1,4,18,42,1.2716223870090087e-4
Peru,2021,50,2021-12-19,1,1,606680,24035398,72.77130994636084
Peru,2021,50,2021-12-19,1,2,812076,20709455,62.70144428751346
Peru,2021,50,2021-12-19,1,3,373808,2283121,6.912542323453322
Peru,2021,50,2021-12-19,1,4,22,64,1.9377103040137277e-4
Peru,2021,50,2021-12-19,1,5,1,3,9.083017050064349e-6
Peru,2021,51,2021-12-26,0,1,193285,24228683,73.35651359653474
Peru,2021,51,2021-12-26,0,2,332530,21041985,63.708236174066094
Peru,2021,51,2021-12-26,0,3,674186,2957307,8.953756634424883
Peru,2021,51,2021-12-26,0,4,12,76,2.3010309860163017e-4
Peru,2021,51,2021-12-26,0,5,1,4,1.2110689400085798e-5
