location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105848,105848,0.3128521870362363
Peru,2021,7,2021-02-20,1,1,92367,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123981,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35333,357529,1.0567391880704267
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74669,432198,1.2774364138452048
Peru,2021,10,2021-03-13,1,2,81602,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134052,566250,1.6736504318387573
Peru,2021,11,2021-03-20,1,2,121519,296328,0.8758489804254574
Peru,2021,12,2021-03-27,1,1,80623,646873,1.9119457409180265
Peru,2021,12,2021-03-27,1,2,39286,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25716,672589,1.9879538548344335
Peru,2021,13,2021-04-03,1,2,66206,401820,1.1876489474992484
Peru,2021,14,2021-04-10,1,1,70019,742608,2.194907196268284
Peru,2021,14,2021-04-10,1,2,103643,505463,1.4939838732512385
Peru,2021,15,2021-04-17,1,1,56796,799404,2.36277765971502
Peru,2021,15,2021-04-17,1,2,112278,617741,1.8258410444406283
Peru,2021,16,2021-04-24,1,1,118372,917776,2.712646708576154
Peru,2021,16,2021-04-24,1,2,30297,648038,1.915389101188388
Peru,2021,17,2021-05-01,1,1,279375,1197151,3.5383881468012364
Peru,2021,17,2021-05-01,1,2,61631,709669,2.0975502486756366
Peru,2021,18,2021-05-08,1,1,284808,1481959,4.3801877621498155
Peru,2021,18,2021-05-08,1,2,51921,761590,2.2510118011197866
Peru,2021,19,2021-05-15,1,1,395957,1877916,5.550507592683288
Peru,2021,19,2021-05-15,1,2,109994,871584,2.576118212774837
Peru,2021,20,2021-05-22,1,1,453992,2331908,6.892359966813692
Peru,2021,20,2021-05-22,1,2,176215,1047799,3.0969523158149546
Peru,2021,21,2021-05-29,1,1,566972,2898880,8.568144395317857
Peru,2021,21,2021-05-29,1,2,244192,1291991,3.818704273875122
Peru,2021,22,2021-06-05,1,1,319893,3218773,9.513643834774273
Peru,2021,22,2021-06-05,1,2,212136,1504127,4.445709144530392
Peru,2021,23,2021-06-12,1,1,517916,3736689,11.04443471699273
Peru,2021,23,2021-06-12,1,2,564965,2069092,6.115561535212571
Peru,2021,24,2021-06-19,1,1,253266,3989955,11.793006461399045
Peru,2021,24,2021-06-19,1,2,625591,2694683,7.964604620959926
Peru,2021,25,2021-06-26,1,1,345803,4335758,12.815087415537919
Peru,2021,25,2021-06-26,1,2,369805,3064488,9.057627663690402
Peru,2021,26,2021-07-03,1,1,547959,4883717,14.434675613294976
Peru,2021,26,2021-07-03,1,2,454837,3519325,10.401977582394586
Peru,2021,27,2021-07-10,1,1,1044317,5928034,17.52133627206152
Peru,2021,27,2021-07-10,1,2,262361,3781686,11.177431182302133
Peru,2021,28,2021-07-17,1,1,966405,6894439,20.37771445410326
Peru,2021,28,2021-07-17,1,2,325802,4107488,12.140395699730709
Peru,2021,29,2021-07-24,1,1,883465,7777904,22.988949030287678
Peru,2021,29,2021-07-24,1,2,491687,4599175,13.59366220724418
Peru,2021,30,2021-07-31,1,1,427382,8205286,24.252150917899357
Peru,2021,30,2021-07-31,1,2,841316,5440491,16.08031807781876
Peru,2021,31,2021-08-07,1,1,680311,8885597,26.262928487761883
Peru,2021,31,2021-08-07,1,2,939378,6379869,18.856813257262164
Peru,2021,32,2021-08-14,1,1,492160,9377757,27.717593029101863
Peru,2021,32,2021-08-14,1,2,695699,7075568,20.913072739433982
Peru,2021,33,2021-08-21,1,1,439287,9817044,29.015982216300365
Peru,2021,33,2021-08-21,1,2,602344,7677912,22.693405270498857
Peru,2021,34,2021-08-28,1,1,636204,10453248,30.896393870759606
Peru,2021,34,2021-08-28,1,2,594523,8272435,24.450621474804503
Peru,2021,35,2021-09-04,1,1,908646,11361894,33.58205527524271
Peru,2021,35,2021-09-04,1,2,565119,8837554,26.12092903929066
Peru,2021,36,2021-09-11,1,1,1948426,13310320,39.34096744531929
Peru,2021,36,2021-09-11,1,2,404490,9242044,27.31646963650825
Peru,2021,37,2021-09-18,1,1,1850458,15160778,44.81031813988791
Peru,2021,37,2021-09-18,1,2,548471,9790515,28.937571139379834
Peru,2021,38,2021-09-25,1,1,854013,16014791,47.33450220389836
Peru,2021,38,2021-09-25,1,2,752624,10543139,31.162082366951072
Peru,2021,39,2021-10-02,1,1,801211,16816002,49.702620766625
Peru,2021,39,2021-10-02,1,2,1472464,12015603,35.51420600397893
Peru,2021,40,2021-10-09,1,1,602436,17418438,51.48322521970264
Peru,2021,40,2021-10-09,1,2,1596391,13611994,40.232617459225736
Peru,2021,41,2021-10-16,1,1,751529,18169967,53.704499984187144
Peru,2021,41,2021-10-16,1,2,920786,14532780,42.954160746697845
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597967,18767934,55.47189552992723
Peru,2021,42,2021-10-23,1,2,743527,15276307,45.151784207419745
Peru,2021,42,2021-10-23,1,3,129155,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492955,19260889,56.9289098321384
Peru,2021,43,2021-10-30,1,2,578403,15854710,46.86135494601018
Peru,2021,43,2021-10-30,1,3,62522,237449,0.7018218479287966
Peru,2021,44,2021-11-06,1,1,1197422,20458311,60.468098966607684
