location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105710,105710,0.3200552441207674
Peru,2021,6,2021-02-13,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-13,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-20,1,1,92271,197981,0.5994215995295966
Peru,2021,7,2021-02-20,1,2,7,32,9.688551520068638e-5
Peru,2021,8,2021-02-27,1,1,123378,321359,0.972969758730543
Peru,2021,8,2021-02-27,1,2,20,52,1.5743896220111537e-4
Peru,2021,9,2021-03-06,1,1,35197,356556,1.079534742434248
Peru,2021,9,2021-03-06,1,2,92795,92847,0.28111029468244153
Peru,2021,9,2021-03-06,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-13,1,1,74129,430685,1.303973066068988
Peru,2021,10,2021-03-13,1,2,80892,173739,0.5260247664203767
Peru,2021,10,2021-03-13,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-20,1,1,133992,564677,1.709656939593062
Peru,2021,11,2021-03-20,1,2,120786,294525,0.8917251988900674
Peru,2021,11,2021-03-20,1,3,1,3,9.083017050064349e-6
Peru,2021,11,2021-03-20,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-27,1,1,80596,645273,1.9536752203153909
Peru,2021,12,2021-03-27,1,2,39167,333692,1.0103100418233575
Peru,2021,12,2021-03-27,1,3,2,5,1.5138361750107247e-5
Peru,2021,13,2021-04-03,1,1,25592,670865,2.0311594110971396
Peru,2021,13,2021-04-03,1,2,65583,399275,1.2088738775548142
Peru,2021,14,2021-04-10,1,1,69885,740750,2.242748293278389
Peru,2021,14,2021-04-10,1,2,103428,502703,1.5220199733728328
Peru,2021,14,2021-04-10,1,3,1,6,1.8166034100128698e-5
Peru,2021,15,2021-04-17,1,1,56730,797480,2.4145081456951054
Peru,2021,15,2021-04-17,1,2,112166,614869,1.8616218701853386
Peru,2021,15,2021-04-17,1,3,2,8,2.4221378800171596e-5
Peru,2021,15,2021-04-17,1,4,1,2,6.055344700042899e-6
Peru,2021,16,2021-04-24,1,1,118325,915805,2.772757476511394
Peru,2021,16,2021-04-24,1,2,30190,645059,1.9530272984324861
Peru,2021,17,2021-05-01,1,1,279338,1195143,3.6185014154216852
Peru,2021,17,2021-05-01,1,2,61538,706597,2.1393441995081064
Peru,2021,17,2021-05-01,1,3,7,15,4.541508525032174e-5
Peru,2021,17,2021-05-01,1,4,1,3,9.083017050064349e-6
Peru,2021,18,2021-05-08,1,1,284525,1479668,4.479949890811538
Peru,2021,18,2021-05-08,1,2,51853,758450,2.2963380938737683
Peru,2021,18,2021-05-08,1,4,2,5,1.5138361750107247e-5
Peru,2021,19,2021-05-15,1,1,395838,1875506,5.6784176584993284
Peru,2021,19,2021-05-15,1,2,109880,868330,2.629018731694125
Peru,2021,19,2021-05-15,1,3,1,16,4.844275760034319e-5
Peru,2021,19,2021-05-15,1,4,1,6,1.8166034100128698e-5
Peru,2021,20,2021-05-22,1,1,453712,2329218,7.052108935772261
Peru,2021,20,2021-05-22,1,2,175603,1043933,3.160687079374942
Peru,2021,20,2021-05-22,1,3,2,18,5.449810230038609e-5
Peru,2021,21,2021-05-29,1,1,566609,2895827,8.767615338345564
Peru,2021,21,2021-05-29,1,2,242749,1286682,3.895651514670299
Peru,2021,21,2021-05-29,1,3,3,21,6.358111935045043e-5
Peru,2021,21,2021-05-29,1,4,1,7,2.1193706450150147e-5
Peru,2021,22,2021-06-05,1,1,319457,3215284,9.734826464266366
Peru,2021,22,2021-06-05,1,2,211739,1498421,4.536727830391491
Peru,2021,22,2021-06-05,1,3,4,25,7.569180875053624e-5
Peru,2021,23,2021-06-12,1,1,517690,3732974,11.30222216314897
Peru,2021,23,2021-06-12,1,2,564438,2062859,6.245661156292897
Peru,2021,23,2021-06-12,1,3,49,74,2.2404775390158727e-4
Peru,2021,23,2021-06-12,1,4,6,13,3.935974055027884e-5
Peru,2021,24,2021-06-19,1,1,253273,3986247,12.069049822255954
Peru,2021,24,2021-06-19,1,2,624724,2687583,8.137120737487697
Peru,2021,24,2021-06-19,1,3,75,149,4.5112318015319596e-4
Peru,2021,24,2021-06-19,1,4,8,21,6.358111935045043e-5
Peru,2021,25,2021-06-26,1,1,345641,4331888,13.115537520989717
Peru,2021,25,2021-06-26,1,2,369178,3056761,9.254870760323916
Peru,2021,25,2021-06-26,1,3,67,216,6.539772276046331e-4
Peru,2021,25,2021-06-26,1,4,3,24,7.266413640051479e-5
Peru,2021,26,2021-07-03,1,1,547409,4879297,14.772912614442609
Peru,2021,26,2021-07-03,1,2,453833,3510594,10.6289283859512
Peru,2021,26,2021-07-03,1,3,37,253,7.660011045554267e-4
Peru,2021,26,2021-07-03,1,4,9,33,9.991318755070784e-5
Peru,2021,27,2021-07-10,1,1,1043416,5922713,17.93203438721259
Peru,2021,27,2021-07-10,1,2,261634,3772228,11.421070413576713
Peru,2021,27,2021-07-10,1,3,21,274,8.295822239058772e-4
Peru,2021,27,2021-07-10,1,4,8,41,1.2413456635087944e-4
Peru,2021,28,2021-07-17,1,1,965936,6888649,20.85657210630291
Peru,2021,28,2021-07-17,1,2,325166,4097394,12.405566520943788
Peru,2021,28,2021-07-17,1,3,34,308,9.325230838066065e-4
Peru,2021,28,2021-07-17,1,4,4,45,1.3624525575096523e-4
Peru,2021,29,2021-07-24,1,1,883225,7771874,23.530688017650604
Peru,2021,29,2021-07-24,1,2,490644,4588038,13.891075793447712
Peru,2021,29,2021-07-24,1,3,33,341,0.0010324362713573143
Peru,2021,29,2021-07-24,1,4,18,63,1.9074335805135132e-4
Peru,2021,30,2021-07-31,1,1,427366,8199240,24.82461223918987
Peru,2021,30,2021-07-31,1,2,839717,5427755,16.433463736190674
Peru,2021,30,2021-07-31,1,3,30,371,0.0011232664418579577
Peru,2021,30,2021-07-31,1,4,5,68,2.0588171980145858e-4
Peru,2021,31,2021-08-07,1,1,679472,8878712,26.881830826203643
Peru,2021,31,2021-08-07,1,2,938343,6366098,19.27445889212685
Peru,2021,31,2021-08-07,1,3,19,390,0.0011807922165083652
Peru,2021,31,2021-08-07,1,4,4,72,2.1799240920154436e-4
Peru,2021,32,2021-08-14,1,1,491428,9370140,28.369713793829984
Peru,2021,32,2021-08-14,1,2,694449,7060547,21.377022927926895
Peru,2021,32,2021-08-14,1,3,23,413,0.0012504286805588587
