location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92370,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123978,322193,0.9522974897755845
Peru,2021,9,2021-03-06,1,1,35332,357525,1.0567273653742193
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74664,432189,1.2774098127787386
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134052,566241,1.673623830772291
Peru,2021,11,2021-03-20,1,2,121519,296327,0.8758460247514056
Peru,2021,12,2021-03-27,1,1,80623,646864,1.91191913985156
Peru,2021,12,2021-03-27,1,2,39286,335613,0.9919626355509066
Peru,2021,13,2021-04-03,1,1,25715,672579,1.9879242980939154
Peru,2021,13,2021-04-03,1,2,66206,401819,1.1876459918251967
Peru,2021,14,2021-04-10,1,1,70021,742600,2.1948835508758697
Peru,2021,14,2021-04-10,1,2,103647,505466,1.493992740273394
Peru,2021,15,2021-04-17,1,1,56794,799394,2.3627481029745017
Peru,2021,15,2021-04-17,1,2,112275,617741,1.8258410444406283
Peru,2021,16,2021-04-24,1,1,118372,917766,2.7126171518356363
Peru,2021,16,2021-04-24,1,2,30298,648039,1.9153920568624396
Peru,2021,17,2021-05-01,1,1,279378,1197144,3.538367457082874
Peru,2021,17,2021-05-01,1,2,61631,709670,2.0975532043496883
Peru,2021,18,2021-05-08,1,1,284805,1481949,4.380158205409297
Peru,2021,18,2021-05-08,1,2,51921,761591,2.2510147567938383
Peru,2021,19,2021-05-15,1,1,395955,1877904,5.550472124594666
Peru,2021,19,2021-05-15,1,2,109993,871584,2.576118212774837
Peru,2021,20,2021-05-22,1,1,453992,2331896,6.89232449872507
Peru,2021,20,2021-05-22,1,2,176209,1047793,3.0969345817706437
Peru,2021,21,2021-05-29,1,1,566970,2898866,8.568103015881132
Peru,2021,21,2021-05-29,1,2,244192,1291985,3.818686539830811
Peru,2021,22,2021-06-05,1,1,319892,3218758,9.513599499663497
Peru,2021,22,2021-06-05,1,2,212139,1504124,4.445700277508236
Peru,2021,23,2021-06-12,1,1,517913,3736671,11.044381514859799
Peru,2021,23,2021-06-12,1,2,564965,2069089,6.115552668190415
Peru,2021,24,2021-06-19,1,1,253272,3989943,11.792970993310423
Peru,2021,24,2021-06-19,1,2,625588,2694677,7.964586886915615
Peru,2021,25,2021-06-26,1,1,345808,4335751,12.815066725819557
Peru,2021,25,2021-06-26,1,2,369807,3064484,9.057615840994194
Peru,2021,26,2021-07-03,1,1,547951,4883702,14.434631278184199
Peru,2021,26,2021-07-03,1,2,454839,3519323,10.401971671046484
Peru,2021,27,2021-07-10,1,1,1044320,5928022,17.5213008039729
Peru,2021,27,2021-07-10,1,2,262361,3781684,11.17742527095403
Peru,2021,28,2021-07-17,1,1,966407,6894429,20.37768489736274
Peru,2021,28,2021-07-17,1,2,325800,4107484,12.140383877034502
Peru,2021,29,2021-07-24,1,1,883464,7777893,22.988916517873108
Peru,2021,29,2021-07-24,1,2,491684,4599168,13.593641517525818
Peru,2021,30,2021-07-31,1,1,427381,8205274,24.252115449810734
Peru,2021,30,2021-07-31,1,2,841313,5440481,16.08028852107824
Peru,2021,31,2021-08-07,1,1,680301,8885575,26.262863462932742
Peru,2021,31,2021-08-07,1,2,939381,6379862,18.856792567543803
Peru,2021,32,2021-08-14,1,1,492160,9377735,27.717528004272722
Peru,2021,32,2021-08-14,1,2,695698,7075560,20.91304909404157
Peru,2021,33,2021-08-21,1,1,439284,9817019,29.015908324449068
Peru,2021,33,2021-08-21,1,2,602350,7677910,22.693399359150753
Peru,2021,34,2021-08-28,1,1,636213,10453232,30.896346579974775
Peru,2021,34,2021-08-28,1,2,594520,8272430,24.450606696434246
Peru,2021,35,2021-09-04,1,1,908644,11361876,33.58200207310978
Peru,2021,35,2021-09-04,1,2,565118,8837548,26.120911305246352
Peru,2021,36,2021-09-11,1,1,1948421,13310297,39.3408994648161
Peru,2021,36,2021-09-11,1,2,404490,9242038,27.31645190246394
Peru,2021,37,2021-09-18,1,1,1850475,15160772,44.810300405843606
Peru,2021,37,2021-09-18,1,2,548469,9790507,28.93754749398742
Peru,2021,38,2021-09-25,1,1,854020,16014792,47.33450515957241
Peru,2021,38,2021-09-25,1,2,752626,10543133,31.16206463290676
Peru,2021,39,2021-10-02,1,1,801224,16816016,49.702662146061726
Peru,2021,39,2021-10-02,1,2,1472461,12015594,35.51417940291246
Peru,2021,40,2021-10-09,1,1,602436,17418452,51.48326659913937
Peru,2021,40,2021-10-09,1,2,1596382,13611976,40.232564257092804
Peru,2021,41,2021-10-16,1,1,751526,18169978,53.704532496601715
Peru,2021,41,2021-10-16,1,2,920787,14532763,42.95411050023897
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597967,18767945,55.4719280423418
Peru,2021,42,2021-10-23,1,2,743524,15276287,45.15172509393871
Peru,2021,42,2021-10-23,1,3,129155,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492957,19260902,56.928948255901076
Peru,2021,43,2021-10-30,1,2,578399,15854686,46.861284009832936
Peru,2021,43,2021-10-30,1,3,62522,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197415,20458317,60.46811670065199
Peru,2021,44,2021-11-06,1,2,409281,16263967,48.07098524143276
Peru,2021,44,2021-11-06,1,3,58554,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892357,21350674,63.105633130505126
Peru,2021,45,2021-11-13,1,2,623583,16887550,49.91409333368407
Peru,2021,45,2021-11-13,1,3,88031,384033,1.1350763731396618
Peru,2021,46,2021-11-20,1,1,787879,22138553,65.43434664677301
Peru,2021,46,2021-11-20,1,2,659923,17547473,51.864610620978254
Peru,2021,46,2021-11-20,1,3,80794,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619813,22758366,67.266311847849
Peru,2021,47,2021-11-27,1,2,1098716,18646189,55.112056992489336
Peru,2021,47,2021-11-27,1,3,268256,733083,2.1667544009247712
Peru,2021,48,2021-12-04,1,1,470128,23228494,68.65585697847945
Peru,2021,48,2021-12-04,1,2,906149,19552338,57.79033807886507
Peru,2021,48,2021-12-04,1,3,754048,1487131,4.395474508345789
Peru,2021,49,2021-12-11,1,1,552159,23780653,70.28785900725411
Peru,2021,49,2021-12-11,1,2,836233,20388571,60.261970258234285
Peru,2021,49,2021-12-11,1,3,524885,2012016,5.946863483031327
Peru,2021,50,2021-12-18,1,1,657278,24437931,72.23055853668124
Peru,2021,50,2021-12-18,1,2,903884,21292455,62.933556742882665
Peru,2021,50,2021-12-18,1,3,407964,2419980,7.152672091904911
Peru,2021,51,2021-12-25,1,1,240811,24678742,72.94231736077224
Peru,2021,51,2021-12-25,1,2,431176,21723631,64.20797245784692
