location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105733,105733,0.3037205181790948
Peru,2021,7,2021-02-20,1,1,92296,198029,0.5688429392383453
Peru,2021,8,2021-02-27,1,1,123364,321393,0.9232089177374501
Peru,2021,9,2021-03-06,1,1,35244,356637,1.0244481329560102
Peru,2021,9,2021-03-06,1,2,92821,92821,0.266630495851832
Peru,2021,10,2021-03-13,1,1,74224,430861,1.237658310869482
Peru,2021,10,2021-03-13,1,2,81002,173823,0.4993106374683854
Peru,2021,11,2021-03-20,1,1,134024,564885,1.6226453889665284
Peru,2021,11,2021-03-20,1,2,120835,294658,0.8464120042523687
Peru,2021,12,2021-03-27,1,1,80630,645515,1.8542569518729097
Peru,2021,12,2021-03-27,1,2,39209,333867,0.9590407748091876
Peru,2021,13,2021-04-03,1,1,25691,671206,1.9280549509133145
Peru,2021,13,2021-04-03,1,2,65681,399548,1.1477109851930898
Peru,2021,14,2021-04-10,1,1,69991,741197,2.1291057372134574
Peru,2021,14,2021-04-10,1,2,103549,503097,1.4451579122350453
Peru,2021,15,2021-04-17,1,1,56777,797974,2.2921989991151768
Peru,2021,15,2021-04-17,1,2,112261,615358,1.7676302632636112
Peru,2021,16,2021-04-24,1,1,118365,916339,2.632205233065491
Peru,2021,16,2021-04-24,1,2,30295,645653,1.8546533601041026
Peru,2021,17,2021-05-01,1,1,279434,1195773,3.4348859408564087
Peru,2021,17,2021-05-01,1,2,61639,707292,2.031712830846834
Peru,2021,18,2021-05-08,1,1,284795,1480568,4.252966246672146
Peru,2021,18,2021-05-08,1,2,51927,759219,2.180874354188514
Peru,2021,19,2021-05-15,1,1,395939,1876507,5.390310294862518
Peru,2021,19,2021-05-15,1,2,109981,869200,2.4967973518321545
Peru,2021,20,2021-05-22,1,1,453826,2330333,6.693936105944639
Peru,2021,20,2021-05-22,1,2,176027,1045227,3.002439030905968
Peru,2021,21,2021-05-29,1,1,566997,2897330,8.322648264362467
Peru,2021,21,2021-05-29,1,2,243842,1289069,3.7028808853301003
Peru,2021,22,2021-06-05,1,1,319959,3217289,9.241737983523608
Peru,2021,22,2021-06-05,1,2,212044,1501113,4.311982240221837
Peru,2021,23,2021-06-12,1,1,517944,3735233,10.72954425089286
Peru,2021,23,2021-06-12,1,2,564841,2065954,5.93450123815813
Peru,2021,24,2021-06-19,1,1,253286,3988519,11.457114216442973
Peru,2021,24,2021-06-19,1,2,625386,2691340,7.730937166221756
Peru,2021,25,2021-06-26,1,1,345805,4334324,12.450447175773759
Peru,2021,25,2021-06-26,1,2,369787,3061127,8.793158982077665
Peru,2021,26,2021-07-03,1,1,547892,4882216,14.024279774358689
Peru,2021,26,2021-07-03,1,2,454741,3515868,10.099413152084
Peru,2021,27,2021-07-10,1,1,1044185,5926401,17.02372563586681
Peru,2021,27,2021-07-10,1,2,262256,3778124,10.85274965266165
Peru,2021,28,2021-07-17,1,1,966339,6892740,19.799557039654353
Peru,2021,28,2021-07-17,1,2,325729,4103853,11.788413831924116
Peru,2021,29,2021-07-24,1,1,883478,7776218,22.337368280797897
Peru,2021,29,2021-07-24,1,2,491543,4595396,13.20038260862871
Peru,2021,30,2021-07-31,1,1,427410,8203628,23.565113513364143
Peru,2021,30,2021-07-31,1,2,841124,5436520,15.616530993077017
Peru,2021,31,2021-08-07,1,1,680247,8883875,25.51913894846742
Peru,2021,31,2021-08-07,1,2,939235,6375755,18.31450552223955
Peru,2021,32,2021-08-14,1,1,492288,9376163,26.93324775511577
Peru,2021,32,2021-08-14,1,2,695471,7071226,20.312262253804278
Peru,2021,33,2021-08-21,1,1,439365,9815528,28.19533400510166
Peru,2021,33,2021-08-21,1,2,602200,7673426,22.042095853980673
Peru,2021,34,2021-08-28,1,1,636185,10451713,30.022790313517834
Peru,2021,34,2021-08-28,1,2,594234,8267660,23.749046932637633
Peru,2021,35,2021-09-04,1,1,907715,11359428,32.63022290465719
Peru,2021,35,2021-09-04,1,2,564903,8832563,25.37174402702562
Peru,2021,36,2021-09-11,1,1,1948395,13307823,38.22703316273704
Peru,2021,36,2021-09-11,1,2,404414,9236977,26.53343271115338
Peru,2021,37,2021-09-18,1,1,1850319,15158142,43.54211781442218
Peru,2021,37,2021-09-18,1,2,548224,9785201,28.108218987511904
Peru,2021,38,2021-09-25,1,1,853720,16011862,45.994448503798786
Peru,2021,38,2021-09-25,1,2,751497,10536698,30.266911715894107
Peru,2021,39,2021-10-02,1,1,801158,16813020,48.29579361746554
Peru,2021,39,2021-10-02,1,2,1472096,12008794,34.495541944199104
Peru,2021,40,2021-10-09,1,1,602309,17415329,50.02594032269411
Peru,2021,40,2021-10-09,1,2,1595810,13604604,39.079543534198265
Peru,2021,41,2021-10-16,1,1,751375,18166704,52.18428260321975
Peru,2021,41,2021-10-16,1,2,920116,14524720,41.7225982882001
Peru,2021,41,2021-10-16,1,3,45759,45759,0.13144379892140767
Peru,2021,42,2021-10-23,1,1,597785,18764489,53.901434012521385
Peru,2021,42,2021-10-23,1,2,742855,15267575,43.856466669234706
Peru,2021,42,2021-10-23,1,3,129148,174907,0.5024244528496394
Peru,2021,43,2021-10-30,1,1,492956,19257445,55.31746166481059
Peru,2021,43,2021-10-30,1,2,577892,15845467,45.516474970252865
Peru,2021,43,2021-10-30,1,3,62500,237407,0.6819571662522046
Peru,2021,44,2021-11-06,1,1,1196452,20453897,58.7542980490654
Peru,2021,44,2021-11-06,1,2,408992,16254459,46.691314066571934
Peru,2021,44,2021-11-06,1,3,58498,295905,0.8499940409501767
Peru,2021,45,2021-11-13,1,1,891934,21345831,61.31639934820146
Peru,2021,45,2021-11-13,1,2,623120,16877579,48.48124085657844
Peru,2021,45,2021-11-13,1,3,87960,383865,1.102661200484411
Peru,2021,46,2021-11-20,1,1,786115,22131946,63.574533092144776
Peru,2021,46,2021-11-20,1,2,659417,17536996,50.37543162895891
Peru,2021,46,2021-11-20,1,3,80572,464437,1.3341061570327546
Peru,2021,47,2021-11-27,1,1,619551,22751497,65.35420784608515
Peru,2021,47,2021-11-27,1,2,1097325,18634321,53.52752338471043
Peru,2021,47,2021-11-27,1,3,268005,732442,2.1039567947200264
Peru,2021,48,2021-12-04,1,1,469961,23221458,66.70418182245926
Peru,2021,48,2021-12-04,1,2,905254,19539575,56.127886695726836
Peru,2021,48,2021-12-04,1,3,753422,1485864,4.268179130675025
Peru,2021,49,2021-12-11,1,1,551978,23773436,68.28975155171561
Peru,2021,49,2021-12-11,1,2,833947,20373522,58.5234189796297
Peru,2021,49,2021-12-11,1,3,524396,2010260,5.77451891911425
Peru,2021,50,2021-12-18,1,1,657263,24430699,70.17775490866137
Peru,2021,50,2021-12-18,1,2,902587,21276109,61.1161212706998
Peru,2021,50,2021-12-18,1,3,407499,2417759,6.945069337975561
Peru,2021,51,2021-12-25,1,1,240623,24671322,70.86895011021441
Peru,2021,51,2021-12-25,1,2,430619,21706728,62.35308443090299
Peru,2021,51,2021-12-25,1,3,860022,3277781,9.415502669909975
Peru,2021,52,2022-01-01,1,1,170645,24841967,71.3591318682717
Peru,2021,52,2022-01-01,1,2,367203,22073931,63.40788364625598
Peru,2021,52,2022-01-01,1,3,900615,4178396,12.002540344806794
Peru,2022,1,2022-01-08,1,1,188987,25030954,71.90200145079667
Peru,2022,1,2022-01-08,1,2,488690,22562621,64.81165711365918
Peru,2022,1,2022-01-08,1,3,1280647,5459043,15.681228837940473
Peru,2022,2,2022-01-15,1,1,159319,25190273,72.359649008662
Peru,2022,2,2022-01-15,1,2,385465,22948086,65.91891435160669
Peru,2022,2,2022-01-15,1,3,1165773,6624816,19.02993907636365
Peru,2022,3,2022-01-22,1,1,108483,25298756,72.67126896623081
Peru,2022,3,2022-01-22,1,2,242861,23190947,66.61653826056126
Peru,2022,3,2022-01-22,1,3,747842,7372658,21.178132731666068
Peru,2022,4,2022-01-29,1,1,530302,25829058,74.19457387795573
Peru,2022,4,2022-01-29,1,2,198887,23389834,67.1878458248892
Peru,2022,4,2022-01-29,1,3,613273,7985931,22.93977378361057
Peru,2022,5,2022-02-05,1,1,768354,26597412,76.40168873353517
Peru,2022,5,2022-02-05,1,2,175377,23565211,67.69162036374362
Peru,2022,5,2022-02-05,1,3,689380,8675311,24.920033975057937
Peru,2022,6,2022-02-12,1,1,573687,27171099,78.0496180735956
Peru,2022,6,2022-02-12,1,2,159705,23724916,68.15037671564693
Peru,2022,6,2022-02-12,1,3,690886,9366197,26.904620186767453
Peru,2022,7,2022-02-19,1,1,376109,27547208,79.12999998247761
Peru,2022,7,2022-02-19,1,2,358264,24083180,69.17949844419823
Peru,2022,7,2022-02-19,1,3,605927,9972124,28.64515968170947
Peru,2022,8,2022-02-26,1,1,322223,27869431,80.05559309464904
Peru,2022,8,2022-02-26,1,2,585859,24669039,70.86239213925924
Peru,2022,8,2022-02-26,1,3,600993,10573117,30.371526146124634
Peru,2022,9,2022-03-05,1,1,292516,28161947,80.89585215374768
Peru,2022,9,2022-03-05,1,2,491050,25160089,72.27294476192051
Peru,2022,9,2022-03-05,1,3,499505,11072622,31.806365954255007
Peru,2022,10,2022-03-12,1,1,272428,28434375,81.67840796249702
Peru,2022,10,2022-03-12,1,2,385381,25545470,73.37996070790122
Peru,2022,10,2022-03-12,1,3,434695,11507317,33.05503751989546
Peru,2022,11,2022-03-19,1,1,189074,28623449,82.22152745455905
Peru,2022,11,2022-03-19,1,2,297521,25842991,74.23459674668914
Peru,2022,11,2022-03-19,1,3,449560,11956877,34.346409146091574
Peru,2022,12,2022-03-26,1,1,142863,28766312,82.63190476711634
Peru,2022,12,2022-03-26,1,2,269613,26112604,75.00906640202683
Peru,2022,12,2022-03-26,1,3,569118,12525995,35.98121392667143
Peru,2022,13,2022-04-02,1,1,113235,28879547,82.95717495595058
Peru,2022,13,2022-04-02,1,2,231029,26343633,75.67270261394172
Peru,2022,13,2022-04-02,1,3,924366,13450361,38.63647690518464
Peru,2022,13,2022-04-02,1,4,1450,1450,0.0041651589509395116
Peru,2022,14,2022-04-09,1,1,94160,28973707,83.22765176065434
Peru,2022,14,2022-04-09,1,2,198224,26541857,76.2421056952459
Peru,2022,14,2022-04-09,1,3,832242,14282603,41.02711153666588
Peru,2022,14,2022-04-09,1,4,23031,24481,0.07032224570893117
Peru,2022,15,2022-04-16,1,1,75708,29049415,83.44512476331484
Peru,2022,15,2022-04-16,1,2,160031,26701888,76.7017984897823
Peru,2022,15,2022-04-16,1,3,643742,14926345,42.87627550452498
Peru,2022,15,2022-04-16,1,4,47071,71552,0.20553479535008548
Peru,2022,16,2022-04-23,1,1,88375,29137790,83.69898402006606
Peru,2022,16,2022-04-23,1,2,185391,26887279,77.23433847810894
Peru,2022,16,2022-04-23,1,3,645901,15572246,44.73164125043587
Peru,2022,16,2022-04-23,1,4,78806,150358,0.4319068755485263
Peru,2022,17,2022-04-30,1,1,103990,29241780,83.99769772993379
Peru,2022,17,2022-04-30,1,2,193530,27080809,77.79025793450572
Peru,2022,17,2022-04-30,1,3,650590,16222836,46.600476258637066
Peru,2022,17,2022-04-30,1,4,72706,223064,0.6407565629188767
Peru,2022,18,2022-05-07,1,1,35042,29276822,84.09835669542264
Peru,2022,18,2022-05-07,1,2,65018,27145827,77.97702366186584
Peru,2022,18,2022-05-07,1,3,380246,16603082,47.69274179688462
Peru,2022,18,2022-05-07,1,4,85978,309042,0.8877303810456887
Peru,2022,19,2022-05-14,1,1,34745,29311567,84.19816252145739
Peru,2022,19,2022-05-14,1,2,70061,27215888,78.178275524805
Peru,2022,19,2022-05-14,1,3,343008,16946090,48.678040308225206
Peru,2022,19,2022-05-14,1,4,164467,473509,1.3601656894485636
Peru,2022,20,2022-05-21,1,1,39486,29351053,84.311586981
Peru,2022,20,2022-05-21,1,2,87731,27303619,78.43028487647733
Peru,2022,20,2022-05-21,1,3,354752,17300842,49.697073734545
Peru,2022,20,2022-05-21,1,4,178570,652079,1.8731121955653007
Peru,2022,21,2022-05-28,1,1,43173,29394226,84.43560243437167
Peru,2022,21,2022-05-28,1,2,90293,27393912,78.68965363313745
Peru,2022,21,2022-05-28,1,3,342965,17643807,50.68224872737877
Peru,2022,21,2022-05-28,1,4,211588,863667,2.480903679780052
Peru,2022,22,2022-06-04,1,1,34398,29428624,84.53441149478162
Peru,2022,22,2022-06-04,1,2,66951,27460863,78.8819719482577
Peru,2022,22,2022-06-04,1,3,280658,17924465,51.48844540382896
Peru,2022,22,2022-06-04,1,4,194763,1058430,3.040364957546833
Peru,2022,23,2022-06-11,1,1,34364,29462988,84.63312288939547
Peru,2022,23,2022-06-11,1,2,64255,27525118,79.06654594025261
Peru,2022,23,2022-06-11,1,3,258884,18183349,52.232095755453116
Peru,2022,23,2022-06-11,1,4,209743,1268173,3.6428566360619405
Peru,2022,24,2022-06-18,1,1,31064,29494052,84.72235495674167
Peru,2022,24,2022-06-18,1,2,58160,27583278,79.2336119020365
Peru,2022,24,2022-06-18,1,3,224827,18408176,52.87791657715166
Peru,2022,24,2022-06-18,1,4,224651,1492824,4.288171893639535
Peru,2022,25,2022-06-25,1,1,27395,29521447,84.80104773568027
Peru,2022,25,2022-06-25,1,2,52124,27635402,79.38333931249082
Peru,2022,25,2022-06-25,1,3,201405,18609581,53.45645715543716
Peru,2022,25,2022-06-25,1,4,291991,1784815,5.1269228779455895
Peru,2022,26,2022-07-02,1,1,26282,29547729,84.87654339605862
Peru,2022,26,2022-07-02,1,2,49375,27684777,79.52517015607884
Peru,2022,26,2022-07-02,1,3,198756,18808337,54.0273884191978
Peru,2022,26,2022-07-02,1,4,339672,2124487,6.1026386511756074
Peru,2022,27,2022-07-09,1,1,24736,29572465,84.94759813523822
Peru,2022,27,2022-07-09,1,2,44946,27729723,79.65427859346431
Peru,2022,27,2022-07-09,1,3,195941,19004278,54.59023352954679
Peru,2022,27,2022-07-09,1,4,309446,2433933,6.99152953168073
Peru,2022,28,2022-07-16,1,1,30040,29602505,85.03388873860804
Peru,2022,28,2022-07-16,1,2,49852,27779575,79.79747963072103
Peru,2022,28,2022-07-16,1,3,211569,19215847,55.197970435816664
Peru,2022,28,2022-07-16,1,4,347471,2781404,7.989648115019974
Peru,2022,29,2022-07-23,0,1,1580,29604085,85.03842732560285
Peru,2022,29,2022-07-23,0,2,2651,27782226,79.8050946902927
Peru,2022,29,2022-07-23,0,3,11362,19227209,55.23060804685154
Peru,2022,29,2022-07-23,0,4,25563,2806967,8.06307843106333
