location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105738,105738,0.30373488079616695
Peru,2021,7,2021-02-20,1,1,92298,198036,0.5688630469022463
Peru,2021,8,2021-02-27,1,1,123362,321398,0.9232232803545223
Peru,2021,9,2021-03-06,1,1,35221,356619,1.0243964275345503
Peru,2021,9,2021-03-06,1,2,92822,92822,0.2666333683752465
Peru,2021,10,2021-03-13,1,1,74212,430831,1.2375721351670488
Peru,2021,10,2021-03-13,1,2,81004,173826,0.4993192550386287
Peru,2021,11,2021-03-20,1,1,134019,564850,1.622544850647023
Peru,2021,11,2021-03-20,1,2,120833,294659,0.8464148767757832
Peru,2021,12,2021-03-27,1,1,80619,645469,1.8541248157958454
Peru,2021,12,2021-03-27,1,2,39211,333870,0.9590493923794309
Peru,2021,13,2021-04-03,1,1,25675,671144,1.9278768544616192
Peru,2021,13,2021-04-03,1,2,65643,399513,1.1476104468735844
Peru,2021,14,2021-04-10,1,1,69964,741108,2.1288500826295724
Peru,2021,14,2021-04-10,1,2,103535,503048,1.4450171585877376
Peru,2021,15,2021-04-17,1,1,56775,797883,2.2919375994844624
Peru,2021,15,2021-04-17,1,2,112250,615298,1.7674579118587448
Peru,2021,16,2021-04-24,1,1,118361,916244,2.6319323433411186
Peru,2021,16,2021-04-24,1,2,30290,645588,1.854466646082164
Peru,2021,17,2021-05-01,1,1,279386,1195630,3.434475170008144
Peru,2021,17,2021-05-01,1,2,61615,707203,2.0314571762629487
Peru,2021,18,2021-05-08,1,1,284707,1480337,4.25230269376341
Peru,2021,18,2021-05-08,1,2,51906,759109,2.1805583766129253
Peru,2021,19,2021-05-15,1,1,395905,1876242,5.3895490761576905
Peru,2021,19,2021-05-15,1,2,109970,869079,2.496449776499007
Peru,2021,20,2021-05-22,1,1,453811,2330053,6.693131799388595
Peru,2021,20,2021-05-22,1,2,176011,1045090,3.0020454951981894
Peru,2021,21,2021-05-29,1,1,566969,2897022,8.321763527150818
Peru,2021,21,2021-05-29,1,2,243798,1288888,3.7023609585920867
Peru,2021,22,2021-06-05,1,1,319870,3216892,9.240597591728076
Peru,2021,22,2021-06-05,1,2,211960,1500848,4.31122102151701
Peru,2021,23,2021-06-12,1,1,517867,3734759,10.728182674794414
Peru,2021,23,2021-06-12,1,2,564783,2065631,5.9335734130952655
Peru,2021,24,2021-06-19,1,1,253258,3988017,11.455672209688924
Peru,2021,24,2021-06-19,1,2,625330,2690961,7.729848479847683
Peru,2021,25,2021-06-26,1,1,345774,4333791,12.44891612079386
Peru,2021,25,2021-06-26,1,2,369722,3060683,8.791883581681654
Peru,2021,26,2021-07-03,1,1,547788,4881579,14.02244997694369
Peru,2021,26,2021-07-03,1,2,454602,3515285,10.09773847093338
Peru,2021,27,2021-07-10,1,1,1044026,5925605,17.021439107228915
Peru,2021,27,2021-07-10,1,2,262162,3777447,10.850804954310073
Peru,2021,28,2021-07-17,1,1,966254,6891859,19.79702634652623
Peru,2021,28,2021-07-17,1,2,325652,4103099,11.786247949269628
Peru,2021,29,2021-07-24,1,1,883434,7775293,22.33471119663954
Peru,2021,29,2021-07-24,1,2,491450,4594549,13.197949581296678
Peru,2021,30,2021-07-31,1,1,427387,8202680,23.562390361167253
Peru,2021,30,2021-07-31,1,2,840949,5435498,15.613595274147459
Peru,2021,31,2021-08-07,1,1,679901,8882581,25.51542190316913
Peru,2021,31,2021-08-07,1,2,939087,6374585,18.311144669844655
Peru,2021,32,2021-08-14,1,1,492113,9374694,26.929028018219956
Peru,2021,32,2021-08-14,1,2,695315,7069900,20.308453287756727
Peru,2021,33,2021-08-21,1,1,439277,9813971,28.190861486145373
Peru,2021,33,2021-08-21,1,2,602111,7672011,22.038031233349237
Peru,2021,34,2021-08-28,1,1,636137,10450108,30.018179913437656
Peru,2021,34,2021-08-28,1,2,593948,8265959,23.744160770309666
Peru,2021,35,2021-09-04,1,1,906702,11356810,32.62270263835818
Peru,2021,35,2021-09-04,1,2,564603,8830562,25.365996107673322
Peru,2021,36,2021-09-11,1,1,1948051,13304861,38.218524748383466
Peru,2021,36,2021-09-11,1,2,404196,9234758,26.527058581696735
Peru,2021,37,2021-09-18,1,1,1850147,15155008,43.53311532604132
Peru,2021,37,2021-09-18,1,2,547971,9782729,28.101118109631408
Peru,2021,38,2021-09-25,1,1,853636,16008644,45.98520472345111
Peru,2021,38,2021-09-25,1,2,750515,10533244,30.256990020020627
Peru,2021,39,2021-10-02,1,1,800645,16809289,48.28507623260626
Peru,2021,39,2021-10-02,1,2,1471545,12004789,34.48403748792427
Peru,2021,40,2021-10-09,1,1,601815,17411104,50.0138039112681
Peru,2021,40,2021-10-09,1,2,1595338,13600127,39.06668324687182
Peru,2021,41,2021-10-16,1,1,751155,18162259,52.17151423664256
Peru,2021,41,2021-10-16,1,2,919840,14519967,41.70894518441126
Peru,2021,41,2021-10-16,1,3,45743,45743,0.1313978385467766
Peru,2021,42,2021-10-23,1,1,597654,18759913,53.888289345376904
Peru,2021,42,2021-10-23,1,2,742053,15262020,43.84050980166748
Peru,2021,42,2021-10-23,1,3,129106,174849,0.5022578464916019
Peru,2021,43,2021-10-30,1,1,492828,19252741,55.303949314669055
Peru,2021,43,2021-10-30,1,2,577378,15839398,45.49904162565063
Peru,2021,43,2021-10-30,1,3,62468,237317,0.6816986391449049
Peru,2021,44,2021-11-06,1,1,1195648,20448389,58.73847619009866
Peru,2021,44,2021-11-06,1,2,408733,16248131,46.673136738405354
Peru,2021,44,2021-11-06,1,3,58411,295728,0.8494856043058207
Peru,2021,45,2021-11-13,1,1,891513,21339902,61.299368156877236
Peru,2021,45,2021-11-13,1,2,622877,16871008,48.462365505222145
Peru,2021,45,2021-11-13,1,3,87878,383606,1.1019172169200706
Peru,2021,46,2021-11-20,1,1,785972,22125874,63.55709112997229
Peru,2021,46,2021-11-20,1,2,659072,17530080,50.35556525702464
Peru,2021,46,2021-11-20,1,3,80459,464065,1.3330375783225825
Peru,2021,47,2021-11-27,1,1,619453,22745327,65.33648437661805
Peru,2021,47,2021-11-27,1,2,1096479,18626559,53.505226857967536
Peru,2021,47,2021-11-27,1,3,267756,731821,2.102172957679658
Peru,2021,48,2021-12-04,1,1,469469,23214796,66.68504507147226
Peru,2021,48,2021-12-04,1,2,904411,19530970,56.103168631745575
Peru,2021,48,2021-12-04,1,3,752509,1484330,4.263772679757273
Peru,2021,49,2021-12-11,1,1,551740,23766536,68.26993114015596
Peru,2021,49,2021-12-11,1,2,833272,20364242,58.49676196234369
Peru,2021,49,2021-12-11,1,3,524138,2008468,5.769371357155572
Peru,2021,50,2021-12-18,1,1,657033,24423569,70.1572738167164
Peru,2021,50,2021-12-18,1,2,901818,21266060,61.08725528290808
Peru,2021,50,2021-12-18,1,3,406964,2415432,6.938384975990156
Peru,2021,51,2021-12-25,1,1,240471,24664040,70.84803239471046
Peru,2021,51,2021-12-25,1,2,430022,21696082,62.322503546632845
Peru,2021,51,2021-12-25,1,3,858475,3273907,9.40437451420243
Peru,2021,52,2022-01-01,1,1,168780,24832820,71.33285689659981
Peru,2021,52,2022-01-01,1,2,366469,22062551,63.37519432979964
Peru,2021,52,2022-01-01,1,3,899493,4173400,11.988189217828248
Peru,2022,1,2022-01-08,1,1,186064,25018884,71.86733009318438
Peru,2022,1,2022-01-08,1,2,487776,22550327,64.77634231080204
Peru,2022,1,2022-01-08,1,3,1279575,5452975,15.663798365861645
Peru,2022,2,2022-01-15,1,1,158447,25177331,72.3224728106323
Peru,2022,2,2022-01-15,1,2,384750,22935077,65.88154569450823
Peru,2022,2,2022-01-15,1,3,1164722,6617697,19.009489582176244
Peru,2022,3,2022-01-22,1,1,107970,25285301,72.63261916368951
Peru,2022,3,2022-01-22,1,2,241736,23176813,66.57593801462154
Peru,2022,3,2022-01-22,1,3,746891,7364588,21.15495146771153
