location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105841,105841,0.3040307507078544
Peru,2021,7,2021-02-20,1,1,92363,198204,0.5693456308358724
Peru,2021,8,2021-02-27,1,1,123994,322198,0.92552129908607506
Peru,2021,9,2021-03-06,1,1,35335,357533,1.0270219139353494
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74685,432218,1.2415563251428785
Peru,2021,10,2021-03-13,1,2,81601,174806,0.5021343279847809
Peru,2021,11,2021-03-20,1,1,134060,566278,1.6266468140828447
Peru,2021,11,2021-03-20,1,2,121529,296335,0.8512292260183864
Peru,2021,12,2021-03-27,1,1,80628,646906,1.858252631942397
Peru,2021,12,2021-03-27,1,2,39286,335621,0.9640791808781172
Peru,2021,13,2021-04-03,1,1,25715,672621,1.9321195715447486
Peru,2021,13,2021-04-03,1,2,66223,401844,1.1543062989526465
Peru,2021,14,2021-04-10,1,1,70030,742651,2.1332823862580548
Peru,2021,14,2021-04-10,1,2,103648,505492,1.4520376058126316
Peru,2021,15,2021-04-17,1,1,56799,799450,2.2964388436748915
Peru,2021,15,2021-04-17,1,2,112280,617772,1.774564534786072
Peru,2021,16,2021-04-24,1,1,118375,917825,2.63647380285935
Peru,2021,16,2021-04-24,1,2,30300,648072,1.8616019942436355
Peru,2021,17,2021-05-01,1,1,279376,1197201,3.438987904292231
Peru,2021,17,2021-05-01,1,2,61636,709708,2.0386528474161234
Peru,2021,18,2021-05-08,1,1,284817,1482018,4.257131405623086
Peru,2021,18,2021-05-08,1,2,51923,761631,2.1878028806641456
Peru,2021,19,2021-05-15,1,1,395959,1877977,5.394532904281746
Peru,2021,19,2021-05-15,1,2,109996,871627,2.5037689661590026
Peru,2021,20,2021-05-22,1,1,453992,2331969,6.6986355542506635
Peru,2021,20,2021-05-22,1,2,176222,1047849,3.009970787298632
Peru,2021,21,2021-05-29,1,1,566981,2898950,8.327301752293861
Peru,2021,21,2021-05-29,1,2,244191,1292040,3.711415152394405
Peru,2021,22,2021-06-05,1,1,319901,3218851,9.246224865096965
Peru,2021,22,2021-06-05,1,2,212138,1504178,4.320786524487099
Peru,2021,23,2021-06-12,1,1,517918,3736769,10.73395644685744
Peru,2021,23,2021-06-12,1,2,564960,2069138,5.94364735270971
Peru,2021,24,2021-06-19,1,1,253279,3990048,11.461506304743654
Peru,2021,24,2021-06-19,1,2,625590,2694728,7.740669275549882
Peru,2021,25,2021-06-26,1,1,345819,4335867,12.45487947940224
Peru,2021,25,2021-06-26,1,2,369807,3064535,8.80294854187408
Peru,2021,26,2021-07-03,1,1,547981,4883848,14.028967732571058
Peru,2021,26,2021-07-03,1,2,454838,3519373,10.109481346651616
Peru,2021,27,2021-07-10,1,1,1044392,5928240,17.029008206425967
Peru,2021,27,2021-07-10,1,2,262360,3781733,10.863116589664367
Peru,2021,28,2021-07-17,1,1,966439,6894679,19.805126862554953
Peru,2021,28,2021-07-17,1,2,325807,4107540,11.79900482575316
Peru,2021,29,2021-07-24,1,1,883505,7778184,22.343015661830687
Peru,2021,29,2021-07-24,1,2,491675,4599215,13.21135277554846
Peru,2021,30,2021-07-31,1,1,427409,8205593,23.57075802187352
Peru,2021,30,2021-07-31,1,2,841351,5440566,15.628153222811846
Peru,2021,31,2021-08-07,1,1,680429,8886022,25.525306256238224
Peru,2021,31,2021-08-07,1,2,939374,6379940,18.326527032728986
Peru,2021,32,2021-08-14,1,1,492203,9378225,26.93917089839635
Peru,2021,32,2021-08-14,1,2,695702,7075642,20.324947317202447
Peru,2021,33,2021-08-21,1,1,439320,9817545,28.201127884828587
Peru,2021,33,2021-08-21,1,2,602361,7678003,22.05524339364857
Peru,2021,34,2021-08-28,1,1,636246,10453791,30.028759417173042
Peru,2021,34,2021-08-28,1,2,594553,8272556,23.763110807274735
Peru,2021,35,2021-09-04,1,1,908772,11362563,32.63922826556146
Peru,2021,35,2021-09-04,1,2,565146,8837702,25.386505924852433
Peru,2021,36,2021-09-11,1,1,1948555,13311118,38.23649812738763
Peru,2021,36,2021-09-11,1,2,404588,9242290,26.548694428054304
Peru,2021,37,2021-09-18,1,1,1850578,15161696,43.5523267626371
Peru,2021,37,2021-09-18,1,2,548460,9790750,28.12415861993864
Peru,2021,38,2021-09-25,1,1,854072,16015768,46.00566858025559
Peru,2021,38,2021-09-25,1,2,752668,10543418,30.28621507323915
Peru,2021,39,2021-10-02,1,1,801305,16817073,48.30743595486427
Peru,2021,39,2021-10-02,1,2,1472491,12015909,34.51597994829285
Peru,2021,40,2021-10-09,1,1,602526,17419599,50.03820599767377
Peru,2021,40,2021-10-09,1,2,1596402,13612311,39.101682072153366
Peru,2021,41,2021-10-16,1,1,751569,18171168,52.19710554774181
Peru,2021,41,2021-10-16,1,2,920814,14533125,41.74674184749848
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,597988,18769156,53.91484007929658
Peru,2021,42,2021-10-23,1,2,743576,15276701,43.882681317914894
Peru,2021,42,2021-10-23,1,3,129158,174930,0.5024905208881716
Peru,2021,43,2021-10-30,1,1,492981,19262137,55.330939544671146
Peru,2021,43,2021-10-30,1,2,578444,15855145,45.544275251857826
Peru,2021,43,2021-10-30,1,3,62524,237454,0.6820921748526834
Peru,2021,44,2021-11-06,1,1,1197476,20459613,58.77071739290235
Peru,2021,44,2021-11-06,1,2,409296,16264441,46.71998759529489
Peru,2021,44,2021-11-06,1,3,58544,295998,0.8502611856277198
Peru,2021,45,2021-11-13,1,1,892415,21352028,61.33420037580075
Peru,2021,45,2021-11-13,1,2,623613,16888054,48.51133053934471
Peru,2021,45,2021-11-13,1,3,88027,384025,1.1031208042307215
Peru,2021,46,2021-11-20,1,1,787918,22139946,63.59751327946031
Peru,2021,46,2021-11-20,1,2,659913,17547967,50.40694608333874
Peru,2021,46,2021-11-20,1,3,80790,464815,1.3351919708834132
Peru,2021,47,2021-11-27,1,1,619920,22759866,65.3782479945406
Peru,2021,47,2021-11-27,1,2,1098721,18646688,53.56304788177682
Peru,2021,47,2021-11-27,1,3,268250,733065,2.105746376807223
Peru,2021,48,2021-12-04,1,1,470229,23230095,66.7289918071898
Peru,2021,48,2021-12-04,1,2,906188,19552876,56.16609412966232
Peru,2021,48,2021-12-04,1,3,754034,1487099,4.27172669709186
Peru,2021,49,2021-12-11,1,1,552296,23782391,68.31547499889193
Peru,2021,49,2021-12-11,1,2,836256,20389132,58.56825907012912
Peru,2021,49,2021-12-11,1,3,524897,2011996,5.7795056197617205
Peru,2021,50,2021-12-18,1,1,657262,24439653,70.20347548331428
Peru,2021,50,2021-12-18,1,2,903766,21292898,61.164348066304846
Peru,2021,50,2021-12-18,1,3,407909,2419905,6.951233773222952
Peru,2021,51,2021-12-25,1,1,240680,24680333,70.89483441870195
Peru,2021,51,2021-12-25,1,2,431207,21724105,62.403000270275726
Peru,2021,51,2021-12-25,1,3,861474,3281379,9.425838009155134
Peru,2021,52,2022-01-01,1,1,172095,24852428,71.38918133571018
Peru,2021,52,2022-01-01,1,2,368076,22092181,63.46030719856953
Peru,2021,52,2022-01-01,1,3,901586,4182965,12.015664904287377
Peru,2022,1,2022-01-08,1,1,192328,25044756,71.9416480189628
Peru,2022,1,2022-01-08,1,2,489779,22581960,64.86720884397104
Peru,2022,1,2022-01-08,1,3,1282459,5465424,15.699558409848022
Peru,2022,2,2022-01-15,1,1,159981,25204737,72.40119718732848
Peru,2022,2,2022-01-15,1,2,386271,22968231,65.9767813357906
Peru,2022,2,2022-01-15,1,3,1167206,6632630,19.05238497432409
Peru,2022,3,2022-01-22,1,1,108985,25313722,72.71425915165133
Peru,2022,3,2022-01-22,1,2,244518,23212749,66.6791650160429
Peru,2022,3,2022-01-22,1,3,748809,7381439,21.203356359768275
Peru,2022,4,2022-01-29,1,1,530838,25844560,74.23910373592639
Peru,2022,4,2022-01-29,1,2,201424,23414173,67.25776017227327
Peru,2022,4,2022-01-29,1,3,614562,7996001,22.96870009439399
Peru,2022,5,2022-02-05,1,1,769112,26613672,76.44839596425398
Peru,2022,5,2022-02-05,1,2,176905,23591078,67.76592392690496
Peru,2022,5,2022-02-05,1,3,690686,8686687,24.95271180142062
Peru,2022,6,2022-02-12,1,1,574326,27187998,78.09816084677624
Peru,2022,6,2022-02-12,1,2,161036,23752114,68.22850360747289
Peru,2022,6,2022-02-12,1,3,692022,9378709,26.940561199728936
Peru,2022,7,2022-02-19,1,1,376664,27564662,79.18013700615326
Peru,2022,7,2022-02-19,1,2,359965,24112079,69.26251149835217
Peru,2022,7,2022-02-19,1,3,606998,9985707,28.68417716724782
Peru,2022,8,2022-02-26,1,1,322585,27887247,80.10676997180073
Peru,2022,8,2022-02-26,1,2,587849,24699928,70.95112151500791
Peru,2022,8,2022-02-26,1,3,602593,10588300,30.41513966912609
Peru,2022,9,2022-03-05,1,1,292644,28179891,80.94739671389641
Peru,2022,9,2022-03-05,1,2,493002,25192930,72.36728130337418
Peru,2022,9,2022-03-05,1,3,501478,11089778,31.85564696595316
Peru,2022,10,2022-03-12,1,1,272731,28452622,81.73082289724033
Peru,2022,10,2022-03-12,1,2,386809,25579739,73.4783992127907
Peru,2022,10,2022-03-12,1,3,436428,11526206,33.10929661467083
Peru,2022,11,2022-03-19,1,1,189460,28642082,82.27505118334032
Peru,2022,11,2022-03-19,1,2,298667,25878406,74.33632716341157
Peru,2022,11,2022-03-19,1,3,451050,11977256,34.40494830075446
Peru,2022,12,2022-03-26,1,1,143165,28785247,82.68629599796878
Peru,2022,12,2022-03-26,1,2,270479,26148885,75.11328442402616
Peru,2022,12,2022-03-26,1,3,570462,12547718,36.04361375280333
Peru,2022,13,2022-04-02,1,1,114068,28899315,83.01395899880724
Peru,2022,13,2022-04-02,1,2,232391,26381276,75.78083301283154
Peru,2022,13,2022-04-02,1,3,926286,13474004,38.70439197627227
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94439,28993754,83.28523723754364
Peru,2022,14,2022-04-09,1,2,199148,26580424,76.35289030577064
Peru,2022,14,2022-04-09,1,3,833375,14307379,41.09828117678207
Peru,2022,14,2022-04-09,1,4,23111,24572,0.0705836453396453
